FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2009e5,wv,000,0033,0002228,080,54,081,08000US540819082876444011500,"Census Tract 115 (part), Stanaford CDP (part), District 2, Raleigh County, West Virginia",445,278,201,77,43,34,167,167,0
ACSSF,2009e5,wv,000,0033,0002229,080,54,081,08000US540819082899999010400,"Census Tract 104 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",124,43,20,23,0,23,81,81,0
ACSSF,2009e5,wv,000,0033,0002230,080,54,081,08000US540819082899999010500,"Census Tract 105 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",1285,666,358,308,44,264,619,496,123
ACSSF,2009e5,wv,000,0033,0002231,080,54,081,08000US540819082899999010600,"Census Tract 106 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",78,67,67,0,0,0,11,11,0
ACSSF,2009e5,wv,000,0033,0002232,080,54,081,08000US540819082899999011100,"Census Tract 111 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",193,169,92,77,46,31,24,0,24
ACSSF,2009e5,wv,000,0033,0002233,080,54,081,08000US540819082899999011200,"Census Tract 112 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",1806,1191,958,233,37,196,615,615,0
ACSSF,2009e5,wv,000,0033,0002234,080,54,081,08000US540819082899999011300,"Census Tract 113 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",919,689,532,157,22,135,230,214,16
ACSSF,2009e5,wv,000,0033,0002235,080,54,081,08000US540819082899999011400,"Census Tract 114 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",639,516,363,153,14,139,123,123,0
ACSSF,2009e5,wv,000,0033,0002236,080,54,081,08000US540819082899999011500,"Census Tract 115 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",140,78,54,24,24,0,62,62,0
ACSSF,2009e5,wv,000,0033,0002237,080,54,081,08000US540819086405260010801,"Census Tract 108.01 (part), Beaver CDP, District 3, Raleigh County, West Virginia",749,433,270,163,93,70,316,316,0
ACSSF,2009e5,wv,000,0033,0002238,080,54,081,08000US540819086405332010200,"Census Tract 102 (part), Beckley city (part), District 3, Raleigh County, West Virginia",1233,771,331,440,241,199,462,373,89
ACSSF,2009e5,wv,000,0033,0002239,080,54,081,08000US540819086405332010300,"Census Tract 103 (part), Beckley city (part), District 3, Raleigh County, West Virginia",1370,745,504,241,46,195,625,555,70
ACSSF,2009e5,wv,000,0033,0002240,080,54,081,08000US540819086405332010400,"Census Tract 104 (part), Beckley city (part), District 3, Raleigh County, West Virginia",666,352,251,101,29,72,314,267,47
ACSSF,2009e5,wv,000,0033,0002241,080,54,081,08000US540819086405332010600,"Census Tract 106 (part), Beckley city (part), District 3, Raleigh County, West Virginia",378,173,122,51,17,34,205,195,10
ACSSF,2009e5,wv,000,0033,0002242,080,54,081,08000US540819086405332010700,"Census Tract 107 (part), Beckley city (part), District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002243,080,54,081,08000US540819086405332011500,"Census Tract 115 (part), Beckley city (part), District 3, Raleigh County, West Virginia",286,286,276,10,0,10,0,0,0
ACSSF,2009e5,wv,000,0033,0002244,080,54,081,08000US540819086420164010801,"Census Tract 108.01 (part), Daniels CDP, District 3, Raleigh County, West Virginia",819,532,468,64,0,64,287,258,29
ACSSF,2009e5,wv,000,0033,0002245,080,54,081,08000US540819086449492010700,"Census Tract 107 (part), Mabscott town (part), District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002246,080,54,081,08000US540819086449564010200,"Census Tract 102 (part), MacArthur CDP (part), District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002247,080,54,081,08000US540819086449564010700,"Census Tract 107 (part), MacArthur CDP (part), District 3, Raleigh County, West Virginia",55,8,0,8,0,8,47,36,11
ACSSF,2009e5,wv,000,0033,0002248,080,54,081,08000US540819086473108010801,"Census Tract 108.01 (part), Shady Spring CDP, District 3, Raleigh County, West Virginia",1024,688,524,164,54,110,336,279,57
ACSSF,2009e5,wv,000,0033,0002249,080,54,081,08000US540819086476444011500,"Census Tract 115 (part), Stanaford CDP (part), District 3, Raleigh County, West Virginia",326,199,179,20,10,10,127,127,0
ACSSF,2009e5,wv,000,0033,0002250,080,54,081,08000US540819086499999010200,"Census Tract 102 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",38,38,15,23,23,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002251,080,54,081,08000US540819086499999010300,"Census Tract 103 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",478,349,258,91,0,91,129,129,0
ACSSF,2009e5,wv,000,0033,0002252,080,54,081,08000US540819086499999010400,"Census Tract 104 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002253,080,54,081,08000US540819086499999010700,"Census Tract 107 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",118,106,106,0,0,0,12,12,0
ACSSF,2009e5,wv,000,0033,0002254,080,54,081,08000US540819086499999010801,"Census Tract 108.01 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",1608,1279,956,323,75,248,329,302,27
ACSSF,2009e5,wv,000,0033,0002255,080,54,081,08000US540819086499999010802,"Census Tract 108.02, District Remainder of 3, District 3, Raleigh County, West Virginia",1498,1090,866,224,80,144,408,383,25
ACSSF,2009e5,wv,000,0033,0002256,080,54,081,08000US540819086499999010900,"Census Tract 109 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",188,127,127,0,0,0,61,61,0
ACSSF,2009e5,wv,000,0033,0002257,080,54,081,08000US540819086499999011001,"Census Tract 110.01 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002258,080,54,081,08000US540819086499999011002,"Census Tract 110.02 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",15,15,15,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002259,080,54,081,08000US540819086499999011500,"Census Tract 115 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",339,220,93,127,14,113,119,119,0
ACSSF,2009e5,wv,000,0033,0002260,080,54,083,08000US540839015606988966400,"Census Tract 9664 (part), Beverly town, Beverly district, Randolph County, West Virginia",346,181,111,70,16,54,165,151,14
ACSSF,2009e5,wv,000,0033,0002261,080,54,083,08000US540839015624580966000,"Census Tract 9660 (part), Elkins city (part), Beverly district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002262,080,54,083,08000US540839015624580966400,"Census Tract 9664 (part), Elkins city (part), Beverly district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002263,080,54,083,08000US540839015699999965900,"Census Tract 9659 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",128,86,60,26,13,13,42,32,10
ACSSF,2009e5,wv,000,0033,0002264,080,54,083,08000US540839015699999966000,"Census Tract 9660 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002265,080,54,083,08000US540839015699999966300,"Census Tract 9663 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",81,63,56,7,0,7,18,18,0
ACSSF,2009e5,wv,000,0033,0002266,080,54,083,08000US540839015699999966400,"Census Tract 9664 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",1277,905,599,306,105,201,372,350,22
ACSSF,2009e5,wv,000,0033,0002267,080,54,083,08000US540839015699999966500,"Census Tract 9665 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",30,17,17,0,0,0,13,13,0
ACSSF,2009e5,wv,000,0033,0002268,080,54,083,08000US540839093635092966300,"Census Tract 9663 (part), Harman town, Dry Fork district, Randolph County, West Virginia",69,43,7,36,4,32,26,26,0
ACSSF,2009e5,wv,000,0033,0002269,080,54,083,08000US540839093699999966300,"Census Tract 9663 (part), Remainder of Dry Fork district, Dry Fork district, Randolph County, West Virginia",668,517,473,44,9,35,151,151,0
ACSSF,2009e5,wv,000,0033,0002270,080,54,083,08000US540839093699999966500,"Census Tract 9665 (part), Remainder of Dry Fork district, Dry Fork district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002271,080,54,083,08000US540839166839628966500,"Census Tract 9665 (part), Huttonsville town, Huttonsville district, Randolph County, West Virginia",66,31,24,7,4,3,35,35,0
ACSSF,2009e5,wv,000,0033,0002272,080,54,083,08000US540839166854100966500,"Census Tract 9665 (part), Mill Creek town, Huttonsville district, Randolph County, West Virginia",300,187,154,33,3,30,113,113,0
ACSSF,2009e5,wv,000,0033,0002273,080,54,083,08000US540839166899999966500,"Census Tract 9665 (part), Remainder of Huttonsville district, Huttonsville district, Randolph County, West Virginia",540,425,413,12,12,0,115,106,9
ACSSF,2009e5,wv,000,0033,0002274,080,54,083,08000US540839182424580966000,"Census Tract 9660 (part), Elkins city (part), Leadsville district, Randolph County, West Virginia",1121,711,541,170,24,146,410,398,12
ACSSF,2009e5,wv,000,0033,0002275,080,54,083,08000US540839182424580966100,"Census Tract 9661 (part), Elkins city (part), Leadsville district, Randolph County, West Virginia",1542,766,525,241,37,204,776,624,152
ACSSF,2009e5,wv,000,0033,0002276,080,54,083,08000US540839182424580966200,"Census Tract 9662 (part), Elkins city (part), Leadsville district, Randolph County, West Virginia",257,166,138,28,14,14,91,79,12
ACSSF,2009e5,wv,000,0033,0002277,080,54,083,08000US540839182499999965900,"Census Tract 9659 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",55,29,15,14,14,0,26,26,0
ACSSF,2009e5,wv,000,0033,0002278,080,54,083,08000US540839182499999966000,"Census Tract 9660 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",640,269,185,84,7,77,371,324,47
ACSSF,2009e5,wv,000,0033,0002279,080,54,083,08000US540839182499999966100,"Census Tract 9661 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",21,0,0,0,0,0,21,21,0
ACSSF,2009e5,wv,000,0033,0002280,080,54,083,08000US540839182499999966200,"Census Tract 9662 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",1234,973,792,181,46,135,261,243,18
ACSSF,2009e5,wv,000,0033,0002281,080,54,083,08000US540839182499999966300,"Census Tract 9663 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",8,8,0,8,8,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002282,080,54,083,08000US540839182499999966400,"Census Tract 9664 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",415,285,285,0,0,0,130,111,19
ACSSF,2009e5,wv,000,0033,0002283,080,54,083,08000US540839214899999965900,"Census Tract 9659 (part), Middle Fork district, Middle Fork district, Randolph County, West Virginia",236,171,137,34,18,16,65,9,56
ACSSF,2009e5,wv,000,0033,0002284,080,54,083,08000US540839214899999966500,"Census Tract 9665 (part), Middle Fork district, Middle Fork district, Randolph County, West Virginia",25,25,25,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002285,080,54,083,08000US540839222099999965900,"Census Tract 9659 (part), Mingo district, Mingo district, Randolph County, West Virginia",14,14,14,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002286,080,54,083,08000US540839222099999966500,"Census Tract 9665 (part), Mingo district, Mingo district, Randolph County, West Virginia",450,356,305,51,0,51,94,94,0
ACSSF,2009e5,wv,000,0033,0002287,080,54,083,08000US540839229255540966300,"Census Tract 9663 (part), Montrose town, New Interest district, Randolph County, West Virginia",44,32,15,17,3,14,12,12,0
ACSSF,2009e5,wv,000,0033,0002288,080,54,083,08000US540839229299999966200,"Census Tract 9662 (part), Remainder of New Interest district, New Interest district, Randolph County, West Virginia",111,89,89,0,0,0,22,22,0
ACSSF,2009e5,wv,000,0033,0002289,080,54,083,08000US540839229299999966300,"Census Tract 9663 (part), Remainder of New Interest district, New Interest district, Randolph County, West Virginia",292,219,205,14,0,14,73,57,16
ACSSF,2009e5,wv,000,0033,0002290,080,54,083,08000US540839264088324965900,"Census Tract 9659 (part), Womelsdorf (Coalton) town, Roaring Creek district, Randolph County, West Virginia",104,61,41,20,13,7,43,37,6
ACSSF,2009e5,wv,000,0033,0002291,080,54,083,08000US540839264099999965900,"Census Tract 9659 (part), Remainder of Roaring Creek district, Roaring Creek district, Randolph County, West Virginia",525,409,402,7,7,0,116,97,19
ACSSF,2009e5,wv,000,0033,0002292,080,54,083,08000US540839264099999966000,"Census Tract 9660 (part), Remainder of Roaring Creek district, Roaring Creek district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002293,080,54,083,08000US540839342099999965900,"Census Tract 9659 (part), Valley Bend district, Valley Bend district, Randolph County, West Virginia",254,209,193,16,0,16,45,27,18
ACSSF,2009e5,wv,000,0033,0002294,080,54,083,08000US540839342099999966300,"Census Tract 9663 (part), Valley Bend district, Valley Bend district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002295,080,54,083,08000US540839342099999966400,"Census Tract 9664 (part), Valley Bend district, Valley Bend district, Randolph County, West Virginia",327,266,193,73,27,46,61,61,0
ACSSF,2009e5,wv,000,0033,0002296,080,54,083,08000US540839342099999966500,"Census Tract 9665 (part), Valley Bend district, Valley Bend district, Randolph County, West Virginia",81,71,71,0,0,0,10,10,0
ACSSF,2009e5,wv,000,0033,0002297,080,54,085,08000US540859055224844962300,"Census Tract 9623 (part), Ellenboro town, Clay district, Ritchie County, West Virginia",168,139,111,28,2,26,29,29,0
ACSSF,2009e5,wv,000,0033,0002298,080,54,085,08000US540859055224844962500,"Census Tract 9625 (part), Ellenboro town, Clay district, Ritchie County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002299,080,54,085,08000US540859055235428962500,"Census Tract 9625 (part), Harrisville town (part), Clay district, Ritchie County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002300,080,54,085,08000US540859055262764962300,"Census Tract 9623 (part), Pennsboro city, Clay district, Ritchie County, West Virginia",555,377,264,113,16,97,178,160,18
ACSSF,2009e5,wv,000,0033,0002301,080,54,085,08000US540859055299999962300,"Census Tract 9623 (part), Remainder of Clay district, Clay district, Ritchie County, West Virginia",760,528,462,66,17,49,232,176,56
ACSSF,2009e5,wv,000,0033,0002302,080,54,085,08000US540859055299999962500,"Census Tract 9625 (part), Remainder of Clay district, Clay district, Ritchie County, West Virginia",5,5,5,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002303,080,54,085,08000US540859138012124962400,"Census Tract 9624 (part), Cairo town, Grant district, Ritchie County, West Virginia",101,66,46,20,10,10,35,28,7
ACSSF,2009e5,wv,000,0033,0002304,080,54,085,08000US540859138099999962300,"Census Tract 9623 (part), Remainder of Grant district, Grant district, Ritchie County, West Virginia",119,88,55,33,33,0,31,31,0
ACSSF,2009e5,wv,000,0033,0002305,080,54,085,08000US540859138099999962400,"Census Tract 9624 (part), Remainder of Grant district, Grant district, Ritchie County, West Virginia",518,379,369,10,0,10,139,120,19
ACSSF,2009e5,wv,000,0033,0002306,080,54,085,08000US540859138099999962500,"Census Tract 9625 (part), Remainder of Grant district, Grant district, Ritchie County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002307,080,54,085,08000US540859224499999962400,"Census Tract 9624 (part), Murphy district, Murphy district, Ritchie County, West Virginia",458,316,206,110,16,94,142,72,70
ACSSF,2009e5,wv,000,0033,0002308,080,54,085,08000US540859224499999962500,"Census Tract 9625 (part), Murphy district, Murphy district, Ritchie County, West Virginia",19,19,19,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002309,080,54,085,08000US540859333603364962500,"Census Tract 9625 (part), Auburn town, Union district, Ritchie County, West Virginia",35,24,23,1,0,1,11,11,0
ACSSF,2009e5,wv,000,0033,0002310,080,54,085,08000US540859333635428962500,"Census Tract 9625 (part), Harrisville town (part), Union district, Ritchie County, West Virginia",907,656,456,200,71,129,251,228,23
ACSSF,2009e5,wv,000,0033,0002311,080,54,085,08000US540859333665956962300,"Census Tract 9623 (part), Pullman town, Union district, Ritchie County, West Virginia",62,57,46,11,7,4,5,5,0
ACSSF,2009e5,wv,000,0033,0002312,080,54,085,08000US540859333665956962500,"Census Tract 9625 (part), Pullman town, Union district, Ritchie County, West Virginia",4,2,2,0,0,0,2,2,0
ACSSF,2009e5,wv,000,0033,0002313,080,54,085,08000US540859333699999962300,"Census Tract 9623 (part), Remainder of Union district, Union district, Ritchie County, West Virginia",62,30,30,0,0,0,32,32,0
ACSSF,2009e5,wv,000,0033,0002314,080,54,085,08000US540859333699999962400,"Census Tract 9624 (part), Remainder of Union district, Union district, Ritchie County, West Virginia",60,55,55,0,0,0,5,5,0
ACSSF,2009e5,wv,000,0033,0002315,080,54,085,08000US540859333699999962500,"Census Tract 9625 (part), Remainder of Union district, Union district, Ritchie County, West Virginia",259,192,146,46,38,8,67,7,60
ACSSF,2009e5,wv,000,0033,0002316,080,54,087,08000US540879079367660962800,"Census Tract 9628 (part), Reedy town, District I, Roane County, West Virginia",49,29,18,11,4,7,20,19,1
ACSSF,2009e5,wv,000,0033,0002317,080,54,087,08000US540879079375820963000,"Census Tract 9630 (part), Spencer city (part), District I, Roane County, West Virginia",286,167,145,22,22,0,119,119,0
ACSSF,2009e5,wv,000,0033,0002318,080,54,087,08000US540879079399999962800,"Census Tract 9628 (part), District Remainder of I, District I, Roane County, West Virginia",449,285,202,83,18,65,164,93,71
ACSSF,2009e5,wv,000,0033,0002319,080,54,087,08000US540879079399999962900,"Census Tract 9629 (part), District Remainder of I, District I, Roane County, West Virginia",723,540,508,32,16,16,183,142,41
ACSSF,2009e5,wv,000,0033,0002320,080,54,087,08000US540879079399999963000,"Census Tract 9630 (part), District Remainder of I, District I, Roane County, West Virginia",528,214,160,54,0,54,314,296,18
ACSSF,2009e5,wv,000,0033,0002321,080,54,087,08000US540879082975820963000,"Census Tract 9630 (part), Spencer city (part), District II, Roane County, West Virginia",768,400,238,162,42,120,368,354,14
ACSSF,2009e5,wv,000,0033,0002322,080,54,087,08000US540879082999999962800,"Census Tract 9628 (part), District Remainder of II, District II, Roane County, West Virginia",565,424,355,69,0,69,141,141,0
ACSSF,2009e5,wv,000,0033,0002323,080,54,087,08000US540879082999999962900,"Census Tract 9629 (part), District Remainder of II, District II, Roane County, West Virginia",173,96,79,17,0,17,77,49,28
ACSSF,2009e5,wv,000,0033,0002324,080,54,087,08000US540879082999999963000,"Census Tract 9630 (part), District Remainder of II, District II, Roane County, West Virginia",224,165,158,7,7,0,59,59,0
ACSSF,2009e5,wv,000,0033,0002325,080,54,087,08000US540879082999999963100,"Census Tract 9631 (part), District Remainder of II, District II, Roane County, West Virginia",240,132,132,0,0,0,108,90,18
ACSSF,2009e5,wv,000,0033,0002326,080,54,087,08000US540879086599999962900,"Census Tract 9629 (part), District III, District III, Roane County, West Virginia",742,430,390,40,0,40,312,285,27
ACSSF,2009e5,wv,000,0033,0002327,080,54,087,08000US540879086599999963100,"Census Tract 9631 (part), District III, District III, Roane County, West Virginia",1402,1125,840,285,102,183,277,241,36
ACSSF,2009e5,wv,000,0033,0002328,080,54,089,08000US540899021637636950500,"Census Tract 9505 (part), Hinton city (part), Bluestone River district, Summers County, West Virginia",196,97,57,40,0,40,99,99,0
ACSSF,2009e5,wv,000,0033,0002329,080,54,089,08000US540899021637636950600,"Census Tract 9506 (part), Hinton city (part), Bluestone River district, Summers County, West Virginia",32,0,0,0,0,0,32,32,0
ACSSF,2009e5,wv,000,0033,0002330,080,54,089,08000US540899021637636950700,"Census Tract 9507 (part), Hinton city (part), Bluestone River district, Summers County, West Virginia",214,102,42,60,10,50,112,112,0
ACSSF,2009e5,wv,000,0033,0002331,080,54,089,08000US540899021637636950800,"Census Tract 9508 (part), Hinton city (part), Bluestone River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002332,080,54,089,08000US540899021699999950500,"Census Tract 9505 (part), Remainder of Bluestone River district, Bluestone River district, Summers County, West Virginia",15,15,15,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002333,080,54,089,08000US540899021699999950600,"Census Tract 9506 (part), Remainder of Bluestone River district, Bluestone River district, Summers County, West Virginia",61,0,0,0,0,0,61,61,0
ACSSF,2009e5,wv,000,0033,0002334,080,54,089,08000US540899021699999950700,"Census Tract 9507 (part), Remainder of Bluestone River district, Bluestone River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002335,080,54,089,08000US540899021699999950800,"Census Tract 9508 (part), Remainder of Bluestone River district, Bluestone River district, Summers County, West Virginia",1507,973,741,232,56,176,534,445,89
ACSSF,2009e5,wv,000,0033,0002336,080,54,089,08000US540899144037636950600,"Census Tract 9506 (part), Hinton city (part), Greenbrier River district, Summers County, West Virginia",85,33,33,0,0,0,52,27,25
ACSSF,2009e5,wv,000,0033,0002337,080,54,089,08000US540899144037636950700,"Census Tract 9507 (part), Hinton city (part), Greenbrier River district, Summers County, West Virginia",379,221,173,48,6,42,158,138,20
ACSSF,2009e5,wv,000,0033,0002338,080,54,089,08000US540899144037636950800,"Census Tract 9508 (part), Hinton city (part), Greenbrier River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002339,080,54,089,08000US540899144099999950500,"Census Tract 9505 (part), Remainder of Greenbrier River district, Greenbrier River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002340,080,54,089,08000US540899144099999950600,"Census Tract 9506 (part), Remainder of Greenbrier River district, Greenbrier River district, Summers County, West Virginia",1263,863,747,116,50,66,400,367,33
ACSSF,2009e5,wv,000,0033,0002341,080,54,089,08000US540899144099999950700,"Census Tract 9507 (part), Remainder of Greenbrier River district, Greenbrier River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002342,080,54,089,08000US540899231637636950500,"Census Tract 9505 (part), Hinton city (part), New River district, Summers County, West Virginia",146,99,65,34,20,14,47,39,8
ACSSF,2009e5,wv,000,0033,0002343,080,54,089,08000US540899231637636950700,"Census Tract 9507 (part), Hinton city (part), New River district, Summers County, West Virginia",82,40,19,21,0,21,42,42,0
ACSSF,2009e5,wv,000,0033,0002344,080,54,089,08000US540899231699999950500,"Census Tract 9505 (part), Remainder of New River district, New River district, Summers County, West Virginia",833,531,381,150,26,124,302,296,6
ACSSF,2009e5,wv,000,0033,0002345,080,54,089,08000US540899231699999950600,"Census Tract 9506 (part), Remainder of New River district, New River district, Summers County, West Virginia",388,268,194,74,54,20,120,97,23
ACSSF,2009e5,wv,000,0033,0002346,080,54,091,08000US540919099332716964600,"Census Tract 9646 (part), Grafton city (part), Eastern district, Taylor County, West Virginia",822,524,259,265,62,203,298,298,0
ACSSF,2009e5,wv,000,0033,0002347,080,54,091,08000US540919099332716964900,"Census Tract 9649 (part), Grafton city (part), Eastern district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002348,080,54,091,08000US540919099399999964600,"Census Tract 9646 (part), Remainder of Eastern district, Eastern district, Taylor County, West Virginia",872,674,610,64,27,37,198,163,35
ACSSF,2009e5,wv,000,0033,0002349,080,54,091,08000US540919099399999964800,"Census Tract 9648 (part), Remainder of Eastern district, Eastern district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002350,080,54,091,08000US540919099399999964900,"Census Tract 9649 (part), Remainder of Eastern district, Eastern district, Taylor County, West Virginia",473,418,368,50,11,39,55,55,0
ACSSF,2009e5,wv,000,0033,0002351,080,54,091,08000US540919317532716964600,"Census Tract 9646 (part), Grafton city (part), Tygart district, Taylor County, West Virginia",601,312,143,169,17,152,289,273,16
ACSSF,2009e5,wv,000,0033,0002352,080,54,091,08000US540919317532716964800,"Census Tract 9648 (part), Grafton city (part), Tygart district, Taylor County, West Virginia",578,356,277,79,0,79,222,180,42
ACSSF,2009e5,wv,000,0033,0002353,080,54,091,08000US540919317532716964900,"Census Tract 9649 (part), Grafton city (part), Tygart district, Taylor County, West Virginia",196,168,64,104,39,65,28,15,13
ACSSF,2009e5,wv,000,0033,0002354,080,54,091,08000US540919317599999964800,"Census Tract 9648 (part), Remainder of Tygart district, Tygart district, Taylor County, West Virginia",344,208,201,7,0,7,136,136,0
ACSSF,2009e5,wv,000,0033,0002355,080,54,091,08000US540919317599999964900,"Census Tract 9649 (part), Remainder of Tygart district, Tygart district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
