FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2009e5,wv,000,0033,0002356,080,54,091,08000US540919362127940964800,"Census Tract 9648 (part), Flemington town, Western district, Taylor County, West Virginia",110,95,66,29,12,17,15,15,0
ACSSF,2009e5,wv,000,0033,0002357,080,54,091,08000US540919362199999964700,"Census Tract 9647, Remainder of Western district, Western district, Taylor County, West Virginia",1585,1163,1041,122,17,105,422,376,46
ACSSF,2009e5,wv,000,0033,0002358,080,54,091,08000US540919362199999964800,"Census Tract 9648 (part), Remainder of Western district, Western district, Taylor County, West Virginia",721,539,359,180,93,87,182,182,0
ACSSF,2009e5,wv,000,0033,0002359,080,54,093,08000US540939019234492965300,"Census Tract 9653 (part), Hambleton town, Black Fork district, Tucker County, West Virginia",115,76,70,6,6,0,39,24,15
ACSSF,2009e5,wv,000,0033,0002360,080,54,093,08000US540939019234492965400,"Census Tract 9654 (part), Hambleton town, Black Fork district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002361,080,54,093,08000US540939019236460965300,"Census Tract 9653 (part), Hendricks town, Black Fork district, Tucker County, West Virginia",136,97,83,14,4,10,39,27,12
ACSSF,2009e5,wv,000,0033,0002362,080,54,093,08000US540939019262284965400,"Census Tract 9654 (part), Parsons city, Black Fork district, Tucker County, West Virginia",689,485,368,117,32,85,204,181,23
ACSSF,2009e5,wv,000,0033,0002363,080,54,093,08000US540939019299999965200,"Census Tract 9652 (part), Remainder of Black Fork district, Black Fork district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002364,080,54,093,08000US540939019299999965300,"Census Tract 9653 (part), Remainder of Black Fork district, Black Fork district, Tucker County, West Virginia",26,26,14,12,12,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002365,080,54,093,08000US540939019299999965400,"Census Tract 9654 (part), Remainder of Black Fork district, Black Fork district, Tucker County, West Virginia",615,425,352,73,49,24,190,143,47
ACSSF,2009e5,wv,000,0033,0002366,080,54,093,08000US540939062499999965200,"Census Tract 9652 (part), Clover district, Clover district, Tucker County, West Virginia",69,54,54,0,0,0,15,15,0
ACSSF,2009e5,wv,000,0033,0002367,080,54,093,08000US540939062499999965400,"Census Tract 9654 (part), Clover district, Clover district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002368,080,54,093,08000US540939074420428965300,"Census Tract 9653 (part), Davis town, Davis district, Tucker County, West Virginia",250,141,92,49,10,39,109,104,5
ACSSF,2009e5,wv,000,0033,0002369,080,54,093,08000US540939074480020965300,"Census Tract 9653 (part), Thomas city (part), Davis district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002370,080,54,093,08000US540939074499999965300,"Census Tract 9653 (part), Remainder of Davis district, Davis district, Tucker County, West Virginia",15,0,0,0,0,0,15,15,0
ACSSF,2009e5,wv,000,0033,0002371,080,54,093,08000US540939094899999965300,"Census Tract 9653 (part), Dry Fork district, Dry Fork district, Tucker County, West Virginia",323,225,213,12,0,12,98,71,27
ACSSF,2009e5,wv,000,0033,0002372,080,54,093,08000US540939105680020965200,"Census Tract 9652 (part), Thomas city (part), Fairfax district, Tucker County, West Virginia",215,138,102,36,10,26,77,73,4
ACSSF,2009e5,wv,000,0033,0002373,080,54,093,08000US540939105680020965300,"Census Tract 9653 (part), Thomas city (part), Fairfax district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002374,080,54,093,08000US540939105699999965200,"Census Tract 9652 (part), Remainder of Fairfax district, Fairfax district, Tucker County, West Virginia",98,86,86,0,0,0,12,12,0
ACSSF,2009e5,wv,000,0033,0002375,080,54,093,08000US540939105699999965300,"Census Tract 9653 (part), Remainder of Fairfax district, Fairfax district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002376,080,54,093,08000US540939105699999965400,"Census Tract 9654 (part), Remainder of Fairfax district, Fairfax district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002377,080,54,093,08000US540939189699999965200,"Census Tract 9652 (part), Licking district, Licking district, Tucker County, West Virginia",65,43,43,0,0,0,22,22,0
ACSSF,2009e5,wv,000,0033,0002378,080,54,093,08000US540939268899999965200,"Census Tract 9652 (part), St. George district, St. George district, Tucker County, West Virginia",331,175,134,41,27,14,156,143,13
ACSSF,2009e5,wv,000,0033,0002379,080,54,093,08000US540939268899999965400,"Census Tract 9654 (part), St. George district, St. George district, Tucker County, West Virginia",54,44,44,0,0,0,10,10,0
ACSSF,2009e5,wv,000,0033,0002380,080,54,095,08000US540959046929404961900,"Census Tract 9619 (part), Friendly town, Central district, Tyler County, West Virginia",44,39,37,2,0,2,5,5,0
ACSSF,2009e5,wv,000,0033,0002381,080,54,095,08000US540959046953572961900,"Census Tract 9619 (part), Middlebourne town, Central district, Tyler County, West Virginia",428,261,179,82,25,57,167,160,7
ACSSF,2009e5,wv,000,0033,0002382,080,54,095,08000US540959046999999961800,"Census Tract 9618 (part), Remainder of Central district, Central district, Tyler County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002383,080,54,095,08000US540959046999999961900,"Census Tract 9619 (part), Remainder of Central district, Central district, Tyler County, West Virginia",552,378,346,32,0,32,174,165,9
ACSSF,2009e5,wv,000,0033,0002384,080,54,095,08000US540959046999999962000,"Census Tract 9620 (part), Remainder of Central district, Central district, Tyler County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002385,080,54,095,08000US540959233461636961800,"Census Tract 9618 (part), Paden City city (part), North district, Tyler County, West Virginia",374,243,197,46,24,22,131,113,18
ACSSF,2009e5,wv,000,0033,0002386,080,54,095,08000US540959233499999961800,"Census Tract 9618 (part), Remainder of North district, North district, Tyler County, West Virginia",75,36,36,0,0,0,39,11,28
ACSSF,2009e5,wv,000,0033,0002387,080,54,095,08000US540959233499999961900,"Census Tract 9619 (part), Remainder of North district, North district, Tyler County, West Virginia",394,301,188,113,11,102,93,72,21
ACSSF,2009e5,wv,000,0033,0002388,080,54,095,08000US540959233499999962000,"Census Tract 9620 (part), Remainder of North district, North district, Tyler County, West Virginia",6,6,6,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002389,080,54,095,08000US540959289899999961900,"Census Tract 9619 (part), South district, South district, Tyler County, West Virginia",87,59,50,9,9,0,28,17,11
ACSSF,2009e5,wv,000,0033,0002390,080,54,095,08000US540959289899999962000,"Census Tract 9620 (part), South district, South district, Tyler County, West Virginia",820,661,526,135,91,44,159,133,26
ACSSF,2009e5,wv,000,0033,0002391,080,54,095,08000US540959359274380961800,"Census Tract 9618 (part), Sistersville city, West district, Tyler County, West Virginia",700,435,342,93,8,85,265,225,40
ACSSF,2009e5,wv,000,0033,0002392,080,54,095,08000US540959359299999961800,"Census Tract 9618 (part), Remainder of West district, West district, Tyler County, West Virginia",284,181,170,11,0,11,103,73,30
ACSSF,2009e5,wv,000,0033,0002393,080,54,095,08000US540959359299999961900,"Census Tract 9619 (part), Remainder of West district, West district, Tyler County, West Virginia",25,25,25,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002394,080,54,097,08000US540979110211188966600,"Census Tract 9666 (part), Buckhannon city (part), First district, Upshur County, West Virginia",8,0,0,0,0,0,8,8,0
ACSSF,2009e5,wv,000,0033,0002395,080,54,097,08000US540979110211188966700,"Census Tract 9667 (part), Buckhannon city (part), First district, Upshur County, West Virginia",1039,596,474,122,14,108,443,379,64
ACSSF,2009e5,wv,000,0033,0002396,080,54,097,08000US540979110211188966800,"Census Tract 9668 (part), Buckhannon city (part), First district, Upshur County, West Virginia",501,176,132,44,0,44,325,250,75
ACSSF,2009e5,wv,000,0033,0002397,080,54,097,08000US540979110211188966900,"Census Tract 9669 (part), Buckhannon city (part), First district, Upshur County, West Virginia",432,276,171,105,10,95,156,156,0
ACSSF,2009e5,wv,000,0033,0002398,080,54,097,08000US540979110299999966600,"Census Tract 9666 (part), Remainder of First district, First district, Upshur County, West Virginia",822,670,502,168,102,66,152,152,0
ACSSF,2009e5,wv,000,0033,0002399,080,54,097,08000US540979110299999966700,"Census Tract 9667 (part), Remainder of First district, First district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002400,080,54,097,08000US540979110299999966800,"Census Tract 9668 (part), Remainder of First district, First district, Upshur County, West Virginia",94,65,58,7,7,0,29,29,0
ACSSF,2009e5,wv,000,0033,0002401,080,54,097,08000US540979110299999966900,"Census Tract 9669 (part), Remainder of First district, First district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002402,080,54,097,08000US540979274511188966800,"Census Tract 9668 (part), Buckhannon city (part), Second district, Upshur County, West Virginia",11,11,0,11,0,11,0,0,0
ACSSF,2009e5,wv,000,0033,0002403,080,54,097,08000US540979274599999966600,"Census Tract 9666 (part), Remainder of Second district, Second district, Upshur County, West Virginia",827,681,639,42,0,42,146,130,16
ACSSF,2009e5,wv,000,0033,0002404,080,54,097,08000US540979274599999966700,"Census Tract 9667 (part), Remainder of Second district, Second district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002405,080,54,097,08000US540979274599999966800,"Census Tract 9668 (part), Remainder of Second district, Second district, Upshur County, West Virginia",603,398,306,92,0,92,205,191,14
ACSSF,2009e5,wv,000,0033,0002406,080,54,097,08000US540979274599999967000,"Census Tract 9670 (part), Remainder of Second district, Second district, Upshur County, West Virginia",93,64,64,0,0,0,29,29,0
ACSSF,2009e5,wv,000,0033,0002407,080,54,097,08000US540979274599999967100,"Census Tract 9671 (part), Remainder of Second district, Second district, Upshur County, West Virginia",1758,1287,1078,209,153,56,471,421,50
ACSSF,2009e5,wv,000,0033,0002408,080,54,097,08000US540979310511188966900,"Census Tract 9669 (part), Buckhannon city (part), Third district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002409,080,54,097,08000US540979310599999966600,"Census Tract 9666 (part), Remainder of Third district, Third district, Upshur County, West Virginia",53,32,20,12,12,0,21,21,0
ACSSF,2009e5,wv,000,0033,0002410,080,54,097,08000US540979310599999966700,"Census Tract 9667 (part), Remainder of Third district, Third district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002411,080,54,097,08000US540979310599999966800,"Census Tract 9668 (part), Remainder of Third district, Third district, Upshur County, West Virginia",628,476,462,14,0,14,152,152,0
ACSSF,2009e5,wv,000,0033,0002412,080,54,097,08000US540979310599999966900,"Census Tract 9669 (part), Remainder of Third district, Third district, Upshur County, West Virginia",880,524,409,115,0,115,356,203,153
ACSSF,2009e5,wv,000,0033,0002413,080,54,097,08000US540979310599999967000,"Census Tract 9670 (part), Remainder of Third district, Third district, Upshur County, West Virginia",1895,1342,1127,215,75,140,553,423,130
ACSSF,2009e5,wv,000,0033,0002414,080,54,097,08000US540979310599999967100,"Census Tract 9671 (part), Remainder of Third district, Third district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002415,080,54,099,08000US540999032428516020800,"Census Tract 208 (part), Fort Gay town, Butler district, Wayne County, West Virginia",367,208,142,66,19,47,159,159,0
ACSSF,2009e5,wv,000,0033,0002416,080,54,099,08000US540999032499999020400,"Census Tract 204 (part), Remainder of Butler district, Butler district, Wayne County, West Virginia",526,452,352,100,35,65,74,48,26
ACSSF,2009e5,wv,000,0033,0002417,080,54,099,08000US540999032499999020600,"Census Tract 206 (part), Remainder of Butler district, Butler district, Wayne County, West Virginia",703,474,354,120,0,120,229,161,68
ACSSF,2009e5,wv,000,0033,0002418,080,54,099,08000US540999032499999020700,"Census Tract 207 (part), Remainder of Butler district, Butler district, Wayne County, West Virginia",1203,1026,909,117,51,66,177,171,6
ACSSF,2009e5,wv,000,0033,0002419,080,54,099,08000US540999032499999020800,"Census Tract 208 (part), Remainder of Butler district, Butler district, Wayne County, West Virginia",644,463,384,79,28,51,181,147,34
ACSSF,2009e5,wv,000,0033,0002420,080,54,099,08000US540999032499999020900,"Census Tract 209 (part), Remainder of Butler district, Butler district, Wayne County, West Virginia",125,65,47,18,0,18,60,60,0
ACSSF,2009e5,wv,000,0033,0002421,080,54,099,08000US540999049214308005200,"Census Tract 52 (part), Ceredo city (part), Ceredo district, Wayne County, West Virginia",20,20,0,20,0,20,0,0,0
ACSSF,2009e5,wv,000,0033,0002422,080,54,099,08000US540999049214308020100,"Census Tract 201 (part), Ceredo city (part), Ceredo district, Wayne County, West Virginia",9,0,0,0,0,0,9,0,9
ACSSF,2009e5,wv,000,0033,0002423,080,54,099,08000US540999049214308020300,"Census Tract 203 (part), Ceredo city (part), Ceredo district, Wayne County, West Virginia",761,378,275,103,19,84,383,317,66
ACSSF,2009e5,wv,000,0033,0002424,080,54,099,08000US540999049214308020400,"Census Tract 204 (part), Ceredo city (part), Ceredo district, Wayne County, West Virginia",157,109,95,14,14,0,48,30,18
ACSSF,2009e5,wv,000,0033,0002425,080,54,099,08000US540999049243180020300,"Census Tract 203 (part), Kenova city, Ceredo district, Wayne County, West Virginia",1349,854,619,235,74,161,495,479,16
ACSSF,2009e5,wv,000,0033,0002426,080,54,099,08000US540999049243180020400,"Census Tract 204 (part), Kenova city, Ceredo district, Wayne County, West Virginia",12,0,0,0,0,0,12,12,0
ACSSF,2009e5,wv,000,0033,0002427,080,54,099,08000US540999049299999020300,"Census Tract 203 (part), Remainder of Ceredo district, Ceredo district, Wayne County, West Virginia",228,167,145,22,22,0,61,18,43
ACSSF,2009e5,wv,000,0033,0002428,080,54,099,08000US540999049299999020400,"Census Tract 204 (part), Remainder of Ceredo district, Ceredo district, Wayne County, West Virginia",953,773,703,70,40,30,180,171,9
ACSSF,2009e5,wv,000,0033,0002429,080,54,099,08000US540999303699999020500,"Census Tract 205 (part), Stonewall district, Stonewall district, Wayne County, West Virginia",224,189,167,22,0,22,35,35,0
ACSSF,2009e5,wv,000,0033,0002430,080,54,099,08000US540999303699999020800,"Census Tract 208 (part), Stonewall district, Stonewall district, Wayne County, West Virginia",594,452,366,86,59,27,142,108,34
ACSSF,2009e5,wv,000,0033,0002431,080,54,099,08000US540999303699999020900,"Census Tract 209 (part), Stonewall district, Stonewall district, Wayne County, West Virginia",755,584,470,114,57,57,171,145,26
ACSSF,2009e5,wv,000,0033,0002432,080,54,099,08000US540999303699999021000,"Census Tract 210, Stonewall district, Stonewall district, Wayne County, West Virginia",1293,987,714,273,76,197,306,306,0
ACSSF,2009e5,wv,000,0033,0002433,080,54,099,08000US540999337284940020500,"Census Tract 205 (part), Wayne town, Union district, Wayne County, West Virginia",225,139,64,75,20,55,86,72,14
ACSSF,2009e5,wv,000,0033,0002434,080,54,099,08000US540999337284940020600,"Census Tract 206 (part), Wayne town, Union district, Wayne County, West Virginia",355,237,178,59,9,50,118,94,24
ACSSF,2009e5,wv,000,0033,0002435,080,54,099,08000US540999337284940020900,"Census Tract 209 (part), Wayne town, Union district, Wayne County, West Virginia",35,28,28,0,0,0,7,7,0
ACSSF,2009e5,wv,000,0033,0002436,080,54,099,08000US540999337299999020400,"Census Tract 204 (part), Remainder of Union district, Union district, Wayne County, West Virginia",265,215,197,18,0,18,50,50,0
ACSSF,2009e5,wv,000,0033,0002437,080,54,099,08000US540999337299999020500,"Census Tract 205 (part), Remainder of Union district, Union district, Wayne County, West Virginia",1616,1096,917,179,25,154,520,473,47
ACSSF,2009e5,wv,000,0033,0002438,080,54,099,08000US540999337299999020600,"Census Tract 206 (part), Remainder of Union district, Union district, Wayne County, West Virginia",972,826,744,82,39,43,146,146,0
ACSSF,2009e5,wv,000,0033,0002439,080,54,099,08000US540999337299999020700,"Census Tract 207 (part), Remainder of Union district, Union district, Wayne County, West Virginia",47,8,0,8,0,8,39,39,0
ACSSF,2009e5,wv,000,0033,0002440,080,54,099,08000US540999337299999020900,"Census Tract 209 (part), Remainder of Union district, Union district, Wayne County, West Virginia",97,73,54,19,0,19,24,12,12
ACSSF,2009e5,wv,000,0033,0002441,080,54,099,08000US540999362414308005100,"Census Tract 51 (part), Ceredo city (part), Westmoreland district, Wayne County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002442,080,54,099,08000US540999362414308005200,"Census Tract 52 (part), Ceredo city (part), Westmoreland district, Wayne County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002443,080,54,099,08000US540999362414308020100,"Census Tract 201 (part), Ceredo city (part), Westmoreland district, Wayne County, West Virginia",32,27,27,0,0,0,5,0,5
ACSSF,2009e5,wv,000,0033,0002444,080,54,099,08000US540999362414308020400,"Census Tract 204 (part), Ceredo city (part), Westmoreland district, Wayne County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002445,080,54,099,08000US540999362439460005100,"Census Tract 51 (part), Huntington city (part), Westmoreland district, Wayne County, West Virginia",848,576,383,193,42,151,272,249,23
ACSSF,2009e5,wv,000,0033,0002446,080,54,099,08000US540999362439460005200,"Census Tract 52 (part), Huntington city (part), Westmoreland district, Wayne County, West Virginia",790,474,343,131,9,122,316,296,20
ACSSF,2009e5,wv,000,0033,0002447,080,54,099,08000US540999362439460020100,"Census Tract 201 (part), Huntington city (part), Westmoreland district, Wayne County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002448,080,54,099,08000US540999362439460020400,"Census Tract 204 (part), Huntington city (part), Westmoreland district, Wayne County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002449,080,54,099,08000US540999362499999005100,"Census Tract 51 (part), Remainder of Westmoreland district, Westmoreland district, Wayne County, West Virginia",25,25,25,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002450,080,54,099,08000US540999362499999005200,"Census Tract 52 (part), Remainder of Westmoreland district, Westmoreland district, Wayne County, West Virginia",27,18,11,7,0,7,9,9,0
ACSSF,2009e5,wv,000,0033,0002451,080,54,099,08000US540999362499999020100,"Census Tract 201 (part), Remainder of Westmoreland district, Westmoreland district, Wayne County, West Virginia",1106,773,667,106,11,95,333,274,59
ACSSF,2009e5,wv,000,0033,0002452,080,54,099,08000US540999362499999020400,"Census Tract 204 (part), Remainder of Westmoreland district, Westmoreland district, Wayne County, West Virginia",483,369,311,58,0,58,114,114,0
ACSSF,2009e5,wv,000,0033,0002453,080,54,099,08000US540999362499999020600,"Census Tract 206 (part), Remainder of Westmoreland district, Westmoreland district, Wayne County, West Virginia",120,89,35,54,0,54,31,31,0
ACSSF,2009e5,wv,000,0033,0002454,080,54,101,08000US541019047100364970100,"Census Tract 9701 (part), Addison (Webster Springs) town, Central district, Webster County, West Virginia",27,24,16,8,0,8,3,0,3
ACSSF,2009e5,wv,000,0033,0002455,080,54,101,08000US541019047100364970200,"Census Tract 9702 (part), Addison (Webster Springs) town, Central district, Webster County, West Virginia",429,269,168,101,3,98,160,143,17
ACSSF,2009e5,wv,000,0033,0002456,080,54,101,08000US541019047199999970100,"Census Tract 9701 (part), Remainder of Central district, Central district, Webster County, West Virginia",480,349,330,19,9,10,131,113,18
ACSSF,2009e5,wv,000,0033,0002457,080,54,101,08000US541019047199999970200,"Census Tract 9702 (part), Remainder of Central district, Central district, Webster County, West Virginia",239,197,152,45,0,45,42,42,0
ACSSF,2009e5,wv,000,0033,0002458,080,54,101,08000US541019047199999970300,"Census Tract 9703 (part), Remainder of Central district, Central district, Webster County, West Virginia",90,61,61,0,0,0,29,29,0
ACSSF,2009e5,wv,000,0033,0002459,080,54,101,08000US541019236099999970100,"Census Tract 9701 (part), Northern district, Northern district, Webster County, West Virginia",841,590,564,26,26,0,251,220,31
ACSSF,2009e5,wv,000,0033,0002460,080,54,101,08000US541019236099999970200,"Census Tract 9702 (part), Northern district, Northern district, Webster County, West Virginia",525,275,150,125,25,100,250,192,58
ACSSF,2009e5,wv,000,0033,0002461,080,54,101,08000US541019292512436970300,"Census Tract 9703 (part), Camden-on-Gauley town, Southern district, Webster County, West Virginia",81,38,14,24,0,24,43,33,10
ACSSF,2009e5,wv,000,0033,0002462,080,54,101,08000US541019292518412970100,"Census Tract 9701 (part), Cowen town, Southern district, Webster County, West Virginia",9,3,3,0,0,0,6,6,0
ACSSF,2009e5,wv,000,0033,0002463,080,54,101,08000US541019292518412970300,"Census Tract 9703 (part), Cowen town, Southern district, Webster County, West Virginia",265,185,124,61,22,39,80,65,15
ACSSF,2009e5,wv,000,0033,0002464,080,54,101,08000US541019292599999970100,"Census Tract 9701 (part), Remainder of Southern district, Southern district, Webster County, West Virginia",729,513,402,111,96,15,216,165,51
ACSSF,2009e5,wv,000,0033,0002465,080,54,101,08000US541019292599999970300,"Census Tract 9703 (part), Remainder of Southern district, Southern district, Webster County, West Virginia",501,378,320,58,48,10,123,108,15
ACSSF,2009e5,wv,000,0033,0002466,080,54,103,08000US541039079439340030400,"Census Tract 304 (part), Hundred town, District 1, Wetzel County, West Virginia",122,82,78,4,0,4,40,27,13
ACSSF,2009e5,wv,000,0033,0002467,080,54,103,08000US541039079463892030500,"Census Tract 305 (part), Pine Grove town, District 1, Wetzel County, West Virginia",203,161,125,36,17,19,42,42,0
ACSSF,2009e5,wv,000,0033,0002468,080,54,103,08000US541039079474788030500,"Census Tract 305 (part), Smithfield town, District 1, Wetzel County, West Virginia",72,35,27,8,4,4,37,37,0
ACSSF,2009e5,wv,000,0033,0002469,080,54,103,08000US541039079499999030400,"Census Tract 304 (part), District Remainder of 1, District 1, Wetzel County, West Virginia",557,385,260,125,39,86,172,169,3
ACSSF,2009e5,wv,000,0033,0002470,080,54,103,08000US541039079499999030500,"Census Tract 305 (part), District Remainder of 1, District 1, Wetzel County, West Virginia",1203,979,880,99,22,77,224,224,0
ACSSF,2009e5,wv,000,0033,0002471,080,54,103,08000US541039079499999030600,"Census Tract 306 (part), District Remainder of 1, District 1, Wetzel County, West Virginia",45,36,36,0,0,0,9,9,0
ACSSF,2009e5,wv,000,0033,0002472,080,54,103,08000US541039079499999030700,"Census Tract 307 (part), District Remainder of 1, District 1, Wetzel County, West Virginia",117,101,86,15,15,0,16,16,0
ACSSF,2009e5,wv,000,0033,0002473,080,54,103,08000US541039083061636030700,"Census Tract 307 (part), Paden City city (part), District 2, Wetzel County, West Virginia",737,505,400,105,20,85,232,215,17
ACSSF,2009e5,wv,000,0033,0002474,080,54,103,08000US541039083099999030400,"Census Tract 304 (part), District Remainder of 2, District 2, Wetzel County, West Virginia",552,469,385,84,25,59,83,71,12
ACSSF,2009e5,wv,000,0033,0002475,080,54,103,08000US541039083099999030500,"Census Tract 305 (part), District Remainder of 2, District 2, Wetzel County, West Virginia",137,119,90,29,29,0,18,9,9
ACSSF,2009e5,wv,000,0033,0002476,080,54,103,08000US541039083099999030600,"Census Tract 306 (part), District Remainder of 2, District 2, Wetzel County, West Virginia",251,231,189,42,8,34,20,20,0
ACSSF,2009e5,wv,000,0033,0002477,080,54,103,08000US541039083099999030700,"Census Tract 307 (part), District Remainder of 2, District 2, Wetzel County, West Virginia",401,327,271,56,0,56,74,74,0
ACSSF,2009e5,wv,000,0033,0002478,080,54,103,08000US541039086758684004800,"Census Tract 48 (part), New Martinsville city, District 3, Wetzel County, West Virginia",1136,583,405,178,18,160,553,494,59
ACSSF,2009e5,wv,000,0033,0002479,080,54,103,08000US541039086758684030600,"Census Tract 306 (part), New Martinsville city, District 3, Wetzel County, West Virginia",882,574,523,51,11,40,308,262,46
ACSSF,2009e5,wv,000,0033,0002480,080,54,103,08000US541039086758684030700,"Census Tract 307 (part), New Martinsville city, District 3, Wetzel County, West Virginia",656,354,345,9,0,9,302,238,64
ACSSF,2009e5,wv,000,0033,0002481,080,54,103,08000US541039086799999004800,"Census Tract 48 (part), District Remainder of 3, District 3, Wetzel County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002482,080,54,103,08000US541039086799999030600,"Census Tract 306 (part), District Remainder of 3, District 3, Wetzel County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002483,080,54,103,08000US541039086799999030700,"Census Tract 307 (part), District Remainder of 3, District 3, Wetzel County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002484,080,54,105,08000US541059047324364030100,"Census Tract 301 (part), Elizabeth town, Central district, Wirt County, West Virginia",529,339,211,128,51,77,190,164,26
ACSSF,2009e5,wv,000,0033,0002485,080,54,105,08000US541059047399999030100,"Census Tract 301 (part), Remainder of Central district, Central district, Wirt County, West Virginia",444,339,284,55,24,31,105,95,10
