FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2009e5,wv,000,0033,0002486,080,54,105,08000US541059234499999030100,"Census Tract 301 (part), Northeast district, Northeast district, Wirt County, West Virginia",851,540,527,13,0,13,311,261,50
ACSSF,2009e5,wv,000,0033,0002487,080,54,105,08000US541059295899999030100,"Census Tract 301 (part), Southwest district, Southwest district, Wirt County, West Virginia",708,550,509,41,26,15,158,132,26
ACSSF,2009e5,wv,000,0033,0002488,080,54,107,08000US541079058899999010601,"Census Tract 106.01 (part), Clay district, Clay district, Wood County, West Virginia",66,66,53,13,0,13,0,0,0
ACSSF,2009e5,wv,000,0033,0002489,080,54,107,08000US541079058899999010602,"Census Tract 106.02 (part), Clay district, Clay district, Wood County, West Virginia",482,352,315,37,3,34,130,111,19
ACSSF,2009e5,wv,000,0033,0002490,080,54,107,08000US541079058899999010701,"Census Tract 107.01 (part), Clay district, Clay district, Wood County, West Virginia",1898,1268,1005,263,50,213,630,558,72
ACSSF,2009e5,wv,000,0033,0002491,080,54,107,08000US541079156099999010800,"Census Tract 108 (part), Harris district, Harris district, Wood County, West Virginia",765,565,524,41,13,28,200,161,39
ACSSF,2009e5,wv,000,0033,0002492,080,54,107,08000US541079156099999010901,"Census Tract 109.01 (part), Harris district, Harris district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002493,080,54,107,08000US541079198008308010901,"Census Tract 109.01 (part), Blennerhassett CDP, Lubeck district, Wood County, West Virginia",268,153,111,42,11,31,115,115,0
ACSSF,2009e5,wv,000,0033,0002494,080,54,107,08000US541079198008308010902,"Census Tract 109.02 (part), Blennerhassett CDP, Lubeck district, Wood County, West Virginia",942,694,533,161,51,110,248,239,9
ACSSF,2009e5,wv,000,0033,0002495,080,54,107,08000US541079198049156010901,"Census Tract 109.01 (part), Lubeck CDP, Lubeck district, Wood County, West Virginia",556,424,258,166,106,60,132,116,16
ACSSF,2009e5,wv,000,0033,0002496,080,54,107,08000US541079198062140000902,"Census Tract 9.02 (part), Parkersburg city (part), Lubeck district, Wood County, West Virginia",485,310,252,58,51,7,175,133,42
ACSSF,2009e5,wv,000,0033,0002497,080,54,107,08000US541079198062140010902,"Census Tract 109.02 (part), Parkersburg city (part), Lubeck district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002498,080,54,107,08000US541079198084724010901,"Census Tract 109.01 (part), Washington CDP, Lubeck district, Wood County, West Virginia",547,416,384,32,0,32,131,117,14
ACSSF,2009e5,wv,000,0033,0002499,080,54,107,08000US541079198099999000902,"Census Tract 9.02 (part), Remainder of Lubeck district, Lubeck district, Wood County, West Virginia",145,98,92,6,0,6,47,47,0
ACSSF,2009e5,wv,000,0033,0002500,080,54,107,08000US541079198099999010702,"Census Tract 107.02 (part), Remainder of Lubeck district, Lubeck district, Wood County, West Virginia",259,191,179,12,12,0,68,60,8
ACSSF,2009e5,wv,000,0033,0002501,080,54,107,08000US541079198099999010800,"Census Tract 108 (part), Remainder of Lubeck district, Lubeck district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002502,080,54,107,08000US541079198099999010901,"Census Tract 109.01 (part), Remainder of Lubeck district, Lubeck district, Wood County, West Virginia",476,380,370,10,10,0,96,96,0
ACSSF,2009e5,wv,000,0033,0002503,080,54,107,08000US541079198099999010902,"Census Tract 109.02 (part), Remainder of Lubeck district, Lubeck district, Wood County, West Virginia",546,393,232,161,26,135,153,86,67
ACSSF,2009e5,wv,000,0033,0002504,080,54,107,08000US541079242459458010102,"Census Tract 101.02 (part), North Hills town (part), Parkersburg district, Wood County, West Virginia",108,77,65,12,12,0,31,15,16
ACSSF,2009e5,wv,000,0033,0002505,080,54,107,08000US541079242462140000100,"Census Tract 1 (part), Parkersburg city (part), Parkersburg district, Wood County, West Virginia",1437,886,619,267,54,213,551,499,52
ACSSF,2009e5,wv,000,0033,0002506,080,54,107,08000US541079242462140000200,"Census Tract 2 (part), Parkersburg city (part), Parkersburg district, Wood County, West Virginia",1215,472,294,178,10,168,743,651,92
ACSSF,2009e5,wv,000,0033,0002507,080,54,107,08000US541079242462140000300,"Census Tract 3, Parkersburg city (part), Parkersburg district, Wood County, West Virginia",1384,833,421,412,121,291,551,509,42
ACSSF,2009e5,wv,000,0033,0002508,080,54,107,08000US541079242462140000400,"Census Tract 4, Parkersburg city (part), Parkersburg district, Wood County, West Virginia",1096,737,572,165,9,156,359,311,48
ACSSF,2009e5,wv,000,0033,0002509,080,54,107,08000US541079242462140000500,"Census Tract 5, Parkersburg city (part), Parkersburg district, Wood County, West Virginia",1921,1184,606,578,152,426,737,543,194
ACSSF,2009e5,wv,000,0033,0002510,080,54,107,08000US541079242462140000600,"Census Tract 6, Parkersburg city (part), Parkersburg district, Wood County, West Virginia",255,156,98,58,16,42,99,99,0
ACSSF,2009e5,wv,000,0033,0002511,080,54,107,08000US541079242462140000701,"Census Tract 7.01, Parkersburg city (part), Parkersburg district, Wood County, West Virginia",1209,623,371,252,66,186,586,477,109
ACSSF,2009e5,wv,000,0033,0002512,080,54,107,08000US541079242462140000702,"Census Tract 7.02, Parkersburg city (part), Parkersburg district, Wood County, West Virginia",686,338,289,49,0,49,348,274,74
ACSSF,2009e5,wv,000,0033,0002513,080,54,107,08000US541079242462140010102,"Census Tract 101.02 (part), Parkersburg city (part), Parkersburg district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002514,080,54,107,08000US541079242462140010502,"Census Tract 105.02 (part), Parkersburg city (part), Parkersburg district, Wood County, West Virginia",209,76,30,46,25,21,133,133,0
ACSSF,2009e5,wv,000,0033,0002515,080,54,107,08000US541079242462140010602,"Census Tract 106.02 (part), Parkersburg city (part), Parkersburg district, Wood County, West Virginia",184,140,127,13,0,13,44,34,10
ACSSF,2009e5,wv,000,0033,0002516,080,54,107,08000US541079242462140010902,"Census Tract 109.02 (part), Parkersburg city (part), Parkersburg district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002517,080,54,107,08000US541079242483500010300,"Census Tract 103 (part), Vienna city (part), Parkersburg district, Wood County, West Virginia",46,14,14,0,0,0,32,32,0
ACSSF,2009e5,wv,000,0033,0002518,080,54,107,08000US541079242483500010400,"Census Tract 104 (part), Vienna city (part), Parkersburg district, Wood County, West Virginia",38,31,31,0,0,0,7,7,0
ACSSF,2009e5,wv,000,0033,0002519,080,54,107,08000US541079242483500010501,"Census Tract 105.01 (part), Vienna city (part), Parkersburg district, Wood County, West Virginia",638,426,397,29,1,28,212,194,18
ACSSF,2009e5,wv,000,0033,0002520,080,54,107,08000US541079242483500010502,"Census Tract 105.02 (part), Vienna city (part), Parkersburg district, Wood County, West Virginia",1609,778,600,178,57,121,831,672,159
ACSSF,2009e5,wv,000,0033,0002521,080,54,107,08000US541079242499999000100,"Census Tract 1 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",252,81,40,41,41,0,171,143,28
ACSSF,2009e5,wv,000,0033,0002522,080,54,107,08000US541079242499999000200,"Census Tract 2 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002523,080,54,107,08000US541079242499999000801,"Census Tract 8.01 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002524,080,54,107,08000US541079242499999000802,"Census Tract 8.02 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002525,080,54,107,08000US541079242499999010102,"Census Tract 101.02 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",232,165,132,33,0,33,67,67,0
ACSSF,2009e5,wv,000,0033,0002526,080,54,107,08000US541079242499999010400,"Census Tract 104 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002527,080,54,107,08000US541079242499999010501,"Census Tract 105.01 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",8,0,0,0,0,0,8,0,8
ACSSF,2009e5,wv,000,0033,0002528,080,54,107,08000US541079242499999010502,"Census Tract 105.02 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",179,71,71,0,0,0,108,108,0
ACSSF,2009e5,wv,000,0033,0002529,080,54,107,08000US541079242499999010601,"Census Tract 106.01 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002530,080,54,107,08000US541079242499999010602,"Census Tract 106.02 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",382,242,200,42,10,32,140,114,26
ACSSF,2009e5,wv,000,0033,0002531,080,54,107,08000US541079242499999010701,"Census Tract 107.01 (part), Remainder of Parkersburg district, Parkersburg district, Wood County, West Virginia",162,58,58,0,0,0,104,104,0
ACSSF,2009e5,wv,000,0033,0002532,080,54,107,08000US541079285654580010702,"Census Tract 107.02 (part), Mineralwells CDP, Slate district, Wood County, West Virginia",714,599,506,93,22,71,115,90,25
ACSSF,2009e5,wv,000,0033,0002533,080,54,107,08000US541079285699999010702,"Census Tract 107.02 (part), Remainder of Slate district, Slate district, Wood County, West Virginia",1236,917,762,155,47,108,319,257,62
ACSSF,2009e5,wv,000,0033,0002534,080,54,107,08000US541079285699999010800,"Census Tract 108 (part), Remainder of Slate district, Slate district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002535,080,54,107,08000US541079302499999010702,"Census Tract 107.02 (part), Steele district, Steele district, Wood County, West Virginia",35,23,23,0,0,0,12,12,0
ACSSF,2009e5,wv,000,0033,0002536,080,54,107,08000US541079302499999010800,"Census Tract 108 (part), Steele district, Steele district, Wood County, West Virginia",404,368,322,46,10,36,36,36,0
ACSSF,2009e5,wv,000,0033,0002537,080,54,107,08000US541079318062140000801,"Census Tract 8.01 (part), Parkersburg city (part), Tygart district, Wood County, West Virginia",624,338,251,87,42,45,286,189,97
ACSSF,2009e5,wv,000,0033,0002538,080,54,107,08000US541079318062140000802,"Census Tract 8.02 (part), Parkersburg city (part), Tygart district, Wood County, West Virginia",1201,888,574,314,48,266,313,271,42
ACSSF,2009e5,wv,000,0033,0002539,080,54,107,08000US541079318062140000901,"Census Tract 9.01, Parkersburg city (part), Tygart district, Wood County, West Virginia",592,330,259,71,22,49,262,170,92
ACSSF,2009e5,wv,000,0033,0002540,080,54,107,08000US541079318062140000903,"Census Tract 9.03 (part), Parkersburg city (part), Tygart district, Wood County, West Virginia",1857,1148,829,319,17,302,709,701,8
ACSSF,2009e5,wv,000,0033,0002541,080,54,107,08000US541079318062140010702,"Census Tract 107.02 (part), Parkersburg city (part), Tygart district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002542,080,54,107,08000US541079318099999000801,"Census Tract 8.01 (part), Remainder of Tygart district, Tygart district, Wood County, West Virginia",83,54,54,0,0,0,29,29,0
ACSSF,2009e5,wv,000,0033,0002543,080,54,107,08000US541079318099999000802,"Census Tract 8.02 (part), Remainder of Tygart district, Tygart district, Wood County, West Virginia",319,220,168,52,0,52,99,90,9
ACSSF,2009e5,wv,000,0033,0002544,080,54,107,08000US541079318099999000903,"Census Tract 9.03 (part), Remainder of Tygart district, Tygart district, Wood County, West Virginia",70,40,40,0,0,0,30,24,6
ACSSF,2009e5,wv,000,0033,0002545,080,54,107,08000US541079318099999010702,"Census Tract 107.02 (part), Remainder of Tygart district, Tygart district, Wood County, West Virginia",872,625,489,136,64,72,247,169,78
ACSSF,2009e5,wv,000,0033,0002546,080,54,107,08000US541079318099999010800,"Census Tract 108 (part), Remainder of Tygart district, Tygart district, Wood County, West Virginia",39,39,16,23,0,23,0,0,0
ACSSF,2009e5,wv,000,0033,0002547,080,54,107,08000US541079338499999010102,"Census Tract 101.02 (part), Union district, Union district, Wood County, West Virginia",23,10,10,0,0,0,13,13,0
ACSSF,2009e5,wv,000,0033,0002548,080,54,107,08000US541079338499999010601,"Census Tract 106.01 (part), Union district, Union district, Wood County, West Virginia",1434,1208,1125,83,56,27,226,195,31
ACSSF,2009e5,wv,000,0033,0002549,080,54,107,08000US541079338499999010602,"Census Tract 106.02 (part), Union district, Union district, Wood County, West Virginia",528,478,372,106,73,33,50,25,25
ACSSF,2009e5,wv,000,0033,0002550,080,54,107,08000US541079344499999010602,"Census Tract 106.02 (part), Walker district, Walker district, Wood County, West Virginia",73,63,63,0,0,0,10,10,0
ACSSF,2009e5,wv,000,0033,0002551,080,54,107,08000US541079344499999010701,"Census Tract 107.01 (part), Walker district, Walker district, Wood County, West Virginia",319,246,240,6,0,6,73,73,0
ACSSF,2009e5,wv,000,0033,0002552,080,54,107,08000US541079367208836010101,"Census Tract 101.01 (part), Boaz CDP, Williams district, Wood County, West Virginia",660,490,395,95,29,66,170,143,27
ACSSF,2009e5,wv,000,0033,0002553,080,54,107,08000US541079367259458010102,"Census Tract 101.02 (part), North Hills town (part), Williams district, Wood County, West Virginia",218,170,145,25,15,10,48,28,20
ACSSF,2009e5,wv,000,0033,0002554,080,54,107,08000US541079367283500010101,"Census Tract 101.01 (part), Vienna city (part), Williams district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002555,080,54,107,08000US541079367283500010102,"Census Tract 101.02 (part), Vienna city (part), Williams district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002556,080,54,107,08000US541079367283500010300,"Census Tract 103 (part), Vienna city (part), Williams district, Wood County, West Virginia",1828,1290,1093,197,63,134,538,445,93
ACSSF,2009e5,wv,000,0033,0002557,080,54,107,08000US541079367283500010400,"Census Tract 104 (part), Vienna city (part), Williams district, Wood County, West Virginia",712,507,458,49,41,8,205,197,8
ACSSF,2009e5,wv,000,0033,0002558,080,54,107,08000US541079367283500010502,"Census Tract 105.02 (part), Vienna city (part), Williams district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002559,080,54,107,08000US541079367287556010200,"Census Tract 102 (part), Williamstown city, Williams district, Wood County, West Virginia",1219,834,667,167,37,130,385,366,19
ACSSF,2009e5,wv,000,0033,0002560,080,54,107,08000US541079367299999010101,"Census Tract 101.01 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",351,237,165,72,0,72,114,114,0
ACSSF,2009e5,wv,000,0033,0002561,080,54,107,08000US541079367299999010102,"Census Tract 101.02 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",125,79,0,79,24,55,46,46,0
ACSSF,2009e5,wv,000,0033,0002562,080,54,107,08000US541079367299999010200,"Census Tract 102 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",19,0,0,0,0,0,19,19,0
ACSSF,2009e5,wv,000,0033,0002563,080,54,107,08000US541079367299999010300,"Census Tract 103 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",129,51,51,0,0,0,78,78,0
ACSSF,2009e5,wv,000,0033,0002564,080,54,107,08000US541079367299999010400,"Census Tract 104 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",30,15,15,0,0,0,15,15,0
ACSSF,2009e5,wv,000,0033,0002565,080,54,107,08000US541079367299999010502,"Census Tract 105.02 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002566,080,54,107,08000US541079367299999010601,"Census Tract 106.01 (part), Remainder of Williams district, Williams district, Wood County, West Virginia",635,532,440,92,10,82,103,63,40
ACSSF,2009e5,wv,000,0033,0002567,080,54,109,08000US541099079557148953200,"Census Tract 9532 (part), Mullens city, District 1, Wyoming County, West Virginia",736,499,353,146,43,103,237,222,15
ACSSF,2009e5,wv,000,0033,0002568,080,54,109,08000US541099079599999952800,"Census Tract 9528 (part), District Remainder of 1, District 1, Wyoming County, West Virginia",713,539,421,118,0,118,174,163,11
ACSSF,2009e5,wv,000,0033,0002569,080,54,109,08000US541099079599999953100,"Census Tract 9531 (part), District Remainder of 1, District 1, Wyoming County, West Virginia",85,70,59,11,0,11,15,15,0
ACSSF,2009e5,wv,000,0033,0002570,080,54,109,08000US541099079599999953200,"Census Tract 9532 (part), District Remainder of 1, District 1, Wyoming County, West Virginia",1559,1130,790,340,100,240,429,314,115
ACSSF,2009e5,wv,000,0033,0002571,080,54,109,08000US541099083163940953100,"Census Tract 9531 (part), Pineville town, District 2, Wyoming County, West Virginia",333,261,195,66,12,54,72,67,5
ACSSF,2009e5,wv,000,0033,0002572,080,54,109,08000US541099083163940953200,"Census Tract 9532 (part), Pineville town, District 2, Wyoming County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002573,080,54,109,08000US541099083199999952800,"Census Tract 9528 (part), District Remainder of 2, District 2, Wyoming County, West Virginia",88,88,88,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002574,080,54,109,08000US541099083199999952901,"Census Tract 9529.01 (part), District Remainder of 2, District 2, Wyoming County, West Virginia",10,0,0,0,0,0,10,10,0
ACSSF,2009e5,wv,000,0033,0002575,080,54,109,08000US541099083199999952902,"Census Tract 9529.02 (part), District Remainder of 2, District 2, Wyoming County, West Virginia",253,207,179,28,12,16,46,29,17
ACSSF,2009e5,wv,000,0033,0002576,080,54,109,08000US541099083199999953000,"Census Tract 9530 (part), District Remainder of 2, District 2, Wyoming County, West Virginia",983,715,635,80,24,56,268,250,18
ACSSF,2009e5,wv,000,0033,0002577,080,54,109,08000US541099083199999953100,"Census Tract 9531 (part), District Remainder of 2, District 2, Wyoming County, West Virginia",1755,1214,1029,185,56,129,541,437,104
ACSSF,2009e5,wv,000,0033,0002578,080,54,109,08000US541099083199999953200,"Census Tract 9532 (part), District Remainder of 2, District 2, Wyoming County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2009e5,wv,000,0033,0002579,080,54,109,08000US541099086860364952901,"Census Tract 9529.01 (part), Oceana town, District 3, Wyoming County, West Virginia",211,155,111,44,13,31,56,56,0
ACSSF,2009e5,wv,000,0033,0002580,080,54,109,08000US541099086860364952902,"Census Tract 9529.02 (part), Oceana town, District 3, Wyoming County, West Virginia",413,207,149,58,0,58,206,196,10
ACSSF,2009e5,wv,000,0033,0002581,080,54,109,08000US541099086899999952800,"Census Tract 9528 (part), District Remainder of 3, District 3, Wyoming County, West Virginia",76,67,25,42,17,25,9,9,0
ACSSF,2009e5,wv,000,0033,0002582,080,54,109,08000US541099086899999952901,"Census Tract 9529.01 (part), District Remainder of 3, District 3, Wyoming County, West Virginia",1606,1243,1076,167,54,113,363,332,31
ACSSF,2009e5,wv,000,0033,0002583,080,54,109,08000US541099086899999952902,"Census Tract 9529.02 (part), District Remainder of 3, District 3, Wyoming County, West Virginia",800,624,502,122,42,80,176,149,27
ACSSF,2009e5,wv,000,0033,0002584,080,54,109,08000US541099086899999953000,"Census Tract 9530 (part), District Remainder of 3, District 3, Wyoming County, West Virginia",149,113,58,55,0,55,36,36,0
ACSSF,2009e5,wv,000,0033,0002585,080,54,109,08000US541099086899999953100,"Census Tract 9531 (part), District Remainder of 3, District 3, Wyoming County, West Virginia",112,92,62,30,24,6,20,20,0
ACSSF,2009e5,wv,000,0033,0004640,155,54,101,15500US5400364101,"Webster County (part), Addison (Webster Springs) town, West Virginia",456,293,184,109,3,106,163,143,20
ACSSF,2009e5,wv,000,0033,0004641,155,54,077,15500US5400748077,"Preston County (part), Albright town, West Virginia",121,79,74,5,0,5,42,21,21
ACSSF,2009e5,wv,000,0033,0004642,155,54,025,15500US5400772025,"Greenbrier County (part), Alderson town, West Virginia",483,280,196,84,3,81,203,135,68
ACSSF,2009e5,wv,000,0033,0004643,155,54,063,15500US5400772063,"Monroe County (part), Alderson town, West Virginia",77,61,27,34,5,29,16,16,0
ACSSF,2009e5,wv,000,0033,0004644,155,54,043,15500US5401396043,"Lincoln County (part), Alum Creek CDP, West Virginia",673,507,395,112,0,112,166,148,18
ACSSF,2009e5,wv,000,0033,0004645,155,54,045,15500US5401672045,"Logan County (part), Amherstdale-Robinette CDP, West Virginia",800,599,399,200,151,49,201,179,22
ACSSF,2009e5,wv,000,0033,0004646,155,54,047,15500US5401780047,"McDowell County (part), Anawalt town, West Virginia",84,57,37,20,5,15,27,24,3
ACSSF,2009e5,wv,000,0033,0004647,155,54,033,15500US5401900033,"Harrison County (part), Anmoore town, West Virginia",346,230,128,102,15,87,116,109,7
ACSSF,2009e5,wv,000,0033,0004648,155,54,019,15500US5401996019,"Fayette County (part), Ansted town, West Virginia",627,417,339,78,17,61,210,188,22
ACSSF,2009e5,wv,000,0033,0004649,155,54,055,15500US5403292055,"Mercer County (part), Athens town, West Virginia",320,207,169,38,3,35,113,73,40
ACSSF,2009e5,wv,000,0033,0004650,155,54,085,15500US5403364085,"Ritchie County (part), Auburn town, West Virginia",35,24,23,1,0,1,11,11,0
ACSSF,2009e5,wv,000,0033,0004651,155,54,079,15500US5404204079,"Putnam County (part), Bancroft town, West Virginia",116,60,49,11,0,11,56,43,13
ACSSF,2009e5,wv,000,0033,0004652,155,54,011,15500US5404276011,"Cabell County (part), Barboursville village, West Virginia",1566,1011,819,192,31,161,555,503,52
ACSSF,2009e5,wv,000,0033,0004653,155,54,049,15500US5404612049,"Marion County (part), Barrackville town, West Virginia",618,483,383,100,39,61,135,119,16
ACSSF,2009e5,wv,000,0033,0004654,155,54,065,15500US5404876065,"Morgan County (part), Bath (Berkeley Springs) town, West Virginia",417,201,152,49,17,32,216,203,13
ACSSF,2009e5,wv,000,0033,0004655,155,54,023,15500US5404924023,"Grant County (part), Bayard town, West Virginia",159,107,86,21,9,12,52,29,23
ACSSF,2009e5,wv,000,0033,0004656,155,54,081,15500US5405260081,"Raleigh County (part), Beaver CDP, West Virginia",749,433,270,163,93,70,316,316,0
ACSSF,2009e5,wv,000,0033,0004657,155,54,081,15500US5405332081,"Raleigh County (part), Beckley city, West Virginia",7144,4312,2904,1408,405,1003,2832,2555,277
ACSSF,2009e5,wv,000,0033,0004658,155,54,009,15500US5405452009,"Brooke County (part), Beech Bottom village, West Virginia",197,116,72,44,8,36,81,68,13
ACSSF,2009e5,wv,000,0033,0004659,155,54,001,15500US5405788001,"Barbour County (part), Belington town, West Virginia",746,579,428,151,54,97,167,148,19
ACSSF,2009e5,wv,000,0033,0004660,155,54,039,15500US5405836039,"Kanawha County (part), Belle town, West Virginia",573,335,231,104,22,82,238,227,11
ACSSF,2009e5,wv,000,0033,0004661,155,54,073,15500US5406004073,"Pleasants County (part), Belmont city, West Virginia",364,195,149,46,10,36,169,159,10
ACSSF,2009e5,wv,000,0033,0004662,155,54,051,15500US5406340051,"Marshall County (part), Benwood city, West Virginia",702,378,219,159,42,117,324,289,35
ACSSF,2009e5,wv,000,0033,0004663,155,54,009,15500US5406844009,"Brooke County (part), Bethany town, West Virginia",142,85,66,19,9,10,57,50,7
ACSSF,2009e5,wv,000,0033,0004664,155,54,069,15500US5406940069,"Ohio County (part), Bethlehem village, West Virginia",1190,782,701,81,12,69,408,379,29
ACSSF,2009e5,wv,000,0033,0004665,155,54,083,15500US5406988083,"Randolph County (part), Beverly town, West Virginia",346,181,111,70,16,54,165,151,14
ACSSF,2009e5,wv,000,0033,0004666,155,54,061,15500US5408092061,"Monongalia County (part), Blacksville town, West Virginia",54,30,22,8,3,5,24,22,2
ACSSF,2009e5,wv,000,0033,0004667,155,54,107,15500US5408308107,"Wood County (part), Blennerhassett CDP, West Virginia",1210,847,644,203,62,141,363,354,9
ACSSF,2009e5,wv,000,0033,0004668,155,54,055,15500US5408524055,"Mercer County (part), Bluefield city, West Virginia",5069,2834,2029,805,129,676,2235,2030,205
ACSSF,2009e5,wv,000,0033,0004669,155,54,107,15500US5408836107,"Wood County (part), Boaz CDP, West Virginia",660,490,395,95,29,66,170,143,27
ACSSF,2009e5,wv,000,0033,0004670,155,54,037,15500US5408932037,"Jefferson County (part), Bolivar town, West Virginia",414,211,167,44,5,39,203,171,32
ACSSF,2009e5,wv,000,0033,0004671,155,54,081,15500US5409676081,"Raleigh County (part), Bradley CDP, West Virginia",802,598,543,55,23,32,204,180,24
ACSSF,2009e5,wv,000,0033,0004672,155,54,047,15500US5409700047,"McDowell County (part), Bradshaw town, West Virginia",127,86,60,26,15,11,41,41,0
ACSSF,2009e5,wv,000,0033,0004673,155,54,055,15500US5409796055,"Mercer County (part), Bramwell town, West Virginia",159,97,60,37,11,26,62,59,3
ACSSF,2009e5,wv,000,0033,0004674,155,54,077,15500US5409844077,"Preston County (part), Brandonville town, West Virginia",29,22,17,5,0,5,7,7,0
ACSSF,2009e5,wv,000,0033,0004675,155,54,033,15500US5410180033,"Harrison County (part), Bridgeport city, West Virginia",3139,2285,1878,407,148,259,854,774,80
ACSSF,2009e5,wv,000,0033,0004676,155,54,061,15500US5410420061,"Monongalia County (part), Brookhaven CDP, West Virginia",1582,1234,940,294,121,173,348,256,92
ACSSF,2009e5,wv,000,0033,0004677,155,54,077,15500US5410852077,"Preston County (part), Bruceton Mills town, West Virginia",38,28,14,14,7,7,10,10,0
ACSSF,2009e5,wv,000,0033,0004678,155,54,097,15500US5411188097,"Upshur County (part), Buckhannon city, West Virginia",1991,1059,777,282,24,258,932,793,139
