FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2009e5,wv,000,0033,0004679,155,54,079,15500US5411284079,"Putnam County (part), Buffalo town, West Virginia",544,388,296,92,56,36,156,129,27
ACSSF,2009e5,wv,000,0033,0004680,155,54,007,15500US5411716007,"Braxton County (part), Burnsville town, West Virginia",197,113,91,22,0,22,84,57,27
ACSSF,2009e5,wv,000,0033,0004681,155,54,085,15500US5412124085,"Ritchie County (part), Cairo town, West Virginia",101,66,46,20,10,10,35,28,7
ACSSF,2009e5,wv,000,0033,0004682,155,54,101,15500US5412436101,"Webster County (part), Camden-on-Gauley town, West Virginia",81,38,14,24,0,24,43,33,10
ACSSF,2009e5,wv,000,0033,0004683,155,54,051,15500US5412484051,"Marshall County (part), Cameron city, West Virginia",486,336,250,86,39,47,150,136,14
ACSSF,2009e5,wv,000,0033,0004684,155,54,027,15500US5413108027,"Hampshire County (part), Capon Bridge town, West Virginia",123,77,46,31,8,23,46,43,3
ACSSF,2009e5,wv,000,0033,0004685,155,54,057,15500US5413525057,"Mineral County (part), Carpendale town, West Virginia",389,281,249,32,0,32,108,71,37
ACSSF,2009e5,wv,000,0033,0004686,155,54,061,15500US5413756061,"Monongalia County (part), Cassville CDP, West Virginia",487,394,360,34,6,28,93,69,24
ACSSF,2009e5,wv,000,0033,0004687,155,54,039,15500US5413924039,"Kanawha County (part), Cedar Grove town, West Virginia",358,253,139,114,30,84,105,76,29
ACSSF,2009e5,wv,000,0033,0004688,155,54,099,15500US5414308099,"Wayne County (part), Ceredo city, West Virginia",979,534,397,137,33,104,445,347,98
ACSSF,2009e5,wv,000,0033,0004689,155,54,045,15500US5414524045,"Logan County (part), Chapmanville town, West Virginia",654,389,299,90,10,80,265,256,9
ACSSF,2009e5,wv,000,0033,0004690,155,54,039,15500US5414600039,"Kanawha County (part), Charleston city, West Virginia",23701,12498,8913,3585,688,2897,11203,9634,1569
ACSSF,2009e5,wv,000,0033,0004691,155,54,037,15500US5414610037,"Jefferson County (part), Charles Town city, West Virginia",1886,1065,879,186,55,131,821,638,183
ACSSF,2009e5,wv,000,0033,0004692,155,54,059,15500US5414692059,"Mingo County (part), Chattaroy CDP, West Virginia",493,324,222,102,23,79,169,135,34
ACSSF,2009e5,wv,000,0033,0004693,155,54,061,15500US5414775061,"Monongalia County (part), Cheat Lake CDP, West Virginia",2591,1758,1506,252,110,142,833,716,117
ACSSF,2009e5,wv,000,0033,0004694,155,54,039,15500US5415028039,"Kanawha County (part), Chesapeake town, West Virginia",682,421,294,127,37,90,261,215,46
ACSSF,2009e5,wv,000,0033,0004695,155,54,029,15500US5415076029,"Hancock County (part), Chester city, West Virginia",1192,617,468,149,12,137,575,521,54
ACSSF,2009e5,wv,000,0033,0004696,155,54,033,15500US5415628033,"Harrison County (part), Clarksburg city, West Virginia",7334,4363,3025,1338,308,1030,2971,2584,387
ACSSF,2009e5,wv,000,0033,0004697,155,54,015,15500US5415676015,"Clay County (part), Clay town, West Virginia",238,96,83,13,0,13,142,119,23
ACSSF,2009e5,wv,000,0033,0004698,155,54,069,15500US5415916069,"Ohio County (part), Clearview village, West Virginia",242,202,177,25,0,25,40,37,3
ACSSF,2009e5,wv,000,0033,0004699,155,54,039,15500US5416012039,"Kanawha County (part), Clendenin town, West Virginia",497,377,248,129,9,120,120,108,12
ACSSF,2009e5,wv,000,0033,0004700,155,54,081,15500US5416516081,"Raleigh County (part), Coal City CDP, West Virginia",724,546,441,105,45,60,178,178,0
ACSSF,2009e5,wv,000,0033,0004701,155,54,039,15500US5416612039,"Kanawha County (part), Coal Fork CDP, West Virginia",589,450,383,67,0,67,139,134,5
ACSSF,2009e5,wv,000,0033,0004702,155,54,101,15500US5418412101,"Webster County (part), Cowen town, West Virginia",274,188,127,61,22,39,86,71,15
ACSSF,2009e5,wv,000,0033,0004703,155,54,081,15500US5418508081,"Raleigh County (part), Crab Orchard CDP, West Virginia",1148,743,584,159,37,122,405,304,101
ACSSF,2009e5,wv,000,0033,0004704,155,54,067,15500US5418604067,"Nicholas County (part), Craigsville CDP, West Virginia",1173,908,821,87,31,56,265,265,0
ACSSF,2009e5,wv,000,0033,0004705,155,54,039,15500US5419108039,"Kanawha County (part), Cross Lanes CDP, West Virginia",4528,2637,2091,546,81,465,1891,1637,254
ACSSF,2009e5,wv,000,0033,0004706,155,54,011,15500US5419516011,"Cabell County (part), Culloden CDP, West Virginia",1006,675,500,175,92,83,331,254,77
ACSSF,2009e5,wv,000,0033,0004707,155,54,079,15500US5419516079,"Putnam County (part), Culloden CDP, West Virginia",93,61,35,26,0,26,32,32,0
ACSSF,2009e5,wv,000,0033,0004708,155,54,081,15500US5420164081,"Raleigh County (part), Daniels CDP, West Virginia",819,532,468,64,0,64,287,258,29
ACSSF,2009e5,wv,000,0033,0004709,155,54,005,15500US5420212005,"Boone County (part), Danville town, West Virginia",426,229,174,55,5,50,197,192,5
ACSSF,2009e5,wv,000,0033,0004710,155,54,093,15500US5420428093,"Tucker County (part), Davis town, West Virginia",250,141,92,49,10,39,109,104,5
ACSSF,2009e5,wv,000,0033,0004711,155,54,047,15500US5420500047,"McDowell County (part), Davy town, West Virginia",117,94,77,17,0,17,23,20,3
ACSSF,2009e5,wv,000,0033,0004712,155,54,059,15500US5420980059,"Mingo County (part), Delbarton town, West Virginia",219,157,93,64,25,39,62,59,3
ACSSF,2009e5,wv,000,0033,0004713,155,54,033,15500US5421316033,"Harrison County (part), Despard CDP, West Virginia",381,271,172,99,0,99,110,94,16
ACSSF,2009e5,wv,000,0033,0004714,155,54,039,15500US5422564039,"Kanawha County (part), Dunbar city, West Virginia",3504,1946,1356,590,92,498,1558,1345,213
ACSSF,2009e5,wv,000,0033,0004715,155,54,075,15500US5422852075,"Pocahontas County (part), Durbin town, West Virginia",139,84,64,20,13,7,55,35,20
ACSSF,2009e5,wv,000,0033,0004716,155,54,039,15500US5423092039,"Kanawha County (part), East Bank town, West Virginia",306,235,123,112,31,81,71,63,8
ACSSF,2009e5,wv,000,0033,0004717,155,54,079,15500US5424292079,"Putnam County (part), Eleanor town, West Virginia",660,451,353,98,35,63,209,196,13
ACSSF,2009e5,wv,000,0033,0004718,155,54,105,15500US5424364105,"Wirt County (part), Elizabeth town, West Virginia",529,339,211,128,51,77,190,164,26
ACSSF,2009e5,wv,000,0033,0004719,155,54,057,15500US5424484057,"Mineral County (part), Elk Garden town, West Virginia",102,71,47,24,9,15,31,31,0
ACSSF,2009e5,wv,000,0033,0004720,155,54,083,15500US5424580083,"Randolph County (part), Elkins city, West Virginia",2920,1643,1204,439,75,364,1277,1101,176
ACSSF,2009e5,wv,000,0033,0004721,155,54,039,15500US5424748039,"Kanawha County (part), Elkview CDP, West Virginia",581,417,351,66,14,52,164,164,0
ACSSF,2009e5,wv,000,0033,0004722,155,54,085,15500US5424844085,"Ritchie County (part), Ellenboro town, West Virginia",168,139,111,28,2,26,29,29,0
ACSSF,2009e5,wv,000,0033,0004723,155,54,033,15500US5425516033,"Harrison County (part), Enterprise CDP, West Virginia",420,389,306,83,23,60,31,25,6
ACSSF,2009e5,wv,000,0033,0004724,155,54,025,15500US5426428025,"Greenbrier County (part), Fairlea CDP, West Virginia",758,499,335,164,56,108,259,224,35
ACSSF,2009e5,wv,000,0033,0004725,155,54,049,15500US5426452049,"Marion County (part), Fairmont city, West Virginia",7968,4385,2958,1427,267,1160,3583,2670,913
ACSSF,2009e5,wv,000,0033,0004726,155,54,049,15500US5426524049,"Marion County (part), Fairview town, West Virginia",196,110,90,20,3,17,86,70,16
ACSSF,2009e5,wv,000,0033,0004727,155,54,025,15500US5426692025,"Greenbrier County (part), Falling Spring town, West Virginia",78,56,47,9,3,6,22,15,7
ACSSF,2009e5,wv,000,0033,0004728,155,54,049,15500US5426932049,"Marion County (part), Farmington town, West Virginia",159,102,68,34,3,31,57,42,15
ACSSF,2009e5,wv,000,0033,0004729,155,54,019,15500US5427028019,"Fayette County (part), Fayetteville town, West Virginia",1078,717,517,200,81,119,361,296,65
ACSSF,2009e5,wv,000,0033,0004730,155,54,007,15500US5427868007,"Braxton County (part), Flatwoods town, West Virginia",111,72,61,11,0,11,39,33,6
ACSSF,2009e5,wv,000,0033,0004731,155,54,091,15500US5427940091,"Taylor County (part), Flemington town, West Virginia",110,95,66,29,12,17,15,15,0
ACSSF,2009e5,wv,000,0033,0004732,155,54,009,15500US5428204009,"Brooke County (part), Follansbee city, West Virginia",1269,849,642,207,73,134,420,375,45
ACSSF,2009e5,wv,000,0033,0004733,155,54,057,15500US5428444057,"Mineral County (part), Fort Ashby CDP, West Virginia",700,516,456,60,0,60,184,165,19
ACSSF,2009e5,wv,000,0033,0004734,155,54,099,15500US5428516099,"Wayne County (part), Fort Gay town, West Virginia",367,208,142,66,19,47,159,159,0
ACSSF,2009e5,wv,000,0033,0004735,155,54,071,15500US5429044071,"Pendleton County (part), Franklin town, West Virginia",395,233,146,87,0,87,162,158,4
ACSSF,2009e5,wv,000,0033,0004736,155,54,095,15500US5429404095,"Tyler County (part), Friendly town, West Virginia",44,39,37,2,0,2,5,5,0
ACSSF,2009e5,wv,000,0033,0004737,155,54,047,15500US5430196047,"McDowell County (part), Gary city, West Virginia",422,241,156,85,5,80,181,164,17
ACSSF,2009e5,wv,000,0033,0004738,155,54,007,15500US5430220007,"Braxton County (part), Gassaway town, West Virginia",405,245,186,59,0,59,160,148,12
ACSSF,2009e5,wv,000,0033,0004739,155,54,019,15500US5430364019,"Fayette County (part), Gauley Bridge town, West Virginia",263,196,112,84,14,70,67,64,3
ACSSF,2009e5,wv,000,0033,0004740,155,54,059,15500US5430772059,"Mingo County (part), Gilbert town, West Virginia",204,109,90,19,9,10,95,95,0
ACSSF,2009e5,wv,000,0033,0004741,155,54,059,15500US5430777059,"Mingo County (part), Gilbert Creek CDP, West Virginia",670,568,472,96,33,63,102,102,0
ACSSF,2009e5,wv,000,0033,0004742,155,54,039,15500US5431324039,"Kanawha County (part), Glasgow town, West Virginia",301,197,185,12,0,12,104,96,8
ACSSF,2009e5,wv,000,0033,0004743,155,54,051,15500US5431492051,"Marshall County (part), Glen Dale city, West Virginia",764,537,421,116,53,63,227,190,37
ACSSF,2009e5,wv,000,0033,0004744,155,54,021,15500US5432044021,"Gilmer County (part), Glenville town, West Virginia",521,211,113,98,30,68,310,216,94
ACSSF,2009e5,wv,000,0033,0004745,155,54,091,15500US5432716091,"Taylor County (part), Grafton city, West Virginia",2197,1360,743,617,118,499,837,766,71
ACSSF,2009e5,wv,000,0033,0004746,155,54,013,15500US5432884013,"Calhoun County (part), Grantsville town, West Virginia",228,165,112,53,33,20,63,39,24
ACSSF,2009e5,wv,000,0033,0004747,155,54,049,15500US5432908049,"Marion County (part), Grant Town town, West Virginia",279,179,130,49,19,30,100,89,11
ACSSF,2009e5,wv,000,0033,0004748,155,54,061,15500US5432932061,"Monongalia County (part), Granville town, West Virginia",283,120,90,30,6,24,163,136,27
ACSSF,2009e5,wv,000,0033,0004749,155,54,093,15500US5434492093,"Tucker County (part), Hambleton town, West Virginia",115,76,70,6,6,0,39,24,15
ACSSF,2009e5,wv,000,0033,0004750,155,54,043,15500US5434516043,"Lincoln County (part), Hamlin town, West Virginia",556,320,170,150,45,105,236,208,28
ACSSF,2009e5,wv,000,0033,0004751,155,54,039,15500US5434756039,"Kanawha County (part), Handley town, West Virginia",170,64,36,28,12,16,106,97,9
ACSSF,2009e5,wv,000,0033,0004752,155,54,083,15500US5435092083,"Randolph County (part), Harman town, West Virginia",69,43,7,36,4,32,26,26,0
ACSSF,2009e5,wv,000,0033,0004753,155,54,037,15500US5435284037,"Jefferson County (part), Harpers Ferry town, West Virginia",116,50,50,0,0,0,66,55,11
ACSSF,2009e5,wv,000,0033,0004754,155,54,085,15500US5435428085,"Ritchie County (part), Harrisville town, West Virginia",907,656,456,200,71,129,251,228,23
ACSSF,2009e5,wv,000,0033,0004755,155,54,053,15500US5435500053,"Mason County (part), Hartford City town, West Virginia",251,187,113,74,30,44,64,58,6
ACSSF,2009e5,wv,000,0033,0004756,155,54,043,15500US5435596043,"Lincoln County (part), Harts CDP, West Virginia",940,776,515,261,54,207,164,132,32
ACSSF,2009e5,wv,000,0033,0004757,155,54,003,15500US5436220003,"Berkeley County (part), Hedgesville town, West Virginia",135,80,65,15,3,12,55,20,35
ACSSF,2009e5,wv,000,0033,0004758,155,54,053,15500US5436436053,"Mason County (part), Henderson town, West Virginia",113,72,34,38,3,35,41,38,3
ACSSF,2009e5,wv,000,0033,0004759,155,54,093,15500US5436460093,"Tucker County (part), Hendricks town, West Virginia",136,97,83,14,4,10,39,27,12
ACSSF,2009e5,wv,000,0033,0004760,155,54,075,15500US5437372075,"Pocahontas County (part), Hillsboro town, West Virginia",111,65,57,8,0,8,46,46,0
ACSSF,2009e5,wv,000,0033,0004761,155,54,089,15500US5437636089,"Summers County (part), Hinton city, West Virginia",1134,592,389,203,36,167,542,489,53
ACSSF,2009e5,wv,000,0033,0004762,155,54,045,15500US5437948045,"Logan County (part), Holden CDP, West Virginia",580,442,329,113,0,113,138,138,0
ACSSF,2009e5,wv,000,0033,0004763,155,54,009,15500US5438476009,"Brooke County (part), Hooverson Heights CDP, West Virginia",1332,880,747,133,39,94,452,383,69
ACSSF,2009e5,wv,000,0033,0004764,155,54,103,15500US5439340103,"Wetzel County (part), Hundred town, West Virginia",122,82,78,4,0,4,40,27,13
ACSSF,2009e5,wv,000,0033,0004765,155,54,011,15500US5439460011,"Cabell County (part), Huntington city, West Virginia",20209,10290,6968,3322,786,2536,9919,7688,2231
ACSSF,2009e5,wv,000,0033,0004766,155,54,099,15500US5439460099,"Wayne County (part), Huntington city, West Virginia",1638,1050,726,324,51,273,588,545,43
ACSSF,2009e5,wv,000,0033,0004767,155,54,079,15500US5439532079,"Putnam County (part), Hurricane city, West Virginia",2327,1752,1531,221,60,161,575,528,47
ACSSF,2009e5,wv,000,0033,0004768,155,54,083,15500US5439628083,"Randolph County (part), Huttonsville town, West Virginia",66,31,24,7,4,3,35,35,0
ACSSF,2009e5,wv,000,0033,0004769,155,54,047,15500US5439652047,"McDowell County (part), Iaeger town, West Virginia",147,105,98,7,0,7,42,39,3
ACSSF,2009e5,wv,000,0033,0004770,155,54,003,15500US5440204003,"Berkeley County (part), Inwood CDP, West Virginia",1089,804,627,177,74,103,285,217,68
ACSSF,2009e5,wv,000,0033,0004771,155,54,041,15500US5440828041,"Lewis County (part), Jane Lew town, West Virginia",205,85,62,23,0,23,120,111,9
ACSSF,2009e5,wv,000,0033,0004772,155,54,001,15500US5442244001,"Barbour County (part), Junior town, West Virginia",139,98,58,40,14,26,41,41,0
ACSSF,2009e5,wv,000,0033,0004773,155,54,099,15500US5443180099,"Wayne County (part), Kenova city, West Virginia",1361,854,619,235,74,161,507,491,16
ACSSF,2009e5,wv,000,0033,0004774,155,54,059,15500US5443300059,"Mingo County (part), Kermit town, West Virginia",157,126,93,33,4,29,31,26,5
ACSSF,2009e5,wv,000,0033,0004775,155,54,057,15500US5443492057,"Mineral County (part), Keyser city, West Virginia",2216,1352,903,449,151,298,864,737,127
ACSSF,2009e5,wv,000,0033,0004776,155,54,047,15500US5443516047,"McDowell County (part), Keystone city, West Virginia",146,71,41,30,11,19,75,75,0
ACSSF,2009e5,wv,000,0033,0004777,155,54,047,15500US5443780047,"McDowell County (part), Kimball town, West Virginia",132,100,63,37,3,34,32,29,3
ACSSF,2009e5,wv,000,0033,0004778,155,54,077,15500US5444044077,"Preston County (part), Kingwood city, West Virginia",1376,895,656,239,46,193,481,419,62
ACSSF,2009e5,wv,000,0033,0004779,155,54,053,15500US5446300053,"Mason County (part), Leon town, West Virginia",61,45,38,7,5,2,16,16,0
ACSSF,2009e5,wv,000,0033,0004780,155,54,081,15500US5446468081,"Raleigh County (part), Lester town, West Virginia",120,82,62,20,0,20,38,36,2
ACSSF,2009e5,wv,000,0033,0004781,155,54,025,15500US5446636025,"Greenbrier County (part), Lewisburg city, West Virginia",1767,882,778,104,40,64,885,760,125
ACSSF,2009e5,wv,000,0033,0004782,155,54,045,15500US5448148045,"Logan County (part), Logan city, West Virginia",829,486,285,201,36,165,343,328,15
ACSSF,2009e5,wv,000,0033,0004783,155,54,033,15500US5448748033,"Harrison County (part), Lost Creek town, West Virginia",154,118,65,53,3,50,36,30,6
ACSSF,2009e5,wv,000,0033,0004784,155,54,107,15500US5449156107,"Wood County (part), Lubeck CDP, West Virginia",556,424,258,166,106,60,132,116,16
ACSSF,2009e5,wv,000,0033,0004785,155,54,033,15500US5449252033,"Harrison County (part), Lumberport town, West Virginia",465,376,241,135,24,111,89,70,19
ACSSF,2009e5,wv,000,0033,0004786,155,54,081,15500US5449492081,"Raleigh County (part), Mabscott town, West Virginia",597,449,348,101,27,74,148,99,49
ACSSF,2009e5,wv,000,0033,0004787,155,54,081,15500US5449564081,"Raleigh County (part), MacArthur CDP, West Virginia",675,356,261,95,0,95,319,268,51
ACSSF,2009e5,wv,000,0033,0004788,155,54,051,15500US5450260051,"Marshall County (part), McMechen city, West Virginia",846,454,352,102,19,83,392,353,39
ACSSF,2009e5,wv,000,0033,0004789,155,54,005,15500US5450524005,"Boone County (part), Madison city, West Virginia",1175,759,582,177,49,128,416,377,39
ACSSF,2009e5,wv,000,0033,0004790,155,54,045,15500US5450860045,"Logan County (part), Mallory CDP, West Virginia",383,280,223,57,11,46,103,103,0
ACSSF,2009e5,wv,000,0033,0004791,155,54,045,15500US5450932045,"Logan County (part), Man town, West Virginia",400,320,263,57,17,40,80,64,16
ACSSF,2009e5,wv,000,0033,0004792,155,54,049,15500US5451100049,"Marion County (part), Mannington city, West Virginia",910,678,499,179,53,126,232,140,92
ACSSF,2009e5,wv,000,0033,0004793,155,54,075,15500US5451676075,"Pocahontas County (part), Marlinton town, West Virginia",610,340,190,150,46,104,270,226,44
ACSSF,2009e5,wv,000,0033,0004794,155,54,039,15500US5451724039,"Kanawha County (part), Marmet city, West Virginia",751,518,379,139,41,98,233,208,25
ACSSF,2009e5,wv,000,0033,0004795,155,54,003,15500US5452060003,"Berkeley County (part), Martinsburg city, West Virginia",7263,3882,2430,1452,297,1155,3381,2783,598
ACSSF,2009e5,wv,000,0033,0004796,155,54,053,15500US5452180053,"Mason County (part), Mason town, West Virginia",412,272,185,87,14,73,140,114,26
ACSSF,2009e5,wv,000,0033,0004797,155,54,077,15500US5452228077,"Preston County (part), Masontown town, West Virginia",323,211,177,34,5,29,112,112,0
ACSSF,2009e5,wv,000,0033,0004798,155,54,059,15500US5452324059,"Mingo County (part), Matewan town, West Virginia",308,122,88,34,4,30,186,182,4
ACSSF,2009e5,wv,000,0033,0004799,155,54,055,15500US5452420055,"Mercer County (part), Matoaka town, West Virginia",134,72,45,27,20,7,62,52,10
ACSSF,2009e5,wv,000,0033,0004800,155,54,019,15500US5452780019,"Fayette County (part), Meadow Bridge town, West Virginia",127,88,59,29,0,29,39,39,0
ACSSF,2009e5,wv,000,0033,0004801,155,54,095,15500US5453572095,"Tyler County (part), Middlebourne town, West Virginia",428,261,179,82,25,57,167,160,7
ACSSF,2009e5,wv,000,0033,0004802,155,54,083,15500US5454100083,"Randolph County (part), Mill Creek town, West Virginia",300,187,154,33,3,30,113,113,0
ACSSF,2009e5,wv,000,0033,0004803,155,54,011,15500US5454484011,"Cabell County (part), Milton town, West Virginia",1048,626,453,173,41,132,422,385,37
ACSSF,2009e5,wv,000,0033,0004804,155,54,107,15500US5454580107,"Wood County (part), Mineralwells CDP, West Virginia",714,599,506,93,22,71,115,90,25
ACSSF,2009e5,wv,000,0033,0004805,155,54,045,15500US5454892045,"Logan County (part), Mitchell Heights town, West Virginia",175,125,106,19,0,19,50,50,0
ACSSF,2009e5,wv,000,0033,0004806,155,54,049,15500US5455276049,"Marion County (part), Monongah town, West Virginia",421,348,225,123,22,101,73,70,3
ACSSF,2009e5,wv,000,0033,0004807,155,54,055,15500US5455372055,"Mercer County (part), Montcalm CDP, West Virginia",287,201,192,9,0,9,86,67,19
ACSSF,2009e5,wv,000,0033,0004808,155,54,019,15500US5455468019,"Fayette County (part), Montgomery city, West Virginia",406,187,95,92,3,89,219,196,23
ACSSF,2009e5,wv,000,0033,0004809,155,54,039,15500US5455468039,"Kanawha County (part), Montgomery city, West Virginia",305,213,131,82,13,69,92,86,6
ACSSF,2009e5,wv,000,0033,0004810,155,54,083,15500US5455540083,"Randolph County (part), Montrose town, West Virginia",44,32,15,17,3,14,12,12,0
ACSSF,2009e5,wv,000,0033,0004811,155,54,031,15500US5455588031,"Hardy County (part), Moorefield town, West Virginia",1145,681,440,241,28,213,464,400,64
ACSSF,2009e5,wv,000,0033,0004812,155,54,061,15500US5455756061,"Monongalia County (part), Morgantown city, West Virginia",9706,4007,2986,1021,398,623,5699,4119,1580
ACSSF,2009e5,wv,000,0033,0004813,155,54,051,15500US5456020051,"Marshall County (part), Moundsville city, West Virginia",3909,2444,1718,726,241,485,1465,1283,182
ACSSF,2009e5,wv,000,0033,0004814,155,54,045,15500US5456342045,"Logan County (part), Mount Gay-Shamrock CDP, West Virginia",771,546,402,144,46,98,225,198,27
ACSSF,2009e5,wv,000,0033,0004815,155,54,019,15500US5456404019,"Fayette County (part), Mount Hope city, West Virginia",699,456,279,177,41,136,243,205,38
ACSSF,2009e5,wv,000,0033,0004816,155,54,109,15500US5457148109,"Wyoming County (part), Mullens city, West Virginia",736,499,353,146,43,103,237,222,15
ACSSF,2009e5,wv,000,0033,0004817,155,54,077,15500US5458300077,"Preston County (part), Newburg town, West Virginia",191,128,111,17,12,5,63,55,8
ACSSF,2009e5,wv,000,0033,0004818,155,54,029,15500US5458372029,"Hancock County (part), New Cumberland city, West Virginia",497,300,207,93,37,56,197,183,14
ACSSF,2009e5,wv,000,0033,0004819,155,54,029,15500US5458420029,"Hancock County (part), Newell CDP, West Virginia",592,407,252,155,55,100,185,185,0
ACSSF,2009e5,wv,000,0033,0004820,155,54,053,15500US5458564053,"Mason County (part), New Haven town, West Virginia",763,528,359,169,31,138,235,217,18
ACSSF,2009e5,wv,000,0033,0004821,155,54,103,15500US5458684103,"Wetzel County (part), New Martinsville city, West Virginia",2674,1511,1273,238,29,209,1163,994,169
ACSSF,2009e5,wv,000,0033,0004822,155,54,039,15500US5459068039,"Kanawha County (part), Nitro city, West Virginia",2304,1504,941,563,147,416,800,708,92
ACSSF,2009e5,wv,000,0033,0004823,155,54,079,15500US5459068079,"Putnam County (part), Nitro city, West Virginia",589,436,278,158,49,109,153,114,39
ACSSF,2009e5,wv,000,0033,0004824,155,54,047,15500US5459428047,"McDowell County (part), Northfork town, West Virginia",288,172,57,115,6,109,116,97,19
ACSSF,2009e5,wv,000,0033,0004825,155,54,107,15500US5459458107,"Wood County (part), North Hills town, West Virginia",326,247,210,37,27,10,79,43,36
ACSSF,2009e5,wv,000,0033,0004826,155,54,033,15500US5459836033,"Harrison County (part), Nutter Fort town, West Virginia",803,460,348,112,24,88,343,250,93
ACSSF,2009e5,wv,000,0033,0004827,155,54,019,15500US5460028019,"Fayette County (part), Oak Hill city, West Virginia",3589,2113,1603,510,161,349,1476,1389,87
ACSSF,2009e5,wv,000,0033,0004828,155,54,055,15500US5460196055,"Mercer County (part), Oakvale town, West Virginia",36,23,12,11,0,11,13,13,0
ACSSF,2009e5,wv,000,0033,0004829,155,54,109,15500US5460364109,"Wyoming County (part), Oceana town, West Virginia",624,362,260,102,13,89,262,252,10
ACSSF,2009e5,wv,000,0033,0004830,155,54,095,15500US5461636095,"Tyler County (part), Paden City city, West Virginia",374,243,197,46,24,22,131,113,18
ACSSF,2009e5,wv,000,0033,0004831,155,54,103,15500US5461636103,"Wetzel County (part), Paden City city, West Virginia",737,505,400,105,20,85,232,215,17
ACSSF,2009e5,wv,000,0033,0004832,155,54,107,15500US5462140107,"Wood County (part), Parkersburg city, West Virginia",14355,8459,5592,2867,633,2234,5896,4994,902
ACSSF,2009e5,wv,000,0033,0004833,155,54,093,15500US5462284093,"Tucker County (part), Parsons city, West Virginia",689,485,368,117,32,85,204,181,23
ACSSF,2009e5,wv,000,0033,0004834,155,54,065,15500US5462332065,"Morgan County (part), Paw Paw town, West Virginia",195,106,64,42,0,42,89,85,4
ACSSF,2009e5,wv,000,0033,0004835,155,54,019,15500US5462356019,"Fayette County (part), Pax town, West Virginia",61,42,34,8,0,8,19,19,0
ACSSF,2009e5,wv,000,0033,0004836,155,54,011,15500US5462488011,"Cabell County (part), Pea Ridge CDP, West Virginia",2842,1673,1479,194,27,167,1169,822,347
ACSSF,2009e5,wv,000,0033,0004837,155,54,085,15500US5462764085,"Ritchie County (part), Pennsboro city, West Virginia",555,377,264,113,16,97,178,160,18
ACSSF,2009e5,wv,000,0033,0004838,155,54,023,15500US5462956023,"Grant County (part), Petersburg city, West Virginia",1292,716,535,181,68,113,576,478,98
ACSSF,2009e5,wv,000,0033,0004839,155,54,063,15500US5463052063,"Monroe County (part), Peterstown town, West Virginia",255,151,113,38,2,36,104,81,23
ACSSF,2009e5,wv,000,0033,0004840,155,54,001,15500US5463292001,"Barbour County (part), Philippi city, West Virginia",1230,645,418,227,49,178,585,476,109
ACSSF,2009e5,wv,000,0033,0004841,155,54,057,15500US5463604057,"Mineral County (part), Piedmont town, West Virginia",502,329,155,174,32,142,173,160,13
ACSSF,2009e5,wv,000,0033,0004842,155,54,039,15500US5463772039,"Kanawha County (part), Pinch CDP, West Virginia",1107,899,784,115,0,115,208,191,17
ACSSF,2009e5,wv,000,0033,0004843,155,54,103,15500US5463892103,"Wetzel County (part), Pine Grove town, West Virginia",203,161,125,36,17,19,42,42,0
ACSSF,2009e5,wv,000,0033,0004844,155,54,109,15500US5463940109,"Wyoming County (part), Pineville town, West Virginia",333,261,195,66,12,54,72,67,5
ACSSF,2009e5,wv,000,0033,0004845,155,54,081,15500US5463988081,"Raleigh County (part), Piney View CDP, West Virginia",404,297,187,110,47,63,107,84,23
ACSSF,2009e5,wv,000,0033,0004846,155,54,049,15500US5464228049,"Marion County (part), Pleasant Valley city, West Virginia",1427,932,725,207,47,160,495,411,84
ACSSF,2009e5,wv,000,0033,0004847,155,54,079,15500US5464516079,"Putnam County (part), Poca town, West Virginia",461,350,253,97,22,75,111,89,22
ACSSF,2009e5,wv,000,0033,0004848,155,54,053,15500US5464708053,"Mason County (part), Point Pleasant city, West Virginia",1989,1118,750,368,96,272,871,826,45
ACSSF,2009e5,wv,000,0033,0004849,155,54,019,15500US5465284019,"Fayette County (part), Powellton CDP, West Virginia",748,543,417,126,53,73,205,148,57
ACSSF,2009e5,wv,000,0033,0004850,155,54,039,15500US5465356039,"Kanawha County (part), Pratt town, West Virginia",181,161,127,34,11,23,20,16,4
ACSSF,2009e5,wv,000,0033,0004851,155,54,055,15500US5465692055,"Mercer County (part), Princeton city, West Virginia",2698,1603,1138,465,187,278,1095,953,142
ACSSF,2009e5,wv,000,0033,0004852,155,54,081,15500US5465836081,"Raleigh County (part), Prosperity CDP, West Virginia",631,351,165,186,59,127,280,238,42
