FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2010e5,wv,000,0033,0000494,070,54,033,07000US540339235273636,"Shinnston city, Northern district, Harrison County, West Virginia",1050,682,523,159,24,135,368,350,18
ACSSF,2010e5,wv,000,0033,0000495,070,54,033,07000US540339235299999,"Remainder of Northern district, Northern district, Harrison County, West Virginia",2435,1838,1509,329,111,218,597,508,89
ACSSF,2010e5,wv,000,0033,0000496,070,54,033,07000US540339236815628,"Clarksburg city (part), North Urban district, Harrison County, West Virginia",3099,1758,1116,642,84,558,1341,1166,175
ACSSF,2010e5,wv,000,0033,0000497,070,54,033,07000US540339236821316,"Despard CDP (part), North Urban district, Harrison County, West Virginia",47,18,10,8,0,8,29,18,11
ACSSF,2010e5,wv,000,0033,0000498,070,54,033,07000US540339236849252,"Lumberport town (part), North Urban district, Harrison County, West Virginia",67,59,7,52,15,37,8,3,5
ACSSF,2010e5,wv,000,0033,0000499,070,54,033,07000US540339236899999,"Remainder of North Urban district, North Urban district, Harrison County, West Virginia",1358,971,670,301,107,194,387,368,19
ACSSF,2010e5,wv,000,0033,0000500,070,54,033,07000US540339292301900,"Anmoore town (part), Southern district, Harrison County, West Virginia",373,270,140,130,29,101,103,103,0
ACSSF,2010e5,wv,000,0033,0000501,070,54,033,07000US540339292310180,"Bridgeport city (part), Southern district, Harrison County, West Virginia",152,132,117,15,0,15,20,12,8
ACSSF,2010e5,wv,000,0033,0000502,070,54,033,07000US540339292315628,"Clarksburg city (part), Southern district, Harrison County, West Virginia",346,323,161,162,62,100,23,23,0
ACSSF,2010e5,wv,000,0033,0000503,070,54,033,07000US540339292348748,"Lost Creek town, Southern district, Harrison County, West Virginia",156,133,76,57,4,53,23,23,0
ACSSF,2010e5,wv,000,0033,0000504,070,54,033,07000US540339292359836,"Nutter Fort town, Southern district, Harrison County, West Virginia",807,455,357,98,26,72,352,251,101
ACSSF,2010e5,wv,000,0033,0000505,070,54,033,07000US540339292377188,"Stonewood city, Southern district, Harrison County, West Virginia",969,596,432,164,13,151,373,337,36
ACSSF,2010e5,wv,000,0033,0000506,070,54,033,07000US540339292399999,"Remainder of Southern district, Southern district, Harrison County, West Virginia",2462,1962,1671,291,87,204,500,437,63
ACSSF,2010e5,wv,000,0033,0000507,070,54,033,07000US540339293215628,"Clarksburg city (part), South Urban district, Harrison County, West Virginia",3368,2070,1509,561,131,430,1298,1130,168
ACSSF,2010e5,wv,000,0033,0000508,070,54,033,07000US540339293299999,"Remainder of South Urban district, South Urban district, Harrison County, West Virginia",1422,834,633,201,0,201,588,588,0
ACSSF,2010e5,wv,000,0033,0000509,070,54,033,07000US540339295271380,"Salem city, Southwest district, Harrison County, West Virginia",727,389,269,120,27,93,338,294,44
ACSSF,2010e5,wv,000,0033,0000510,070,54,033,07000US540339295285924,"West Milford town, Southwest district, Harrison County, West Virginia",378,323,229,94,16,78,55,47,8
ACSSF,2010e5,wv,000,0033,0000511,070,54,033,07000US540339295288276,"Wolf Summit CDP, Southwest district, Harrison County, West Virginia",84,67,67,0,0,0,17,17,0
ACSSF,2010e5,wv,000,0033,0000512,070,54,033,07000US540339295299999,"Remainder of Southwest district, Southwest district, Harrison County, West Virginia",2791,1941,1630,311,56,255,850,664,186
ACSSF,2010e5,wv,000,0033,0000513,070,54,035,07000US540359097668596,"Ripley city (part), Eastern district, Jackson County, West Virginia",1105,730,646,84,17,67,375,278,97
ACSSF,2010e5,wv,000,0033,0000514,070,54,035,07000US540359097699999,"Remainder of Eastern district, Eastern district, Jackson County, West Virginia",2706,2037,1593,444,185,259,669,489,180
ACSSF,2010e5,wv,000,0033,0000515,070,54,035,07000US540359235367108,"Ravenswood city, Northern district, Jackson County, West Virginia",1801,1033,769,264,59,205,768,605,163
ACSSF,2010e5,wv,000,0033,0000516,070,54,035,07000US540359235399999,"Remainder of Northern district, Northern district, Jackson County, West Virginia",1979,1532,1298,234,92,142,447,367,80
ACSSF,2010e5,wv,000,0033,0000517,070,54,035,07000US540359360568596,"Ripley city (part), Western district, Jackson County, West Virginia",103,103,45,58,42,16,0,0,0
ACSSF,2010e5,wv,000,0033,0000518,070,54,035,07000US540359360599999,"Remainder of Western district, Western district, Jackson County, West Virginia",3940,2979,2371,608,150,458,961,856,105
ACSSF,2010e5,wv,000,0033,0000519,070,54,037,07000US540379050414610,"Charles Town city (part), Charles Town district, Jefferson County, West Virginia",1817,982,809,173,67,106,835,703,132
ACSSF,2010e5,wv,000,0033,0000520,070,54,037,07000US540379050466988,"Ranson corporation (part), Charles Town district, Jefferson County, West Virginia",1493,1017,570,447,112,335,476,407,69
ACSSF,2010e5,wv,000,0033,0000521,070,54,037,07000US540379050499999,"Remainder of Charles Town district, Charles Town district, Jefferson County, West Virginia",1321,871,667,204,91,113,450,307,143
ACSSF,2010e5,wv,000,0033,0000522,070,54,037,07000US540379154808932,"Bolivar town, Harpers Ferry district, Jefferson County, West Virginia",388,197,162,35,3,32,191,161,30
ACSSF,2010e5,wv,000,0033,0000523,070,54,037,07000US540379154814610,"Charles Town city (part), Harpers Ferry district, Jefferson County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000524,070,54,037,07000US540379154835284,"Harpers Ferry town, Harpers Ferry district, Jefferson County, West Virginia",106,60,60,0,0,0,46,36,10
ACSSF,2010e5,wv,000,0033,0000525,070,54,037,07000US540379154866988,"Ranson corporation (part), Harpers Ferry district, Jefferson County, West Virginia",152,89,75,14,14,0,63,12,51
ACSSF,2010e5,wv,000,0033,0000526,070,54,037,07000US540379154873444,"Shenandoah Junction CDP (part), Harpers Ferry district, Jefferson County, West Virginia",190,170,114,56,16,40,20,0,20
ACSSF,2010e5,wv,000,0033,0000527,070,54,037,07000US540379154899999,"Remainder of Harpers Ferry district, Harpers Ferry district, Jefferson County, West Virginia",2667,2029,1822,207,55,152,638,413,225
ACSSF,2010e5,wv,000,0033,0000528,070,54,037,07000US540379174014610,"Charles Town city (part), Kabletown district, Jefferson County, West Virginia",188,160,122,38,17,21,28,14,14
ACSSF,2010e5,wv,000,0033,0000529,070,54,037,07000US540379174073252,"Shannondale CDP, Kabletown district, Jefferson County, West Virginia",986,697,646,51,17,34,289,232,57
ACSSF,2010e5,wv,000,0033,0000530,070,54,037,07000US540379174099999,"Remainder of Kabletown district, Kabletown district, Jefferson County, West Virginia",3115,2426,1994,432,159,273,689,602,87
ACSSF,2010e5,wv,000,0033,0000531,070,54,037,07000US540379216014610,"Charles Town city (part), Middleway district, Jefferson County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000532,070,54,037,07000US540379216053692,"Middleway CDP, Middleway district, Jefferson County, West Virginia",92,51,40,11,0,11,41,32,9
ACSSF,2010e5,wv,000,0033,0000533,070,54,037,07000US540379216066988,"Ranson corporation (part), Middleway district, Jefferson County, West Virginia",14,14,0,14,0,14,0,0,0
ACSSF,2010e5,wv,000,0033,0000534,070,54,037,07000US540379216073444,"Shenandoah Junction CDP (part), Middleway district, Jefferson County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000535,070,54,037,07000US540379216099999,"Remainder of Middleway district, Middleway district, Jefferson County, West Virginia",3503,2615,2033,582,190,392,888,681,207
ACSSF,2010e5,wv,000,0033,0000536,070,54,037,07000US540379276073444,"Shenandoah Junction CDP (part), Shepherdstown district, Jefferson County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000537,070,54,037,07000US540379276073468,"Shepherdstown town, Shepherdstown district, Jefferson County, West Virginia",330,157,109,48,14,34,173,108,65
ACSSF,2010e5,wv,000,0033,0000538,070,54,037,07000US540379276099999,"Remainder of Shepherdstown district, Shepherdstown district, Jefferson County, West Virginia",2802,2055,1924,131,95,36,747,470,277
ACSSF,2010e5,wv,000,0033,0000539,070,54,039,07000US540399076805836,"Belle town, District 1, Kanawha County, West Virginia",564,326,200,126,21,105,238,224,14
ACSSF,2010e5,wv,000,0033,0000540,070,54,039,07000US540399076813924,"Cedar Grove town, District 1, Kanawha County, West Virginia",348,253,155,98,23,75,95,74,21
ACSSF,2010e5,wv,000,0033,0000541,070,54,039,07000US540399076814600,"Charleston city (part), District 1, Kanawha County, West Virginia",8503,3633,2687,946,189,757,4870,4412,458
ACSSF,2010e5,wv,000,0033,0000542,070,54,039,07000US540399076814812,"Chelyan CDP, District 1, Kanawha County, West Virginia",340,112,77,35,0,35,228,180,48
ACSSF,2010e5,wv,000,0033,0000543,070,54,039,07000US540399076815028,"Chesapeake town, District 1, Kanawha County, West Virginia",723,448,305,143,43,100,275,225,50
ACSSF,2010e5,wv,000,0033,0000544,070,54,039,07000US540399076816612,"Coal Fork CDP (part), District 1, Kanawha County, West Virginia",509,343,299,44,0,44,166,156,10
ACSSF,2010e5,wv,000,0033,0000545,070,54,039,07000US540399076823092,"East Bank town, District 1, Kanawha County, West Virginia",363,303,176,127,33,94,60,53,7
ACSSF,2010e5,wv,000,0033,0000546,070,54,039,07000US540399076831324,"Glasgow town, District 1, Kanawha County, West Virginia",281,180,150,30,10,20,101,92,9
ACSSF,2010e5,wv,000,0033,0000547,070,54,039,07000US540399076834756,"Handley town, District 1, Kanawha County, West Virginia",104,47,34,13,2,11,57,49,8
ACSSF,2010e5,wv,000,0033,0000548,070,54,039,07000US540399076851724,"Marmet city, District 1, Kanawha County, West Virginia",665,454,328,126,36,90,211,183,28
ACSSF,2010e5,wv,000,0033,0000549,070,54,039,07000US540399076855468,"Montgomery city (part), District 1, Kanawha County, West Virginia",268,179,105,74,9,65,89,73,16
ACSSF,2010e5,wv,000,0033,0000550,070,54,039,07000US540399076865356,"Pratt town, District 1, Kanawha County, West Virginia",178,145,101,44,10,34,33,22,11
ACSSF,2010e5,wv,000,0033,0000551,070,54,039,07000US540399076866892,"Rand CDP, District 1, Kanawha County, West Virginia",625,394,218,176,35,141,231,189,42
ACSSF,2010e5,wv,000,0033,0000552,070,54,039,07000US540399076873876,"Shrewsbury CDP, District 1, Kanawha County, West Virginia",283,229,200,29,0,29,54,41,13
ACSSF,2010e5,wv,000,0033,0000553,070,54,039,07000US540399076874740,"Smithers city (part), District 1, Kanawha County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000554,070,54,039,07000US540399076899999,"District Remainder of 1, District 1, Kanawha County, West Virginia",5686,3961,3024,937,251,686,1725,1455,270
ACSSF,2010e5,wv,000,0033,0000555,070,54,039,07000US540399080401396,"Alum Creek CDP (part), District 2, Kanawha County, West Virginia",157,71,59,12,12,0,86,69,17
ACSSF,2010e5,wv,000,0033,0000556,070,54,039,07000US540399080414600,"Charleston city (part), District 2, Kanawha County, West Virginia",8601,5311,4065,1246,322,924,3290,2952,338
ACSSF,2010e5,wv,000,0033,0000557,070,54,039,07000US540399080422564,"Dunbar city (part), District 2, Kanawha County, West Virginia",3456,2139,1435,704,100,604,1317,1141,176
ACSSF,2010e5,wv,000,0033,0000558,070,54,039,07000US540399080441010,"Jefferson CDP (part), District 2, Kanawha County, West Virginia",190,104,51,53,0,53,86,71,15
ACSSF,2010e5,wv,000,0033,0000559,070,54,039,07000US540399080471212,"St. Albans city (part), District 2, Kanawha County, West Virginia",52,20,20,0,0,0,32,32,0
ACSSF,2010e5,wv,000,0033,0000560,070,54,039,07000US540399080475292,"South Charleston city, District 2, Kanawha County, West Virginia",5990,3678,2563,1115,187,928,2312,2118,194
ACSSF,2010e5,wv,000,0033,0000561,070,54,039,07000US540399080499999,"District Remainder of 2, District 2, Kanawha County, West Virginia",3348,2210,1824,386,122,264,1138,890,248
ACSSF,2010e5,wv,000,0033,0000562,070,54,039,07000US540399084019108,"Cross Lanes CDP, District 3, Kanawha County, West Virginia",4068,2496,2024,472,111,361,1572,1261,311
ACSSF,2010e5,wv,000,0033,0000563,070,54,039,07000US540399084022564,"Dunbar city (part), District 3, Kanawha County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000564,070,54,039,07000US540399084041010,"Jefferson CDP (part), District 3, Kanawha County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000565,070,54,039,07000US540399084059068,"Nitro city (part), District 3, Kanawha County, West Virginia",2367,1529,1105,424,183,241,838,686,152
ACSSF,2010e5,wv,000,0033,0000566,070,54,039,07000US540399084071212,"St. Albans city (part), District 3, Kanawha County, West Virginia",4702,2917,2180,737,254,483,1785,1580,205
ACSSF,2010e5,wv,000,0033,0000567,070,54,039,07000US540399084074356,"Sissonville CDP (part), District 3, Kanawha County, West Virginia",260,191,191,0,0,0,69,69,0
ACSSF,2010e5,wv,000,0033,0000568,070,54,039,07000US540399084082180,"Upper Falls CDP, District 3, Kanawha County, West Virginia",1387,1067,884,183,23,160,320,257,63
ACSSF,2010e5,wv,000,0033,0000569,070,54,039,07000US540399084099999,"District Remainder of 3, District 3, Kanawha County, West Virginia",7526,5333,4030,1303,345,958,2193,1843,350
ACSSF,2010e5,wv,000,0033,0000570,070,54,039,07000US540399087607204,"Big Chimney CDP, District 4, Kanawha County, West Virginia",289,179,179,0,0,0,110,110,0
ACSSF,2010e5,wv,000,0033,0000571,070,54,039,07000US540399087614600,"Charleston city (part), District 4, Kanawha County, West Virginia",7042,3383,2065,1318,253,1065,3659,3062,597
ACSSF,2010e5,wv,000,0033,0000572,070,54,039,07000US540399087616012,"Clendenin town, District 4, Kanawha County, West Virginia",478,340,246,94,7,87,138,128,10
ACSSF,2010e5,wv,000,0033,0000573,070,54,039,07000US540399087616612,"Coal Fork CDP (part), District 4, Kanawha County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000574,070,54,039,07000US540399087624748,"Elkview CDP, District 4, Kanawha County, West Virginia",561,408,346,62,12,50,153,153,0
ACSSF,2010e5,wv,000,0033,0000575,070,54,039,07000US540399087663772,"Pinch CDP, District 4, Kanawha County, West Virginia",1082,884,769,115,10,105,198,169,29
ACSSF,2010e5,wv,000,0033,0000576,070,54,039,07000US540399087674356,"Sissonville CDP (part), District 4, Kanawha County, West Virginia",1827,1268,1001,267,37,230,559,464,95
ACSSF,2010e5,wv,000,0033,0000577,070,54,039,07000US540399087699999,"District Remainder of 4, District 4, Kanawha County, West Virginia",9678,6529,5422,1107,304,803,3149,2719,430
ACSSF,2010e5,wv,000,0033,0000578,070,54,041,07000US540419067685972,"Weston city (part), Courthouse-Collins Settlement district, Lewis County, West Virginia",950,630,466,164,42,122,320,314,6
ACSSF,2010e5,wv,000,0033,0000579,070,54,041,07000US540419067699999,"Remainder of Courthouse-Collins Settlement district, Courthouse-Collins Settlement district, Lewis County, West Virginia",1062,721,572,149,43,106,341,251,90
ACSSF,2010e5,wv,000,0033,0000580,070,54,041,07000US540419117685972,"Weston city (part), Freemans Creek district, Lewis County, West Virginia",572,298,239,59,9,50,274,242,32
ACSSF,2010e5,wv,000,0033,0000581,070,54,041,07000US540419117699999,"Remainder of Freemans Creek district, Freemans Creek district, Lewis County, West Virginia",1679,1094,988,106,52,54,585,510,75
ACSSF,2010e5,wv,000,0033,0000582,070,54,041,07000US540419148040828,"Jane Lew town, Hackers Creek-Skin Creek district, Lewis County, West Virginia",236,122,97,25,0,25,114,108,6
ACSSF,2010e5,wv,000,0033,0000583,070,54,041,07000US540419148085972,"Weston city (part), Hackers Creek-Skin Creek district, Lewis County, West Virginia",295,236,136,100,0,100,59,44,15
ACSSF,2010e5,wv,000,0033,0000584,070,54,041,07000US540419148099999,"Remainder of Hackers Creek-Skin Creek district, Hackers Creek-Skin Creek district, Lewis County, West Virginia",1733,1142,948,194,79,115,591,507,84
ACSSF,2010e5,wv,000,0033,0000585,070,54,043,07000US540439038434516,"Hamlin town, Carroll district, Lincoln County, West Virginia",535,312,178,134,29,105,223,217,6
ACSSF,2010e5,wv,000,0033,0000586,070,54,043,07000US540439038499999,"Remainder of Carroll district, Carroll district, Lincoln County, West Virginia",1018,780,631,149,56,93,238,220,18
ACSSF,2010e5,wv,000,0033,0000587,070,54,043,07000US540439096099999,"Duval district, Duval district, Lincoln County, West Virginia",1375,1192,1013,179,37,142,183,166,17
ACSSF,2010e5,wv,000,0033,0000588,070,54,043,07000US540439157235596,"Harts CDP, Harts Creek district, Lincoln County, West Virginia",378,309,186,123,16,107,69,69,0
ACSSF,2010e5,wv,000,0033,0000589,070,54,043,07000US540439157299999,"Remainder of Harts Creek district, Harts Creek district, Lincoln County, West Virginia",1171,794,592,202,37,165,377,350,27
ACSSF,2010e5,wv,000,0033,0000590,070,54,043,07000US540439170499999,"Jefferson district, Jefferson district, Lincoln County, West Virginia",409,350,286,64,20,44,59,52,7
ACSSF,2010e5,wv,000,0033,0000591,070,54,043,07000US540439181299999,"Laurel Hill district, Laurel Hill district, Lincoln County, West Virginia",835,670,502,168,96,72,165,149,16
ACSSF,2010e5,wv,000,0033,0000592,070,54,043,07000US540439278485804,"West Hamlin town, Sheridan district, Lincoln County, West Virginia",313,207,131,76,10,66,106,106,0
ACSSF,2010e5,wv,000,0033,0000593,070,54,043,07000US540439278499999,"Remainder of Sheridan district, Sheridan district, Lincoln County, West Virginia",1453,1143,786,357,163,194,310,291,19
ACSSF,2010e5,wv,000,0033,0000594,070,54,043,07000US540439324099999,"Union district, Union district, Lincoln County, West Virginia",116,65,52,13,0,13,51,51,0
ACSSF,2010e5,wv,000,0033,0000595,070,54,043,07000US540439351601396,"Alum Creek CDP (part), Washington district, Lincoln County, West Virginia",365,274,204,70,0,70,91,91,0
ACSSF,2010e5,wv,000,0033,0000596,070,54,043,07000US540439351699999,"Remainder of Washington district, Washington district, Lincoln County, West Virginia",743,456,380,76,0,76,287,269,18
ACSSF,2010e5,wv,000,0033,0000597,070,54,045,07000US540459045336484,"Henlawson CDP, Central district, Logan County, West Virginia",169,154,114,40,19,21,15,15,0
ACSSF,2010e5,wv,000,0033,0000598,070,54,045,07000US540459045348148,"Logan city, Central district, Logan County, West Virginia",700,376,244,132,24,108,324,315,9
ACSSF,2010e5,wv,000,0033,0000599,070,54,045,07000US540459045349732,"McConnell CDP, Central district, Logan County, West Virginia",242,207,159,48,0,48,35,21,14
ACSSF,2010e5,wv,000,0033,0000600,070,54,045,07000US540459045354892,"Mitchell Heights town, Central district, Logan County, West Virginia",165,116,102,14,2,12,49,49,0
ACSSF,2010e5,wv,000,0033,0000601,070,54,045,07000US540459045356342,"Mount Gay-Shamrock CDP (part), Central district, Logan County, West Virginia",600,459,344,115,46,69,141,93,48
ACSSF,2010e5,wv,000,0033,0000602,070,54,045,07000US540459045357916,"Neibert CDP, Central district, Logan County, West Virginia",47,47,47,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000603,070,54,045,07000US540459045376996,"Stollings CDP, Central district, Logan County, West Virginia",169,157,123,34,18,16,12,12,0
ACSSF,2010e5,wv,000,0033,0000604,070,54,045,07000US540459045383332,"Verdunville CDP (part), Central district, Logan County, West Virginia",71,48,48,0,0,0,23,0,23
ACSSF,2010e5,wv,000,0033,0000605,070,54,045,07000US540459045385900,"West Logan town, Central district, Logan County, West Virginia",207,124,89,35,6,29,83,77,6
ACSSF,2010e5,wv,000,0033,0000606,070,54,045,07000US540459045399999,"Remainder of Central district, Central district, Logan County, West Virginia",2455,1665,1160,505,184,321,790,659,131
ACSSF,2010e5,wv,000,0033,0000607,070,54,045,07000US540459097900196,"Accoville CDP, Eastern district, Logan County, West Virginia",228,174,149,25,0,25,54,54,0
ACSSF,2010e5,wv,000,0033,0000608,070,54,045,07000US540459097901660,"Amherstdale CDP, Eastern district, Logan County, West Virginia",177,101,40,61,37,24,76,62,14
ACSSF,2010e5,wv,000,0033,0000609,070,54,045,07000US540459097907228,"Big Creek CDP, Eastern district, Logan County, West Virginia",58,58,25,33,0,33,0,0,0
ACSSF,2010e5,wv,000,0033,0000610,070,54,045,07000US540459097910876,"Bruno CDP, Eastern district, Logan County, West Virginia",145,145,126,19,0,19,0,0,0
ACSSF,2010e5,wv,000,0033,0000611,070,54,045,07000US540459097914524,"Chapmanville town (part), Eastern district, Logan County, West Virginia",604,411,323,88,0,88,193,185,8
ACSSF,2010e5,wv,000,0033,0000612,070,54,045,07000US540459097944188,"Kistler CDP, Eastern district, Logan County, West Virginia",173,116,45,71,0,71,57,57,0
ACSSF,2010e5,wv,000,0033,0000613,070,54,045,07000US540459097950860,"Mallory CDP, Eastern district, Logan County, West Virginia",679,482,446,36,20,16,197,197,0
ACSSF,2010e5,wv,000,0033,0000614,070,54,045,07000US540459097950932,"Man town (part), Eastern district, Logan County, West Virginia",428,293,238,55,13,42,135,108,27
ACSSF,2010e5,wv,000,0033,0000615,070,54,045,07000US540459097969100,"Robinette CDP, Eastern district, Logan County, West Virginia",214,118,90,28,16,12,96,84,12
ACSSF,2010e5,wv,000,0033,0000616,070,54,045,07000US540459097999999,"Remainder of Eastern district, Eastern district, Logan County, West Virginia",2689,2012,1514,498,101,397,677,533,144
ACSSF,2010e5,wv,000,0033,0000617,070,54,045,07000US540459360814524,"Chapmanville town (part), Western district, Logan County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000618,070,54,045,07000US540459360814716,"Chauncey CDP, Western district, Logan County, West Virginia",177,177,157,20,0,20,0,0,0
ACSSF,2010e5,wv,000,0033,0000619,070,54,045,07000US540459360837948,"Holden CDP, Western district, Logan County, West Virginia",233,185,121,64,0,64,48,48,0
ACSSF,2010e5,wv,000,0033,0000620,070,54,045,07000US540459360850932,"Man town (part), Western district, Logan County, West Virginia",47,47,28,19,19,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000621,070,54,045,07000US540459360855132,"Monaville CDP, Western district, Logan County, West Virginia",142,104,104,0,0,0,38,38,0
ACSSF,2010e5,wv,000,0033,0000622,070,54,045,07000US540459360856342,"Mount Gay-Shamrock CDP (part), Western district, Logan County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000623,070,54,045,07000US540459360860628,"Omar CDP, Western district, Logan County, West Virginia",270,224,163,61,0,61,46,46,0
ACSSF,2010e5,wv,000,0033,0000624,070,54,045,07000US540459360870468,"Rossmore CDP, Western district, Logan County, West Virginia",97,68,9,59,17,42,29,0,29
ACSSF,2010e5,wv,000,0033,0000625,070,54,045,07000US540459360872004,"Sarah Ann CDP, Western district, Logan County, West Virginia",65,32,19,13,0,13,33,11,22
ACSSF,2010e5,wv,000,0033,0000626,070,54,045,07000US540459360878796,"Switzer CDP, Western district, Logan County, West Virginia",355,276,194,82,0,82,79,60,19
ACSSF,2010e5,wv,000,0033,0000627,070,54,045,07000US540459360883332,"Verdunville CDP (part), Western district, Logan County, West Virginia",243,79,79,0,0,0,164,85,79
ACSSF,2010e5,wv,000,0033,0000628,070,54,045,07000US540459360899999,"Remainder of Western district, Western district, Logan County, West Virginia",2891,2059,1553,506,96,410,832,705,127
ACSSF,2010e5,wv,000,0033,0000629,070,54,047,07000US540479016804732,"Bartley CDP, Big Creek district, McDowell County, West Virginia",37,21,21,0,0,0,16,16,0
ACSSF,2010e5,wv,000,0033,0000630,070,54,047,07000US540479016806748,"Berwind CDP, Big Creek district, McDowell County, West Virginia",74,54,25,29,12,17,20,0,20
ACSSF,2010e5,wv,000,0033,0000631,070,54,047,07000US540479016819492,"Cucumber CDP, Big Creek district, McDowell County, West Virginia",46,35,19,16,0,16,11,11,0
ACSSF,2010e5,wv,000,0033,0000632,070,54,047,07000US540479016867228,"Raysal CDP (part), Big Creek district, McDowell County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000633,070,54,047,07000US540479016884484,"War city, Big Creek district, McDowell County, West Virginia",354,212,146,66,19,47,142,99,43
ACSSF,2010e5,wv,000,0033,0000634,070,54,047,07000US540479016899999,"Remainder of Big Creek district, Big Creek district, McDowell County, West Virginia",1785,1104,817,287,72,215,681,619,62
ACSSF,2010e5,wv,000,0033,0000635,070,54,047,07000US540479024007516,"Big Sandy CDP, Browns Creek district, McDowell County, West Virginia",63,63,63,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000636,070,54,047,07000US540479024020500,"Davy town, Browns Creek district, McDowell County, West Virginia",134,94,84,10,0,10,40,38,2
ACSSF,2010e5,wv,000,0033,0000637,070,54,047,07000US540479024043780,"Kimball town, Browns Creek district, McDowell County, West Virginia",95,72,50,22,2,20,23,20,3
ACSSF,2010e5,wv,000,0033,0000638,070,54,047,07000US540479024069844,"Roderfield CDP (part), Browns Creek district, McDowell County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000639,070,54,047,07000US540479024083764,"Vivian CDP, Browns Creek district, McDowell County, West Virginia",17,17,17,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0000640,070,54,047,07000US540479024085228,"Welch city (part), Browns Creek district, McDowell County, West Virginia",808,449,315,134,33,101,359,339,20
ACSSF,2010e5,wv,000,0033,0000641,070,54,047,07000US540479024099999,"Remainder of Browns Creek district, Browns Creek district, McDowell County, West Virginia",792,545,431,114,50,64,247,209,38
ACSSF,2010e5,wv,000,0033,0000642,070,54,047,07000US540479234501780,"Anawalt town, North Elkin district, McDowell County, West Virginia",91,77,60,17,6,11,14,10,4
ACSSF,2010e5,wv,000,0033,0000643,070,54,047,07000US540479234519324,"Crumpler CDP, North Elkin district, McDowell County, West Virginia",61,61,57,4,4,0,0,0,0
