FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2010e5,wv,000,0033,0002501,080,54,079,08000US540799250899999020100,"Census Tract 201 (part), Remainder of Pocatalico district, Pocatalico district, Putnam County, West Virginia",736,588,454,134,63,71,148,148,0
ACSSF,2010e5,wv,000,0033,0002502,080,54,079,08000US540799250899999020500,"Census Tract 205 (part), Remainder of Pocatalico district, Pocatalico district, Putnam County, West Virginia",1626,1084,859,225,76,149,542,472,70
ACSSF,2010e5,wv,000,0033,0002503,080,54,079,08000US540799273639532020300,"Census Tract 203 (part), Hurricane city (part), Scott district, Putnam County, West Virginia",16,16,16,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002504,080,54,079,08000US540799273659068020400,"Census Tract 204 (part), Nitro city (part), Scott district, Putnam County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002505,080,54,079,08000US540799273659068020601,"Census Tract 206.01 (part), Nitro city (part), Scott district, Putnam County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002506,080,54,079,08000US540799273664516020400,"Census Tract 204 (part), Poca town (part), Scott district, Putnam County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002507,080,54,079,08000US540799273679545020300,"Census Tract 203 (part), Teays Valley CDP (part), Scott district, Putnam County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002508,080,54,079,08000US540799273679545020601,"Census Tract 206.01 (part), Teays Valley CDP (part), Scott district, Putnam County, West Virginia",948,669,602,67,17,50,279,247,32
ACSSF,2010e5,wv,000,0033,0002509,080,54,079,08000US540799273687988020400,"Census Tract 204 (part), Winfield town, Scott district, Putnam County, West Virginia",972,719,632,87,15,72,253,186,67
ACSSF,2010e5,wv,000,0033,0002510,080,54,079,08000US540799273699999020300,"Census Tract 203 (part), Remainder of Scott district, Scott district, Putnam County, West Virginia",703,575,487,88,47,41,128,128,0
ACSSF,2010e5,wv,000,0033,0002511,080,54,079,08000US540799273699999020400,"Census Tract 204 (part), Remainder of Scott district, Scott district, Putnam County, West Virginia",1471,1084,981,103,35,68,387,268,119
ACSSF,2010e5,wv,000,0033,0002512,080,54,079,08000US540799273699999020603,"Census Tract 206.03 (part), Remainder of Scott district, Scott district, Putnam County, West Virginia",200,176,95,81,16,65,24,9,15
ACSSF,2010e5,wv,000,0033,0002513,080,54,079,08000US540799309039532020603,"Census Tract 206.03 (part), Hurricane city (part), Teays district, Putnam County, West Virginia",14,14,14,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002514,080,54,079,08000US540799309039532020604,"Census Tract 206.04 (part), Hurricane city (part), Teays district, Putnam County, West Virginia",94,94,82,12,12,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002515,080,54,079,08000US540799309039532020605,"Census Tract 206.05 (part), Hurricane city (part), Teays district, Putnam County, West Virginia",506,358,348,10,0,10,148,120,28
ACSSF,2010e5,wv,000,0033,0002516,080,54,079,08000US540799309079545020601,"Census Tract 206.01 (part), Teays Valley CDP (part), Teays district, Putnam County, West Virginia",1214,718,619,99,28,71,496,429,67
ACSSF,2010e5,wv,000,0033,0002517,080,54,079,08000US540799309079545020604,"Census Tract 206.04 (part), Teays Valley CDP (part), Teays district, Putnam County, West Virginia",898,763,563,200,55,145,135,92,43
ACSSF,2010e5,wv,000,0033,0002518,080,54,079,08000US540799309079545020605,"Census Tract 206.05 (part), Teays Valley CDP (part), Teays district, Putnam County, West Virginia",2281,1767,1624,143,79,64,514,495,19
ACSSF,2010e5,wv,000,0033,0002519,080,54,079,08000US540799309099999020603,"Census Tract 206.03 (part), Remainder of Teays district, Teays district, Putnam County, West Virginia",481,481,401,80,17,63,0,0,0
ACSSF,2010e5,wv,000,0033,0002520,080,54,079,08000US540799309099999020604,"Census Tract 206.04 (part), Remainder of Teays district, Teays district, Putnam County, West Virginia",52,52,0,52,52,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002521,080,54,079,08000US540799309099999020605,"Census Tract 206.05 (part), Remainder of Teays district, Teays district, Putnam County, West Virginia",123,123,123,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002522,080,54,079,08000US540799309099999020700,"Census Tract 207 (part), Remainder of Teays district, Teays district, Putnam County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002523,080,54,081,08000US540819079205332000600,"Census Tract 6 (part), Beckley city (part), District 1, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002524,080,54,081,08000US540819079205332000700,"Census Tract 7 (part), Beckley city (part), District 1, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002525,080,54,081,08000US540819079205332001300,"Census Tract 13 (part), Beckley city (part), District 1, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002526,080,54,081,08000US540819079208956001100,"Census Tract 11 (part), Bolt CDP, District 1, Raleigh County, West Virginia",176,156,156,0,0,0,20,20,0
ACSSF,2010e5,wv,000,0033,0002527,080,54,081,08000US540819079216516000900,"Census Tract 9 (part), Coal City CDP, District 1, Raleigh County, West Virginia",625,463,348,115,41,74,162,162,0
ACSSF,2010e5,wv,000,0033,0002528,080,54,081,08000US540819079218508001001,"Census Tract 10.01 (part), Crab Orchard CDP, District 1, Raleigh County, West Virginia",1216,825,693,132,72,60,391,321,70
ACSSF,2010e5,wv,000,0033,0002529,080,54,081,08000US540819079223644001300,"Census Tract 13 (part), Eccles CDP, District 1, Raleigh County, West Virginia",190,118,64,54,23,31,72,42,30
ACSSF,2010e5,wv,000,0033,0002530,080,54,081,08000US540819079230724000900,"Census Tract 9 (part), Ghent CDP, District 1, Raleigh County, West Virginia",219,166,134,32,0,32,53,53,0
ACSSF,2010e5,wv,000,0033,0002531,080,54,081,08000US540819079232068001100,"Census Tract 11 (part), Glen White CDP, District 1, Raleigh County, West Virginia",52,0,0,0,0,0,52,52,0
ACSSF,2010e5,wv,000,0033,0002532,080,54,081,08000US540819079236292000900,"Census Tract 9 (part), Helen CDP, District 1, Raleigh County, West Virginia",18,18,18,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002533,080,54,081,08000US540819079246468001100,"Census Tract 11 (part), Lester town, District 1, Raleigh County, West Virginia",132,84,51,33,0,33,48,48,0
ACSSF,2010e5,wv,000,0033,0002534,080,54,081,08000US540819079249492000700,"Census Tract 7 (part), Mabscott town (part), District 1, Raleigh County, West Virginia",601,453,366,87,28,59,148,110,38
ACSSF,2010e5,wv,000,0033,0002535,080,54,081,08000US540819079249564000700,"Census Tract 7 (part), MacArthur CDP (part), District 1, Raleigh County, West Virginia",609,371,274,97,30,67,238,202,36
ACSSF,2010e5,wv,000,0033,0002536,080,54,081,08000US540819079267996000900,"Census Tract 9 (part), Rhodell town, District 1, Raleigh County, West Virginia",56,33,21,12,0,12,23,16,7
ACSSF,2010e5,wv,000,0033,0002537,080,54,081,08000US540819079275172001001,"Census Tract 10.01 (part), Sophia town, District 1, Raleigh County, West Virginia",11,6,6,0,0,0,5,5,0
ACSSF,2010e5,wv,000,0033,0002538,080,54,081,08000US540819079275172001002,"Census Tract 10.02 (part), Sophia town, District 1, Raleigh County, West Virginia",495,337,273,64,0,64,158,138,20
ACSSF,2010e5,wv,000,0033,0002539,080,54,081,08000US540819079299999000300,"Census Tract 3 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002540,080,54,081,08000US540819079299999000600,"Census Tract 6 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",89,27,27,0,0,0,62,62,0
ACSSF,2010e5,wv,000,0033,0002541,080,54,081,08000US540819079299999000700,"Census Tract 7 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",7,0,0,0,0,0,7,7,0
ACSSF,2010e5,wv,000,0033,0002542,080,54,081,08000US540819079299999000900,"Census Tract 9 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",1142,887,728,159,26,133,255,232,23
ACSSF,2010e5,wv,000,0033,0002543,080,54,081,08000US540819079299999001001,"Census Tract 10.01 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",861,680,501,179,25,154,181,156,25
ACSSF,2010e5,wv,000,0033,0002544,080,54,081,08000US540819079299999001002,"Census Tract 10.02 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",725,445,314,131,19,112,280,214,66
ACSSF,2010e5,wv,000,0033,0002545,080,54,081,08000US540819079299999001100,"Census Tract 11 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",1573,1215,1073,142,38,104,358,345,13
ACSSF,2010e5,wv,000,0033,0002546,080,54,081,08000US540819079299999001200,"Census Tract 12 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002547,080,54,081,08000US540819079299999001300,"Census Tract 13 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",968,586,506,80,62,18,382,311,71
ACSSF,2010e5,wv,000,0033,0002548,080,54,081,08000US540819082805332000200,"Census Tract 2 (part), Beckley city (part), District 2, Raleigh County, West Virginia",125,70,27,43,0,43,55,55,0
ACSSF,2010e5,wv,000,0033,0002549,080,54,081,08000US540819082805332000400,"Census Tract 4 (part), Beckley city (part), District 2, Raleigh County, West Virginia",617,354,268,86,10,76,263,241,22
ACSSF,2010e5,wv,000,0033,0002550,080,54,081,08000US540819082805332000500,"Census Tract 5 (part), Beckley city (part), District 2, Raleigh County, West Virginia",1264,655,588,67,0,67,609,609,0
ACSSF,2010e5,wv,000,0033,0002551,080,54,081,08000US540819082805332000600,"Census Tract 6 (part), Beckley city (part), District 2, Raleigh County, West Virginia",1390,916,612,304,38,266,474,453,21
ACSSF,2010e5,wv,000,0033,0002552,080,54,081,08000US540819082805332001300,"Census Tract 13 (part), Beckley city (part), District 2, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002553,080,54,081,08000US540819082805332001400,"Census Tract 14 (part), Beckley city (part), District 2, Raleigh County, West Virginia",45,45,0,45,0,45,0,0,0
ACSSF,2010e5,wv,000,0033,0002554,080,54,081,08000US540819082805332001500,"Census Tract 15 (part), Beckley city (part), District 2, Raleigh County, West Virginia",54,27,27,0,0,0,27,27,0
ACSSF,2010e5,wv,000,0033,0002555,080,54,081,08000US540819082809676001400,"Census Tract 14 (part), Bradley CDP, District 2, Raleigh County, West Virginia",678,555,468,87,24,63,123,109,14
ACSSF,2010e5,wv,000,0033,0002556,080,54,081,08000US540819082863988001500,"Census Tract 15 (part), Piney View CDP, District 2, Raleigh County, West Virginia",350,244,187,57,41,16,106,97,9
ACSSF,2010e5,wv,000,0033,0002557,080,54,081,08000US540819082865836001400,"Census Tract 14 (part), Prosperity CDP, District 2, Raleigh County, West Virginia",660,367,183,184,19,165,293,236,57
ACSSF,2010e5,wv,000,0033,0002558,080,54,081,08000US540819082876444001500,"Census Tract 15 (part), Stanaford CDP (part), District 2, Raleigh County, West Virginia",445,278,231,47,40,7,167,167,0
ACSSF,2010e5,wv,000,0033,0002559,080,54,081,08000US540819082899999000400,"Census Tract 4 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",115,60,36,24,0,24,55,55,0
ACSSF,2010e5,wv,000,0033,0002560,080,54,081,08000US540819082899999000500,"Census Tract 5 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",1041,626,389,237,45,192,415,298,117
ACSSF,2010e5,wv,000,0033,0002561,080,54,081,08000US540819082899999000600,"Census Tract 6 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",73,54,54,0,0,0,19,19,0
ACSSF,2010e5,wv,000,0033,0002562,080,54,081,08000US540819082899999001100,"Census Tract 11 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",163,137,64,73,41,32,26,0,26
ACSSF,2010e5,wv,000,0033,0002563,080,54,081,08000US540819082899999001200,"Census Tract 12 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",1734,1234,961,273,45,228,500,481,19
ACSSF,2010e5,wv,000,0033,0002564,080,54,081,08000US540819082899999001300,"Census Tract 13 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",906,728,545,183,31,152,178,168,10
ACSSF,2010e5,wv,000,0033,0002565,080,54,081,08000US540819082899999001400,"Census Tract 14 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",552,476,370,106,0,106,76,76,0
ACSSF,2010e5,wv,000,0033,0002566,080,54,081,08000US540819082899999001500,"Census Tract 15 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",172,77,42,35,23,12,95,81,14
ACSSF,2010e5,wv,000,0033,0002567,080,54,081,08000US540819086405260000804,"Census Tract 8.04 (part), Beaver CDP, District 3, Raleigh County, West Virginia",597,415,287,128,65,63,182,182,0
ACSSF,2010e5,wv,000,0033,0002568,080,54,081,08000US540819086405332000200,"Census Tract 2 (part), Beckley city (part), District 3, Raleigh County, West Virginia",1317,766,314,452,149,303,551,466,85
ACSSF,2010e5,wv,000,0033,0002569,080,54,081,08000US540819086405332000300,"Census Tract 3 (part), Beckley city (part), District 3, Raleigh County, West Virginia",1409,818,576,242,54,188,591,519,72
ACSSF,2010e5,wv,000,0033,0002570,080,54,081,08000US540819086405332000400,"Census Tract 4 (part), Beckley city (part), District 3, Raleigh County, West Virginia",726,403,296,107,54,53,323,280,43
ACSSF,2010e5,wv,000,0033,0002571,080,54,081,08000US540819086405332000600,"Census Tract 6 (part), Beckley city (part), District 3, Raleigh County, West Virginia",399,183,130,53,19,34,216,216,0
ACSSF,2010e5,wv,000,0033,0002572,080,54,081,08000US540819086405332000700,"Census Tract 7 (part), Beckley city (part), District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002573,080,54,081,08000US540819086405332001500,"Census Tract 15 (part), Beckley city (part), District 3, Raleigh County, West Virginia",276,214,205,9,0,9,62,62,0
ACSSF,2010e5,wv,000,0033,0002574,080,54,081,08000US540819086420164000804,"Census Tract 8.04 (part), Daniels CDP, District 3, Raleigh County, West Virginia",723,442,392,50,0,50,281,260,21
ACSSF,2010e5,wv,000,0033,0002575,080,54,081,08000US540819086449492000700,"Census Tract 7 (part), Mabscott town (part), District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002576,080,54,081,08000US540819086449564000200,"Census Tract 2 (part), MacArthur CDP (part), District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002577,080,54,081,08000US540819086449564000700,"Census Tract 7 (part), MacArthur CDP (part), District 3, Raleigh County, West Virginia",52,22,0,22,22,0,30,30,0
ACSSF,2010e5,wv,000,0033,0002578,080,54,081,08000US540819086473108000803,"Census Tract 8.03 (part), Shady Spring CDP, District 3, Raleigh County, West Virginia",967,626,460,166,64,102,341,286,55
ACSSF,2010e5,wv,000,0033,0002579,080,54,081,08000US540819086473108000804,"Census Tract 8.04 (part), Shady Spring CDP, District 3, Raleigh County, West Virginia",287,263,208,55,14,41,24,15,9
ACSSF,2010e5,wv,000,0033,0002580,080,54,081,08000US540819086476444001500,"Census Tract 15 (part), Stanaford CDP (part), District 3, Raleigh County, West Virginia",283,182,172,10,0,10,101,89,12
ACSSF,2010e5,wv,000,0033,0002581,080,54,081,08000US540819086499999000200,"Census Tract 2 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",37,37,14,23,23,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002582,080,54,081,08000US540819086499999000300,"Census Tract 3 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",399,326,235,91,0,91,73,73,0
ACSSF,2010e5,wv,000,0033,0002583,080,54,081,08000US540819086499999000400,"Census Tract 4 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002584,080,54,081,08000US540819086499999000700,"Census Tract 7 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",113,102,102,0,0,0,11,11,0
ACSSF,2010e5,wv,000,0033,0002585,080,54,081,08000US540819086499999000802,"Census Tract 8.02, District Remainder of 3, District 3, Raleigh County, West Virginia",1490,1066,917,149,42,107,424,356,68
ACSSF,2010e5,wv,000,0033,0002586,080,54,081,08000US540819086499999000803,"Census Tract 8.03 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",692,460,404,56,14,42,232,218,14
ACSSF,2010e5,wv,000,0033,0002587,080,54,081,08000US540819086499999000804,"Census Tract 8.04 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",802,671,564,107,51,56,131,119,12
ACSSF,2010e5,wv,000,0033,0002588,080,54,081,08000US540819086499999000900,"Census Tract 9 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",219,105,105,0,0,0,114,114,0
ACSSF,2010e5,wv,000,0033,0002589,080,54,081,08000US540819086499999001001,"Census Tract 10.01 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002590,080,54,081,08000US540819086499999001002,"Census Tract 10.02 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",11,11,11,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002591,080,54,081,08000US540819086499999001500,"Census Tract 15 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",248,129,84,45,13,32,119,119,0
ACSSF,2010e5,wv,000,0033,0002592,080,54,083,08000US540839015606988966400,"Census Tract 9664 (part), Beverly town, Beverly district, Randolph County, West Virginia",306,163,116,47,10,37,143,131,12
ACSSF,2010e5,wv,000,0033,0002593,080,54,083,08000US540839015609364966300,"Census Tract 9663 (part), Bowden CDP, Beverly district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002594,080,54,083,08000US540839015624580966000,"Census Tract 9660 (part), Elkins city (part), Beverly district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002595,080,54,083,08000US540839015624580966400,"Census Tract 9664 (part), Elkins city (part), Beverly district, Randolph County, West Virginia",12,12,0,12,12,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002596,080,54,083,08000US540839015699999965900,"Census Tract 9659 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",125,83,70,13,13,0,42,33,9
ACSSF,2010e5,wv,000,0033,0002597,080,54,083,08000US540839015699999966000,"Census Tract 9660 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002598,080,54,083,08000US540839015699999966200,"Census Tract 9662 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002599,080,54,083,08000US540839015699999966300,"Census Tract 9663 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",74,54,46,8,0,8,20,20,0
ACSSF,2010e5,wv,000,0033,0002600,080,54,083,08000US540839015699999966400,"Census Tract 9664 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",1362,893,640,253,98,155,469,452,17
ACSSF,2010e5,wv,000,0033,0002601,080,54,083,08000US540839015699999966500,"Census Tract 9665 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",37,21,21,0,0,0,16,16,0
ACSSF,2010e5,wv,000,0033,0002602,080,54,083,08000US540839093635092966300,"Census Tract 9663 (part), Harman town, Dry Fork district, Randolph County, West Virginia",66,43,22,21,4,17,23,23,0
ACSSF,2010e5,wv,000,0033,0002603,080,54,083,08000US540839093686932966300,"Census Tract 9663 (part), Whitmer CDP, Dry Fork district, Randolph County, West Virginia",67,67,67,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002604,080,54,083,08000US540839093699999966300,"Census Tract 9663 (part), Remainder of Dry Fork district, Dry Fork district, Randolph County, West Virginia",622,469,399,70,9,61,153,153,0
ACSSF,2010e5,wv,000,0033,0002605,080,54,083,08000US540839093699999966500,"Census Tract 9665 (part), Remainder of Dry Fork district, Dry Fork district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002606,080,54,083,08000US540839166839628966500,"Census Tract 9665 (part), Huttonsville town, Huttonsville district, Randolph County, West Virginia",59,31,28,3,0,3,28,22,6
ACSSF,2010e5,wv,000,0033,0002607,080,54,083,08000US540839166854100966500,"Census Tract 9665 (part), Mill Creek town, Huttonsville district, Randolph County, West Virginia",314,176,143,33,3,30,138,138,0
ACSSF,2010e5,wv,000,0033,0002608,080,54,083,08000US540839166899999966500,"Census Tract 9665 (part), Remainder of Huttonsville district, Huttonsville district, Randolph County, West Virginia",510,371,367,4,0,4,139,130,9
ACSSF,2010e5,wv,000,0033,0002609,080,54,083,08000US540839182424580966000,"Census Tract 9660 (part), Elkins city (part), Leadsville district, Randolph County, West Virginia",1036,622,466,156,46,110,414,403,11
ACSSF,2010e5,wv,000,0033,0002610,080,54,083,08000US540839182424580966100,"Census Tract 9661 (part), Elkins city (part), Leadsville district, Randolph County, West Virginia",1426,795,560,235,35,200,631,539,92
ACSSF,2010e5,wv,000,0033,0002611,080,54,083,08000US540839182424580966200,"Census Tract 9662 (part), Elkins city (part), Leadsville district, Randolph County, West Virginia",333,270,212,58,10,48,63,51,12
ACSSF,2010e5,wv,000,0033,0002612,080,54,083,08000US540839182499999965900,"Census Tract 9659 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",51,24,24,0,0,0,27,27,0
ACSSF,2010e5,wv,000,0033,0002613,080,54,083,08000US540839182499999966000,"Census Tract 9660 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",709,297,220,77,0,77,412,365,47
ACSSF,2010e5,wv,000,0033,0002614,080,54,083,08000US540839182499999966100,"Census Tract 9661 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",28,14,14,0,0,0,14,14,0
ACSSF,2010e5,wv,000,0033,0002615,080,54,083,08000US540839182499999966200,"Census Tract 9662 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",1121,856,715,141,55,86,265,265,0
ACSSF,2010e5,wv,000,0033,0002616,080,54,083,08000US540839182499999966300,"Census Tract 9663 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",63,51,44,7,7,0,12,12,0
ACSSF,2010e5,wv,000,0033,0002617,080,54,083,08000US540839182499999966400,"Census Tract 9664 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",466,367,367,0,0,0,99,99,0
ACSSF,2010e5,wv,000,0033,0002618,080,54,083,08000US540839214836340965900,"Census Tract 9659 (part), Helvetia CDP, Middle Fork district, Randolph County, West Virginia",18,4,4,0,0,0,14,0,14
ACSSF,2010e5,wv,000,0033,0002619,080,54,083,08000US540839214863484965900,"Census Tract 9659 (part), Pickens CDP, Middle Fork district, Randolph County, West Virginia",29,29,14,15,0,15,0,0,0
ACSSF,2010e5,wv,000,0033,0002620,080,54,083,08000US540839214899999965900,"Census Tract 9659 (part), Remainder of Middle Fork district, Middle Fork district, Randolph County, West Virginia",177,143,124,19,18,1,34,7,27
ACSSF,2010e5,wv,000,0033,0002621,080,54,083,08000US540839214899999966500,"Census Tract 9665 (part), Remainder of Middle Fork district, Middle Fork district, Randolph County, West Virginia",41,41,41,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002622,080,54,083,08000US540839222082756966500,"Census Tract 9665 (part), Valley Head CDP, Mingo district, Randolph County, West Virginia",136,87,52,35,0,35,49,49,0
ACSSF,2010e5,wv,000,0033,0002623,080,54,083,08000US540839222099999965900,"Census Tract 9659 (part), Remainder of Mingo district, Mingo district, Randolph County, West Virginia",21,21,21,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002624,080,54,083,08000US540839222099999966500,"Census Tract 9665 (part), Remainder of Mingo district, Mingo district, Randolph County, West Virginia",340,288,277,11,0,11,52,52,0
ACSSF,2010e5,wv,000,0033,0002625,080,54,083,08000US540839229255540966300,"Census Tract 9663 (part), Montrose town, New Interest district, Randolph County, West Virginia",44,39,20,19,4,15,5,5,0
ACSSF,2010e5,wv,000,0033,0002626,080,54,083,08000US540839229299999966200,"Census Tract 9662 (part), Remainder of New Interest district, New Interest district, Randolph County, West Virginia",140,124,124,0,0,0,16,16,0
ACSSF,2010e5,wv,000,0033,0002627,080,54,083,08000US540839229299999966300,"Census Tract 9663 (part), Remainder of New Interest district, New Interest district, Randolph County, West Virginia",302,232,202,30,20,10,70,61,9
ACSSF,2010e5,wv,000,0033,0002628,080,54,083,08000US540839264088324965900,"Census Tract 9659 (part), Womelsdorf (Coalton) town, Roaring Creek district, Randolph County, West Virginia",103,59,38,21,11,10,44,44,0
ACSSF,2010e5,wv,000,0033,0002629,080,54,083,08000US540839264099999965900,"Census Tract 9659 (part), Remainder of Roaring Creek district, Roaring Creek district, Randolph County, West Virginia",595,487,438,49,26,23,108,108,0
ACSSF,2010e5,wv,000,0033,0002630,080,54,083,08000US540839264099999966000,"Census Tract 9660 (part), Remainder of Roaring Creek district, Roaring Creek district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002631,080,54,083,08000US540839342019948965900,"Census Tract 9659 (part), Dailey CDP, Valley Bend district, Randolph County, West Virginia",29,15,15,0,0,0,14,14,0
