FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2010e5,wv,000,0033,0002632,080,54,083,08000US540839342019948966400,"Census Tract 9664 (part), Dailey CDP, Valley Bend district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002633,080,54,083,08000US540839342023140966400,"Census Tract 9664 (part), East Dailey CDP, Valley Bend district, Randolph County, West Virginia",185,150,138,12,12,0,35,35,0
ACSSF,2010e5,wv,000,0033,0002634,080,54,083,08000US540839342082564965900,"Census Tract 9659 (part), Valley Bend CDP, Valley Bend district, Randolph County, West Virginia",167,141,126,15,0,15,26,26,0
ACSSF,2010e5,wv,000,0033,0002635,080,54,083,08000US540839342099999965900,"Census Tract 9659 (part), Remainder of Valley Bend district, Valley Bend district, Randolph County, West Virginia",105,79,64,15,0,15,26,11,15
ACSSF,2010e5,wv,000,0033,0002636,080,54,083,08000US540839342099999966300,"Census Tract 9663 (part), Remainder of Valley Bend district, Valley Bend district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002637,080,54,083,08000US540839342099999966400,"Census Tract 9664 (part), Remainder of Valley Bend district, Valley Bend district, Randolph County, West Virginia",27,27,10,17,0,17,0,0,0
ACSSF,2010e5,wv,000,0033,0002638,080,54,083,08000US540839342099999966500,"Census Tract 9665 (part), Remainder of Valley Bend district, Valley Bend district, Randolph County, West Virginia",73,46,46,0,0,0,27,27,0
ACSSF,2010e5,wv,000,0033,0002639,080,54,085,08000US540859055224844962300,"Census Tract 9623 (part), Ellenboro town, Clay district, Ritchie County, West Virginia",206,164,138,26,2,24,42,42,0
ACSSF,2010e5,wv,000,0033,0002640,080,54,085,08000US540859055224844962500,"Census Tract 9625 (part), Ellenboro town, Clay district, Ritchie County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002641,080,54,085,08000US540859055235428962500,"Census Tract 9625 (part), Harrisville town (part), Clay district, Ritchie County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002642,080,54,085,08000US540859055262764962300,"Census Tract 9623 (part), Pennsboro city, Clay district, Ritchie County, West Virginia",520,342,213,129,24,105,178,164,14
ACSSF,2010e5,wv,000,0033,0002643,080,54,085,08000US540859055299999962300,"Census Tract 9623 (part), Remainder of Clay district, Clay district, Ritchie County, West Virginia",797,540,431,109,67,42,257,221,36
ACSSF,2010e5,wv,000,0033,0002644,080,54,085,08000US540859055299999962500,"Census Tract 9625 (part), Remainder of Clay district, Clay district, Ritchie County, West Virginia",15,15,15,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002645,080,54,085,08000US540859138012124962400,"Census Tract 9624 (part), Cairo town, Grant district, Ritchie County, West Virginia",152,100,71,29,14,15,52,42,10
ACSSF,2010e5,wv,000,0033,0002646,080,54,085,08000US540859138099999962300,"Census Tract 9623 (part), Remainder of Grant district, Grant district, Ritchie County, West Virginia",86,49,24,25,11,14,37,32,5
ACSSF,2010e5,wv,000,0033,0002647,080,54,085,08000US540859138099999962400,"Census Tract 9624 (part), Remainder of Grant district, Grant district, Ritchie County, West Virginia",548,381,351,30,15,15,167,150,17
ACSSF,2010e5,wv,000,0033,0002648,080,54,085,08000US540859138099999962500,"Census Tract 9625 (part), Remainder of Grant district, Grant district, Ritchie County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002649,080,54,085,08000US540859224499999962400,"Census Tract 9624 (part), Murphy district, Murphy district, Ritchie County, West Virginia",474,322,238,84,21,63,152,89,63
ACSSF,2010e5,wv,000,0033,0002650,080,54,085,08000US540859224499999962500,"Census Tract 9625 (part), Murphy district, Murphy district, Ritchie County, West Virginia",17,17,17,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002651,080,54,085,08000US540859333603364962500,"Census Tract 9625 (part), Auburn town, Union district, Ritchie County, West Virginia",33,21,13,8,2,6,12,12,0
ACSSF,2010e5,wv,000,0033,0002652,080,54,085,08000US540859333635428962500,"Census Tract 9625 (part), Harrisville town (part), Union district, Ritchie County, West Virginia",830,606,433,173,32,141,224,210,14
ACSSF,2010e5,wv,000,0033,0002653,080,54,085,08000US540859333665956962300,"Census Tract 9623 (part), Pullman town, Union district, Ritchie County, West Virginia",70,61,53,8,2,6,9,9,0
ACSSF,2010e5,wv,000,0033,0002654,080,54,085,08000US540859333665956962500,"Census Tract 9625 (part), Pullman town, Union district, Ritchie County, West Virginia",4,2,2,0,0,0,2,2,0
ACSSF,2010e5,wv,000,0033,0002655,080,54,085,08000US540859333699999962300,"Census Tract 9623 (part), Remainder of Union district, Union district, Ritchie County, West Virginia",40,8,8,0,0,0,32,32,0
ACSSF,2010e5,wv,000,0033,0002656,080,54,085,08000US540859333699999962400,"Census Tract 9624 (part), Remainder of Union district, Union district, Ritchie County, West Virginia",98,83,83,0,0,0,15,15,0
ACSSF,2010e5,wv,000,0033,0002657,080,54,085,08000US540859333699999962500,"Census Tract 9625 (part), Remainder of Union district, Union district, Ritchie County, West Virginia",323,213,164,49,40,9,110,79,31
ACSSF,2010e5,wv,000,0033,0002658,080,54,087,08000US540879079367660962800,"Census Tract 9628 (part), Reedy town, District I, Roane County, West Virginia",53,31,28,3,3,0,22,18,4
ACSSF,2010e5,wv,000,0033,0002659,080,54,087,08000US540879079375820963000,"Census Tract 9630 (part), Spencer city (part), District I, Roane County, West Virginia",290,196,176,20,20,0,94,94,0
ACSSF,2010e5,wv,000,0033,0002660,080,54,087,08000US540879079399999962800,"Census Tract 9628 (part), District Remainder of I, District I, Roane County, West Virginia",396,247,230,17,17,0,149,100,49
ACSSF,2010e5,wv,000,0033,0002661,080,54,087,08000US540879079399999962900,"Census Tract 9629 (part), District Remainder of I, District I, Roane County, West Virginia",812,595,501,94,13,81,217,182,35
ACSSF,2010e5,wv,000,0033,0002662,080,54,087,08000US540879079399999963000,"Census Tract 9630 (part), District Remainder of I, District I, Roane County, West Virginia",463,185,91,94,0,94,278,266,12
ACSSF,2010e5,wv,000,0033,0002663,080,54,087,08000US540879082975820963000,"Census Tract 9630 (part), Spencer city (part), District II, Roane County, West Virginia",794,412,272,140,25,115,382,360,22
ACSSF,2010e5,wv,000,0033,0002664,080,54,087,08000US540879082999999962800,"Census Tract 9628 (part), District Remainder of II, District II, Roane County, West Virginia",565,408,372,36,0,36,157,157,0
ACSSF,2010e5,wv,000,0033,0002665,080,54,087,08000US540879082999999962900,"Census Tract 9629 (part), District Remainder of II, District II, Roane County, West Virginia",214,122,68,54,16,38,92,68,24
ACSSF,2010e5,wv,000,0033,0002666,080,54,087,08000US540879082999999963000,"Census Tract 9630 (part), District Remainder of II, District II, Roane County, West Virginia",173,110,90,20,0,20,63,46,17
ACSSF,2010e5,wv,000,0033,0002667,080,54,087,08000US540879082999999963100,"Census Tract 9631 (part), District Remainder of II, District II, Roane County, West Virginia",273,176,176,0,0,0,97,80,17
ACSSF,2010e5,wv,000,0033,0002668,080,54,087,08000US540879086599999962900,"Census Tract 9629 (part), District III, District III, Roane County, West Virginia",633,412,345,67,14,53,221,199,22
ACSSF,2010e5,wv,000,0033,0002669,080,54,087,08000US540879086599999963100,"Census Tract 9631 (part), District III, District III, Roane County, West Virginia",1349,1114,924,190,31,159,235,198,37
ACSSF,2010e5,wv,000,0033,0002670,080,54,089,08000US540899021637636000500,"Census Tract 5 (part), Hinton city (part), Bluestone River district, Summers County, West Virginia",162,85,21,64,19,45,77,77,0
ACSSF,2010e5,wv,000,0033,0002671,080,54,089,08000US540899021637636000600,"Census Tract 6 (part), Hinton city (part), Bluestone River district, Summers County, West Virginia",17,0,0,0,0,0,17,17,0
ACSSF,2010e5,wv,000,0033,0002672,080,54,089,08000US540899021637636000700,"Census Tract 7 (part), Hinton city (part), Bluestone River district, Summers County, West Virginia",250,88,45,43,11,32,162,162,0
ACSSF,2010e5,wv,000,0033,0002673,080,54,089,08000US540899021637636000800,"Census Tract 8 (part), Hinton city (part), Bluestone River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002674,080,54,089,08000US540899021699999000500,"Census Tract 5 (part), Remainder of Bluestone River district, Bluestone River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002675,080,54,089,08000US540899021699999000600,"Census Tract 6 (part), Remainder of Bluestone River district, Bluestone River district, Summers County, West Virginia",63,0,0,0,0,0,63,63,0
ACSSF,2010e5,wv,000,0033,0002676,080,54,089,08000US540899021699999000700,"Census Tract 7 (part), Remainder of Bluestone River district, Bluestone River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002677,080,54,089,08000US540899021699999000800,"Census Tract 8 (part), Remainder of Bluestone River district, Bluestone River district, Summers County, West Virginia",1508,1089,886,203,57,146,419,373,46
ACSSF,2010e5,wv,000,0033,0002678,080,54,089,08000US540899144037636000600,"Census Tract 6 (part), Hinton city (part), Greenbrier River district, Summers County, West Virginia",99,38,38,0,0,0,61,23,38
ACSSF,2010e5,wv,000,0033,0002679,080,54,089,08000US540899144037636000700,"Census Tract 7 (part), Hinton city (part), Greenbrier River district, Summers County, West Virginia",360,203,161,42,20,22,157,157,0
ACSSF,2010e5,wv,000,0033,0002680,080,54,089,08000US540899144099999000500,"Census Tract 5 (part), Remainder of Greenbrier River district, Greenbrier River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002681,080,54,089,08000US540899144099999000600,"Census Tract 6 (part), Remainder of Greenbrier River district, Greenbrier River district, Summers County, West Virginia",1200,805,686,119,51,68,395,364,31
ACSSF,2010e5,wv,000,0033,0002682,080,54,089,08000US540899144099999000700,"Census Tract 7 (part), Remainder of Greenbrier River district, Greenbrier River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002683,080,54,089,08000US540899231637636000500,"Census Tract 5 (part), Hinton city (part), New River district, Summers County, West Virginia",123,94,66,28,19,9,29,20,9
ACSSF,2010e5,wv,000,0033,0002684,080,54,089,08000US540899231637636000700,"Census Tract 7 (part), Hinton city (part), New River district, Summers County, West Virginia",123,52,15,37,0,37,71,71,0
ACSSF,2010e5,wv,000,0033,0002685,080,54,089,08000US540899231699999000500,"Census Tract 5 (part), Remainder of New River district, New River district, Summers County, West Virginia",819,498,362,136,38,98,321,313,8
ACSSF,2010e5,wv,000,0033,0002686,080,54,089,08000US540899231699999000600,"Census Tract 6 (part), Remainder of New River district, New River district, Summers County, West Virginia",351,244,163,81,51,30,107,107,0
ACSSF,2010e5,wv,000,0033,0002687,080,54,091,08000US540919099332716964600,"Census Tract 9646 (part), Grafton city (part), Eastern district, Taylor County, West Virginia",875,480,285,195,22,173,395,350,45
ACSSF,2010e5,wv,000,0033,0002688,080,54,091,08000US540919099332716964700,"Census Tract 9647 (part), Grafton city (part), Eastern district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002689,080,54,091,08000US540919099332716964900,"Census Tract 9649 (part), Grafton city (part), Eastern district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002690,080,54,091,08000US540919099399999964600,"Census Tract 9646 (part), Remainder of Eastern district, Eastern district, Taylor County, West Virginia",901,609,526,83,37,46,292,245,47
ACSSF,2010e5,wv,000,0033,0002691,080,54,091,08000US540919099399999964700,"Census Tract 9647 (part), Remainder of Eastern district, Eastern district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002692,080,54,091,08000US540919099399999964800,"Census Tract 9648 (part), Remainder of Eastern district, Eastern district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002693,080,54,091,08000US540919099399999964900,"Census Tract 9649 (part), Remainder of Eastern district, Eastern district, Taylor County, West Virginia",446,380,345,35,11,24,66,66,0
ACSSF,2010e5,wv,000,0033,0002694,080,54,091,08000US540919317532716964600,"Census Tract 9646 (part), Grafton city (part), Tygart district, Taylor County, West Virginia",596,349,144,205,65,140,247,247,0
ACSSF,2010e5,wv,000,0033,0002695,080,54,091,08000US540919317532716964800,"Census Tract 9648 (part), Grafton city (part), Tygart district, Taylor County, West Virginia",576,396,295,101,0,101,180,159,21
ACSSF,2010e5,wv,000,0033,0002696,080,54,091,08000US540919317532716964900,"Census Tract 9649 (part), Grafton city (part), Tygart district, Taylor County, West Virginia",197,130,84,46,8,38,67,30,37
ACSSF,2010e5,wv,000,0033,0002697,080,54,091,08000US540919317599999964600,"Census Tract 9646 (part), Remainder of Tygart district, Tygart district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002698,080,54,091,08000US540919317599999964800,"Census Tract 9648 (part), Remainder of Tygart district, Tygart district, Taylor County, West Virginia",403,310,296,14,0,14,93,93,0
ACSSF,2010e5,wv,000,0033,0002699,080,54,091,08000US540919317599999964900,"Census Tract 9649 (part), Remainder of Tygart district, Tygart district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002700,080,54,091,08000US540919362127940964800,"Census Tract 9648 (part), Flemington town, Western district, Taylor County, West Virginia",103,91,68,23,7,16,12,12,0
ACSSF,2010e5,wv,000,0033,0002701,080,54,091,08000US540919362199999964600,"Census Tract 9646 (part), Remainder of Western district, Western district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002702,080,54,091,08000US540919362199999964700,"Census Tract 9647 (part), Remainder of Western district, Western district, Taylor County, West Virginia",1670,1238,1064,174,38,136,432,366,66
ACSSF,2010e5,wv,000,0033,0002703,080,54,091,08000US540919362199999964800,"Census Tract 9648 (part), Remainder of Western district, Western district, Taylor County, West Virginia",812,605,430,175,62,113,207,207,0
ACSSF,2010e5,wv,000,0033,0002704,080,54,093,08000US540939019234492965300,"Census Tract 9653 (part), Hambleton town, Black Fork district, Tucker County, West Virginia",109,70,63,7,7,0,39,27,12
ACSSF,2010e5,wv,000,0033,0002705,080,54,093,08000US540939019236460965300,"Census Tract 9653 (part), Hendricks town, Black Fork district, Tucker County, West Virginia",136,101,88,13,2,11,35,29,6
ACSSF,2010e5,wv,000,0033,0002706,080,54,093,08000US540939019262284965400,"Census Tract 9654 (part), Parsons city, Black Fork district, Tucker County, West Virginia",692,489,362,127,30,97,203,181,22
ACSSF,2010e5,wv,000,0033,0002707,080,54,093,08000US540939019299999965200,"Census Tract 9652 (part), Remainder of Black Fork district, Black Fork district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002708,080,54,093,08000US540939019299999965300,"Census Tract 9653 (part), Remainder of Black Fork district, Black Fork district, Tucker County, West Virginia",30,30,16,14,14,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002709,080,54,093,08000US540939019299999965400,"Census Tract 9654 (part), Remainder of Black Fork district, Black Fork district, Tucker County, West Virginia",690,465,417,48,18,30,225,154,71
ACSSF,2010e5,wv,000,0033,0002710,080,54,093,08000US540939062499999965200,"Census Tract 9652 (part), Clover district, Clover district, Tucker County, West Virginia",143,99,99,0,0,0,44,44,0
ACSSF,2010e5,wv,000,0033,0002711,080,54,093,08000US540939062499999965400,"Census Tract 9654 (part), Clover district, Clover district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002712,080,54,093,08000US540939074420428965300,"Census Tract 9653 (part), Davis town, Davis district, Tucker County, West Virginia",270,146,116,30,10,20,124,120,4
ACSSF,2010e5,wv,000,0033,0002713,080,54,093,08000US540939074480020965300,"Census Tract 9653 (part), Thomas city (part), Davis district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002714,080,54,093,08000US540939074499999965300,"Census Tract 9653 (part), Remainder of Davis district, Davis district, Tucker County, West Virginia",15,0,0,0,0,0,15,15,0
ACSSF,2010e5,wv,000,0033,0002715,080,54,093,08000US540939094899999965300,"Census Tract 9653 (part), Dry Fork district, Dry Fork district, Tucker County, West Virginia",299,201,174,27,0,27,98,78,20
ACSSF,2010e5,wv,000,0033,0002716,080,54,093,08000US540939105680020965200,"Census Tract 9652 (part), Thomas city (part), Fairfax district, Tucker County, West Virginia",231,132,99,33,10,23,99,96,3
ACSSF,2010e5,wv,000,0033,0002717,080,54,093,08000US540939105680020965300,"Census Tract 9653 (part), Thomas city (part), Fairfax district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002718,080,54,093,08000US540939105699999965200,"Census Tract 9652 (part), Remainder of Fairfax district, Fairfax district, Tucker County, West Virginia",70,43,43,0,0,0,27,27,0
ACSSF,2010e5,wv,000,0033,0002719,080,54,093,08000US540939105699999965300,"Census Tract 9653 (part), Remainder of Fairfax district, Fairfax district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002720,080,54,093,08000US540939105699999965400,"Census Tract 9654 (part), Remainder of Fairfax district, Fairfax district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002721,080,54,093,08000US540939189699999965200,"Census Tract 9652 (part), Licking district, Licking district, Tucker County, West Virginia",44,44,14,30,0,30,0,0,0
ACSSF,2010e5,wv,000,0033,0002722,080,54,093,08000US540939268899999965200,"Census Tract 9652 (part), St. George district, St. George district, Tucker County, West Virginia",330,199,143,56,29,27,131,116,15
ACSSF,2010e5,wv,000,0033,0002723,080,54,093,08000US540939268899999965400,"Census Tract 9654 (part), St. George district, St. George district, Tucker County, West Virginia",73,53,39,14,14,0,20,20,0
ACSSF,2010e5,wv,000,0033,0002724,080,54,095,08000US540959046929404961900,"Census Tract 9619 (part), Friendly town, Central district, Tyler County, West Virginia",40,33,30,3,0,3,7,7,0
ACSSF,2010e5,wv,000,0033,0002725,080,54,095,08000US540959046953572961900,"Census Tract 9619 (part), Middlebourne town, Central district, Tyler County, West Virginia",385,220,157,63,17,46,165,159,6
ACSSF,2010e5,wv,000,0033,0002726,080,54,095,08000US540959046999999961800,"Census Tract 9618 (part), Remainder of Central district, Central district, Tyler County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002727,080,54,095,08000US540959046999999961900,"Census Tract 9619 (part), Remainder of Central district, Central district, Tyler County, West Virginia",495,344,330,14,0,14,151,151,0
ACSSF,2010e5,wv,000,0033,0002728,080,54,095,08000US540959046999999962000,"Census Tract 9620 (part), Remainder of Central district, Central district, Tyler County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002729,080,54,095,08000US540959233461636961800,"Census Tract 9618 (part), Paden City city (part), North district, Tyler County, West Virginia",404,251,201,50,28,22,153,149,4
ACSSF,2010e5,wv,000,0033,0002730,080,54,095,08000US540959233499999961800,"Census Tract 9618 (part), Remainder of North district, North district, Tyler County, West Virginia",121,81,81,0,0,0,40,10,30
ACSSF,2010e5,wv,000,0033,0002731,080,54,095,08000US540959233499999961900,"Census Tract 9619 (part), Remainder of North district, North district, Tyler County, West Virginia",462,351,255,96,11,85,111,88,23
ACSSF,2010e5,wv,000,0033,0002732,080,54,095,08000US540959233499999962000,"Census Tract 9620 (part), Remainder of North district, North district, Tyler County, West Virginia",10,10,10,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002733,080,54,095,08000US540959289899999961900,"Census Tract 9619 (part), South district, South district, Tyler County, West Virginia",111,82,73,9,9,0,29,17,12
ACSSF,2010e5,wv,000,0033,0002734,080,54,095,08000US540959289899999962000,"Census Tract 9620 (part), South district, South district, Tyler County, West Virginia",872,666,481,185,102,83,206,178,28
ACSSF,2010e5,wv,000,0033,0002735,080,54,095,08000US540959359274380961800,"Census Tract 9618 (part), Sistersville city, West district, Tyler County, West Virginia",632,394,303,91,11,80,238,213,25
ACSSF,2010e5,wv,000,0033,0002736,080,54,095,08000US540959359299999961800,"Census Tract 9618 (part), Remainder of West district, West district, Tyler County, West Virginia",232,125,125,0,0,0,107,84,23
ACSSF,2010e5,wv,000,0033,0002737,080,54,095,08000US540959359299999961900,"Census Tract 9619 (part), Remainder of West district, West district, Tyler County, West Virginia",28,28,28,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002738,080,54,097,08000US540979110211188966600,"Census Tract 9666 (part), Buckhannon city (part), First district, Upshur County, West Virginia",65,65,41,24,0,24,0,0,0
ACSSF,2010e5,wv,000,0033,0002739,080,54,097,08000US540979110211188966700,"Census Tract 9667 (part), Buckhannon city (part), First district, Upshur County, West Virginia",920,524,423,101,6,95,396,346,50
ACSSF,2010e5,wv,000,0033,0002740,080,54,097,08000US540979110211188966800,"Census Tract 9668 (part), Buckhannon city (part), First district, Upshur County, West Virginia",446,166,112,54,0,54,280,245,35
ACSSF,2010e5,wv,000,0033,0002741,080,54,097,08000US540979110211188966900,"Census Tract 9669 (part), Buckhannon city (part), First district, Upshur County, West Virginia",399,259,153,106,8,98,140,129,11
ACSSF,2010e5,wv,000,0033,0002742,080,54,097,08000US540979110299999966600,"Census Tract 9666 (part), Remainder of First district, First district, Upshur County, West Virginia",746,537,385,152,90,62,209,193,16
ACSSF,2010e5,wv,000,0033,0002743,080,54,097,08000US540979110299999966700,"Census Tract 9667 (part), Remainder of First district, First district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002744,080,54,097,08000US540979110299999966800,"Census Tract 9668 (part), Remainder of First district, First district, Upshur County, West Virginia",96,45,37,8,8,0,51,51,0
ACSSF,2010e5,wv,000,0033,0002745,080,54,097,08000US540979110299999966900,"Census Tract 9669 (part), Remainder of First district, First district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002746,080,54,097,08000US540979274511188966800,"Census Tract 9668 (part), Buckhannon city (part), Second district, Upshur County, West Virginia",39,39,28,11,0,11,0,0,0
ACSSF,2010e5,wv,000,0033,0002747,080,54,097,08000US540979274599999966600,"Census Tract 9666 (part), Remainder of Second district, Second district, Upshur County, West Virginia",789,620,559,61,0,61,169,148,21
ACSSF,2010e5,wv,000,0033,0002748,080,54,097,08000US540979274599999966700,"Census Tract 9667 (part), Remainder of Second district, Second district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002749,080,54,097,08000US540979274599999966800,"Census Tract 9668 (part), Remainder of Second district, Second district, Upshur County, West Virginia",589,377,305,72,0,72,212,202,10
ACSSF,2010e5,wv,000,0033,0002750,080,54,097,08000US540979274599999967000,"Census Tract 9670 (part), Remainder of Second district, Second district, Upshur County, West Virginia",94,74,74,0,0,0,20,20,0
ACSSF,2010e5,wv,000,0033,0002751,080,54,097,08000US540979274599999967100,"Census Tract 9671 (part), Remainder of Second district, Second district, Upshur County, West Virginia",1747,1264,1114,150,111,39,483,425,58
ACSSF,2010e5,wv,000,0033,0002752,080,54,097,08000US540979310511188966900,"Census Tract 9669 (part), Buckhannon city (part), Third district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002753,080,54,097,08000US540979310599999966600,"Census Tract 9666 (part), Remainder of Third district, Third district, Upshur County, West Virginia",193,129,100,29,15,14,64,64,0
ACSSF,2010e5,wv,000,0033,0002754,080,54,097,08000US540979310599999966700,"Census Tract 9667 (part), Remainder of Third district, Third district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002755,080,54,097,08000US540979310599999966800,"Census Tract 9668 (part), Remainder of Third district, Third district, Upshur County, West Virginia",518,374,363,11,0,11,144,144,0
ACSSF,2010e5,wv,000,0033,0002756,080,54,097,08000US540979310599999966900,"Census Tract 9669 (part), Remainder of Third district, Third district, Upshur County, West Virginia",852,552,440,112,22,90,300,184,116
ACSSF,2010e5,wv,000,0033,0002757,080,54,097,08000US540979310599999967000,"Census Tract 9670 (part), Remainder of Third district, Third district, Upshur County, West Virginia",1798,1171,973,198,89,109,627,450,177
ACSSF,2010e5,wv,000,0033,0002758,080,54,097,08000US540979310599999967100,"Census Tract 9671 (part), Remainder of Third district, Third district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0002759,080,54,099,08000US540999032428516020800,"Census Tract 208 (part), Fort Gay town, Butler district, Wayne County, West Virginia",346,206,140,66,23,43,140,140,0
