FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2010e5,wv,000,0033,0006190,622,54,103,62200US54005103,"Wetzel County (part), State House District 5 (2010), West Virginia",6518,4507,3683,824,191,633,2011,1876,135
ACSSF,2010e5,wv,000,0033,0006191,622,54,017,62200US54006017,"Doddridge County, State House District 6 (2010), West Virginia",2860,1999,1482,517,178,339,861,722,139
ACSSF,2010e5,wv,000,0033,0006192,622,54,095,62200US54006095,"Tyler County, State House District 6 (2010), West Virginia",3792,2585,2074,511,178,333,1207,1056,151
ACSSF,2010e5,wv,000,0033,0006193,622,54,103,62200US54006103,"Wetzel County (part), State House District 6 (2010), West Virginia",379,218,162,56,7,49,161,143,18
ACSSF,2010e5,wv,000,0033,0006194,622,54,073,62200US54007073,"Pleasants County, State House District 7 (2010), West Virginia",2591,1674,1394,280,81,199,917,813,104
ACSSF,2010e5,wv,000,0033,0006195,622,54,085,62200US54007085,"Ritchie County, State House District 7 (2010), West Virginia",4213,2924,2254,670,230,440,1289,1099,190
ACSSF,2010e5,wv,000,0033,0006196,622,54,107,62200US54008107,"Wood County (part), State House District 8 (2010), West Virginia",7586,5587,4528,1059,323,736,1999,1797,202
ACSSF,2010e5,wv,000,0033,0006197,622,54,105,62200US54009105,"Wirt County, State House District 9 (2010), West Virginia",2364,1697,1447,250,64,186,667,508,159
ACSSF,2010e5,wv,000,0033,0006198,622,54,107,62200US54009107,"Wood County (part), State House District 9 (2010), West Virginia",5249,3728,3173,555,129,426,1521,1303,218
ACSSF,2010e5,wv,000,0033,0006199,622,54,107,62200US54010107,"Wood County (part), State House District 10 (2010), West Virginia",23387,14619,10940,3679,948,2731,8768,7514,1254
ACSSF,2010e5,wv,000,0033,0006200,622,54,035,62200US54011035,"Jackson County (part), State House District 11 (2010), West Virginia",954,800,715,85,0,85,154,79,75
ACSSF,2010e5,wv,000,0033,0006201,622,54,087,62200US54011087,"Roane County, State House District 11 (2010), West Virginia",6015,4008,3273,735,139,596,2007,1768,239
ACSSF,2010e5,wv,000,0033,0006202,622,54,035,62200US54012035,"Jackson County (part), State House District 12 (2010), West Virginia",7873,5699,4571,1128,483,645,2174,1826,348
ACSSF,2010e5,wv,000,0033,0006203,622,54,035,62200US54013035,"Jackson County (part), State House District 13 (2010), West Virginia",2807,1915,1436,479,62,417,892,690,202
ACSSF,2010e5,wv,000,0033,0006204,622,54,053,62200US54013053,"Mason County (part), State House District 13 (2010), West Virginia",5208,3721,2774,947,209,738,1487,1267,220
ACSSF,2010e5,wv,000,0033,0006205,622,54,079,62200US54013079,"Putnam County (part), State House District 13 (2010), West Virginia",7516,5585,4402,1183,341,842,1931,1561,370
ACSSF,2010e5,wv,000,0033,0006206,622,54,053,62200US54014053,"Mason County (part), State House District 14 (2010), West Virginia",5724,3873,2983,890,233,657,1851,1518,333
ACSSF,2010e5,wv,000,0033,0006207,622,54,079,62200US54014079,"Putnam County (part), State House District 14 (2010), West Virginia",9843,7650,6465,1185,395,790,2193,1893,300
ACSSF,2010e5,wv,000,0033,0006208,622,54,011,62200US54015011,"Cabell County (part), State House District 15 (2010), West Virginia",20281,11699,8015,3684,798,2886,8582,6811,1771
ACSSF,2010e5,wv,000,0033,0006209,622,54,043,62200US54015043,"Lincoln County (part), State House District 15 (2010), West Virginia",1553,1092,809,283,85,198,461,437,24
ACSSF,2010e5,wv,000,0033,0006210,622,54,011,62200US54016011,"Cabell County (part), State House District 16 (2010), West Virginia",20283,12996,10305,2691,597,2094,7287,6242,1045
ACSSF,2010e5,wv,000,0033,0006211,622,54,099,62200US54016099,"Wayne County (part), State House District 16 (2010), West Virginia",2249,1442,1066,376,65,311,807,757,50
ACSSF,2010e5,wv,000,0033,0006212,622,54,099,62200US54017099,"Wayne County (part), State House District 17 (2010), West Virginia",13885,9814,7790,2024,513,1511,4071,3510,561
ACSSF,2010e5,wv,000,0033,0006213,622,54,005,62200US54018005,"Boone County (part), State House District 18 (2010), West Virginia",7172,5009,3874,1135,376,759,2163,1961,202
ACSSF,2010e5,wv,000,0033,0006214,622,54,005,62200US54019005,"Boone County (part), State House District 19 (2010), West Virginia",2851,2171,1823,348,115,233,680,591,89
ACSSF,2010e5,wv,000,0033,0006215,622,54,043,62200US54019043,"Lincoln County (part), State House District 19 (2010), West Virginia",7158,5460,4132,1328,379,949,1698,1594,104
ACSSF,2010e5,wv,000,0033,0006216,622,54,045,62200US54019045,"Logan County, State House District 19 (2010), West Virginia",14740,10514,7853,2661,618,2043,4226,3514,712
ACSSF,2010e5,wv,000,0033,0006217,622,54,079,62200US54019079,"Putnam County (part), State House District 19 (2010), West Virginia",3616,2694,2254,440,47,393,922,862,60
ACSSF,2010e5,wv,000,0033,0006218,622,54,059,62200US54020059,"Mingo County (part), State House District 20 (2010), West Virginia",6151,4032,3000,1032,323,709,2119,1894,225
ACSSF,2010e5,wv,000,0033,0006219,622,54,099,62200US54020099,"Wayne County (part), State House District 20 (2010), West Virginia",617,500,403,97,59,38,117,117,0
ACSSF,2010e5,wv,000,0033,0006220,622,54,047,62200US54021047,"McDowell County (part), State House District 21 (2010), West Virginia",1337,917,775,142,58,84,420,389,31
ACSSF,2010e5,wv,000,0033,0006221,622,54,059,62200US54021059,"Mingo County (part), State House District 21 (2010), West Virginia",4785,3455,2598,857,251,606,1330,1115,215
ACSSF,2010e5,wv,000,0033,0006222,622,54,109,62200US54021109,"Wyoming County (part), State House District 21 (2010), West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2010e5,wv,000,0033,0006223,622,54,047,62200US54022047,"McDowell County (part), State House District 22 (2010), West Virginia",1238,927,779,148,43,105,311,279,32
ACSSF,2010e5,wv,000,0033,0006224,622,54,055,62200US54022055,"Mercer County (part), State House District 22 (2010), West Virginia",2178,1487,1134,353,144,209,691,640,51
ACSSF,2010e5,wv,000,0033,0006225,622,54,109,62200US54022109,"Wyoming County (part), State House District 22 (2010), West Virginia",9126,6565,5288,1277,319,958,2561,2254,307
ACSSF,2010e5,wv,000,0033,0006226,622,54,047,62200US54023047,"McDowell County (part), State House District 23 (2010), West Virginia",5763,3646,2588,1058,233,825,2117,1875,242
ACSSF,2010e5,wv,000,0033,0006227,622,54,055,62200US54024055,"Mercer County (part), State House District 24 (2010), West Virginia",7453,4303,3122,1181,124,1057,3150,2816,334
ACSSF,2010e5,wv,000,0033,0006228,622,54,055,62200US54025055,"Mercer County (part), State House District 25 (2010), West Virginia",15713,10221,8022,2199,746,1453,5492,4785,707
ACSSF,2010e5,wv,000,0033,0006229,622,54,063,62200US54026063,"Monroe County, State House District 26 (2010), West Virginia",5594,3922,3297,625,198,427,1672,1413,259
ACSSF,2010e5,wv,000,0033,0006230,622,54,089,62200US54026089,"Summers County (part), State House District 26 (2010), West Virginia",1236,786,666,120,37,83,450,419,31
ACSSF,2010e5,wv,000,0033,0006231,622,54,081,62200US54027081,"Raleigh County, State House District 27 (2010), West Virginia",31196,21014,16081,4933,1305,3628,10182,9083,1099
ACSSF,2010e5,wv,000,0033,0006232,622,54,089,62200US54027089,"Summers County (part), State House District 27 (2010), West Virginia",3839,2410,1777,633,229,404,1429,1328,101
ACSSF,2010e5,wv,000,0033,0006233,622,54,025,62200US54028025,"Greenbrier County, State House District 28 (2010), West Virginia",15302,9977,7505,2472,717,1755,5325,4602,723
ACSSF,2010e5,wv,000,0033,0006234,622,54,015,62200US54029015,"Clay County (part), State House District 29 (2010), West Virginia",1445,994,851,143,44,99,451,431,20
ACSSF,2010e5,wv,000,0033,0006235,622,54,019,62200US54029019,"Fayette County, State House District 29 (2010), West Virginia",18140,12344,9215,3129,911,2218,5796,5083,713
ACSSF,2010e5,wv,000,0033,0006236,622,54,067,62200US54029067,"Nicholas County (part), State House District 29 (2010), West Virginia",294,257,223,34,12,22,37,37,0
ACSSF,2010e5,wv,000,0033,0006237,622,54,039,62200US54030039,"Kanawha County (part), State House District 30 (2010), West Virginia",52488,33020,24964,8056,1672,6384,19468,16850,2618
ACSSF,2010e5,wv,000,0033,0006238,622,54,039,62200US54031039,"Kanawha County (part), State House District 31 (2010), West Virginia",8534,3287,1677,1610,436,1174,5247,4611,636
ACSSF,2010e5,wv,000,0033,0006239,622,54,039,62200US54032039,"Kanawha County (part), State House District 32 (2010), West Virginia",21479,14757,11877,2880,836,2044,6722,5741,981
ACSSF,2010e5,wv,000,0033,0006240,622,54,013,62200US54033013,"Calhoun County, State House District 33 (2010), West Virginia",3030,2063,1537,526,238,288,967,876,91
ACSSF,2010e5,wv,000,0033,0006241,622,54,015,62200US54033015,"Clay County (part), State House District 33 (2010), West Virginia",2085,1434,1079,355,130,225,651,609,42
ACSSF,2010e5,wv,000,0033,0006242,622,54,021,62200US54033021,"Gilmer County (part), State House District 33 (2010), West Virginia",1243,832,649,183,58,125,411,376,35
ACSSF,2010e5,wv,000,0033,0006243,622,54,007,62200US54034007,"Braxton County, State House District 34 (2010), West Virginia",6028,3904,3198,706,213,493,2124,1742,382
ACSSF,2010e5,wv,000,0033,0006244,622,54,021,62200US54034021,"Gilmer County (part), State House District 34 (2010), West Virginia",1217,717,506,211,30,181,500,356,144
ACSSF,2010e5,wv,000,0033,0006245,622,54,067,62200US54035067,"Nicholas County (part), State House District 35 (2010), West Virginia",7103,5327,4491,836,366,470,1776,1650,126
ACSSF,2010e5,wv,000,0033,0006246,622,54,067,62200US54036067,"Nicholas County (part), State House District 36 (2010), West Virginia",2907,2087,1649,438,157,281,820,762,58
ACSSF,2010e5,wv,000,0033,0006247,622,54,101,62200US54036101,"Webster County, State House District 36 (2010), West Virginia",4116,2927,2365,562,216,346,1189,1050,139
ACSSF,2010e5,wv,000,0033,0006248,622,54,075,62200US54037075,"Pocahontas County, State House District 37 (2010), West Virginia",3812,2703,2274,429,159,270,1109,973,136
ACSSF,2010e5,wv,000,0033,0006249,622,54,083,62200US54037083,"Randolph County, State House District 37 (2010), West Virginia",11319,7691,6295,1396,393,1003,3628,3348,280
ACSSF,2010e5,wv,000,0033,0006250,622,54,041,62200US54038041,"Lewis County, State House District 38 (2010), West Virginia",6527,4243,3446,797,225,572,2284,1976,308
ACSSF,2010e5,wv,000,0033,0006251,622,54,097,62200US54038097,"Upshur County (part), State House District 38 (2010), West Virginia",457,276,268,8,8,0,181,181,0
ACSSF,2010e5,wv,000,0033,0006252,622,54,097,62200US54039097,"Upshur County (part), State House District 39 (2010), West Virginia",7459,4833,3837,996,332,664,2626,2173,453
ACSSF,2010e5,wv,000,0033,0006253,622,54,001,62200US54040001,"Barbour County, State House District 40 (2010), West Virginia",6219,4245,3304,941,341,600,1974,1805,169
ACSSF,2010e5,wv,000,0033,0006254,622,54,097,62200US54040097,"Upshur County (part), State House District 40 (2010), West Virginia",1375,1087,1002,85,9,76,288,247,41
ACSSF,2010e5,wv,000,0033,0006255,622,54,033,62200US54041033,"Harrison County, State House District 41 (2010), West Virginia",27740,18968,14266,4702,1006,3696,8772,7717,1055
ACSSF,2010e5,wv,000,0033,0006256,622,54,049,62200US54041049,"Marion County (part), State House District 41 (2010), West Virginia",902,632,497,135,14,121,270,254,16
ACSSF,2010e5,wv,000,0033,0006257,622,54,049,62200US54042049,"Marion County (part), State House District 42 (2010), West Virginia",460,358,287,71,0,71,102,68,34
ACSSF,2010e5,wv,000,0033,0006258,622,54,061,62200US54042061,"Monongalia County (part), State House District 42 (2010), West Virginia",638,462,364,98,0,98,176,110,66
ACSSF,2010e5,wv,000,0033,0006259,622,54,091,62200US54042091,"Taylor County, State House District 42 (2010), West Virginia",6579,4588,3537,1051,250,801,1991,1775,216
ACSSF,2010e5,wv,000,0033,0006260,622,54,049,62200US54043049,"Marion County (part), State House District 43 (2010), West Virginia",21382,14037,10565,3472,976,2496,7345,5988,1357
ACSSF,2010e5,wv,000,0033,0006261,622,54,061,62200US54043061,"Monongalia County (part), State House District 43 (2010), West Virginia",1141,770,661,109,89,20,371,261,110
ACSSF,2010e5,wv,000,0033,0006262,622,54,061,62200US54044061,"Monongalia County (part), State House District 44 (2010), West Virginia",32858,17229,13726,3503,1087,2416,15629,11800,3829
ACSSF,2010e5,wv,000,0033,0006263,622,54,077,62200US54045077,"Preston County (part), State House District 45 (2010), West Virginia",8071,5597,4561,1036,233,803,2474,2075,399
ACSSF,2010e5,wv,000,0033,0006264,622,54,077,62200US54046077,"Preston County (part), State House District 46 (2010), West Virginia",4779,3406,2798,608,201,407,1373,1155,218
ACSSF,2010e5,wv,000,0033,0006265,622,54,093,62200US54046093,"Tucker County, State House District 46 (2010), West Virginia",3132,2072,1673,399,134,265,1060,907,153
ACSSF,2010e5,wv,000,0033,0006266,622,54,031,62200US54047031,"Hardy County, State House District 47 (2010), West Virginia",4877,3016,2437,579,148,431,1861,1646,215
ACSSF,2010e5,wv,000,0033,0006267,622,54,071,62200US54047071,"Pendleton County (part), State House District 47 (2010), West Virginia",2744,1675,1405,270,74,196,1069,940,129
ACSSF,2010e5,wv,000,0033,0006268,622,54,023,62200US54048023,"Grant County, State House District 48 (2010), West Virginia",4899,3451,2789,662,184,478,1448,1207,241
ACSSF,2010e5,wv,000,0033,0006269,622,54,057,62200US54048057,"Mineral County (part), State House District 48 (2010), West Virginia",2246,1566,1220,346,99,247,680,626,54
ACSSF,2010e5,wv,000,0033,0006270,622,54,071,62200US54048071,"Pendleton County (part), State House District 48 (2010), West Virginia",772,536,436,100,25,75,236,236,0
ACSSF,2010e5,wv,000,0033,0006271,622,54,057,62200US54049057,"Mineral County (part), State House District 49 (2010), West Virginia",7718,5208,3919,1289,347,942,2510,2234,276
ACSSF,2010e5,wv,000,0033,0006272,622,54,027,62200US54050027,"Hampshire County (part), State House District 50 (2010), West Virginia",6759,4101,3065,1036,159,877,2658,2421,237
ACSSF,2010e5,wv,000,0033,0006273,622,54,057,62200US54050057,"Mineral County (part), State House District 50 (2010), West Virginia",1344,936,881,55,0,55,408,363,45
ACSSF,2010e5,wv,000,0033,0006274,622,54,027,62200US54051027,"Hampshire County (part), State House District 51 (2010), West Virginia",2996,1703,1285,418,220,198,1293,1237,56
ACSSF,2010e5,wv,000,0033,0006275,622,54,065,62200US54051065,"Morgan County (part), State House District 51 (2010), West Virginia",5473,3120,2464,656,245,411,2353,2136,217
ACSSF,2010e5,wv,000,0033,0006276,622,54,003,62200US54052003,"Berkeley County (part), State House District 52 (2010), West Virginia",7352,5469,4373,1096,444,652,1883,1414,469
ACSSF,2010e5,wv,000,0033,0006277,622,54,065,62200US54052065,"Morgan County (part), State House District 52 (2010), West Virginia",1595,962,755,207,25,182,633,553,80
ACSSF,2010e5,wv,000,0033,0006278,622,54,003,62200US54053003,"Berkeley County (part), State House District 53 (2010), West Virginia",8640,6002,4566,1436,602,834,2638,2231,407
ACSSF,2010e5,wv,000,0033,0006279,622,54,003,62200US54054003,"Berkeley County (part), State House District 54 (2010), West Virginia",8400,4788,3257,1531,430,1101,3612,3084,528
ACSSF,2010e5,wv,000,0033,0006280,622,54,003,62200US54055003,"Berkeley County (part), State House District 55 (2010), West Virginia",9363,6710,5433,1277,290,987,2653,2139,514
ACSSF,2010e5,wv,000,0033,0006281,622,54,003,62200US54056003,"Berkeley County (part), State House District 56 (2010), West Virginia",4975,3506,2594,912,252,660,1469,1158,311
ACSSF,2010e5,wv,000,0033,0006282,622,54,037,62200US54056037,"Jefferson County (part), State House District 56 (2010), West Virginia",3476,2753,2204,549,145,404,723,502,221
ACSSF,2010e5,wv,000,0033,0006283,622,54,037,62200US54057037,"Jefferson County (part), State House District 57 (2010), West Virginia",7226,5189,4591,598,259,339,2037,1369,668
ACSSF,2010e5,wv,000,0033,0006284,622,54,037,62200US54058037,"Jefferson County (part), State House District 58 (2010), West Virginia",8462,5648,4352,1296,446,850,2814,2307,507
ACSSF,2010e5,wv,000,0033,0006285,795,54,   ,79500US5400100,"PUMA5 00100, West Virginia",62864,41056,31792,9264,2399,6865,21808,19334,2474
ACSSF,2010e5,wv,000,0033,0006286,795,54,   ,79500US5400200,"PUMA5 00200, West Virginia",59923,40582,30634,9948,2424,7524,19341,16524,2817
ACSSF,2010e5,wv,000,0033,0006287,795,54,   ,79500US5400300,"PUMA5 00300, West Virginia",47923,27788,22420,5368,1624,3744,20135,15513,4622
ACSSF,2010e5,wv,000,0033,0006288,795,54,   ,79500US5400400,"PUMA5 00400, West Virginia",99308,66330,52017,14313,4394,9919,32978,27803,5175
ACSSF,2010e5,wv,000,0033,0006289,795,54,   ,79500US5400500,"PUMA5 00500, West Virginia",44976,29900,24178,5722,1743,3979,15076,13111,1965
ACSSF,2010e5,wv,000,0033,0006290,795,54,   ,79500US5400600,"PUMA5 00600, West Virginia",69870,47308,37351,9957,2875,7082,22562,19329,3233
ACSSF,2010e5,wv,000,0033,0006291,795,54,   ,79500US5400700,"PUMA5 00700, West Virginia",51496,32289,24077,8212,1837,6375,19207,15838,3369
ACSSF,2010e5,wv,000,0033,0006292,795,54,   ,79500US5400800,"PUMA5 00800, West Virginia",117029,76601,59266,17335,4392,12943,40428,35110,5318
ACSSF,2010e5,wv,000,0033,0006293,795,54,   ,79500US5400900,"PUMA5 00900, West Virginia",51674,35622,27722,7900,2538,5362,16052,14157,1895
ACSSF,2010e5,wv,000,0033,0006294,795,54,   ,79500US5401000,"PUMA5 01000, West Virginia",41865,28132,21821,6311,1769,4542,13733,12243,1490
ACSSF,2010e5,wv,000,0033,0006295,795,54,   ,79500US5401100,"PUMA5 01100, West Virginia",42808,28066,21708,6358,1667,4691,14742,13038,1704
ACSSF,2010e5,wv,000,0033,0006296,795,54,   ,79500US5401200,"PUMA5 01200, West Virginia",51138,36309,27651,8658,2293,6365,14829,12938,1891
ACSSF,2010e5,wv,000,0033,0006297,970,54,   ,97000US5400030,"Barbour County School District, West Virginia",6219,4245,3304,941,341,600,1974,1805,169
ACSSF,2010e5,wv,000,0033,0006298,970,54,   ,97000US5400060,"Berkeley County School District, West Virginia",38730,26475,20223,6252,2018,4234,12255,10026,2229
ACSSF,2010e5,wv,000,0033,0006299,970,54,   ,97000US5400090,"Boone County School District, West Virginia",10023,7180,5697,1483,491,992,2843,2552,291
ACSSF,2010e5,wv,000,0033,0006300,970,54,   ,97000US5400120,"Braxton County School District, West Virginia",6028,3904,3198,706,213,493,2124,1742,382
ACSSF,2010e5,wv,000,0033,0006301,970,54,   ,97000US5400150,"Brooke County School District, West Virginia",9824,6578,4979,1599,497,1102,3246,2918,328
ACSSF,2010e5,wv,000,0033,0006302,970,54,   ,97000US5400180,"Cabell County School District, West Virginia",40564,24695,18320,6375,1395,4980,15869,13053,2816
ACSSF,2010e5,wv,000,0033,0006303,970,54,   ,97000US5400210,"Calhoun County School District, West Virginia",3030,2063,1537,526,238,288,967,876,91
ACSSF,2010e5,wv,000,0033,0006304,970,54,   ,97000US5400240,"Clay County School District, West Virginia",3530,2428,1930,498,174,324,1102,1040,62
ACSSF,2010e5,wv,000,0033,0006305,970,54,   ,97000US5400270,"Doddridge County School District, West Virginia",2860,1999,1482,517,178,339,861,722,139
ACSSF,2010e5,wv,000,0033,0006306,970,54,   ,97000US5400300,"Fayette County School District, West Virginia",18140,12344,9215,3129,911,2218,5796,5083,713
ACSSF,2010e5,wv,000,0033,0006307,970,54,   ,97000US5400330,"Gilmer County School District, West Virginia",2460,1549,1155,394,88,306,911,732,179
ACSSF,2010e5,wv,000,0033,0006308,970,54,   ,97000US5400360,"Grant County School District, West Virginia",4899,3451,2789,662,184,478,1448,1207,241
ACSSF,2010e5,wv,000,0033,0006309,970,54,   ,97000US5400390,"Greenbrier County School District, West Virginia",15302,9977,7505,2472,717,1755,5325,4602,723
ACSSF,2010e5,wv,000,0033,0006310,970,54,   ,97000US5400420,"Hampshire County School District, West Virginia",9755,5804,4350,1454,379,1075,3951,3658,293
ACSSF,2010e5,wv,000,0033,0006311,970,54,   ,97000US5400450,"Hancock County School District, West Virginia",13296,8882,6766,2116,640,1476,4414,3855,559
ACSSF,2010e5,wv,000,0033,0006312,970,54,   ,97000US5400480,"Hardy County School District, West Virginia",4877,3016,2437,579,148,431,1861,1646,215
ACSSF,2010e5,wv,000,0033,0006313,970,54,   ,97000US5400510,"Harrison County School District, West Virginia",27740,18968,14266,4702,1006,3696,8772,7717,1055
ACSSF,2010e5,wv,000,0033,0006314,970,54,   ,97000US5400540,"Jackson County School District, West Virginia",11634,8414,6722,1692,545,1147,3220,2595,625
ACSSF,2010e5,wv,000,0033,0006315,970,54,   ,97000US5400570,"Jefferson County School District, West Virginia",19164,13590,11147,2443,850,1593,5574,4178,1396
ACSSF,2010e5,wv,000,0033,0006316,970,54,   ,97000US5400600,"Kanawha County School District, West Virginia",82501,51064,38518,12546,2944,9602,31437,27202,4235
ACSSF,2010e5,wv,000,0033,0006317,970,54,   ,97000US5400630,"Lewis County School District, West Virginia",6527,4243,3446,797,225,572,2284,1976,308
ACSSF,2010e5,wv,000,0033,0006318,970,54,   ,97000US5400660,"Lincoln County School District, West Virginia",8711,6552,4941,1611,464,1147,2159,2031,128
ACSSF,2010e5,wv,000,0033,0006319,970,54,   ,97000US5400690,"Logan County School District, West Virginia",14740,10514,7853,2661,618,2043,4226,3514,712
ACSSF,2010e5,wv,000,0033,0006320,970,54,   ,97000US5400720,"Marion County School District, West Virginia",22744,15027,11349,3678,990,2688,7717,6310,1407
ACSSF,2010e5,wv,000,0033,0006321,970,54,   ,97000US5400750,"Marshall County School District, West Virginia",13997,9385,7314,2071,614,1457,4612,4027,585
ACSSF,2010e5,wv,000,0033,0006322,970,54,   ,97000US5400780,"Mason County School District, West Virginia",10932,7594,5757,1837,442,1395,3338,2785,553
ACSSF,2010e5,wv,000,0033,0006323,970,54,   ,97000US5400810,"McDowell County School District, West Virginia",8338,5490,4142,1348,334,1014,2848,2543,305
ACSSF,2010e5,wv,000,0033,0006324,970,54,   ,97000US5400840,"Mercer County School District, West Virginia",25344,16011,12278,3733,1014,2719,9333,8241,1092
ACSSF,2010e5,wv,000,0033,0006325,970,54,   ,97000US5400870,"Mineral County School District, West Virginia",11308,7710,6020,1690,446,1244,3598,3223,375
ACSSF,2010e5,wv,000,0033,0006326,970,54,   ,97000US5400900,"Mingo County School District, West Virginia",10936,7487,5598,1889,574,1315,3449,3009,440
ACSSF,2010e5,wv,000,0033,0006327,970,54,   ,97000US5400930,"Monongalia School District, West Virginia",35073,18785,15061,3724,1190,2534,16288,12283,4005
ACSSF,2010e5,wv,000,0033,0006328,970,54,   ,97000US5400960,"Monroe County School District, West Virginia",5594,3922,3297,625,198,427,1672,1413,259
ACSSF,2010e5,wv,000,0033,0006329,970,54,   ,97000US5400990,"Morgan County School District, West Virginia",7068,4082,3219,863,270,593,2986,2689,297
ACSSF,2010e5,wv,000,0033,0006330,970,54,   ,97000US5401020,"Nicholas County School District, West Virginia",10304,7671,6363,1308,535,773,2633,2449,184
ACSSF,2010e5,wv,000,0033,0006331,970,54,   ,97000US5401050,"Ohio County School District, West Virginia",18850,11486,8888,2598,450,2148,7364,6515,849
ACSSF,2010e5,wv,000,0033,0006332,970,54,   ,97000US5401080,"Pendleton County School District, West Virginia",3516,2211,1841,370,99,271,1305,1176,129
ACSSF,2010e5,wv,000,0033,0006333,970,54,   ,97000US5401110,"Pleasants County School District, West Virginia",2591,1674,1394,280,81,199,917,813,104
ACSSF,2010e5,wv,000,0033,0006334,970,54,   ,97000US5401140,"Pocahontas County School District, West Virginia",3812,2703,2274,429,159,270,1109,973,136
ACSSF,2010e5,wv,000,0033,0006335,970,54,   ,97000US5401170,"Preston County School District, West Virginia",12850,9003,7359,1644,434,1210,3847,3230,617
ACSSF,2010e5,wv,000,0033,0006336,970,54,   ,97000US5401200,"Putnam County School District, West Virginia",20975,15929,13121,2808,783,2025,5046,4316,730
ACSSF,2010e5,wv,000,0033,0006337,970,54,   ,97000US5401230,"Raleigh County School District, West Virginia",31196,21014,16081,4933,1305,3628,10182,9083,1099
ACSSF,2010e5,wv,000,0033,0006338,970,54,   ,97000US5401260,"Randolph County School District, West Virginia",11319,7691,6295,1396,393,1003,3628,3348,280
ACSSF,2010e5,wv,000,0033,0006339,970,54,   ,97000US5401290,"Ritchie County School District, West Virginia",4213,2924,2254,670,230,440,1289,1099,190
ACSSF,2010e5,wv,000,0033,0006340,970,54,   ,97000US5401320,"Roane County School District, West Virginia",6015,4008,3273,735,139,596,2007,1768,239
ACSSF,2010e5,wv,000,0033,0006341,970,54,   ,97000US5401350,"Summers County School District, West Virginia",5075,3196,2443,753,266,487,1879,1747,132
ACSSF,2010e5,wv,000,0033,0006342,970,54,   ,97000US5401380,"Taylor County School District, West Virginia",6579,4588,3537,1051,250,801,1991,1775,216
ACSSF,2010e5,wv,000,0033,0006343,970,54,   ,97000US5401410,"Tucker County School District, West Virginia",3132,2072,1673,399,134,265,1060,907,153
ACSSF,2010e5,wv,000,0033,0006344,970,54,   ,97000US5401440,"Tyler County School District, West Virginia",3792,2585,2074,511,178,333,1207,1056,151
ACSSF,2010e5,wv,000,0033,0006345,970,54,   ,97000US5401470,"Upshur County School District, West Virginia",9291,6196,5107,1089,349,740,3095,2601,494
ACSSF,2010e5,wv,000,0033,0006346,970,54,   ,97000US5401500,"Wayne County School District, West Virginia",16751,11756,9259,2497,637,1860,4995,4384,611
ACSSF,2010e5,wv,000,0033,0006347,970,54,   ,97000US5401530,"Webster County School District, West Virginia",4116,2927,2365,562,216,346,1189,1050,139
ACSSF,2010e5,wv,000,0033,0006348,970,54,   ,97000US5401560,"Wetzel County School District, West Virginia",6897,4725,3845,880,198,682,2172,2019,153
ACSSF,2010e5,wv,000,0033,0006349,970,54,   ,97000US5401590,"Wirt County School District, West Virginia",2364,1697,1447,250,64,186,667,508,159
ACSSF,2010e5,wv,000,0033,0006350,970,54,   ,97000US5401620,"Wood County School District, West Virginia",36222,23934,18641,5293,1400,3893,12288,10614,1674
ACSSF,2010e5,wv,000,0033,0006351,970,54,   ,97000US5401650,"Wyoming County School District, West Virginia",9126,6565,5288,1277,319,958,2561,2254,307
