FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2011e5,wv,000,0036,0002632,080,54,083,08000US540839342019948965900,"Census Tract 9659 (part), Dailey CDP, Valley Bend district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002633,080,54,083,08000US540839342019948966400,"Census Tract 9664 (part), Dailey CDP, Valley Bend district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002634,080,54,083,08000US540839342023140966400,"Census Tract 9664 (part), East Dailey CDP, Valley Bend district, Randolph County, West Virginia",180,133,120,13,13,0,47,47,0
ACSSF,2011e5,wv,000,0036,0002635,080,54,083,08000US540839342082564965900,"Census Tract 9659 (part), Valley Bend CDP, Valley Bend district, Randolph County, West Virginia",187,164,151,13,0,13,23,23,0
ACSSF,2011e5,wv,000,0036,0002636,080,54,083,08000US540839342099999965900,"Census Tract 9659 (part), Remainder of Valley Bend district, Valley Bend district, Randolph County, West Virginia",65,55,22,33,0,33,10,10,0
ACSSF,2011e5,wv,000,0036,0002637,080,54,083,08000US540839342099999966300,"Census Tract 9663 (part), Remainder of Valley Bend district, Valley Bend district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002638,080,54,083,08000US540839342099999966400,"Census Tract 9664 (part), Remainder of Valley Bend district, Valley Bend district, Randolph County, West Virginia",65,65,65,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002639,080,54,083,08000US540839342099999966500,"Census Tract 9665 (part), Remainder of Valley Bend district, Valley Bend district, Randolph County, West Virginia",100,69,69,0,0,0,31,31,0
ACSSF,2011e5,wv,000,0036,0002640,080,54,085,08000US540859055224844962300,"Census Tract 9623 (part), Ellenboro town, Clay district, Ritchie County, West Virginia",195,147,132,15,2,13,48,42,6
ACSSF,2011e5,wv,000,0036,0002641,080,54,085,08000US540859055224844962500,"Census Tract 9625 (part), Ellenboro town, Clay district, Ritchie County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002642,080,54,085,08000US540859055235428962500,"Census Tract 9625 (part), Harrisville town (part), Clay district, Ritchie County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002643,080,54,085,08000US540859055262764962300,"Census Tract 9623 (part), Pennsboro city, Clay district, Ritchie County, West Virginia",567,347,209,138,24,114,220,206,14
ACSSF,2011e5,wv,000,0036,0002644,080,54,085,08000US540859055299999962300,"Census Tract 9623 (part), Remainder of Clay district, Clay district, Ritchie County, West Virginia",738,517,431,86,43,43,221,185,36
ACSSF,2011e5,wv,000,0036,0002645,080,54,085,08000US540859055299999962500,"Census Tract 9625 (part), Remainder of Clay district, Clay district, Ritchie County, West Virginia",18,18,18,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002646,080,54,085,08000US540859138012124962400,"Census Tract 9624 (part), Cairo town, Grant district, Ritchie County, West Virginia",155,113,72,41,21,20,42,36,6
ACSSF,2011e5,wv,000,0036,0002647,080,54,085,08000US540859138099999962300,"Census Tract 9623 (part), Remainder of Grant district, Grant district, Ritchie County, West Virginia",67,54,28,26,11,15,13,13,0
ACSSF,2011e5,wv,000,0036,0002648,080,54,085,08000US540859138099999962400,"Census Tract 9624 (part), Remainder of Grant district, Grant district, Ritchie County, West Virginia",524,364,321,43,19,24,160,143,17
ACSSF,2011e5,wv,000,0036,0002649,080,54,085,08000US540859138099999962500,"Census Tract 9625 (part), Remainder of Grant district, Grant district, Ritchie County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002650,080,54,085,08000US540859224499999962400,"Census Tract 9624 (part), Murphy district, Murphy district, Ritchie County, West Virginia",475,316,253,63,18,45,159,114,45
ACSSF,2011e5,wv,000,0036,0002651,080,54,085,08000US540859224499999962500,"Census Tract 9625 (part), Murphy district, Murphy district, Ritchie County, West Virginia",13,13,13,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002652,080,54,085,08000US540859333603364962500,"Census Tract 9625 (part), Auburn town, Union district, Ritchie County, West Virginia",45,26,15,11,2,9,19,19,0
ACSSF,2011e5,wv,000,0036,0002653,080,54,085,08000US540859333635428962500,"Census Tract 9625 (part), Harrisville town (part), Union district, Ritchie County, West Virginia",822,559,406,153,43,110,263,246,17
ACSSF,2011e5,wv,000,0036,0002654,080,54,085,08000US540859333665956962300,"Census Tract 9623 (part), Pullman town, Union district, Ritchie County, West Virginia",61,49,39,10,1,9,12,12,0
ACSSF,2011e5,wv,000,0036,0002655,080,54,085,08000US540859333665956962500,"Census Tract 9625 (part), Pullman town, Union district, Ritchie County, West Virginia",6,3,3,0,0,0,3,3,0
ACSSF,2011e5,wv,000,0036,0002656,080,54,085,08000US540859333699999962300,"Census Tract 9623 (part), Remainder of Union district, Union district, Ritchie County, West Virginia",46,6,6,0,0,0,40,40,0
ACSSF,2011e5,wv,000,0036,0002657,080,54,085,08000US540859333699999962400,"Census Tract 9624 (part), Remainder of Union district, Union district, Ritchie County, West Virginia",73,65,65,0,0,0,8,8,0
ACSSF,2011e5,wv,000,0036,0002658,080,54,085,08000US540859333699999962500,"Census Tract 9625 (part), Remainder of Union district, Union district, Ritchie County, West Virginia",322,175,121,54,33,21,147,124,23
ACSSF,2011e5,wv,000,0036,0002659,080,54,087,08000US540879079367660962800,"Census Tract 9628 (part), Reedy town, District I, Roane County, West Virginia",53,40,39,1,0,1,13,10,3
ACSSF,2011e5,wv,000,0036,0002660,080,54,087,08000US540879079375820963000,"Census Tract 9630 (part), Spencer city (part), District I, Roane County, West Virginia",369,263,177,86,18,68,106,106,0
ACSSF,2011e5,wv,000,0036,0002661,080,54,087,08000US540879079399999962800,"Census Tract 9628 (part), District Remainder of I, District I, Roane County, West Virginia",400,231,231,0,0,0,169,116,53
ACSSF,2011e5,wv,000,0036,0002662,080,54,087,08000US540879079399999962900,"Census Tract 9629 (part), District Remainder of I, District I, Roane County, West Virginia",757,533,479,54,14,40,224,185,39
ACSSF,2011e5,wv,000,0036,0002663,080,54,087,08000US540879079399999963000,"Census Tract 9630 (part), District Remainder of I, District I, Roane County, West Virginia",448,230,188,42,0,42,218,206,12
ACSSF,2011e5,wv,000,0036,0002664,080,54,087,08000US540879082975820963000,"Census Tract 9630 (part), Spencer city (part), District II, Roane County, West Virginia",772,344,237,107,6,101,428,407,21
ACSSF,2011e5,wv,000,0036,0002665,080,54,087,08000US540879082999999962800,"Census Tract 9628 (part), District Remainder of II, District II, Roane County, West Virginia",491,334,294,40,7,33,157,133,24
ACSSF,2011e5,wv,000,0036,0002666,080,54,087,08000US540879082999999962900,"Census Tract 9629 (part), District Remainder of II, District II, Roane County, West Virginia",198,89,49,40,13,27,109,77,32
ACSSF,2011e5,wv,000,0036,0002667,080,54,087,08000US540879082999999963000,"Census Tract 9630 (part), District Remainder of II, District II, Roane County, West Virginia",134,98,78,20,0,20,36,16,20
ACSSF,2011e5,wv,000,0036,0002668,080,54,087,08000US540879082999999963100,"Census Tract 9631 (part), District Remainder of II, District II, Roane County, West Virginia",357,259,229,30,0,30,98,98,0
ACSSF,2011e5,wv,000,0036,0002669,080,54,087,08000US540879086599999962900,"Census Tract 9629 (part), District III, District III, Roane County, West Virginia",635,408,343,65,15,50,227,201,26
ACSSF,2011e5,wv,000,0036,0002670,080,54,087,08000US540879086599999963100,"Census Tract 9631 (part), District III, District III, Roane County, West Virginia",1356,1065,840,225,60,165,291,246,45
ACSSF,2011e5,wv,000,0036,0002671,080,54,089,08000US540899021637636000500,"Census Tract 5 (part), Hinton city (part), Bluestone River district, Summers County, West Virginia",160,88,40,48,14,34,72,72,0
ACSSF,2011e5,wv,000,0036,0002672,080,54,089,08000US540899021637636000600,"Census Tract 6 (part), Hinton city (part), Bluestone River district, Summers County, West Virginia",16,0,0,0,0,0,16,16,0
ACSSF,2011e5,wv,000,0036,0002673,080,54,089,08000US540899021637636000700,"Census Tract 7 (part), Hinton city (part), Bluestone River district, Summers County, West Virginia",215,57,39,18,14,4,158,158,0
ACSSF,2011e5,wv,000,0036,0002674,080,54,089,08000US540899021637636000800,"Census Tract 8 (part), Hinton city (part), Bluestone River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002675,080,54,089,08000US540899021699999000500,"Census Tract 5 (part), Remainder of Bluestone River district, Bluestone River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002676,080,54,089,08000US540899021699999000600,"Census Tract 6 (part), Remainder of Bluestone River district, Bluestone River district, Summers County, West Virginia",34,0,0,0,0,0,34,34,0
ACSSF,2011e5,wv,000,0036,0002677,080,54,089,08000US540899021699999000700,"Census Tract 7 (part), Remainder of Bluestone River district, Bluestone River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002678,080,54,089,08000US540899021699999000800,"Census Tract 8 (part), Remainder of Bluestone River district, Bluestone River district, Summers County, West Virginia",1453,1049,896,153,52,101,404,349,55
ACSSF,2011e5,wv,000,0036,0002679,080,54,089,08000US540899144037636000600,"Census Tract 6 (part), Hinton city (part), Greenbrier River district, Summers County, West Virginia",88,55,55,0,0,0,33,33,0
ACSSF,2011e5,wv,000,0036,0002680,080,54,089,08000US540899144037636000700,"Census Tract 7 (part), Hinton city (part), Greenbrier River district, Summers County, West Virginia",400,218,178,40,20,20,182,182,0
ACSSF,2011e5,wv,000,0036,0002681,080,54,089,08000US540899144099999000500,"Census Tract 5 (part), Remainder of Greenbrier River district, Greenbrier River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002682,080,54,089,08000US540899144099999000600,"Census Tract 6 (part), Remainder of Greenbrier River district, Greenbrier River district, Summers County, West Virginia",1267,899,741,158,92,66,368,307,61
ACSSF,2011e5,wv,000,0036,0002683,080,54,089,08000US540899144099999000700,"Census Tract 7 (part), Remainder of Greenbrier River district, Greenbrier River district, Summers County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002684,080,54,089,08000US540899231637636000500,"Census Tract 5 (part), Hinton city (part), New River district, Summers County, West Virginia",197,138,89,49,19,30,59,45,14
ACSSF,2011e5,wv,000,0036,0002685,080,54,089,08000US540899231637636000700,"Census Tract 7 (part), Hinton city (part), New River district, Summers County, West Virginia",126,51,6,45,0,45,75,75,0
ACSSF,2011e5,wv,000,0036,0002686,080,54,089,08000US540899231699999000500,"Census Tract 5 (part), Remainder of New River district, New River district, Summers County, West Virginia",752,530,412,118,28,90,222,214,8
ACSSF,2011e5,wv,000,0036,0002687,080,54,089,08000US540899231699999000600,"Census Tract 6 (part), Remainder of New River district, New River district, Summers County, West Virginia",400,261,198,63,34,29,139,119,20
ACSSF,2011e5,wv,000,0036,0002688,080,54,091,08000US540919099332716964600,"Census Tract 9646 (part), Grafton city (part), Eastern district, Taylor County, West Virginia",845,511,275,236,33,203,334,284,50
ACSSF,2011e5,wv,000,0036,0002689,080,54,091,08000US540919099332716964700,"Census Tract 9647 (part), Grafton city (part), Eastern district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002690,080,54,091,08000US540919099332716964900,"Census Tract 9649 (part), Grafton city (part), Eastern district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002691,080,54,091,08000US540919099399999964600,"Census Tract 9646 (part), Remainder of Eastern district, Eastern district, Taylor County, West Virginia",846,598,544,54,27,27,248,205,43
ACSSF,2011e5,wv,000,0036,0002692,080,54,091,08000US540919099399999964700,"Census Tract 9647 (part), Remainder of Eastern district, Eastern district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002693,080,54,091,08000US540919099399999964800,"Census Tract 9648 (part), Remainder of Eastern district, Eastern district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002694,080,54,091,08000US540919099399999964900,"Census Tract 9649 (part), Remainder of Eastern district, Eastern district, Taylor County, West Virginia",468,354,312,42,12,30,114,107,7
ACSSF,2011e5,wv,000,0036,0002695,080,54,091,08000US540919317532716964600,"Census Tract 9646 (part), Grafton city (part), Tygart district, Taylor County, West Virginia",539,315,183,132,37,95,224,224,0
ACSSF,2011e5,wv,000,0036,0002696,080,54,091,08000US540919317532716964800,"Census Tract 9648 (part), Grafton city (part), Tygart district, Taylor County, West Virginia",632,368,300,68,11,57,264,254,10
ACSSF,2011e5,wv,000,0036,0002697,080,54,091,08000US540919317532716964900,"Census Tract 9649 (part), Grafton city (part), Tygart district, Taylor County, West Virginia",188,152,78,74,9,65,36,10,26
ACSSF,2011e5,wv,000,0036,0002698,080,54,091,08000US540919317599999964600,"Census Tract 9646 (part), Remainder of Tygart district, Tygart district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002699,080,54,091,08000US540919317599999964800,"Census Tract 9648 (part), Remainder of Tygart district, Tygart district, Taylor County, West Virginia",271,231,199,32,18,14,40,40,0
ACSSF,2011e5,wv,000,0036,0002700,080,54,091,08000US540919317599999964900,"Census Tract 9649 (part), Remainder of Tygart district, Tygart district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002701,080,54,091,08000US540919362127940964800,"Census Tract 9648 (part), Flemington town, Western district, Taylor County, West Virginia",116,94,70,24,4,20,22,22,0
ACSSF,2011e5,wv,000,0036,0002702,080,54,091,08000US540919362199999964600,"Census Tract 9646 (part), Remainder of Western district, Western district, Taylor County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002703,080,54,091,08000US540919362199999964700,"Census Tract 9647 (part), Remainder of Western district, Western district, Taylor County, West Virginia",1840,1438,1259,179,41,138,402,320,82
ACSSF,2011e5,wv,000,0036,0002704,080,54,091,08000US540919362199999964800,"Census Tract 9648 (part), Remainder of Western district, Western district, Taylor County, West Virginia",847,672,509,163,52,111,175,175,0
ACSSF,2011e5,wv,000,0036,0002705,080,54,093,08000US540939019234492965300,"Census Tract 9653 (part), Hambleton town, Black Fork district, Tucker County, West Virginia",105,56,51,5,5,0,49,31,18
ACSSF,2011e5,wv,000,0036,0002706,080,54,093,08000US540939019236460965300,"Census Tract 9653 (part), Hendricks town, Black Fork district, Tucker County, West Virginia",136,94,78,16,3,13,42,36,6
ACSSF,2011e5,wv,000,0036,0002707,080,54,093,08000US540939019262284965400,"Census Tract 9654 (part), Parsons city, Black Fork district, Tucker County, West Virginia",722,521,394,127,26,101,201,179,22
ACSSF,2011e5,wv,000,0036,0002708,080,54,093,08000US540939019299999965200,"Census Tract 9652 (part), Remainder of Black Fork district, Black Fork district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002709,080,54,093,08000US540939019299999965300,"Census Tract 9653 (part), Remainder of Black Fork district, Black Fork district, Tucker County, West Virginia",28,28,14,14,14,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002710,080,54,093,08000US540939019299999965400,"Census Tract 9654 (part), Remainder of Black Fork district, Black Fork district, Tucker County, West Virginia",628,467,425,42,16,26,161,118,43
ACSSF,2011e5,wv,000,0036,0002711,080,54,093,08000US540939062499999965200,"Census Tract 9652 (part), Clover district, Clover district, Tucker County, West Virginia",140,95,95,0,0,0,45,45,0
ACSSF,2011e5,wv,000,0036,0002712,080,54,093,08000US540939062499999965400,"Census Tract 9654 (part), Clover district, Clover district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002713,080,54,093,08000US540939074420428965300,"Census Tract 9653 (part), Davis town, Davis district, Tucker County, West Virginia",280,158,139,19,9,10,122,117,5
ACSSF,2011e5,wv,000,0036,0002714,080,54,093,08000US540939074480020965300,"Census Tract 9653 (part), Thomas city (part), Davis district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002715,080,54,093,08000US540939074499999965300,"Census Tract 9653 (part), Remainder of Davis district, Davis district, Tucker County, West Virginia",26,13,0,13,0,13,13,13,0
ACSSF,2011e5,wv,000,0036,0002716,080,54,093,08000US540939094899999965300,"Census Tract 9653 (part), Dry Fork district, Dry Fork district, Tucker County, West Virginia",357,275,275,0,0,0,82,58,24
ACSSF,2011e5,wv,000,0036,0002717,080,54,093,08000US540939105680020965200,"Census Tract 9652 (part), Thomas city (part), Fairfax district, Tucker County, West Virginia",282,143,116,27,4,23,139,136,3
ACSSF,2011e5,wv,000,0036,0002718,080,54,093,08000US540939105680020965300,"Census Tract 9653 (part), Thomas city (part), Fairfax district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002719,080,54,093,08000US540939105699999965200,"Census Tract 9652 (part), Remainder of Fairfax district, Fairfax district, Tucker County, West Virginia",51,51,45,6,0,6,0,0,0
ACSSF,2011e5,wv,000,0036,0002720,080,54,093,08000US540939105699999965300,"Census Tract 9653 (part), Remainder of Fairfax district, Fairfax district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002721,080,54,093,08000US540939105699999965400,"Census Tract 9654 (part), Remainder of Fairfax district, Fairfax district, Tucker County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002722,080,54,093,08000US540939189699999965200,"Census Tract 9652 (part), Licking district, Licking district, Tucker County, West Virginia",38,38,13,25,0,25,0,0,0
ACSSF,2011e5,wv,000,0036,0002723,080,54,093,08000US540939268899999965200,"Census Tract 9652 (part), St. George district, St. George district, Tucker County, West Virginia",335,185,133,52,13,39,150,137,13
ACSSF,2011e5,wv,000,0036,0002724,080,54,093,08000US540939268899999965400,"Census Tract 9654 (part), St. George district, St. George district, Tucker County, West Virginia",87,69,48,21,21,0,18,18,0
ACSSF,2011e5,wv,000,0036,0002725,080,54,095,08000US540959046929404961900,"Census Tract 9619 (part), Friendly town, Central district, Tyler County, West Virginia",29,24,23,1,0,1,5,5,0
ACSSF,2011e5,wv,000,0036,0002726,080,54,095,08000US540959046953572961900,"Census Tract 9619 (part), Middlebourne town, Central district, Tyler County, West Virginia",395,244,168,76,28,48,151,142,9
ACSSF,2011e5,wv,000,0036,0002727,080,54,095,08000US540959046999999961800,"Census Tract 9618 (part), Remainder of Central district, Central district, Tyler County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002728,080,54,095,08000US540959046999999961900,"Census Tract 9619 (part), Remainder of Central district, Central district, Tyler County, West Virginia",499,364,347,17,0,17,135,135,0
ACSSF,2011e5,wv,000,0036,0002729,080,54,095,08000US540959046999999962000,"Census Tract 9620 (part), Remainder of Central district, Central district, Tyler County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002730,080,54,095,08000US540959233461636961800,"Census Tract 9618 (part), Paden City city (part), North district, Tyler County, West Virginia",372,233,189,44,28,16,139,139,0
ACSSF,2011e5,wv,000,0036,0002731,080,54,095,08000US540959233499999961800,"Census Tract 9618 (part), Remainder of North district, North district, Tyler County, West Virginia",135,77,77,0,0,0,58,26,32
ACSSF,2011e5,wv,000,0036,0002732,080,54,095,08000US540959233499999961900,"Census Tract 9619 (part), Remainder of North district, North district, Tyler County, West Virginia",456,338,244,94,27,67,118,95,23
ACSSF,2011e5,wv,000,0036,0002733,080,54,095,08000US540959233499999962000,"Census Tract 9620 (part), Remainder of North district, North district, Tyler County, West Virginia",10,10,10,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002734,080,54,095,08000US540959289899999961900,"Census Tract 9619 (part), South district, South district, Tyler County, West Virginia",138,113,90,23,10,13,25,10,15
ACSSF,2011e5,wv,000,0036,0002735,080,54,095,08000US540959289899999962000,"Census Tract 9620 (part), South district, South district, Tyler County, West Virginia",829,652,469,183,88,95,177,170,7
ACSSF,2011e5,wv,000,0036,0002736,080,54,095,08000US540959359274380961800,"Census Tract 9618 (part), Sistersville city, West district, Tyler County, West Virginia",582,379,283,96,14,82,203,173,30
ACSSF,2011e5,wv,000,0036,0002737,080,54,095,08000US540959359299999961800,"Census Tract 9618 (part), Remainder of West district, West district, Tyler County, West Virginia",307,209,191,18,18,0,98,98,0
ACSSF,2011e5,wv,000,0036,0002738,080,54,095,08000US540959359299999961900,"Census Tract 9619 (part), Remainder of West district, West district, Tyler County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002739,080,54,097,08000US540979110211188966600,"Census Tract 9666 (part), Buckhannon city (part), First district, Upshur County, West Virginia",43,43,34,9,0,9,0,0,0
ACSSF,2011e5,wv,000,0036,0002740,080,54,097,08000US540979110211188966700,"Census Tract 9667 (part), Buckhannon city (part), First district, Upshur County, West Virginia",865,504,403,101,6,95,361,307,54
ACSSF,2011e5,wv,000,0036,0002741,080,54,097,08000US540979110211188966800,"Census Tract 9668 (part), Buckhannon city (part), First district, Upshur County, West Virginia",440,188,133,55,6,49,252,214,38
ACSSF,2011e5,wv,000,0036,0002742,080,54,097,08000US540979110211188966900,"Census Tract 9669 (part), Buckhannon city (part), First district, Upshur County, West Virginia",413,273,218,55,0,55,140,133,7
ACSSF,2011e5,wv,000,0036,0002743,080,54,097,08000US540979110299999966600,"Census Tract 9666 (part), Remainder of First district, First district, Upshur County, West Virginia",730,475,314,161,83,78,255,235,20
ACSSF,2011e5,wv,000,0036,0002744,080,54,097,08000US540979110299999966700,"Census Tract 9667 (part), Remainder of First district, First district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002745,080,54,097,08000US540979110299999966800,"Census Tract 9668 (part), Remainder of First district, First district, Upshur County, West Virginia",105,59,51,8,8,0,46,46,0
ACSSF,2011e5,wv,000,0036,0002746,080,54,097,08000US540979110299999966900,"Census Tract 9669 (part), Remainder of First district, First district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002747,080,54,097,08000US540979274511188966800,"Census Tract 9668 (part), Buckhannon city (part), Second district, Upshur County, West Virginia",8,8,0,8,0,8,0,0,0
ACSSF,2011e5,wv,000,0036,0002748,080,54,097,08000US540979274599999966600,"Census Tract 9666 (part), Remainder of Second district, Second district, Upshur County, West Virginia",830,671,562,109,12,97,159,148,11
ACSSF,2011e5,wv,000,0036,0002749,080,54,097,08000US540979274599999966700,"Census Tract 9667 (part), Remainder of Second district, Second district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002750,080,54,097,08000US540979274599999966800,"Census Tract 9668 (part), Remainder of Second district, Second district, Upshur County, West Virginia",588,393,320,73,0,73,195,195,0
ACSSF,2011e5,wv,000,0036,0002751,080,54,097,08000US540979274599999967000,"Census Tract 9670 (part), Remainder of Second district, Second district, Upshur County, West Virginia",85,63,63,0,0,0,22,22,0
ACSSF,2011e5,wv,000,0036,0002752,080,54,097,08000US540979274599999967100,"Census Tract 9671 (part), Remainder of Second district, Second district, Upshur County, West Virginia",1622,1216,1039,177,92,85,406,352,54
ACSSF,2011e5,wv,000,0036,0002753,080,54,097,08000US540979310511188966900,"Census Tract 9669 (part), Buckhannon city (part), Third district, Upshur County, West Virginia",28,5,5,0,0,0,23,0,23
ACSSF,2011e5,wv,000,0036,0002754,080,54,097,08000US540979310599999966600,"Census Tract 9666 (part), Remainder of Third district, Third district, Upshur County, West Virginia",172,96,84,12,12,0,76,76,0
ACSSF,2011e5,wv,000,0036,0002755,080,54,097,08000US540979310599999966700,"Census Tract 9667 (part), Remainder of Third district, Third district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002756,080,54,097,08000US540979310599999966800,"Census Tract 9668 (part), Remainder of Third district, Third district, Upshur County, West Virginia",529,359,334,25,17,8,170,146,24
ACSSF,2011e5,wv,000,0036,0002757,080,54,097,08000US540979310599999966900,"Census Tract 9669 (part), Remainder of Third district, Third district, Upshur County, West Virginia",800,571,408,163,15,148,229,157,72
ACSSF,2011e5,wv,000,0036,0002758,080,54,097,08000US540979310599999967000,"Census Tract 9670 (part), Remainder of Third district, Third district, Upshur County, West Virginia",1881,1293,1068,225,99,126,588,446,142
ACSSF,2011e5,wv,000,0036,0002759,080,54,097,08000US540979310599999967100,"Census Tract 9671 (part), Remainder of Third district, Third district, Upshur County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0002760,080,54,099,08000US540999032428516020800,"Census Tract 208 (part), Fort Gay town, Butler district, Wayne County, West Virginia",356,207,122,85,23,62,149,149,0
