FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2011e5,wv,000,0036,0005479,160,54,   ,16000US5407756,"Birch River CDP, West Virginia",69,69,62,7,0,7,0,0,0
ACSSF,2011e5,wv,000,0036,0005480,160,54,   ,16000US5408092,"Blacksville town, West Virginia",49,34,20,14,6,8,15,12,3
ACSSF,2011e5,wv,000,0036,0005481,160,54,   ,16000US5408308,"Blennerhassett CDP, West Virginia",1315,1039,733,306,135,171,276,249,27
ACSSF,2011e5,wv,000,0036,0005482,160,54,   ,16000US5408524,"Bluefield city, West Virginia",4726,2637,1956,681,99,582,2089,1917,172
ACSSF,2011e5,wv,000,0036,0005483,160,54,   ,16000US5408764,"Bluewell CDP, West Virginia",932,567,436,131,44,87,365,259,106
ACSSF,2011e5,wv,000,0036,0005484,160,54,   ,16000US5408836,"Boaz CDP, West Virginia",702,501,431,70,20,50,201,201,0
ACSSF,2011e5,wv,000,0036,0005485,160,54,   ,16000US5408932,"Bolivar town, West Virginia",450,236,175,61,27,34,214,199,15
ACSSF,2011e5,wv,000,0036,0005486,160,54,   ,16000US5408956,"Bolt CDP, West Virginia",174,137,137,0,0,0,37,37,0
ACSSF,2011e5,wv,000,0036,0005487,160,54,   ,16000US5409100,"Boomer CDP, West Virginia",359,303,167,136,96,40,56,56,0
ACSSF,2011e5,wv,000,0036,0005488,160,54,   ,16000US5409364,"Bowden CDP, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0005489,160,54,   ,16000US5409676,"Bradley CDP, West Virginia",669,508,420,88,15,73,161,101,60
ACSSF,2011e5,wv,000,0036,0005490,160,54,   ,16000US5409700,"Bradshaw town, West Virginia",160,101,80,21,7,14,59,59,0
ACSSF,2011e5,wv,000,0036,0005491,160,54,   ,16000US5409796,"Bramwell town, West Virginia",205,162,106,56,8,48,43,43,0
ACSSF,2011e5,wv,000,0036,0005492,160,54,   ,16000US5409844,"Brandonville town, West Virginia",75,72,63,9,1,8,3,3,0
ACSSF,2011e5,wv,000,0036,0005493,160,54,   ,16000US5409868,"Brandywine CDP, West Virginia",88,81,47,34,9,25,7,7,0
ACSSF,2011e5,wv,000,0036,0005494,160,54,   ,16000US5409964,"Brenton CDP, West Virginia",77,64,64,0,0,0,13,13,0
ACSSF,2011e5,wv,000,0036,0005495,160,54,   ,16000US5410180,"Bridgeport city, West Virginia",3356,2381,2002,379,77,302,975,944,31
ACSSF,2011e5,wv,000,0036,0005496,160,54,   ,16000US5410420,"Brookhaven CDP, West Virginia",1894,1325,954,371,192,179,569,406,163
ACSSF,2011e5,wv,000,0036,0005497,160,54,   ,16000US5410852,"Bruceton Mills town, West Virginia",44,34,14,20,9,11,10,10,0
ACSSF,2011e5,wv,000,0036,0005498,160,54,   ,16000US5410876,"Bruno CDP, West Virginia",124,111,90,21,0,21,13,13,0
ACSSF,2011e5,wv,000,0036,0005499,160,54,   ,16000US5410948,"Brush Fork CDP, West Virginia",401,234,135,99,10,89,167,111,56
ACSSF,2011e5,wv,000,0036,0005500,160,54,   ,16000US5411188,"Buckhannon city, West Virginia",1797,1021,793,228,12,216,776,654,122
ACSSF,2011e5,wv,000,0036,0005501,160,54,   ,16000US5411212,"Bud CDP, West Virginia",88,50,31,19,0,19,38,0,38
ACSSF,2011e5,wv,000,0036,0005502,160,54,   ,16000US5411284,"Buffalo town, West Virginia",524,337,268,69,23,46,187,144,43
ACSSF,2011e5,wv,000,0036,0005503,160,54,   ,16000US5411620,"Burlington CDP, West Virginia",22,22,22,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0005504,160,54,   ,16000US5411716,"Burnsville town, West Virginia",256,158,97,61,24,37,98,87,11
ACSSF,2011e5,wv,000,0036,0005505,160,54,   ,16000US5412124,"Cairo town, West Virginia",155,113,72,41,21,20,42,36,6
ACSSF,2011e5,wv,000,0036,0005506,160,54,   ,16000US5412436,"Camden-on-Gauley town, West Virginia",61,35,21,14,0,14,26,22,4
ACSSF,2011e5,wv,000,0036,0005507,160,54,   ,16000US5412484,"Cameron city, West Virginia",435,292,239,53,20,33,143,111,32
ACSSF,2011e5,wv,000,0036,0005508,160,54,   ,16000US5413108,"Capon Bridge town, West Virginia",201,118,65,53,0,53,83,70,13
ACSSF,2011e5,wv,000,0036,0005509,160,54,   ,16000US5413468,"Carolina CDP, West Virginia",120,110,94,16,16,0,10,10,0
ACSSF,2011e5,wv,000,0036,0005510,160,54,   ,16000US5413525,"Carpendale town, West Virginia",377,276,238,38,4,34,101,88,13
ACSSF,2011e5,wv,000,0036,0005511,160,54,   ,16000US5413684,"Cass CDP, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0005512,160,54,   ,16000US5413756,"Cassville CDP, West Virginia",278,216,216,0,0,0,62,62,0
ACSSF,2011e5,wv,000,0036,0005513,160,54,   ,16000US5413924,"Cedar Grove town, West Virginia",379,259,158,101,26,75,120,96,24
ACSSF,2011e5,wv,000,0036,0005514,160,54,   ,16000US5414212,"Century CDP, West Virginia",11,6,6,0,0,0,5,5,0
ACSSF,2011e5,wv,000,0036,0005515,160,54,   ,16000US5414308,"Ceredo city, West Virginia",881,467,329,138,78,60,414,299,115
ACSSF,2011e5,wv,000,0036,0005516,160,54,   ,16000US5414524,"Chapmanville town, West Virginia",717,454,338,116,0,116,263,239,24
ACSSF,2011e5,wv,000,0036,0005517,160,54,   ,16000US5414600,"Charleston city, West Virginia",23907,12099,8780,3319,675,2644,11808,10284,1524
ACSSF,2011e5,wv,000,0036,0005518,160,54,   ,16000US5414610,"Charles Town city, West Virginia",2063,1286,1045,241,42,199,777,715,62
ACSSF,2011e5,wv,000,0036,0005519,160,54,   ,16000US5414630,"Charlton Heights CDP, West Virginia",101,69,54,15,0,15,32,17,15
ACSSF,2011e5,wv,000,0036,0005520,160,54,   ,16000US5414692,"Chattaroy CDP, West Virginia",200,140,127,13,0,13,60,60,0
ACSSF,2011e5,wv,000,0036,0005521,160,54,   ,16000US5414716,"Chauncey CDP, West Virginia",62,62,41,21,0,21,0,0,0
ACSSF,2011e5,wv,000,0036,0005522,160,54,   ,16000US5414775,"Cheat Lake CDP, West Virginia",3030,2101,1869,232,54,178,929,777,152
ACSSF,2011e5,wv,000,0036,0005523,160,54,   ,16000US5414812,"Chelyan CDP, West Virginia",400,156,61,95,29,66,244,194,50
ACSSF,2011e5,wv,000,0036,0005524,160,54,   ,16000US5415028,"Chesapeake town, West Virginia",759,466,302,164,47,117,293,255,38
ACSSF,2011e5,wv,000,0036,0005525,160,54,   ,16000US5415076,"Chester city, West Virginia",1252,676,559,117,37,80,576,534,42
ACSSF,2011e5,wv,000,0036,0005526,160,54,   ,16000US5415628,"Clarksburg city, West Virginia",6815,4088,2749,1339,242,1097,2727,2365,362
ACSSF,2011e5,wv,000,0036,0005527,160,54,   ,16000US5415676,"Clay town, West Virginia",249,122,111,11,0,11,127,107,20
ACSSF,2011e5,wv,000,0036,0005528,160,54,   ,16000US5415916,"Clearview village, West Virginia",220,178,161,17,0,17,42,38,4
ACSSF,2011e5,wv,000,0036,0005529,160,54,   ,16000US5416012,"Clendenin town, West Virginia",491,362,278,84,12,72,129,124,5
ACSSF,2011e5,wv,000,0036,0005530,160,54,   ,16000US5416516,"Coal City CDP, West Virginia",724,554,453,101,44,57,170,153,17
ACSSF,2011e5,wv,000,0036,0005531,160,54,   ,16000US5416612,"Coal Fork CDP, West Virginia",571,378,313,65,0,65,193,146,47
ACSSF,2011e5,wv,000,0036,0005532,160,54,   ,16000US5417380,"Comfort CDP, West Virginia",146,146,146,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0005533,160,54,   ,16000US5417836,"Corinne CDP, West Virginia",115,77,42,35,0,35,38,38,0
ACSSF,2011e5,wv,000,0036,0005534,160,54,   ,16000US5418388,"Covel CDP, West Virginia",60,60,60,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0005535,160,54,   ,16000US5418412,"Cowen town, West Virginia",256,168,117,51,22,29,88,88,0
ACSSF,2011e5,wv,000,0036,0005536,160,54,   ,16000US5418508,"Crab Orchard CDP, West Virginia",1202,842,748,94,49,45,360,303,57
ACSSF,2011e5,wv,000,0036,0005537,160,54,   ,16000US5418604,"Craigsville CDP, West Virginia",1109,859,706,153,28,125,250,250,0
ACSSF,2011e5,wv,000,0036,0005538,160,54,   ,16000US5419108,"Cross Lanes CDP, West Virginia",4053,2365,1812,553,82,471,1688,1344,344
ACSSF,2011e5,wv,000,0036,0005539,160,54,   ,16000US5419300,"Crum CDP, West Virginia",18,5,0,5,0,5,13,13,0
ACSSF,2011e5,wv,000,0036,0005540,160,54,   ,16000US5419324,"Crumpler CDP, West Virginia",66,66,60,6,6,0,0,0,0
ACSSF,2011e5,wv,000,0036,0005541,160,54,   ,16000US5419492,"Cucumber CDP, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0005542,160,54,   ,16000US5419516,"Culloden CDP, West Virginia",1134,818,667,151,65,86,316,279,37
ACSSF,2011e5,wv,000,0036,0005543,160,54,   ,16000US5419948,"Dailey CDP, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0005544,160,54,   ,16000US5420164,"Daniels CDP, West Virginia",799,445,405,40,0,40,354,344,10
ACSSF,2011e5,wv,000,0036,0005545,160,54,   ,16000US5420212,"Danville town, West Virginia",493,266,213,53,8,45,227,215,12
ACSSF,2011e5,wv,000,0036,0005546,160,54,   ,16000US5420428,"Davis town, West Virginia",280,158,139,19,9,10,122,117,5
ACSSF,2011e5,wv,000,0036,0005547,160,54,   ,16000US5420500,"Davy town, West Virginia",127,87,77,10,0,10,40,37,3
ACSSF,2011e5,wv,000,0036,0005548,160,54,   ,16000US5420764,"Deep Water CDP, West Virginia",50,22,0,22,0,22,28,28,0
ACSSF,2011e5,wv,000,0036,0005549,160,54,   ,16000US5420980,"Delbarton town, West Virginia",560,408,320,88,37,51,152,134,18
ACSSF,2011e5,wv,000,0036,0005550,160,54,   ,16000US5421316,"Despard CDP, West Virginia",314,221,169,52,0,52,93,80,13
ACSSF,2011e5,wv,000,0036,0005551,160,54,   ,16000US5421628,"Dixie CDP, West Virginia",98,79,79,0,0,0,19,19,0
ACSSF,2011e5,wv,000,0036,0005552,160,54,   ,16000US5422564,"Dunbar city, West Virginia",3444,2066,1285,781,146,635,1378,1152,226
ACSSF,2011e5,wv,000,0036,0005553,160,54,   ,16000US5422852,"Durbin town, West Virginia",123,78,57,21,8,13,45,34,11
ACSSF,2011e5,wv,000,0036,0005554,160,54,   ,16000US5423092,"East Bank town, West Virginia",444,326,207,119,26,93,118,111,7
ACSSF,2011e5,wv,000,0036,0005555,160,54,   ,16000US5423140,"East Dailey CDP, West Virginia",180,133,120,13,13,0,47,47,0
ACSSF,2011e5,wv,000,0036,0005556,160,54,   ,16000US5423644,"Eccles CDP, West Virginia",107,15,15,0,0,0,92,43,49
ACSSF,2011e5,wv,000,0036,0005557,160,54,   ,16000US5424292,"Eleanor town, West Virginia",785,576,481,95,5,90,209,162,47
ACSSF,2011e5,wv,000,0036,0005558,160,54,   ,16000US5424364,"Elizabeth town, West Virginia",449,288,183,105,36,69,161,140,21
ACSSF,2011e5,wv,000,0036,0005559,160,54,   ,16000US5424484,"Elk Garden town, West Virginia",106,60,42,18,3,15,46,46,0
ACSSF,2011e5,wv,000,0036,0005560,160,54,   ,16000US5424580,"Elkins city, West Virginia",2936,1882,1331,551,128,423,1054,982,72
ACSSF,2011e5,wv,000,0036,0005561,160,54,   ,16000US5424748,"Elkview CDP, West Virginia",491,334,298,36,22,14,157,142,15
ACSSF,2011e5,wv,000,0036,0005562,160,54,   ,16000US5424844,"Ellenboro town, West Virginia",195,147,132,15,2,13,48,42,6
ACSSF,2011e5,wv,000,0036,0005563,160,54,   ,16000US5425516,"Enterprise CDP, West Virginia",334,250,179,71,14,57,84,53,31
ACSSF,2011e5,wv,000,0036,0005564,160,54,   ,16000US5426428,"Fairlea CDP, West Virginia",848,537,391,146,41,105,311,259,52
ACSSF,2011e5,wv,000,0036,0005565,160,54,   ,16000US5426452,"Fairmont city, West Virginia",7868,4331,3123,1208,280,928,3537,2715,822
ACSSF,2011e5,wv,000,0036,0005566,160,54,   ,16000US5426524,"Fairview town, West Virginia",173,110,82,28,10,18,63,52,11
ACSSF,2011e5,wv,000,0036,0005567,160,54,   ,16000US5426692,"Falling Spring town, West Virginia",130,67,57,10,0,10,63,58,5
ACSSF,2011e5,wv,000,0036,0005568,160,54,   ,16000US5426716,"Falling Waters CDP, West Virginia",311,209,181,28,2,26,102,102,0
ACSSF,2011e5,wv,000,0036,0005569,160,54,   ,16000US5426812,"Falls View CDP, West Virginia",60,24,24,0,0,0,36,36,0
ACSSF,2011e5,wv,000,0036,0005570,160,54,   ,16000US5426932,"Farmington town, West Virginia",241,171,138,33,10,23,70,51,19
ACSSF,2011e5,wv,000,0036,0005571,160,54,   ,16000US5427028,"Fayetteville town, West Virginia",1163,770,556,214,88,126,393,335,58
ACSSF,2011e5,wv,000,0036,0005572,160,54,   ,16000US5427196,"Fenwick CDP, West Virginia",57,57,24,33,14,19,0,0,0
ACSSF,2011e5,wv,000,0036,0005573,160,54,   ,16000US5427868,"Flatwoods town, West Virginia",199,127,101,26,2,24,72,54,18
ACSSF,2011e5,wv,000,0036,0005574,160,54,   ,16000US5427940,"Flemington town, West Virginia",116,94,70,24,4,20,22,22,0
ACSSF,2011e5,wv,000,0036,0005575,160,54,   ,16000US5428204,"Follansbee city, West Virginia",1381,801,579,222,66,156,580,490,90
ACSSF,2011e5,wv,000,0036,0005576,160,54,   ,16000US5428444,"Fort Ashby CDP, West Virginia",652,401,347,54,0,54,251,214,37
ACSSF,2011e5,wv,000,0036,0005577,160,54,   ,16000US5428516,"Fort Gay town, West Virginia",356,207,122,85,23,62,149,149,0
ACSSF,2011e5,wv,000,0036,0005578,160,54,   ,16000US5428948,"Frank CDP, West Virginia",34,17,17,0,0,0,17,17,0
ACSSF,2011e5,wv,000,0036,0005579,160,54,   ,16000US5429044,"Franklin town, West Virginia",365,190,116,74,4,70,175,162,13
ACSSF,2011e5,wv,000,0036,0005580,160,54,   ,16000US5429404,"Friendly town, West Virginia",29,24,23,1,0,1,5,5,0
ACSSF,2011e5,wv,000,0036,0005581,160,54,   ,16000US5429716,"Gallipolis Ferry CDP, West Virginia",441,353,262,91,43,48,88,79,9
ACSSF,2011e5,wv,000,0036,0005582,160,54,   ,16000US5429740,"Galloway CDP, West Virginia",37,37,37,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0005583,160,54,   ,16000US5430196,"Gary city, West Virginia",338,207,144,63,6,57,131,121,10
ACSSF,2011e5,wv,000,0036,0005584,160,54,   ,16000US5430220,"Gassaway town, West Virginia",376,221,179,42,13,29,155,141,14
ACSSF,2011e5,wv,000,0036,0005585,160,54,   ,16000US5430364,"Gauley Bridge town, West Virginia",291,191,101,90,14,76,100,100,0
