FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2011e5,wv,000,0036,0005694,160,54,   ,16000US5456020,"Moundsville city, West Virginia",4244,2566,1742,824,232,592,1678,1419,259
ACSSF,2011e5,wv,000,0036,0005695,160,54,   ,16000US5456212,"Mount Carbon CDP, West Virginia",138,110,90,20,0,20,28,28,0
ACSSF,2011e5,wv,000,0036,0005696,160,54,   ,16000US5456342,"Mount Gay-Shamrock CDP, West Virginia",635,455,340,115,42,73,180,125,55
ACSSF,2011e5,wv,000,0036,0005697,160,54,   ,16000US5456404,"Mount Hope city, West Virginia",743,517,342,175,35,140,226,183,43
ACSSF,2011e5,wv,000,0036,0005698,160,54,   ,16000US5457148,"Mullens city, West Virginia",922,536,443,93,18,75,386,367,19
ACSSF,2011e5,wv,000,0036,0005699,160,54,   ,16000US5457916,"Neibert CDP, West Virginia",49,49,35,14,0,14,0,0,0
ACSSF,2011e5,wv,000,0036,0005700,160,54,   ,16000US5458180,"Nettie CDP, West Virginia",339,291,291,0,0,0,48,48,0
ACSSF,2011e5,wv,000,0036,0005701,160,54,   ,16000US5458300,"Newburg town, West Virginia",224,183,121,62,47,15,41,33,8
ACSSF,2011e5,wv,000,0036,0005702,160,54,   ,16000US5458372,"New Cumberland city, West Virginia",548,372,197,175,70,105,176,163,13
ACSSF,2011e5,wv,000,0036,0005703,160,54,   ,16000US5458420,"Newell CDP, West Virginia",521,392,197,195,133,62,129,109,20
ACSSF,2011e5,wv,000,0036,0005704,160,54,   ,16000US5458564,"New Haven town, West Virginia",739,518,374,144,24,120,221,216,5
ACSSF,2011e5,wv,000,0036,0005705,160,54,   ,16000US5458684,"New Martinsville city, West Virginia",2316,1383,1146,237,3,234,933,862,71
ACSSF,2011e5,wv,000,0036,0005706,160,54,   ,16000US5458756,"New Richmond CDP, West Virginia",68,48,48,0,0,0,20,20,0
ACSSF,2011e5,wv,000,0036,0005707,160,54,   ,16000US5459068,"Nitro city, West Virginia",2997,1961,1397,564,165,399,1036,796,240
ACSSF,2011e5,wv,000,0036,0005708,160,54,   ,16000US5459428,"Northfork town, West Virginia",279,156,99,57,7,50,123,104,19
ACSSF,2011e5,wv,000,0036,0005709,160,54,   ,16000US5459458,"North Hills town, West Virginia",348,289,237,52,36,16,59,44,15
ACSSF,2011e5,wv,000,0036,0005710,160,54,   ,16000US5459836,"Nutter Fort town, West Virginia",696,422,317,105,31,74,274,221,53
ACSSF,2011e5,wv,000,0036,0005711,160,54,   ,16000US5460028,"Oak Hill city, West Virginia",3296,2062,1620,442,102,340,1234,1096,138
ACSSF,2011e5,wv,000,0036,0005712,160,54,   ,16000US5460196,"Oakvale town, West Virginia",62,39,38,1,0,1,23,21,2
ACSSF,2011e5,wv,000,0036,0005713,160,54,   ,16000US5460364,"Oceana town, West Virginia",810,623,489,134,44,90,187,175,12
ACSSF,2011e5,wv,000,0036,0005714,160,54,   ,16000US5460628,"Omar CDP, West Virginia",260,243,175,68,10,58,17,17,0
ACSSF,2011e5,wv,000,0036,0005715,160,54,   ,16000US5461636,"Paden City city, West Virginia",1177,768,585,183,56,127,409,403,6
ACSSF,2011e5,wv,000,0036,0005716,160,54,   ,16000US5461660,"Page CDP, West Virginia",36,14,14,0,0,0,22,0,22
ACSSF,2011e5,wv,000,0036,0005717,160,54,   ,16000US5461684,"Pageton CDP, West Virginia",82,58,58,0,0,0,24,24,0
ACSSF,2011e5,wv,000,0036,0005718,160,54,   ,16000US5462140,"Parkersburg city, West Virginia",13920,8141,5525,2616,573,2043,5779,5029,750
ACSSF,2011e5,wv,000,0036,0005719,160,54,   ,16000US5462284,"Parsons city, West Virginia",722,521,394,127,26,101,201,179,22
ACSSF,2011e5,wv,000,0036,0005720,160,54,   ,16000US5462332,"Paw Paw town, West Virginia",188,96,52,44,0,44,92,88,4
ACSSF,2011e5,wv,000,0036,0005721,160,54,   ,16000US5462356,"Pax town, West Virginia",100,54,35,19,0,19,46,46,0
ACSSF,2011e5,wv,000,0036,0005722,160,54,   ,16000US5462488,"Pea Ridge CDP, West Virginia",3007,1747,1527,220,49,171,1260,1019,241
ACSSF,2011e5,wv,000,0036,0005723,160,54,   ,16000US5462764,"Pennsboro city, West Virginia",567,347,209,138,24,114,220,206,14
ACSSF,2011e5,wv,000,0036,0005724,160,54,   ,16000US5462788,"Pentress CDP, West Virginia",74,74,74,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0005725,160,54,   ,16000US5462956,"Petersburg city, West Virginia",1344,707,528,179,26,153,637,546,91
ACSSF,2011e5,wv,000,0036,0005726,160,54,   ,16000US5463052,"Peterstown town, West Virginia",282,174,140,34,6,28,108,108,0
ACSSF,2011e5,wv,000,0036,0005727,160,54,   ,16000US5463292,"Philippi city, West Virginia",1164,657,440,217,42,175,507,432,75
ACSSF,2011e5,wv,000,0036,0005728,160,54,   ,16000US5463484,"Pickens CDP, West Virginia",23,14,0,14,0,14,9,9,0
ACSSF,2011e5,wv,000,0036,0005729,160,54,   ,16000US5463604,"Piedmont town, West Virginia",374,215,116,99,30,69,159,153,6
ACSSF,2011e5,wv,000,0036,0005730,160,54,   ,16000US5463772,"Pinch CDP, West Virginia",1153,847,678,169,10,159,306,262,44
ACSSF,2011e5,wv,000,0036,0005731,160,54,   ,16000US5463892,"Pine Grove town, West Virginia",278,219,172,47,9,38,59,59,0
ACSSF,2011e5,wv,000,0036,0005732,160,54,   ,16000US5463940,"Pineville town, West Virginia",502,314,260,54,4,50,188,184,4
ACSSF,2011e5,wv,000,0036,0005733,160,54,   ,16000US5463988,"Piney View CDP, West Virginia",415,300,263,37,0,37,115,106,9
ACSSF,2011e5,wv,000,0036,0005734,160,54,   ,16000US5464228,"Pleasant Valley city, West Virginia",1367,883,641,242,63,179,484,430,54
ACSSF,2011e5,wv,000,0036,0005735,160,54,   ,16000US5464516,"Poca town, West Virginia",529,415,311,104,38,66,114,102,12
ACSSF,2011e5,wv,000,0036,0005736,160,54,   ,16000US5464708,"Point Pleasant city, West Virginia",1738,1040,761,279,28,251,698,627,71
ACSSF,2011e5,wv,000,0036,0005737,160,54,   ,16000US5465284,"Powellton CDP, West Virginia",192,126,91,35,19,16,66,66,0
ACSSF,2011e5,wv,000,0036,0005738,160,54,   ,16000US5465356,"Pratt town, West Virginia",172,133,101,32,13,19,39,30,9
ACSSF,2011e5,wv,000,0036,0005739,160,54,   ,16000US5465596,"Prichard CDP, West Virginia",194,113,94,19,8,11,81,81,0
ACSSF,2011e5,wv,000,0036,0005740,160,54,   ,16000US5465668,"Prince CDP, West Virginia",75,62,11,51,0,51,13,13,0
ACSSF,2011e5,wv,000,0036,0005741,160,54,   ,16000US5465692,"Princeton city, West Virginia",2955,1767,1261,506,194,312,1188,1043,145
ACSSF,2011e5,wv,000,0036,0005742,160,54,   ,16000US5465836,"Prosperity CDP, West Virginia",742,406,239,167,22,145,336,272,64
ACSSF,2011e5,wv,000,0036,0005743,160,54,   ,16000US5465956,"Pullman town, West Virginia",67,52,42,10,1,9,15,15,0
ACSSF,2011e5,wv,000,0036,0005744,160,54,   ,16000US5466412,"Quinwood town, West Virginia",226,144,101,43,32,11,82,82,0
ACSSF,2011e5,wv,000,0036,0005745,160,54,   ,16000US5466460,"Rachel CDP, West Virginia",82,71,57,14,14,0,11,11,0
ACSSF,2011e5,wv,000,0036,0005746,160,54,   ,16000US5466484,"Racine CDP, West Virginia",109,58,58,0,0,0,51,51,0
ACSSF,2011e5,wv,000,0036,0005747,160,54,   ,16000US5466652,"Rainelle town, West Virginia",705,399,289,110,28,82,306,267,39
ACSSF,2011e5,wv,000,0036,0005748,160,54,   ,16000US5466892,"Rand CDP, West Virginia",558,289,154,135,27,108,269,213,56
ACSSF,2011e5,wv,000,0036,0005749,160,54,   ,16000US5466988,"Ranson corporation, West Virginia",1734,1158,576,582,129,453,576,441,135
ACSSF,2011e5,wv,000,0036,0005750,160,54,   ,16000US5467108,"Ravenswood city, West Virginia",1734,904,643,261,64,197,830,637,193
ACSSF,2011e5,wv,000,0036,0005751,160,54,   ,16000US5467228,"Raysal CDP, West Virginia",99,80,70,10,0,10,19,19,0
ACSSF,2011e5,wv,000,0036,0005752,160,54,   ,16000US5467252,"Reader CDP, West Virginia",245,194,139,55,20,35,51,51,0
ACSSF,2011e5,wv,000,0036,0005753,160,54,   ,16000US5467396,"Red Jacket CDP, West Virginia",248,144,77,67,26,41,104,65,39
ACSSF,2011e5,wv,000,0036,0005754,160,54,   ,16000US5467636,"Reedsville town, West Virginia",266,194,172,22,0,22,72,66,6
ACSSF,2011e5,wv,000,0036,0005755,160,54,   ,16000US5467660,"Reedy town, West Virginia",53,40,39,1,0,1,13,10,3
ACSSF,2011e5,wv,000,0036,0005756,160,54,   ,16000US5467996,"Rhodell town, West Virginia",74,35,28,7,1,6,39,32,7
ACSSF,2011e5,wv,000,0036,0005757,160,54,   ,16000US5468116,"Richwood city, West Virginia",875,585,369,216,56,160,290,243,47
ACSSF,2011e5,wv,000,0036,0005758,160,54,   ,16000US5468260,"Ridgeley town, West Virginia",319,163,104,59,16,43,156,147,9
ACSSF,2011e5,wv,000,0036,0005759,160,54,   ,16000US5468596,"Ripley city, West Virginia",1285,834,691,143,69,74,451,360,91
ACSSF,2011e5,wv,000,0036,0005760,160,54,   ,16000US5468908,"Rivesville town, West Virginia",537,388,273,115,21,94,149,141,8
ACSSF,2011e5,wv,000,0036,0005761,160,54,   ,16000US5469100,"Robinette CDP, West Virginia",170,110,99,11,0,11,60,47,13
ACSSF,2011e5,wv,000,0036,0005762,160,54,   ,16000US5469844,"Roderfield CDP, West Virginia",59,15,15,0,0,0,44,44,0
ACSSF,2011e5,wv,000,0036,0005763,160,54,   ,16000US5470084,"Romney city, West Virginia",1088,434,309,125,18,107,654,616,38
ACSSF,2011e5,wv,000,0036,0005764,160,54,   ,16000US5470156,"Ronceverte city, West Virginia",891,459,360,99,18,81,432,389,43
ACSSF,2011e5,wv,000,0036,0005765,160,54,   ,16000US5470468,"Rossmore CDP, West Virginia",98,74,40,34,18,16,24,0,24
ACSSF,2011e5,wv,000,0036,0005766,160,54,   ,16000US5470588,"Rowlesburg town, West Virginia",359,212,185,27,8,19,147,124,23
ACSSF,2011e5,wv,000,0036,0005767,160,54,   ,16000US5470828,"Rupert town, West Virginia",502,340,206,134,35,99,162,120,42
ACSSF,2011e5,wv,000,0036,0005768,160,54,   ,16000US5471212,"St. Albans city, West Virginia",4745,3004,2223,781,312,469,1741,1566,175
ACSSF,2011e5,wv,000,0036,0005769,160,54,   ,16000US5471356,"St. Marys city, West Virginia",833,515,363,152,33,119,318,286,32
ACSSF,2011e5,wv,000,0036,0005770,160,54,   ,16000US5471380,"Salem city, West Virginia",724,424,272,152,31,121,300,248,52
ACSSF,2011e5,wv,000,0036,0005771,160,54,   ,16000US5471476,"Salt Rock CDP, West Virginia",185,141,83,58,10,48,44,44,0
ACSSF,2011e5,wv,000,0036,0005772,160,54,   ,16000US5471620,"Sand Fork town, West Virginia",118,102,71,31,10,21,16,16,0
ACSSF,2011e5,wv,000,0036,0005773,160,54,   ,16000US5472004,"Sarah Ann CDP, West Virginia",42,14,14,0,0,0,28,12,16
ACSSF,2011e5,wv,000,0036,0005774,160,54,   ,16000US5472292,"Scarbro CDP, West Virginia",161,116,109,7,0,7,45,36,9
ACSSF,2011e5,wv,000,0036,0005775,160,54,   ,16000US5473108,"Shady Spring CDP, West Virginia",1234,876,624,252,139,113,358,329,29
ACSSF,2011e5,wv,000,0036,0005776,160,54,   ,16000US5473252,"Shannondale CDP, West Virginia",1015,710,602,108,19,89,305,246,59
ACSSF,2011e5,wv,000,0036,0005777,160,54,   ,16000US5473444,"Shenandoah Junction CDP, West Virginia",212,183,104,79,22,57,29,0,29
ACSSF,2011e5,wv,000,0036,0005778,160,54,   ,16000US5473468,"Shepherdstown town, West Virginia",416,239,163,76,27,49,177,102,75
ACSSF,2011e5,wv,000,0036,0005779,160,54,   ,16000US5473636,"Shinnston city, West Virginia",1215,873,613,260,41,219,342,321,21
ACSSF,2011e5,wv,000,0036,0005780,160,54,   ,16000US5473876,"Shrewsbury CDP, West Virginia",264,227,158,69,0,69,37,27,10
ACSSF,2011e5,wv,000,0036,0005781,160,54,   ,16000US5474356,"Sissonville CDP, West Virginia",2207,1524,1276,248,19,229,683,604,79
ACSSF,2011e5,wv,000,0036,0005782,160,54,   ,16000US5474380,"Sistersville city, West Virginia",582,379,283,96,14,82,203,173,30
ACSSF,2011e5,wv,000,0036,0005783,160,54,   ,16000US5474740,"Smithers city, West Virginia",396,241,86,155,43,112,155,143,12
ACSSF,2011e5,wv,000,0036,0005784,160,54,   ,16000US5474788,"Smithfield town, West Virginia",93,41,33,8,2,6,52,52,0
ACSSF,2011e5,wv,000,0036,0005785,160,54,   ,16000US5475172,"Sophia town, West Virginia",505,339,266,73,0,73,166,160,6
ACSSF,2011e5,wv,000,0036,0005786,160,54,   ,16000US5475292,"South Charleston city, West Virginia",6025,3696,2540,1156,205,951,2329,2130,199
ACSSF,2011e5,wv,000,0036,0005787,160,54,   ,16000US5475796,"Spelter CDP, West Virginia",136,64,64,0,0,0,72,72,0
ACSSF,2011e5,wv,000,0036,0005788,160,54,   ,16000US5475820,"Spencer city, West Virginia",1141,607,414,193,24,169,534,513,21
ACSSF,2011e5,wv,000,0036,0005789,160,54,   ,16000US5476084,"Springfield CDP, West Virginia",149,126,115,11,0,11,23,23,0
ACSSF,2011e5,wv,000,0036,0005790,160,54,   ,16000US5476444,"Stanaford CDP, West Virginia",656,433,382,51,41,10,223,212,11
ACSSF,2011e5,wv,000,0036,0005791,160,54,   ,16000US5476516,"Star City town, West Virginia",851,352,233,119,43,76,499,394,105
ACSSF,2011e5,wv,000,0036,0005792,160,54,   ,16000US5476996,"Stollings CDP, West Virginia",156,145,129,16,0,16,11,11,0
ACSSF,2011e5,wv,000,0036,0005793,160,54,   ,16000US5477188,"Stonewood city, West Virginia",843,490,392,98,13,85,353,328,25
ACSSF,2011e5,wv,000,0036,0005794,160,54,   ,16000US5477980,"Summersville town, West Virginia",1591,1014,894,120,32,88,577,577,0
ACSSF,2011e5,wv,000,0036,0005795,160,54,   ,16000US5478580,"Sutton town, West Virginia",555,321,209,112,17,95,234,207,27
ACSSF,2011e5,wv,000,0036,0005796,160,54,   ,16000US5478796,"Switzer CDP, West Virginia",258,188,182,6,0,6,70,70,0
ACSSF,2011e5,wv,000,0036,0005797,160,54,   ,16000US5478964,"Sylvester town, West Virginia",180,144,139,5,0,5,36,31,5
ACSSF,2011e5,wv,000,0036,0005798,160,54,   ,16000US5479545,"Teays Valley CDP, West Virginia",5278,3890,3566,324,92,232,1388,1236,152
