FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2011e5,wv,000,0036,0006191,622,54,103,62200US54005103,"Wetzel County (part), State House District 5 (2010), West Virginia",6553,4530,3661,869,206,663,2023,1908,115
ACSSF,2011e5,wv,000,0036,0006192,622,54,017,62200US54006017,"Doddridge County, State House District 6 (2010), West Virginia",2823,2049,1470,579,208,371,774,685,89
ACSSF,2011e5,wv,000,0036,0006193,622,54,095,62200US54006095,"Tyler County, State House District 6 (2010), West Virginia",3752,2643,2091,552,213,339,1109,993,116
ACSSF,2011e5,wv,000,0036,0006194,622,54,103,62200US54006103,"Wetzel County (part), State House District 6 (2010), West Virginia",404,278,208,70,15,55,126,120,6
ACSSF,2011e5,wv,000,0036,0006195,622,54,073,62200US54007073,"Pleasants County, State House District 7 (2010), West Virginia",2630,1735,1424,311,87,224,895,772,123
ACSSF,2011e5,wv,000,0036,0006196,622,54,085,62200US54007085,"Ritchie County, State House District 7 (2010), West Virginia",4127,2772,2132,640,217,423,1355,1191,164
ACSSF,2011e5,wv,000,0036,0006197,622,54,107,62200US54008107,"Wood County (part), State House District 8 (2010), West Virginia",7535,5448,4484,964,272,692,2087,1882,205
ACSSF,2011e5,wv,000,0036,0006198,622,54,105,62200US54009105,"Wirt County, State House District 9 (2010), West Virginia",2325,1629,1338,291,55,236,696,531,165
ACSSF,2011e5,wv,000,0036,0006199,622,54,107,62200US54009107,"Wood County (part), State House District 9 (2010), West Virginia",5078,3529,3098,431,79,352,1549,1286,263
ACSSF,2011e5,wv,000,0036,0006200,622,54,107,62200US54010107,"Wood County (part), State House District 10 (2010), West Virginia",23377,14794,10919,3875,1063,2812,8583,7363,1220
ACSSF,2011e5,wv,000,0036,0006201,622,54,035,62200US54011035,"Jackson County (part), State House District 11 (2010), West Virginia",888,734,644,90,0,90,154,99,55
ACSSF,2011e5,wv,000,0036,0006202,622,54,087,62200US54011087,"Roane County, State House District 11 (2010), West Virginia",5970,3894,3184,710,133,577,2076,1801,275
ACSSF,2011e5,wv,000,0036,0006203,622,54,035,62200US54012035,"Jackson County (part), State House District 12 (2010), West Virginia",7850,5543,4421,1122,417,705,2307,1966,341
ACSSF,2011e5,wv,000,0036,0006204,622,54,035,62200US54013035,"Jackson County (part), State House District 13 (2010), West Virginia",2745,1789,1268,521,117,404,956,699,257
ACSSF,2011e5,wv,000,0036,0006205,622,54,053,62200US54013053,"Mason County (part), State House District 13 (2010), West Virginia",5262,3633,2715,918,191,727,1629,1397,232
ACSSF,2011e5,wv,000,0036,0006206,622,54,079,62200US54013079,"Putnam County (part), State House District 13 (2010), West Virginia",7417,5404,4234,1170,403,767,2013,1583,430
ACSSF,2011e5,wv,000,0036,0006207,622,54,053,62200US54014053,"Mason County (part), State House District 14 (2010), West Virginia",5453,3718,2997,721,135,586,1735,1435,300
ACSSF,2011e5,wv,000,0036,0006208,622,54,079,62200US54014079,"Putnam County (part), State House District 14 (2010), West Virginia",10047,7788,6755,1033,313,720,2259,2004,255
ACSSF,2011e5,wv,000,0036,0006209,622,54,011,62200US54015011,"Cabell County (part), State House District 15 (2010), West Virginia",20400,12023,7866,4157,843,3314,8377,6798,1579
ACSSF,2011e5,wv,000,0036,0006210,622,54,043,62200US54015043,"Lincoln County (part), State House District 15 (2010), West Virginia",1486,1044,810,234,48,186,442,432,10
ACSSF,2011e5,wv,000,0036,0006211,622,54,011,62200US54016011,"Cabell County (part), State House District 16 (2010), West Virginia",19997,12940,10002,2938,708,2230,7057,5973,1084
ACSSF,2011e5,wv,000,0036,0006212,622,54,099,62200US54016099,"Wayne County (part), State House District 16 (2010), West Virginia",2306,1434,1107,327,54,273,872,807,65
ACSSF,2011e5,wv,000,0036,0006213,622,54,099,62200US54017099,"Wayne County (part), State House District 17 (2010), West Virginia",13904,9516,7347,2169,554,1615,4388,3771,617
ACSSF,2011e5,wv,000,0036,0006214,622,54,005,62200US54018005,"Boone County (part), State House District 18 (2010), West Virginia",7118,5000,3903,1097,362,735,2118,1911,207
ACSSF,2011e5,wv,000,0036,0006215,622,54,005,62200US54019005,"Boone County (part), State House District 19 (2010), West Virginia",2637,2031,1646,385,98,287,606,544,62
ACSSF,2011e5,wv,000,0036,0006216,622,54,043,62200US54019043,"Lincoln County (part), State House District 19 (2010), West Virginia",7225,5479,4029,1450,389,1061,1746,1619,127
ACSSF,2011e5,wv,000,0036,0006217,622,54,045,62200US54019045,"Logan County, State House District 19 (2010), West Virginia",14660,10361,7744,2617,767,1850,4299,3580,719
ACSSF,2011e5,wv,000,0036,0006218,622,54,079,62200US54019079,"Putnam County (part), State House District 19 (2010), West Virginia",3535,2647,2134,513,61,452,888,828,60
ACSSF,2011e5,wv,000,0036,0006219,622,54,059,62200US54020059,"Mingo County (part), State House District 20 (2010), West Virginia",6179,4115,2946,1169,396,773,2064,1781,283
ACSSF,2011e5,wv,000,0036,0006220,622,54,099,62200US54020099,"Wayne County (part), State House District 20 (2010), West Virginia",623,469,418,51,7,44,154,138,16
ACSSF,2011e5,wv,000,0036,0006221,622,54,047,62200US54021047,"McDowell County (part), State House District 21 (2010), West Virginia",1281,855,701,154,56,98,426,377,49
ACSSF,2011e5,wv,000,0036,0006222,622,54,059,62200US54021059,"Mingo County (part), State House District 21 (2010), West Virginia",4597,3243,2484,759,178,581,1354,1172,182
ACSSF,2011e5,wv,000,0036,0006223,622,54,109,62200US54021109,"Wyoming County (part), State House District 21 (2010), West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2011e5,wv,000,0036,0006224,622,54,047,62200US54022047,"McDowell County (part), State House District 22 (2010), West Virginia",1258,922,710,212,61,151,336,294,42
ACSSF,2011e5,wv,000,0036,0006225,622,54,055,62200US54022055,"Mercer County (part), State House District 22 (2010), West Virginia",2332,1550,1192,358,136,222,782,676,106
ACSSF,2011e5,wv,000,0036,0006226,622,54,109,62200US54022109,"Wyoming County (part), State House District 22 (2010), West Virginia",8965,6537,5293,1244,346,898,2428,2137,291
ACSSF,2011e5,wv,000,0036,0006227,622,54,047,62200US54023047,"McDowell County (part), State House District 23 (2010), West Virginia",5753,3599,2525,1074,292,782,2154,1908,246
ACSSF,2011e5,wv,000,0036,0006228,622,54,055,62200US54024055,"Mercer County (part), State House District 24 (2010), West Virginia",7499,4506,3362,1144,168,976,2993,2626,367
ACSSF,2011e5,wv,000,0036,0006229,622,54,055,62200US54025055,"Mercer County (part), State House District 25 (2010), West Virginia",15780,10138,8090,2048,713,1335,5642,4949,693
ACSSF,2011e5,wv,000,0036,0006230,622,54,063,62200US54026063,"Monroe County, State House District 26 (2010), West Virginia",5615,3839,3177,662,253,409,1776,1512,264
ACSSF,2011e5,wv,000,0036,0006231,622,54,089,62200US54026089,"Summers County (part), State House District 26 (2010), West Virginia",1291,868,723,145,50,95,423,342,81
ACSSF,2011e5,wv,000,0036,0006232,622,54,081,62200US54027081,"Raleigh County, State House District 27 (2010), West Virginia",31211,20697,16008,4689,1230,3459,10514,9253,1261
ACSSF,2011e5,wv,000,0036,0006233,622,54,089,62200US54027089,"Summers County (part), State House District 27 (2010), West Virginia",3817,2478,1931,547,223,324,1339,1262,77
ACSSF,2011e5,wv,000,0036,0006234,622,54,025,62200US54028025,"Greenbrier County, State House District 28 (2010), West Virginia",15412,10009,7589,2420,746,1674,5403,4607,796
ACSSF,2011e5,wv,000,0036,0006235,622,54,015,62200US54029015,"Clay County (part), State House District 29 (2010), West Virginia",1433,986,842,144,40,104,447,420,27
ACSSF,2011e5,wv,000,0036,0006236,622,54,019,62200US54029019,"Fayette County, State House District 29 (2010), West Virginia",17801,12040,8867,3173,917,2256,5761,4958,803
ACSSF,2011e5,wv,000,0036,0006237,622,54,067,62200US54029067,"Nicholas County (part), State House District 29 (2010), West Virginia",240,198,178,20,12,8,42,42,0
ACSSF,2011e5,wv,000,0036,0006238,622,54,039,62200US54030039,"Kanawha County (part), State House District 30 (2010), West Virginia",52851,33152,24676,8476,1935,6541,19699,17012,2687
ACSSF,2011e5,wv,000,0036,0006239,622,54,039,62200US54031039,"Kanawha County (part), State House District 31 (2010), West Virginia",8116,2956,1525,1431,325,1106,5160,4447,713
ACSSF,2011e5,wv,000,0036,0006240,622,54,039,62200US54032039,"Kanawha County (part), State House District 32 (2010), West Virginia",21370,14353,11316,3037,842,2195,7017,5998,1019
ACSSF,2011e5,wv,000,0036,0006241,622,54,013,62200US54033013,"Calhoun County, State House District 33 (2010), West Virginia",3146,2161,1589,572,243,329,985,938,47
ACSSF,2011e5,wv,000,0036,0006242,622,54,015,62200US54033015,"Clay County (part), State House District 33 (2010), West Virginia",2079,1523,1176,347,140,207,556,516,40
ACSSF,2011e5,wv,000,0036,0006243,622,54,021,62200US54033021,"Gilmer County (part), State House District 33 (2010), West Virginia",1255,837,725,112,68,44,418,367,51
ACSSF,2011e5,wv,000,0036,0006244,622,54,007,62200US54034007,"Braxton County, State House District 34 (2010), West Virginia",6087,3880,3151,729,276,453,2207,1857,350
ACSSF,2011e5,wv,000,0036,0006245,622,54,021,62200US54034021,"Gilmer County (part), State House District 34 (2010), West Virginia",1165,711,465,246,43,203,454,333,121
ACSSF,2011e5,wv,000,0036,0006246,622,54,067,62200US54035067,"Nicholas County (part), State House District 35 (2010), West Virginia",7032,5277,4432,845,369,476,1755,1623,132
ACSSF,2011e5,wv,000,0036,0006247,622,54,067,62200US54036067,"Nicholas County (part), State House District 36 (2010), West Virginia",2877,2118,1623,495,119,376,759,709,50
ACSSF,2011e5,wv,000,0036,0006248,622,54,101,62200US54036101,"Webster County, State House District 36 (2010), West Virginia",4020,2919,2281,638,200,438,1101,956,145
ACSSF,2011e5,wv,000,0036,0006249,622,54,075,62200US54037075,"Pocahontas County, State House District 37 (2010), West Virginia",3819,2568,2140,428,182,246,1251,1099,152
ACSSF,2011e5,wv,000,0036,0006250,622,54,083,62200US54037083,"Randolph County, State House District 37 (2010), West Virginia",11276,7801,6219,1582,503,1079,3475,3254,221
ACSSF,2011e5,wv,000,0036,0006251,622,54,041,62200US54038041,"Lewis County, State House District 38 (2010), West Virginia",6587,4340,3510,830,222,608,2247,1951,296
ACSSF,2011e5,wv,000,0036,0006252,622,54,097,62200US54038097,"Upshur County (part), State House District 38 (2010), West Virginia",504,327,311,16,8,8,177,177,0
ACSSF,2011e5,wv,000,0036,0006253,622,54,097,62200US54039097,"Upshur County (part), State House District 39 (2010), West Virginia",7272,4766,3758,1008,314,694,2506,2087,419
ACSSF,2011e5,wv,000,0036,0006254,622,54,001,62200US54040001,"Barbour County, State House District 40 (2010), West Virginia",6210,4401,3392,1009,361,648,1809,1676,133
ACSSF,2011e5,wv,000,0036,0006255,622,54,097,62200US54040097,"Upshur County (part), State House District 40 (2010), West Virginia",1363,1124,967,157,28,129,239,213,26
ACSSF,2011e5,wv,000,0036,0006256,622,54,033,62200US54041033,"Harrison County, State House District 41 (2010), West Virginia",27696,18809,14283,4526,1012,3514,8887,7869,1018
ACSSF,2011e5,wv,000,0036,0006257,622,54,049,62200US54041049,"Marion County (part), State House District 41 (2010), West Virginia",861,600,451,149,15,134,261,230,31
ACSSF,2011e5,wv,000,0036,0006258,622,54,049,62200US54042049,"Marion County (part), State House District 42 (2010), West Virginia",361,280,232,48,0,48,81,67,14
ACSSF,2011e5,wv,000,0036,0006259,622,54,061,62200US54042061,"Monongalia County (part), State House District 42 (2010), West Virginia",523,383,330,53,0,53,140,84,56
ACSSF,2011e5,wv,000,0036,0006260,622,54,091,62200US54042091,"Taylor County, State House District 42 (2010), West Virginia",6592,4733,3729,1004,244,760,1859,1641,218
ACSSF,2011e5,wv,000,0036,0006261,622,54,049,62200US54043049,"Marion County (part), State House District 43 (2010), West Virginia",21572,14008,10605,3403,973,2430,7564,6180,1384
ACSSF,2011e5,wv,000,0036,0006262,622,54,061,62200US54043061,"Monongalia County (part), State House District 43 (2010), West Virginia",1130,767,612,155,101,54,363,248,115
ACSSF,2011e5,wv,000,0036,0006263,622,54,061,62200US54044061,"Monongalia County (part), State House District 44 (2010), West Virginia",33213,17152,13598,3554,1150,2404,16061,12140,3921
ACSSF,2011e5,wv,000,0036,0006264,622,54,077,62200US54045077,"Preston County (part), State House District 45 (2010), West Virginia",7927,5519,4319,1200,342,858,2408,2047,361
ACSSF,2011e5,wv,000,0036,0006265,622,54,077,62200US54046077,"Preston County (part), State House District 46 (2010), West Virginia",4981,3537,2844,693,265,428,1444,1201,243
ACSSF,2011e5,wv,000,0036,0006266,622,54,093,62200US54046093,"Tucker County, State House District 46 (2010), West Virginia",3215,2193,1826,367,111,256,1022,888,134
ACSSF,2011e5,wv,000,0036,0006267,622,54,031,62200US54047031,"Hardy County, State House District 47 (2010), West Virginia",4829,3055,2430,625,230,395,1774,1575,199
ACSSF,2011e5,wv,000,0036,0006268,622,54,071,62200US54047071,"Pendleton County (part), State House District 47 (2010), West Virginia",2524,1596,1288,308,84,224,928,810,118
ACSSF,2011e5,wv,000,0036,0006269,622,54,023,62200US54048023,"Grant County, State House District 48 (2010), West Virginia",4915,3452,2885,567,179,388,1463,1248,215
ACSSF,2011e5,wv,000,0036,0006270,622,54,057,62200US54048057,"Mineral County (part), State House District 48 (2010), West Virginia",2211,1397,1087,310,107,203,814,763,51
ACSSF,2011e5,wv,000,0036,0006271,622,54,071,62200US54048071,"Pendleton County (part), State House District 48 (2010), West Virginia",781,544,489,55,14,41,237,214,23
ACSSF,2011e5,wv,000,0036,0006272,622,54,057,62200US54049057,"Mineral County (part), State House District 49 (2010), West Virginia",7705,4820,3678,1142,206,936,2885,2612,273
ACSSF,2011e5,wv,000,0036,0006273,622,54,027,62200US54050027,"Hampshire County (part), State House District 50 (2010), West Virginia",6902,3856,2945,911,141,770,3046,2792,254
ACSSF,2011e5,wv,000,0036,0006274,622,54,057,62200US54050057,"Mineral County (part), State House District 50 (2010), West Virginia",1360,848,785,63,0,63,512,471,41
ACSSF,2011e5,wv,000,0036,0006275,622,54,027,62200US54051027,"Hampshire County (part), State House District 51 (2010), West Virginia",3429,1736,1380,356,125,231,1693,1619,74
ACSSF,2011e5,wv,000,0036,0006276,622,54,065,62200US54051065,"Morgan County (part), State House District 51 (2010), West Virginia",5509,2894,2257,637,221,416,2615,2370,245
ACSSF,2011e5,wv,000,0036,0006277,622,54,003,62200US54052003,"Berkeley County (part), State House District 52 (2010), West Virginia",7371,5555,4352,1203,437,766,1816,1370,446
ACSSF,2011e5,wv,000,0036,0006278,622,54,065,62200US54052065,"Morgan County (part), State House District 52 (2010), West Virginia",1662,980,805,175,37,138,682,635,47
ACSSF,2011e5,wv,000,0036,0006279,622,54,003,62200US54053003,"Berkeley County (part), State House District 53 (2010), West Virginia",9040,6129,4629,1500,582,918,2911,2487,424
ACSSF,2011e5,wv,000,0036,0006280,622,54,003,62200US54054003,"Berkeley County (part), State House District 54 (2010), West Virginia",8064,4837,3306,1531,450,1081,3227,2722,505
ACSSF,2011e5,wv,000,0036,0006281,622,54,003,62200US54055003,"Berkeley County (part), State House District 55 (2010), West Virginia",9541,6659,5323,1336,253,1083,2882,2416,466
ACSSF,2011e5,wv,000,0036,0006282,622,54,003,62200US54056003,"Berkeley County (part), State House District 56 (2010), West Virginia",5287,3898,2794,1104,376,728,1389,1053,336
ACSSF,2011e5,wv,000,0036,0006283,622,54,037,62200US54056037,"Jefferson County (part), State House District 56 (2010), West Virginia",3487,2762,2158,604,168,436,725,538,187
ACSSF,2011e5,wv,000,0036,0006284,622,54,037,62200US54057037,"Jefferson County (part), State House District 57 (2010), West Virginia",7543,5495,4593,902,311,591,2048,1447,601
ACSSF,2011e5,wv,000,0036,0006285,622,54,037,62200US54058037,"Jefferson County (part), State House District 58 (2010), West Virginia",8385,5671,4390,1281,395,886,2714,2237,477
ACSSF,2011e5,wv,000,0036,0006286,795,54,   ,79500US5400100,"PUMA5 00100, West Virginia",62401,40574,31270,9304,2616,6688,21827,19433,2394
ACSSF,2011e5,wv,000,0036,0006287,795,54,   ,79500US5400200,"PUMA5 00200, West Virginia",59905,40479,30770,9709,2452,7257,19426,16672,2754
ACSSF,2011e5,wv,000,0036,0006288,795,54,   ,79500US5400300,"PUMA5 00300, West Virginia",48174,27662,21976,5686,1879,3807,20512,15810,4702
ACSSF,2011e5,wv,000,0036,0006289,795,54,   ,79500US5400400,"PUMA5 00400, West Virginia",100545,66184,51574,14610,4316,10294,34361,29379,4982
ACSSF,2011e5,wv,000,0036,0006290,795,54,   ,79500US5400500,"PUMA5 00500, West Virginia",44934,30380,24324,6056,1934,4122,14554,12803,1751
ACSSF,2011e5,wv,000,0036,0006291,795,54,   ,79500US5400600,"PUMA5 00600, West Virginia",69423,46671,36592,10079,2896,7183,22752,19521,3231
ACSSF,2011e5,wv,000,0036,0006292,795,54,   ,79500US5400700,"PUMA5 00700, West Virginia",51112,32314,23580,8734,1877,6857,18798,15603,3195
ACSSF,2011e5,wv,000,0036,0006293,795,54,   ,79500US5400800,"PUMA5 00800, West Virginia",116603,75840,58207,17633,4519,13114,40763,35263,5500
ACSSF,2011e5,wv,000,0036,0006294,795,54,   ,79500US5400900,"PUMA5 00900, West Virginia",51201,35129,27110,8019,2545,5474,16072,13994,2078
ACSSF,2011e5,wv,000,0036,0006295,795,54,   ,79500US5401000,"PUMA5 01000, West Virginia",41934,27882,21839,6043,1756,4287,14052,12369,1683
ACSSF,2011e5,wv,000,0036,0006296,795,54,   ,79500US5401100,"PUMA5 01100, West Virginia",42868,28107,21873,6234,1772,4462,14761,12967,1794
ACSSF,2011e5,wv,000,0036,0006297,795,54,   ,79500US5401200,"PUMA5 01200, West Virginia",50980,35661,26885,8776,2393,6383,15319,13300,2019
ACSSF,2011e5,wv,000,0036,0006298,970,54,   ,97000US5400030,"Barbour County School District, West Virginia",6210,4401,3392,1009,361,648,1809,1676,133
ACSSF,2011e5,wv,000,0036,0006299,970,54,   ,97000US5400060,"Berkeley County School District, West Virginia",39303,27078,20404,6674,2098,4576,12225,10048,2177
ACSSF,2011e5,wv,000,0036,0006300,970,54,   ,97000US5400090,"Boone County School District, West Virginia",9755,7031,5549,1482,460,1022,2724,2455,269
ACSSF,2011e5,wv,000,0036,0006301,970,54,   ,97000US5400120,"Braxton County School District, West Virginia",6087,3880,3151,729,276,453,2207,1857,350
ACSSF,2011e5,wv,000,0036,0006302,970,54,   ,97000US5400150,"Brooke County School District, West Virginia",9756,6482,4780,1702,575,1127,3274,2921,353
ACSSF,2011e5,wv,000,0036,0006303,970,54,   ,97000US5400180,"Cabell County School District, West Virginia",40397,24963,17868,7095,1551,5544,15434,12771,2663
ACSSF,2011e5,wv,000,0036,0006304,970,54,   ,97000US5400210,"Calhoun County School District, West Virginia",3146,2161,1589,572,243,329,985,938,47
ACSSF,2011e5,wv,000,0036,0006305,970,54,   ,97000US5400240,"Clay County School District, West Virginia",3512,2509,2018,491,180,311,1003,936,67
ACSSF,2011e5,wv,000,0036,0006306,970,54,   ,97000US5400270,"Doddridge County School District, West Virginia",2823,2049,1470,579,208,371,774,685,89
ACSSF,2011e5,wv,000,0036,0006307,970,54,   ,97000US5400300,"Fayette County School District, West Virginia",17801,12040,8867,3173,917,2256,5761,4958,803
ACSSF,2011e5,wv,000,0036,0006308,970,54,   ,97000US5400330,"Gilmer County School District, West Virginia",2420,1548,1190,358,111,247,872,700,172
ACSSF,2011e5,wv,000,0036,0006309,970,54,   ,97000US5400360,"Grant County School District, West Virginia",4915,3452,2885,567,179,388,1463,1248,215
ACSSF,2011e5,wv,000,0036,0006310,970,54,   ,97000US5400390,"Greenbrier County School District, West Virginia",15412,10009,7589,2420,746,1674,5403,4607,796
ACSSF,2011e5,wv,000,0036,0006311,970,54,   ,97000US5400420,"Hampshire County School District, West Virginia",10331,5592,4325,1267,266,1001,4739,4411,328
ACSSF,2011e5,wv,000,0036,0006312,970,54,   ,97000US5400450,"Hancock County School District, West Virginia",13149,8839,6653,2186,666,1520,4310,3807,503
ACSSF,2011e5,wv,000,0036,0006313,970,54,   ,97000US5400480,"Hardy County School District, West Virginia",4829,3055,2430,625,230,395,1774,1575,199
ACSSF,2011e5,wv,000,0036,0006314,970,54,   ,97000US5400510,"Harrison County School District, West Virginia",27696,18809,14283,4526,1012,3514,8887,7869,1018
ACSSF,2011e5,wv,000,0036,0006315,970,54,   ,97000US5400540,"Jackson County School District, West Virginia",11483,8066,6333,1733,534,1199,3417,2764,653
ACSSF,2011e5,wv,000,0036,0006316,970,54,   ,97000US5400570,"Jefferson County School District, West Virginia",19415,13928,11141,2787,874,1913,5487,4222,1265
ACSSF,2011e5,wv,000,0036,0006317,970,54,   ,97000US5400600,"Kanawha County School District, West Virginia",82337,50461,37517,12944,3102,9842,31876,27457,4419
ACSSF,2011e5,wv,000,0036,0006318,970,54,   ,97000US5400630,"Lewis County School District, West Virginia",6587,4340,3510,830,222,608,2247,1951,296
ACSSF,2011e5,wv,000,0036,0006319,970,54,   ,97000US5400660,"Lincoln County School District, West Virginia",8711,6523,4839,1684,437,1247,2188,2051,137
ACSSF,2011e5,wv,000,0036,0006320,970,54,   ,97000US5400690,"Logan County School District, West Virginia",14660,10361,7744,2617,767,1850,4299,3580,719
ACSSF,2011e5,wv,000,0036,0006321,970,54,   ,97000US5400720,"Marion County School District, West Virginia",22794,14888,11288,3600,988,2612,7906,6477,1429
ACSSF,2011e5,wv,000,0036,0006322,970,54,   ,97000US5400750,"Marshall County School District, West Virginia",13915,9365,7260,2105,698,1407,4550,3914,636
ACSSF,2011e5,wv,000,0036,0006323,970,54,   ,97000US5400780,"Mason County School District, West Virginia",10715,7351,5712,1639,326,1313,3364,2832,532
ACSSF,2011e5,wv,000,0036,0006324,970,54,   ,97000US5400810,"McDowell County School District, West Virginia",8292,5376,3936,1440,409,1031,2916,2579,337
ACSSF,2011e5,wv,000,0036,0006325,970,54,   ,97000US5400840,"Mercer County School District, West Virginia",25611,16194,12644,3550,1017,2533,9417,8251,1166
ACSSF,2011e5,wv,000,0036,0006326,970,54,   ,97000US5400870,"Mineral County School District, West Virginia",11276,7065,5550,1515,313,1202,4211,3846,365
ACSSF,2011e5,wv,000,0036,0006327,970,54,   ,97000US5400900,"Mingo County School District, West Virginia",10776,7358,5430,1928,574,1354,3418,2953,465
ACSSF,2011e5,wv,000,0036,0006328,970,54,   ,97000US5400930,"Monongalia School District, West Virginia",35266,18606,14813,3793,1272,2521,16660,12562,4098
ACSSF,2011e5,wv,000,0036,0006329,970,54,   ,97000US5400960,"Monroe County School District, West Virginia",5615,3839,3177,662,253,409,1776,1512,264
ACSSF,2011e5,wv,000,0036,0006330,970,54,   ,97000US5400990,"Morgan County School District, West Virginia",7171,3874,3062,812,258,554,3297,3005,292
ACSSF,2011e5,wv,000,0036,0006331,970,54,   ,97000US5401020,"Nicholas County School District, West Virginia",10149,7593,6233,1360,500,860,2556,2374,182
ACSSF,2011e5,wv,000,0036,0006332,970,54,   ,97000US5401050,"Ohio County School District, West Virginia",18624,11080,8708,2372,456,1916,7544,6763,781
ACSSF,2011e5,wv,000,0036,0006333,970,54,   ,97000US5401080,"Pendleton County School District, West Virginia",3305,2140,1777,363,98,265,1165,1024,141
ACSSF,2011e5,wv,000,0036,0006334,970,54,   ,97000US5401110,"Pleasants County School District, West Virginia",2630,1735,1424,311,87,224,895,772,123
ACSSF,2011e5,wv,000,0036,0006335,970,54,   ,97000US5401140,"Pocahontas County School District, West Virginia",3819,2568,2140,428,182,246,1251,1099,152
ACSSF,2011e5,wv,000,0036,0006336,970,54,   ,97000US5401170,"Preston County School District, West Virginia",12908,9056,7163,1893,607,1286,3852,3248,604
ACSSF,2011e5,wv,000,0036,0006337,970,54,   ,97000US5401200,"Putnam County School District, West Virginia",20999,15839,13123,2716,777,1939,5160,4415,745
ACSSF,2011e5,wv,000,0036,0006338,970,54,   ,97000US5401230,"Raleigh County School District, West Virginia",31211,20697,16008,4689,1230,3459,10514,9253,1261
ACSSF,2011e5,wv,000,0036,0006339,970,54,   ,97000US5401260,"Randolph County School District, West Virginia",11276,7801,6219,1582,503,1079,3475,3254,221
ACSSF,2011e5,wv,000,0036,0006340,970,54,   ,97000US5401290,"Ritchie County School District, West Virginia",4127,2772,2132,640,217,423,1355,1191,164
ACSSF,2011e5,wv,000,0036,0006341,970,54,   ,97000US5401320,"Roane County School District, West Virginia",5970,3894,3184,710,133,577,2076,1801,275
ACSSF,2011e5,wv,000,0036,0006342,970,54,   ,97000US5401350,"Summers County School District, West Virginia",5108,3346,2654,692,273,419,1762,1604,158
ACSSF,2011e5,wv,000,0036,0006343,970,54,   ,97000US5401380,"Taylor County School District, West Virginia",6592,4733,3729,1004,244,760,1859,1641,218
ACSSF,2011e5,wv,000,0036,0006344,970,54,   ,97000US5401410,"Tucker County School District, West Virginia",3215,2193,1826,367,111,256,1022,888,134
ACSSF,2011e5,wv,000,0036,0006345,970,54,   ,97000US5401440,"Tyler County School District, West Virginia",3752,2643,2091,552,213,339,1109,993,116
ACSSF,2011e5,wv,000,0036,0006346,970,54,   ,97000US5401470,"Upshur County School District, West Virginia",9139,6217,5036,1181,350,831,2922,2477,445
ACSSF,2011e5,wv,000,0036,0006347,970,54,   ,97000US5401500,"Wayne County School District, West Virginia",16833,11419,8872,2547,615,1932,5414,4716,698
ACSSF,2011e5,wv,000,0036,0006348,970,54,   ,97000US5401530,"Webster County School District, West Virginia",4020,2919,2281,638,200,438,1101,956,145
ACSSF,2011e5,wv,000,0036,0006349,970,54,   ,97000US5401560,"Wetzel County School District, West Virginia",6957,4808,3869,939,221,718,2149,2028,121
ACSSF,2011e5,wv,000,0036,0006350,970,54,   ,97000US5401590,"Wirt County School District, West Virginia",2325,1629,1338,291,55,236,696,531,165
ACSSF,2011e5,wv,000,0036,0006351,970,54,   ,97000US5401620,"Wood County School District, West Virginia",35990,23771,18501,5270,1414,3856,12219,10531,1688
ACSSF,2011e5,wv,000,0036,0006352,970,54,   ,97000US5401650,"Wyoming County School District, West Virginia",8965,6537,5293,1244,346,898,2428,2137,291
