FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2012e5,wv,000,0036,0002529,080,54,081,08000US540819079236292000900,"Census Tract 9 (part), Helen CDP, District 1, Raleigh County, West Virginia",57,57,0,57,0,57,0,0,0
ACSSF,2012e5,wv,000,0036,0002530,080,54,081,08000US540819079246468001100,"Census Tract 11 (part), Lester town, District 1, Raleigh County, West Virginia",139,98,56,42,2,40,41,40,1
ACSSF,2012e5,wv,000,0036,0002531,080,54,081,08000US540819079249492000700,"Census Tract 7 (part), Mabscott town (part), District 1, Raleigh County, West Virginia",522,351,299,52,0,52,171,133,38
ACSSF,2012e5,wv,000,0036,0002532,080,54,081,08000US540819079249564000700,"Census Tract 7 (part), MacArthur CDP (part), District 1, Raleigh County, West Virginia",757,455,270,185,110,75,302,282,20
ACSSF,2012e5,wv,000,0036,0002533,080,54,081,08000US540819079267996000900,"Census Tract 9 (part), Rhodell town, District 1, Raleigh County, West Virginia",97,49,35,14,1,13,48,39,9
ACSSF,2012e5,wv,000,0036,0002534,080,54,081,08000US540819079275172001001,"Census Tract 10.01 (part), Sophia town, District 1, Raleigh County, West Virginia",12,6,6,0,0,0,6,6,0
ACSSF,2012e5,wv,000,0036,0002535,080,54,081,08000US540819079275172001002,"Census Tract 10.02 (part), Sophia town, District 1, Raleigh County, West Virginia",520,342,236,106,0,106,178,165,13
ACSSF,2012e5,wv,000,0036,0002536,080,54,081,08000US540819079299999000300,"Census Tract 3 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002537,080,54,081,08000US540819079299999000600,"Census Tract 6 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",12,0,0,0,0,0,12,12,0
ACSSF,2012e5,wv,000,0036,0002538,080,54,081,08000US540819079299999000700,"Census Tract 7 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002539,080,54,081,08000US540819079299999000900,"Census Tract 9 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",1117,873,695,178,17,161,244,188,56
ACSSF,2012e5,wv,000,0036,0002540,080,54,081,08000US540819079299999001001,"Census Tract 10.01 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",861,649,402,247,96,151,212,194,18
ACSSF,2012e5,wv,000,0036,0002541,080,54,081,08000US540819079299999001002,"Census Tract 10.02 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",796,536,377,159,12,147,260,220,40
ACSSF,2012e5,wv,000,0036,0002542,080,54,081,08000US540819079299999001100,"Census Tract 11 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",1536,1219,1015,204,146,58,317,295,22
ACSSF,2012e5,wv,000,0036,0002543,080,54,081,08000US540819079299999001200,"Census Tract 12 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",13,13,13,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002544,080,54,081,08000US540819079299999001300,"Census Tract 13 (part), District Remainder of 1, District 1, Raleigh County, West Virginia",1001,588,515,73,42,31,413,341,72
ACSSF,2012e5,wv,000,0036,0002545,080,54,081,08000US540819082805332000200,"Census Tract 2 (part), Beckley city (part), District 2, Raleigh County, West Virginia",139,59,25,34,0,34,80,43,37
ACSSF,2012e5,wv,000,0036,0002546,080,54,081,08000US540819082805332000400,"Census Tract 4 (part), Beckley city (part), District 2, Raleigh County, West Virginia",586,316,183,133,27,106,270,245,25
ACSSF,2012e5,wv,000,0036,0002547,080,54,081,08000US540819082805332000500,"Census Tract 5 (part), Beckley city (part), District 2, Raleigh County, West Virginia",1241,603,523,80,16,64,638,602,36
ACSSF,2012e5,wv,000,0036,0002548,080,54,081,08000US540819082805332000600,"Census Tract 6 (part), Beckley city (part), District 2, Raleigh County, West Virginia",1476,995,662,333,54,279,481,395,86
ACSSF,2012e5,wv,000,0036,0002549,080,54,081,08000US540819082805332001300,"Census Tract 13 (part), Beckley city (part), District 2, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002550,080,54,081,08000US540819082805332001400,"Census Tract 14 (part), Beckley city (part), District 2, Raleigh County, West Virginia",6,6,0,6,0,6,0,0,0
ACSSF,2012e5,wv,000,0036,0002551,080,54,081,08000US540819082805332001500,"Census Tract 15 (part), Beckley city (part), District 2, Raleigh County, West Virginia",68,14,6,8,0,8,54,54,0
ACSSF,2012e5,wv,000,0036,0002552,080,54,081,08000US540819082809676001400,"Census Tract 14 (part), Bradley CDP, District 2, Raleigh County, West Virginia",629,432,368,64,0,64,197,115,82
ACSSF,2012e5,wv,000,0036,0002553,080,54,081,08000US540819082863988001500,"Census Tract 15 (part), Piney View CDP, District 2, Raleigh County, West Virginia",446,308,279,29,0,29,138,127,11
ACSSF,2012e5,wv,000,0036,0002554,080,54,081,08000US540819082865836001400,"Census Tract 14 (part), Prosperity CDP, District 2, Raleigh County, West Virginia",750,472,296,176,25,151,278,248,30
ACSSF,2012e5,wv,000,0036,0002555,080,54,081,08000US540819082876444001500,"Census Tract 15 (part), Stanaford CDP (part), District 2, Raleigh County, West Virginia",254,173,136,37,37,0,81,75,6
ACSSF,2012e5,wv,000,0036,0002556,080,54,081,08000US540819082899999000400,"Census Tract 4 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",85,28,18,10,0,10,57,31,26
ACSSF,2012e5,wv,000,0036,0002557,080,54,081,08000US540819082899999000500,"Census Tract 5 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",871,484,330,154,47,107,387,291,96
ACSSF,2012e5,wv,000,0036,0002558,080,54,081,08000US540819082899999000600,"Census Tract 6 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",71,32,32,0,0,0,39,39,0
ACSSF,2012e5,wv,000,0036,0002559,080,54,081,08000US540819082899999001100,"Census Tract 11 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",150,88,67,21,0,21,62,46,16
ACSSF,2012e5,wv,000,0036,0002560,080,54,081,08000US540819082899999001200,"Census Tract 12 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",1737,1316,1037,279,93,186,421,355,66
ACSSF,2012e5,wv,000,0036,0002561,080,54,081,08000US540819082899999001300,"Census Tract 13 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",1037,747,553,194,67,127,290,268,22
ACSSF,2012e5,wv,000,0036,0002562,080,54,081,08000US540819082899999001400,"Census Tract 14 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",554,461,369,92,26,66,93,93,0
ACSSF,2012e5,wv,000,0036,0002563,080,54,081,08000US540819082899999001500,"Census Tract 15 (part), District Remainder of 2, District 2, Raleigh County, West Virginia",222,98,93,5,0,5,124,106,18
ACSSF,2012e5,wv,000,0036,0002564,080,54,081,08000US540819086405260000804,"Census Tract 8.04 (part), Beaver CDP, District 3, Raleigh County, West Virginia",630,402,318,84,18,66,228,228,0
ACSSF,2012e5,wv,000,0036,0002565,080,54,081,08000US540819086405332000200,"Census Tract 2 (part), Beckley city (part), District 3, Raleigh County, West Virginia",1212,626,282,344,101,243,586,497,89
ACSSF,2012e5,wv,000,0036,0002566,080,54,081,08000US540819086405332000300,"Census Tract 3 (part), Beckley city (part), District 3, Raleigh County, West Virginia",1401,878,517,361,27,334,523,426,97
ACSSF,2012e5,wv,000,0036,0002567,080,54,081,08000US540819086405332000400,"Census Tract 4 (part), Beckley city (part), District 3, Raleigh County, West Virginia",751,394,313,81,37,44,357,309,48
ACSSF,2012e5,wv,000,0036,0002568,080,54,081,08000US540819086405332000600,"Census Tract 6 (part), Beckley city (part), District 3, Raleigh County, West Virginia",312,162,101,61,39,22,150,134,16
ACSSF,2012e5,wv,000,0036,0002569,080,54,081,08000US540819086405332000700,"Census Tract 7 (part), Beckley city (part), District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002570,080,54,081,08000US540819086405332001500,"Census Tract 15 (part), Beckley city (part), District 3, Raleigh County, West Virginia",241,180,180,0,0,0,61,61,0
ACSSF,2012e5,wv,000,0036,0002571,080,54,081,08000US540819086420164000804,"Census Tract 8.04 (part), Daniels CDP, District 3, Raleigh County, West Virginia",752,448,407,41,0,41,304,304,0
ACSSF,2012e5,wv,000,0036,0002572,080,54,081,08000US540819086449492000700,"Census Tract 7 (part), Mabscott town (part), District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002573,080,54,081,08000US540819086449564000200,"Census Tract 2 (part), MacArthur CDP (part), District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002574,080,54,081,08000US540819086449564000700,"Census Tract 7 (part), MacArthur CDP (part), District 3, Raleigh County, West Virginia",69,41,17,24,16,8,28,28,0
ACSSF,2012e5,wv,000,0036,0002575,080,54,081,08000US540819086473108000803,"Census Tract 8.03 (part), Shady Spring CDP, District 3, Raleigh County, West Virginia",1061,747,573,174,100,74,314,297,17
ACSSF,2012e5,wv,000,0036,0002576,080,54,081,08000US540819086473108000804,"Census Tract 8.04 (part), Shady Spring CDP, District 3, Raleigh County, West Virginia",194,105,73,32,12,20,89,89,0
ACSSF,2012e5,wv,000,0036,0002577,080,54,081,08000US540819086476444001500,"Census Tract 15 (part), Stanaford CDP (part), District 3, Raleigh County, West Virginia",268,188,165,23,0,23,80,70,10
ACSSF,2012e5,wv,000,0036,0002578,080,54,081,08000US540819086499999000200,"Census Tract 2 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",37,31,0,31,31,0,6,6,0
ACSSF,2012e5,wv,000,0036,0002579,080,54,081,08000US540819086499999000300,"Census Tract 3 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",406,286,204,82,0,82,120,87,33
ACSSF,2012e5,wv,000,0036,0002580,080,54,081,08000US540819086499999000400,"Census Tract 4 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002581,080,54,081,08000US540819086499999000700,"Census Tract 7 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",98,60,60,0,0,0,38,12,26
ACSSF,2012e5,wv,000,0036,0002582,080,54,081,08000US540819086499999000802,"Census Tract 8.02, District Remainder of 3, District 3, Raleigh County, West Virginia",1579,1159,994,165,66,99,420,392,28
ACSSF,2012e5,wv,000,0036,0002583,080,54,081,08000US540819086499999000803,"Census Tract 8.03 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",754,525,460,65,12,53,229,229,0
ACSSF,2012e5,wv,000,0036,0002584,080,54,081,08000US540819086499999000804,"Census Tract 8.04 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",881,674,604,70,54,16,207,151,56
ACSSF,2012e5,wv,000,0036,0002585,080,54,081,08000US540819086499999000900,"Census Tract 9 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",309,147,138,9,0,9,162,162,0
ACSSF,2012e5,wv,000,0036,0002586,080,54,081,08000US540819086499999001001,"Census Tract 10.01 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002587,080,54,081,08000US540819086499999001002,"Census Tract 10.02 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002588,080,54,081,08000US540819086499999001500,"Census Tract 15 (part), District Remainder of 3, District 3, Raleigh County, West Virginia",245,142,110,32,9,23,103,103,0
ACSSF,2012e5,wv,000,0036,0002589,080,54,083,08000US540839015606988966400,"Census Tract 9664 (part), Beverly town, Beverly district, Randolph County, West Virginia",348,241,136,105,39,66,107,103,4
ACSSF,2012e5,wv,000,0036,0002590,080,54,083,08000US540839015609364966300,"Census Tract 9663 (part), Bowden CDP, Beverly district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002591,080,54,083,08000US540839015624580966000,"Census Tract 9660 (part), Elkins city (part), Beverly district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002592,080,54,083,08000US540839015624580966400,"Census Tract 9664 (part), Elkins city (part), Beverly district, Randolph County, West Virginia",40,40,40,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002593,080,54,083,08000US540839015699999965900,"Census Tract 9659 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",123,82,82,0,0,0,41,32,9
ACSSF,2012e5,wv,000,0036,0002594,080,54,083,08000US540839015699999966000,"Census Tract 9660 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",5,5,5,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002595,080,54,083,08000US540839015699999966200,"Census Tract 9662 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002596,080,54,083,08000US540839015699999966300,"Census Tract 9663 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",49,37,37,0,0,0,12,12,0
ACSSF,2012e5,wv,000,0036,0002597,080,54,083,08000US540839015699999966400,"Census Tract 9664 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",1325,829,590,239,99,140,496,469,27
ACSSF,2012e5,wv,000,0036,0002598,080,54,083,08000US540839015699999966500,"Census Tract 9665 (part), Remainder of Beverly district, Beverly district, Randolph County, West Virginia",43,27,27,0,0,0,16,16,0
ACSSF,2012e5,wv,000,0036,0002599,080,54,083,08000US540839093635092966300,"Census Tract 9663 (part), Harman town, Dry Fork district, Randolph County, West Virginia",101,64,53,11,0,11,37,37,0
ACSSF,2012e5,wv,000,0036,0002600,080,54,083,08000US540839093686932966300,"Census Tract 9663 (part), Whitmer CDP, Dry Fork district, Randolph County, West Virginia",28,28,15,13,0,13,0,0,0
ACSSF,2012e5,wv,000,0036,0002601,080,54,083,08000US540839093699999966300,"Census Tract 9663 (part), Remainder of Dry Fork district, Dry Fork district, Randolph County, West Virginia",571,403,349,54,0,54,168,155,13
ACSSF,2012e5,wv,000,0036,0002602,080,54,083,08000US540839093699999966500,"Census Tract 9665 (part), Remainder of Dry Fork district, Dry Fork district, Randolph County, West Virginia",20,0,0,0,0,0,20,20,0
ACSSF,2012e5,wv,000,0036,0002603,080,54,083,08000US540839166839628966500,"Census Tract 9665 (part), Huttonsville town, Huttonsville district, Randolph County, West Virginia",96,54,49,5,2,3,42,31,11
ACSSF,2012e5,wv,000,0036,0002604,080,54,083,08000US540839166854100966500,"Census Tract 9665 (part), Mill Creek town, Huttonsville district, Randolph County, West Virginia",314,178,132,46,14,32,136,127,9
ACSSF,2012e5,wv,000,0036,0002605,080,54,083,08000US540839166899999966500,"Census Tract 9665 (part), Remainder of Huttonsville district, Huttonsville district, Randolph County, West Virginia",511,388,368,20,17,3,123,123,0
ACSSF,2012e5,wv,000,0036,0002606,080,54,083,08000US540839182424580966000,"Census Tract 9660 (part), Elkins city (part), Leadsville district, Randolph County, West Virginia",1064,695,519,176,62,114,369,369,0
ACSSF,2012e5,wv,000,0036,0002607,080,54,083,08000US540839182424580966100,"Census Tract 9661 (part), Elkins city (part), Leadsville district, Randolph County, West Virginia",1501,800,500,300,50,250,701,602,99
ACSSF,2012e5,wv,000,0036,0002608,080,54,083,08000US540839182424580966200,"Census Tract 9662 (part), Elkins city (part), Leadsville district, Randolph County, West Virginia",349,221,170,51,14,37,128,122,6
ACSSF,2012e5,wv,000,0036,0002609,080,54,083,08000US540839182499999965900,"Census Tract 9659 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",72,31,31,0,0,0,41,41,0
ACSSF,2012e5,wv,000,0036,0002610,080,54,083,08000US540839182499999966000,"Census Tract 9660 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",592,342,284,58,11,47,250,250,0
ACSSF,2012e5,wv,000,0036,0002611,080,54,083,08000US540839182499999966100,"Census Tract 9661 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",26,16,16,0,0,0,10,10,0
ACSSF,2012e5,wv,000,0036,0002612,080,54,083,08000US540839182499999966200,"Census Tract 9662 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",1076,839,703,136,54,82,237,237,0
ACSSF,2012e5,wv,000,0036,0002613,080,54,083,08000US540839182499999966300,"Census Tract 9663 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",43,43,43,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002614,080,54,083,08000US540839182499999966400,"Census Tract 9664 (part), Remainder of Leadsville district, Leadsville district, Randolph County, West Virginia",419,279,265,14,14,0,140,140,0
ACSSF,2012e5,wv,000,0036,0002615,080,54,083,08000US540839214836340965900,"Census Tract 9659 (part), Helvetia CDP, Middle Fork district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002616,080,54,083,08000US540839214863484965900,"Census Tract 9659 (part), Pickens CDP, Middle Fork district, Randolph County, West Virginia",22,13,0,13,0,13,9,9,0
ACSSF,2012e5,wv,000,0036,0002617,080,54,083,08000US540839214899999965900,"Census Tract 9659 (part), Remainder of Middle Fork district, Middle Fork district, Randolph County, West Virginia",250,206,189,17,9,8,44,25,19
ACSSF,2012e5,wv,000,0036,0002618,080,54,083,08000US540839214899999966500,"Census Tract 9665 (part), Remainder of Middle Fork district, Middle Fork district, Randolph County, West Virginia",13,13,13,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002619,080,54,083,08000US540839222082756966500,"Census Tract 9665 (part), Valley Head CDP, Mingo district, Randolph County, West Virginia",139,94,46,48,15,33,45,45,0
ACSSF,2012e5,wv,000,0036,0002620,080,54,083,08000US540839222099999965900,"Census Tract 9659 (part), Remainder of Mingo district, Mingo district, Randolph County, West Virginia",15,15,15,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002621,080,54,083,08000US540839222099999966500,"Census Tract 9665 (part), Remainder of Mingo district, Mingo district, Randolph County, West Virginia",279,229,212,17,8,9,50,42,8
ACSSF,2012e5,wv,000,0036,0002622,080,54,083,08000US540839229255540966300,"Census Tract 9663 (part), Montrose town, New Interest district, Randolph County, West Virginia",64,51,38,13,3,10,13,11,2
ACSSF,2012e5,wv,000,0036,0002623,080,54,083,08000US540839229299999966200,"Census Tract 9662 (part), Remainder of New Interest district, New Interest district, Randolph County, West Virginia",101,90,90,0,0,0,11,11,0
ACSSF,2012e5,wv,000,0036,0002624,080,54,083,08000US540839229299999966300,"Census Tract 9663 (part), Remainder of New Interest district, New Interest district, Randolph County, West Virginia",324,236,178,58,48,10,88,88,0
ACSSF,2012e5,wv,000,0036,0002625,080,54,083,08000US540839264088324965900,"Census Tract 9659 (part), Womelsdorf (Coalton) town, Roaring Creek district, Randolph County, West Virginia",119,77,63,14,4,10,42,42,0
ACSSF,2012e5,wv,000,0036,0002626,080,54,083,08000US540839264099999965900,"Census Tract 9659 (part), Remainder of Roaring Creek district, Roaring Creek district, Randolph County, West Virginia",613,475,392,83,16,67,138,138,0
ACSSF,2012e5,wv,000,0036,0002627,080,54,083,08000US540839264099999966000,"Census Tract 9660 (part), Remainder of Roaring Creek district, Roaring Creek district, Randolph County, West Virginia",14,14,14,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002628,080,54,083,08000US540839342019948965900,"Census Tract 9659 (part), Dailey CDP, Valley Bend district, Randolph County, West Virginia",30,18,18,0,0,0,12,12,0
ACSSF,2012e5,wv,000,0036,0002629,080,54,083,08000US540839342019948966400,"Census Tract 9664 (part), Dailey CDP, Valley Bend district, Randolph County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002630,080,54,083,08000US540839342023140966400,"Census Tract 9664 (part), East Dailey CDP, Valley Bend district, Randolph County, West Virginia",158,76,76,0,0,0,82,82,0
ACSSF,2012e5,wv,000,0036,0002631,080,54,083,08000US540839342082564965900,"Census Tract 9659 (part), Valley Bend CDP, Valley Bend district, Randolph County, West Virginia",154,129,108,21,0,21,25,25,0
ACSSF,2012e5,wv,000,0036,0002632,080,54,083,08000US540839342099999965900,"Census Tract 9659 (part), Remainder of Valley Bend district, Valley Bend district, Randolph County, West Virginia",62,53,13,40,0,40,9,9,0
ACSSF,2012e5,wv,000,0036,0002633,080,54,083,08000US540839342099999966300,"Census Tract 9663 (part), Remainder of Valley Bend district, Valley Bend district, Randolph County, West Virginia",7,7,7,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002634,080,54,083,08000US540839342099999966400,"Census Tract 9664 (part), Remainder of Valley Bend district, Valley Bend district, Randolph County, West Virginia",43,43,43,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002635,080,54,083,08000US540839342099999966500,"Census Tract 9665 (part), Remainder of Valley Bend district, Valley Bend district, Randolph County, West Virginia",115,95,95,0,0,0,20,20,0
ACSSF,2012e5,wv,000,0036,0002636,080,54,085,08000US540859055224844962300,"Census Tract 9623 (part), Ellenboro town, Clay district, Ritchie County, West Virginia",200,144,127,17,2,15,56,48,8
ACSSF,2012e5,wv,000,0036,0002637,080,54,085,08000US540859055224844962500,"Census Tract 9625 (part), Ellenboro town, Clay district, Ritchie County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002638,080,54,085,08000US540859055235428962500,"Census Tract 9625 (part), Harrisville town (part), Clay district, Ritchie County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002639,080,54,085,08000US540859055262764962300,"Census Tract 9623 (part), Pennsboro city, Clay district, Ritchie County, West Virginia",503,319,195,124,33,91,184,176,8
ACSSF,2012e5,wv,000,0036,0002640,080,54,085,08000US540859055299999962300,"Census Tract 9623 (part), Remainder of Clay district, Clay district, Ritchie County, West Virginia",768,545,495,50,23,27,223,223,0
ACSSF,2012e5,wv,000,0036,0002641,080,54,085,08000US540859055299999962500,"Census Tract 9625 (part), Remainder of Clay district, Clay district, Ritchie County, West Virginia",18,18,18,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002642,080,54,085,08000US540859138012124962400,"Census Tract 9624 (part), Cairo town, Grant district, Ritchie County, West Virginia",143,100,62,38,20,18,43,36,7
ACSSF,2012e5,wv,000,0036,0002643,080,54,085,08000US540859138099999962300,"Census Tract 9623 (part), Remainder of Grant district, Grant district, Ritchie County, West Virginia",85,64,16,48,11,37,21,21,0
ACSSF,2012e5,wv,000,0036,0002644,080,54,085,08000US540859138099999962400,"Census Tract 9624 (part), Remainder of Grant district, Grant district, Ritchie County, West Virginia",534,318,276,42,16,26,216,197,19
ACSSF,2012e5,wv,000,0036,0002645,080,54,085,08000US540859138099999962500,"Census Tract 9625 (part), Remainder of Grant district, Grant district, Ritchie County, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002646,080,54,085,08000US540859224499999962400,"Census Tract 9624 (part), Murphy district, Murphy district, Ritchie County, West Virginia",442,281,229,52,8,44,161,144,17
ACSSF,2012e5,wv,000,0036,0002647,080,54,085,08000US540859224499999962500,"Census Tract 9625 (part), Murphy district, Murphy district, Ritchie County, West Virginia",10,10,10,0,0,0,0,0,0
ACSSF,2012e5,wv,000,0036,0002648,080,54,085,08000US540859333603364962500,"Census Tract 9625 (part), Auburn town, Union district, Ritchie County, West Virginia",45,27,13,14,3,11,18,15,3
ACSSF,2012e5,wv,000,0036,0002649,080,54,085,08000US540859333635428962500,"Census Tract 9625 (part), Harrisville town (part), Union district, Ritchie County, West Virginia",856,554,388,166,38,128,302,281,21
ACSSF,2012e5,wv,000,0036,0002650,080,54,085,08000US540859333665956962300,"Census Tract 9623 (part), Pullman town, Union district, Ritchie County, West Virginia",82,53,43,10,2,8,29,29,0
ACSSF,2012e5,wv,000,0036,0002651,080,54,085,08000US540859333665956962500,"Census Tract 9625 (part), Pullman town, Union district, Ritchie County, West Virginia",5,3,3,0,0,0,2,2,0
ACSSF,2012e5,wv,000,0036,0002652,080,54,085,08000US540859333699999962300,"Census Tract 9623 (part), Remainder of Union district, Union district, Ritchie County, West Virginia",49,27,27,0,0,0,22,22,0
ACSSF,2012e5,wv,000,0036,0002653,080,54,085,08000US540859333699999962400,"Census Tract 9624 (part), Remainder of Union district, Union district, Ritchie County, West Virginia",89,68,68,0,0,0,21,21,0
ACSSF,2012e5,wv,000,0036,0002654,080,54,085,08000US540859333699999962500,"Census Tract 9625 (part), Remainder of Union district, Union district, Ritchie County, West Virginia",291,171,112,59,33,26,120,100,20
ACSSF,2012e5,wv,000,0036,0002655,080,54,087,08000US540879079367660962800,"Census Tract 9628 (part), Reedy town, District I, Roane County, West Virginia",49,37,32,5,0,5,12,11,1
ACSSF,2012e5,wv,000,0036,0002656,080,54,087,08000US540879079375820963000,"Census Tract 9630 (part), Spencer city (part), District I, Roane County, West Virginia",367,230,166,64,15,49,137,137,0
ACSSF,2012e5,wv,000,0036,0002657,080,54,087,08000US540879079399999962800,"Census Tract 9628 (part), District Remainder of I, District I, Roane County, West Virginia",372,234,228,6,6,0,138,89,49
ACSSF,2012e5,wv,000,0036,0002658,080,54,087,08000US540879079399999962900,"Census Tract 9629 (part), District Remainder of I, District I, Roane County, West Virginia",757,530,439,91,37,54,227,173,54
ACSSF,2012e5,wv,000,0036,0002659,080,54,087,08000US540879079399999963000,"Census Tract 9630 (part), District Remainder of I, District I, Roane County, West Virginia",408,211,189,22,0,22,197,180,17
ACSSF,2012e5,wv,000,0036,0002660,080,54,087,08000US540879082975820963000,"Census Tract 9630 (part), Spencer city (part), District II, Roane County, West Virginia",710,319,233,86,3,83,391,368,23
