FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2013e5,wv,000,0036,0003469,155,54,037,15500US5473468037,"Jefferson County (part), Shepherdstown town, West Virginia",393,192,122,70,13,57,201,101,100
ACSSF,2013e5,wv,000,0036,0003470,155,54,033,15500US5473636033,"Harrison County (part), Shinnston city, West Virginia",1096,794,491,303,77,226,302,294,8
ACSSF,2013e5,wv,000,0036,0003471,155,54,039,15500US5473876039,"Kanawha County (part), Shrewsbury CDP, West Virginia",243,221,160,61,0,61,22,12,10
ACSSF,2013e5,wv,000,0036,0003472,155,54,039,15500US5474356039,"Kanawha County (part), Sissonville CDP, West Virginia",2236,1588,1261,327,39,288,648,604,44
ACSSF,2013e5,wv,000,0036,0003473,155,54,095,15500US5474380095,"Tyler County (part), Sistersville city, West Virginia",626,416,270,146,18,128,210,178,32
ACSSF,2013e5,wv,000,0036,0003474,155,54,019,15500US5474740019,"Fayette County (part), Smithers city, West Virginia",377,206,73,133,36,97,171,160,11
ACSSF,2013e5,wv,000,0036,0003475,155,54,039,15500US5474740039,"Kanawha County (part), Smithers city, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2013e5,wv,000,0036,0003476,155,54,103,15500US5474788103,"Wetzel County (part), Smithfield town, West Virginia",66,40,25,15,4,11,26,26,0
ACSSF,2013e5,wv,000,0036,0003477,155,54,081,15500US5475172081,"Raleigh County (part), Sophia town, West Virginia",503,353,258,95,0,95,150,142,8
ACSSF,2013e5,wv,000,0036,0003478,155,54,039,15500US5475292039,"Kanawha County (part), South Charleston city, West Virginia",6436,3781,2617,1164,193,971,2655,2457,198
ACSSF,2013e5,wv,000,0036,0003479,155,54,033,15500US5475796033,"Harrison County (part), Spelter CDP, West Virginia",166,122,78,44,19,25,44,44,0
ACSSF,2013e5,wv,000,0036,0003480,155,54,087,15500US5475820087,"Roane County (part), Spencer city, West Virginia",1146,639,471,168,7,161,507,485,22
ACSSF,2013e5,wv,000,0036,0003481,155,54,027,15500US5476084027,"Hampshire County (part), Springfield CDP, West Virginia",229,142,128,14,0,14,87,87,0
ACSSF,2013e5,wv,000,0036,0003482,155,54,081,15500US5476444081,"Raleigh County (part), Stanaford CDP, West Virginia",559,397,308,89,36,53,162,142,20
ACSSF,2013e5,wv,000,0036,0003483,155,54,061,15500US5476516061,"Monongalia County (part), Star City town, West Virginia",832,371,239,132,45,87,461,367,94
ACSSF,2013e5,wv,000,0036,0003484,155,54,045,15500US5476996045,"Logan County (part), Stollings CDP, West Virginia",198,160,111,49,0,49,38,38,0
ACSSF,2013e5,wv,000,0036,0003485,155,54,033,15500US5477188033,"Harrison County (part), Stonewood city, West Virginia",849,520,452,68,0,68,329,303,26
ACSSF,2013e5,wv,000,0036,0003486,155,54,067,15500US5477980067,"Nicholas County (part), Summersville city, West Virginia",1646,1094,939,155,36,119,552,530,22
ACSSF,2013e5,wv,000,0036,0003487,155,54,007,15500US5478580007,"Braxton County (part), Sutton town, West Virginia",495,313,246,67,7,60,182,162,20
ACSSF,2013e5,wv,000,0036,0003488,155,54,045,15500US5478796045,"Logan County (part), Switzer CDP, West Virginia",240,160,140,20,20,0,80,80,0
ACSSF,2013e5,wv,000,0036,0003489,155,54,005,15500US5478964005,"Boone County (part), Sylvester town, West Virginia",139,120,113,7,2,5,19,15,4
ACSSF,2013e5,wv,000,0036,0003490,155,54,079,15500US5479545079,"Putnam County (part), Teays Valley CDP, West Virginia",5375,4021,3371,650,158,492,1354,1143,211
ACSSF,2013e5,wv,000,0036,0003491,155,54,077,15500US5479708077,"Preston County (part), Terra Alta town, West Virginia",688,496,310,186,75,111,192,169,23
ACSSF,2013e5,wv,000,0036,0003492,155,54,093,15500US5480020093,"Tucker County (part), Thomas city, West Virginia",254,116,97,19,6,13,138,129,9
ACSSF,2013e5,wv,000,0036,0003493,155,54,019,15500US5480284019,"Fayette County (part), Thurmond town, West Virginia",4,4,4,0,0,0,0,0,0
ACSSF,2013e5,wv,000,0036,0003494,155,54,067,15500US5480476067,"Nicholas County (part), Tioga CDP, West Virginia",22,13,0,13,0,13,9,9,0
ACSSF,2013e5,wv,000,0036,0003495,155,54,039,15500US5480764039,"Kanawha County (part), Tornado CDP, West Virginia",533,458,432,26,5,21,75,75,0
ACSSF,2013e5,wv,000,0036,0003496,155,54,069,15500US5480932069,"Ohio County (part), Triadelphia town, West Virginia",409,241,189,52,5,47,168,117,51
ACSSF,2013e5,wv,000,0036,0003497,155,54,077,15500US5481268077,"Preston County (part), Tunnelton town, West Virginia",159,110,87,23,7,16,49,41,8
ACSSF,2013e5,wv,000,0036,0003498,155,54,005,15500US5481484005,"Boone County (part), Twilight CDP, West Virginia",29,29,25,4,0,4,0,0,0
ACSSF,2013e5,wv,000,0036,0003499,155,54,063,15500US5481940063,"Monroe County (part), Union town, West Virginia",291,174,102,72,22,50,117,100,17
ACSSF,2013e5,wv,000,0036,0003500,155,54,083,15500US5482564083,"Randolph County (part), Valley Bend CDP, West Virginia",178,154,107,47,11,36,24,24,0
ACSSF,2013e5,wv,000,0036,0003501,155,54,069,15500US5482732069,"Ohio County (part), Valley Grove village, West Virginia",204,148,132,16,4,12,56,42,14
ACSSF,2013e5,wv,000,0036,0003502,155,54,083,15500US5482756083,"Randolph County (part), Valley Head CDP, West Virginia",140,99,71,28,14,14,41,41,0
ACSSF,2013e5,wv,000,0036,0003503,155,54,005,15500US5482852005,"Boone County (part), Van CDP, West Virginia",56,31,21,10,10,0,25,25,0
ACSSF,2013e5,wv,000,0036,0003504,155,54,045,15500US5483332045,"Logan County (part), Verdunville CDP, West Virginia",258,134,83,51,0,51,124,44,80
ACSSF,2013e5,wv,000,0036,0003505,155,54,107,15500US5483500107,"Wood County (part), Vienna city, West Virginia",4700,2980,2449,531,82,449,1720,1498,222
ACSSF,2013e5,wv,000,0036,0003506,155,54,047,15500US5483764047,"McDowell County (part), Vivian CDP, West Virginia",16,16,16,0,0,0,0,0,0
ACSSF,2013e5,wv,000,0036,0003507,155,54,047,15500US5484484047,"McDowell County (part), War city, West Virginia",306,214,161,53,28,25,92,83,9
ACSSF,2013e5,wv,000,0036,0003508,155,54,031,15500US5484580031,"Hardy County (part), Wardensville town, West Virginia",133,58,54,4,0,4,75,56,19
ACSSF,2013e5,wv,000,0036,0003509,155,54,107,15500US5484724107,"Wood County (part), Washington CDP, West Virginia",567,492,398,94,13,81,75,62,13
ACSSF,2013e5,wv,000,0036,0003510,155,54,107,15500US5484916107,"Wood County (part), Waverly CDP, West Virginia",132,103,103,0,0,0,29,22,7
ACSSF,2013e5,wv,000,0036,0003511,155,54,099,15500US5484940099,"Wayne County (part), Wayne town, West Virginia",866,575,383,192,37,155,291,245,46
ACSSF,2013e5,wv,000,0036,0003512,155,54,009,15500US5485156009,"Brooke County (part), Weirton city, West Virginia",1795,997,672,325,136,189,798,699,99
ACSSF,2013e5,wv,000,0036,0003513,155,54,029,15500US5485156029,"Hancock County (part), Weirton city, West Virginia",6807,4176,2892,1284,322,962,2631,2347,284
ACSSF,2013e5,wv,000,0036,0003514,155,54,047,15500US5485228047,"McDowell County (part), Welch city, West Virginia",902,494,341,153,38,115,408,380,28
ACSSF,2013e5,wv,000,0036,0003515,155,54,009,15500US5485324009,"Brooke County (part), Wellsburg city, West Virginia",1302,760,537,223,73,150,542,495,47
ACSSF,2013e5,wv,000,0036,0003516,155,54,043,15500US5485804043,"Lincoln County (part), West Hamlin town, West Virginia",434,243,151,92,31,61,191,191,0
ACSSF,2013e5,wv,000,0036,0003517,155,54,069,15500US5485876069,"Ohio County (part), West Liberty town, West Virginia",251,71,45,26,6,20,180,110,70
ACSSF,2013e5,wv,000,0036,0003518,155,54,045,15500US5485900045,"Logan County (part), West Logan town, West Virginia",247,145,90,55,5,50,102,98,4
ACSSF,2013e5,wv,000,0036,0003519,155,54,033,15500US5485924033,"Harrison County (part), West Milford town, West Virginia",337,242,185,57,7,50,95,88,7
ACSSF,2013e5,wv,000,0036,0003520,155,54,041,15500US5485972041,"Lewis County (part), Weston city, West Virginia",1544,1017,642,375,110,265,527,456,71
ACSSF,2013e5,wv,000,0036,0003521,155,54,061,15500US5485996061,"Monongalia County (part), Westover city, West Virginia",1641,1008,705,303,80,223,633,538,95
ACSSF,2013e5,wv,000,0036,0003522,155,54,017,15500US5486116017,"Doddridge County (part), West Union town, West Virginia",401,251,179,72,20,52,150,112,38
ACSSF,2013e5,wv,000,0036,0003523,155,54,051,15500US5486452051,"Marshall County (part), Wheeling city, West Virginia",130,102,74,28,7,21,28,28,0
ACSSF,2013e5,wv,000,0036,0003524,155,54,069,15500US5486452069,"Ohio County (part), Wheeling city, West Virginia",12697,6733,4822,1911,329,1582,5964,5386,578
ACSSF,2013e5,wv,000,0036,0003525,155,54,049,15500US5486620049,"Marion County (part), White Hall town, West Virginia",292,166,131,35,3,32,126,109,17
ACSSF,2013e5,wv,000,0036,0003526,155,54,025,15500US5486812025,"Greenbrier County (part), White Sulphur Springs city, West Virginia",1178,710,394,316,85,231,468,408,60
ACSSF,2013e5,wv,000,0036,0003527,155,54,005,15500US5486836005,"Boone County (part), Whitesville town, West Virginia",250,132,102,30,5,25,118,97,21
ACSSF,2013e5,wv,000,0036,0003528,155,54,083,15500US5486932083,"Randolph County (part), Whitmer CDP, West Virginia",22,22,13,9,0,9,0,0,0
ACSSF,2013e5,wv,000,0036,0003529,155,54,057,15500US5487316057,"Mineral County (part), Wiley Ford CDP, West Virginia",376,163,97,66,30,36,213,200,13
ACSSF,2013e5,wv,000,0036,0003530,155,54,059,15500US5487508059,"Mingo County (part), Williamson city, West Virginia",1374,863,471,392,42,350,511,472,39
ACSSF,2013e5,wv,000,0036,0003531,155,54,107,15500US5487556107,"Wood County (part), Williamstown city, West Virginia",1227,824,701,123,54,69,403,348,55
ACSSF,2013e5,wv,000,0036,0003532,155,54,009,15500US5487892009,"Brooke County (part), Windsor Heights village, West Virginia",206,151,105,46,21,25,55,51,4
ACSSF,2013e5,wv,000,0036,0003533,155,54,079,15500US5487988079,"Putnam County (part), Winfield town, West Virginia",932,672,536,136,38,98,260,230,30
ACSSF,2013e5,wv,000,0036,0003534,155,54,033,15500US5488276033,"Harrison County (part), Wolf Summit CDP, West Virginia",45,36,27,9,9,0,9,9,0
ACSSF,2013e5,wv,000,0036,0003535,155,54,083,15500US5488324083,"Randolph County (part), Womelsdorf (Coalton) town, West Virginia",106,74,65,9,3,6,32,32,0
ACSSF,2013e5,wv,000,0036,0003536,155,54,049,15500US5488708049,"Marion County (part), Worthington town, West Virginia",97,81,71,10,2,8,16,16,0
ACSSF,2013e5,wv,000,0036,0003537,160,54,   ,16000US5400196,"Accoville CDP, West Virginia",143,109,101,8,8,0,34,34,0
ACSSF,2013e5,wv,000,0036,0003538,160,54,   ,16000US5400364,"Addison (Webster Springs) town, West Virginia",502,362,216,146,29,117,140,130,10
ACSSF,2013e5,wv,000,0036,0003539,160,54,   ,16000US5400748,"Albright town, West Virginia",104,76,65,11,7,4,28,23,5
ACSSF,2013e5,wv,000,0036,0003540,160,54,   ,16000US5400772,"Alderson town, West Virginia",517,299,209,90,32,58,218,190,28
ACSSF,2013e5,wv,000,0036,0003541,160,54,   ,16000US5401396,"Alum Creek CDP, West Virginia",743,529,344,185,63,122,214,194,20
ACSSF,2013e5,wv,000,0036,0003542,160,54,   ,16000US5401660,"Amherstdale CDP, West Virginia",121,51,39,12,0,12,70,57,13
ACSSF,2013e5,wv,000,0036,0003543,160,54,   ,16000US5401780,"Anawalt town, West Virginia",95,65,40,25,9,16,30,28,2
ACSSF,2013e5,wv,000,0036,0003544,160,54,   ,16000US5401900,"Anmoore town, West Virginia",335,243,133,110,7,103,92,64,28
ACSSF,2013e5,wv,000,0036,0003545,160,54,   ,16000US5401996,"Ansted town, West Virginia",620,448,364,84,13,71,172,157,15
ACSSF,2013e5,wv,000,0036,0003546,160,54,   ,16000US5402188,"Apple Grove CDP, West Virginia",38,38,38,0,0,0,0,0,0
ACSSF,2013e5,wv,000,0036,0003547,160,54,   ,16000US5403292,"Athens town, West Virginia",277,133,117,16,7,9,144,80,64
ACSSF,2013e5,wv,000,0036,0003548,160,54,   ,16000US5403364,"Auburn town, West Virginia",47,29,11,18,3,15,18,15,3
ACSSF,2013e5,wv,000,0036,0003549,160,54,   ,16000US5403460,"Aurora CDP, West Virginia",96,72,72,0,0,0,24,24,0
ACSSF,2013e5,wv,000,0036,0003550,160,54,   ,16000US5404204,"Bancroft town, West Virginia",331,181,88,93,81,12,150,139,11
ACSSF,2013e5,wv,000,0036,0003551,160,54,   ,16000US5404276,"Barboursville village, West Virginia",1648,975,807,168,51,117,673,616,57
ACSSF,2013e5,wv,000,0036,0003552,160,54,   ,16000US5404612,"Barrackville town, West Virginia",530,339,288,51,17,34,191,180,11
ACSSF,2013e5,wv,000,0036,0003553,160,54,   ,16000US5404732,"Bartley CDP, West Virginia",96,79,32,47,23,24,17,17,0
ACSSF,2013e5,wv,000,0036,0003554,160,54,   ,16000US5404780,"Bartow CDP, West Virginia",73,63,63,0,0,0,10,10,0
ACSSF,2013e5,wv,000,0036,0003555,160,54,   ,16000US5404876,"Bath (Berkeley Springs) town, West Virginia",384,116,77,39,4,35,268,229,39
ACSSF,2013e5,wv,000,0036,0003556,160,54,   ,16000US5404924,"Bayard town, West Virginia",147,106,94,12,2,10,41,36,5
ACSSF,2013e5,wv,000,0036,0003557,160,54,   ,16000US5405068,"Beards Fork CDP, West Virginia",51,39,29,10,0,10,12,12,0
ACSSF,2013e5,wv,000,0036,0003558,160,54,   ,16000US5405260,"Beaver CDP, West Virginia",548,404,275,129,22,107,144,144,0
ACSSF,2013e5,wv,000,0036,0003559,160,54,   ,16000US5405332,"Beckley city, West Virginia",7666,4146,2633,1513,346,1167,3520,2958,562
ACSSF,2013e5,wv,000,0036,0003560,160,54,   ,16000US5405452,"Beech Bottom village, West Virginia",267,165,114,51,36,15,102,90,12
ACSSF,2013e5,wv,000,0036,0003561,160,54,   ,16000US5405788,"Belington town, West Virginia",782,631,417,214,34,180,151,105,46
ACSSF,2013e5,wv,000,0036,0003562,160,54,   ,16000US5405836,"Belle town, West Virginia",582,386,236,150,40,110,196,177,19
ACSSF,2013e5,wv,000,0036,0003563,160,54,   ,16000US5406004,"Belmont city, West Virginia",422,265,218,47,8,39,157,145,12
ACSSF,2013e5,wv,000,0036,0003564,160,54,   ,16000US5406052,"Belva CDP, West Virginia",39,39,28,11,0,11,0,0,0
ACSSF,2013e5,wv,000,0036,0003565,160,54,   ,16000US5406340,"Benwood city, West Virginia",630,330,192,138,29,109,300,272,28
ACSSF,2013e5,wv,000,0036,0003566,160,54,   ,16000US5406436,"Bergoo CDP, West Virginia",23,23,12,11,0,11,0,0,0
ACSSF,2013e5,wv,000,0036,0003567,160,54,   ,16000US5406748,"Berwind CDP, West Virginia",120,85,77,8,0,8,35,21,14
ACSSF,2013e5,wv,000,0036,0003568,160,54,   ,16000US5406844,"Bethany town, West Virginia",190,124,91,33,8,25,66,62,4
ACSSF,2013e5,wv,000,0036,0003569,160,54,   ,16000US5406940,"Bethlehem village, West Virginia",994,703,580,123,46,77,291,273,18
ACSSF,2013e5,wv,000,0036,0003570,160,54,   ,16000US5406988,"Beverly town, West Virginia",279,191,102,89,31,58,88,85,3
ACSSF,2013e5,wv,000,0036,0003571,160,54,   ,16000US5407204,"Big Chimney CDP, West Virginia",216,94,94,0,0,0,122,122,0
ACSSF,2013e5,wv,000,0036,0003572,160,54,   ,16000US5407228,"Big Creek CDP, West Virginia",107,107,94,13,0,13,0,0,0
ACSSF,2013e5,wv,000,0036,0003573,160,54,   ,16000US5407516,"Big Sandy CDP, West Virginia",61,34,34,0,0,0,27,27,0
ACSSF,2013e5,wv,000,0036,0003574,160,54,   ,16000US5407756,"Birch River CDP, West Virginia",61,61,40,21,0,21,0,0,0
ACSSF,2013e5,wv,000,0036,0003575,160,54,   ,16000US5408092,"Blacksville town, West Virginia",56,38,27,11,5,6,18,15,3
ACSSF,2013e5,wv,000,0036,0003576,160,54,   ,16000US5408308,"Blennerhassett CDP, West Virginia",1258,901,691,210,89,121,357,324,33
ACSSF,2013e5,wv,000,0036,0003577,160,54,   ,16000US5408524,"Bluefield city, West Virginia",4673,2822,2053,769,129,640,1851,1708,143
ACSSF,2013e5,wv,000,0036,0003578,160,54,   ,16000US5408764,"Bluewell CDP, West Virginia",1022,671,530,141,32,109,351,265,86
ACSSF,2013e5,wv,000,0036,0003579,160,54,   ,16000US5408836,"Boaz CDP, West Virginia",617,436,380,56,17,39,181,174,7
ACSSF,2013e5,wv,000,0036,0003580,160,54,   ,16000US5408932,"Bolivar town, West Virginia",500,284,207,77,33,44,216,194,22
ACSSF,2013e5,wv,000,0036,0003581,160,54,   ,16000US5408956,"Bolt CDP, West Virginia",205,165,165,0,0,0,40,33,7
ACSSF,2013e5,wv,000,0036,0003582,160,54,   ,16000US5409100,"Boomer CDP, West Virginia",379,299,219,80,23,57,80,80,0
ACSSF,2013e5,wv,000,0036,0003583,160,54,   ,16000US5409364,"Bowden CDP, West Virginia",0,0,0,0,0,0,0,0,0
ACSSF,2013e5,wv,000,0036,0003584,160,54,   ,16000US5409676,"Bradley CDP, West Virginia",666,432,347,85,23,62,234,122,112
ACSSF,2013e5,wv,000,0036,0003585,160,54,   ,16000US5409700,"Bradshaw town, West Virginia",121,72,66,6,6,0,49,49,0
ACSSF,2013e5,wv,000,0036,0003586,160,54,   ,16000US5409796,"Bramwell town, West Virginia",176,150,103,47,18,29,26,23,3
ACSSF,2013e5,wv,000,0036,0003587,160,54,   ,16000US5409844,"Brandonville town, West Virginia",73,67,59,8,1,7,6,6,0
ACSSF,2013e5,wv,000,0036,0003588,160,54,   ,16000US5409868,"Brandywine CDP, West Virginia",118,91,53,38,9,29,27,27,0
ACSSF,2013e5,wv,000,0036,0003589,160,54,   ,16000US5409964,"Brenton CDP, West Virginia",74,51,25,26,0,26,23,23,0
ACSSF,2013e5,wv,000,0036,0003590,160,54,   ,16000US5410180,"Bridgeport city, West Virginia",3287,2399,1941,458,151,307,888,853,35
ACSSF,2013e5,wv,000,0036,0003591,160,54,   ,16000US5410420,"Brookhaven CDP, West Virginia",2012,1241,959,282,89,193,771,530,241
ACSSF,2013e5,wv,000,0036,0003592,160,54,   ,16000US5410852,"Bruceton Mills town, West Virginia",29,23,19,4,0,4,6,6,0
ACSSF,2013e5,wv,000,0036,0003593,160,54,   ,16000US5410876,"Bruno CDP, West Virginia",187,174,150,24,0,24,13,13,0
ACSSF,2013e5,wv,000,0036,0003594,160,54,   ,16000US5410948,"Brush Fork CDP, West Virginia",426,249,148,101,25,76,177,121,56
ACSSF,2013e5,wv,000,0036,0003595,160,54,   ,16000US5411188,"Buckhannon city, West Virginia",1876,1079,753,326,49,277,797,692,105
ACSSF,2013e5,wv,000,0036,0003596,160,54,   ,16000US5411212,"Bud CDP, West Virginia",171,118,60,58,39,19,53,53,0
ACSSF,2013e5,wv,000,0036,0003597,160,54,   ,16000US5411284,"Buffalo town, West Virginia",539,340,268,72,30,42,199,168,31
ACSSF,2013e5,wv,000,0036,0003598,160,54,   ,16000US5411620,"Burlington CDP, West Virginia",34,34,34,0,0,0,0,0,0
ACSSF,2013e5,wv,000,0036,0003599,160,54,   ,16000US5411716,"Burnsville town, West Virginia",227,145,69,76,34,42,82,77,5
ACSSF,2013e5,wv,000,0036,0003600,160,54,   ,16000US5412124,"Cairo town, West Virginia",123,87,58,29,10,19,36,31,5
ACSSF,2013e5,wv,000,0036,0003601,160,54,   ,16000US5412436,"Camden-on-Gauley town, West Virginia",60,40,26,14,0,14,20,13,7
ACSSF,2013e5,wv,000,0036,0003602,160,54,   ,16000US5412484,"Cameron city, West Virginia",416,259,217,42,7,35,157,135,22
ACSSF,2013e5,wv,000,0036,0003603,160,54,   ,16000US5413108,"Capon Bridge town, West Virginia",218,98,52,46,0,46,120,102,18
ACSSF,2013e5,wv,000,0036,0003604,160,54,   ,16000US5413468,"Carolina CDP, West Virginia",136,125,125,0,0,0,11,11,0
ACSSF,2013e5,wv,000,0036,0003605,160,54,   ,16000US5413525,"Carpendale town, West Virginia",358,206,186,20,4,16,152,131,21
ACSSF,2013e5,wv,000,0036,0003606,160,54,   ,16000US5413684,"Cass CDP, West Virginia",4,4,4,0,0,0,0,0,0
ACSSF,2013e5,wv,000,0036,0003607,160,54,   ,16000US5413756,"Cassville CDP, West Virginia",281,170,170,0,0,0,111,111,0
ACSSF,2013e5,wv,000,0036,0003608,160,54,   ,16000US5413924,"Cedar Grove town, West Virginia",383,279,196,83,26,57,104,85,19
ACSSF,2013e5,wv,000,0036,0003609,160,54,   ,16000US5414212,"Century CDP, West Virginia",33,25,15,10,0,10,8,8,0
ACSSF,2013e5,wv,000,0036,0003610,160,54,   ,16000US5414308,"Ceredo city, West Virginia",694,388,261,127,60,67,306,239,67
ACSSF,2013e5,wv,000,0036,0003611,160,54,   ,16000US5414524,"Chapmanville town, West Virginia",610,401,305,96,16,80,209,190,19
ACSSF,2013e5,wv,000,0036,0003612,160,54,   ,16000US5414600,"Charleston city, West Virginia",23314,12056,8349,3707,938,2769,11258,9945,1313
ACSSF,2013e5,wv,000,0036,0003613,160,54,   ,16000US5414610,"Charles Town city, West Virginia",1981,1383,1155,228,49,179,598,561,37
ACSSF,2013e5,wv,000,0036,0003614,160,54,   ,16000US5414630,"Charlton Heights CDP, West Virginia",114,83,83,0,0,0,31,17,14
ACSSF,2013e5,wv,000,0036,0003615,160,54,   ,16000US5414692,"Chattaroy CDP, West Virginia",282,213,170,43,0,43,69,69,0
ACSSF,2013e5,wv,000,0036,0003616,160,54,   ,16000US5414716,"Chauncey CDP, West Virginia",41,41,41,0,0,0,0,0,0
ACSSF,2013e5,wv,000,0036,0003617,160,54,   ,16000US5414775,"Cheat Lake CDP, West Virginia",3156,2287,2050,237,93,144,869,707,162
ACSSF,2013e5,wv,000,0036,0003618,160,54,   ,16000US5414812,"Chelyan CDP, West Virginia",445,150,81,69,31,38,295,240,55
ACSSF,2013e5,wv,000,0036,0003619,160,54,   ,16000US5415028,"Chesapeake town, West Virginia",659,381,219,162,37,125,278,240,38
ACSSF,2013e5,wv,000,0036,0003620,160,54,   ,16000US5415076,"Chester city, West Virginia",1129,701,532,169,43,126,428,407,21
ACSSF,2013e5,wv,000,0036,0003621,160,54,   ,16000US5415628,"Clarksburg city, West Virginia",6625,3813,2686,1127,262,865,2812,2475,337
ACSSF,2013e5,wv,000,0036,0003622,160,54,   ,16000US5415676,"Clay town, West Virginia",231,126,101,25,0,25,105,92,13
ACSSF,2013e5,wv,000,0036,0003623,160,54,   ,16000US5415916,"Clearview village, West Virginia",209,166,150,16,4,12,43,39,4
ACSSF,2013e5,wv,000,0036,0003624,160,54,   ,16000US5416012,"Clendenin town, West Virginia",400,304,224,80,16,64,96,87,9
ACSSF,2013e5,wv,000,0036,0003625,160,54,   ,16000US5416516,"Coal City CDP, West Virginia",688,456,356,100,0,100,232,216,16
ACSSF,2013e5,wv,000,0036,0003626,160,54,   ,16000US5416612,"Coal Fork CDP, West Virginia",500,263,242,21,0,21,237,171,66
ACSSF,2013e5,wv,000,0036,0003627,160,54,   ,16000US5417380,"Comfort CDP, West Virginia",102,102,102,0,0,0,0,0,0
ACSSF,2013e5,wv,000,0036,0003628,160,54,   ,16000US5417836,"Corinne CDP, West Virginia",67,50,18,32,0,32,17,17,0
ACSSF,2013e5,wv,000,0036,0003629,160,54,   ,16000US5418388,"Covel CDP, West Virginia",80,80,80,0,0,0,0,0,0
ACSSF,2013e5,wv,000,0036,0003630,160,54,   ,16000US5418412,"Cowen town, West Virginia",207,127,92,35,13,22,80,80,0
ACSSF,2013e5,wv,000,0036,0003631,160,54,   ,16000US5418508,"Crab Orchard CDP, West Virginia",1233,925,768,157,42,115,308,308,0
ACSSF,2013e5,wv,000,0036,0003632,160,54,   ,16000US5418604,"Craigsville CDP, West Virginia",751,489,369,120,33,87,262,237,25
ACSSF,2013e5,wv,000,0036,0003633,160,54,   ,16000US5419108,"Cross Lanes CDP, West Virginia",4035,2619,1856,763,165,598,1416,1122,294
ACSSF,2013e5,wv,000,0036,0003634,160,54,   ,16000US5419300,"Crum CDP, West Virginia",48,36,10,26,0,26,12,12,0
ACSSF,2013e5,wv,000,0036,0003635,160,54,   ,16000US5419324,"Crumpler CDP, West Virginia",95,86,64,22,12,10,9,9,0
ACSSF,2013e5,wv,000,0036,0003636,160,54,   ,16000US5419492,"Cucumber CDP, West Virginia",7,7,7,0,0,0,0,0,0
ACSSF,2013e5,wv,000,0036,0003637,160,54,   ,16000US5419516,"Culloden CDP, West Virginia",1073,794,631,163,41,122,279,256,23
ACSSF,2013e5,wv,000,0036,0003638,160,54,   ,16000US5419948,"Dailey CDP, West Virginia",48,16,16,0,0,0,32,14,18
ACSSF,2013e5,wv,000,0036,0003639,160,54,   ,16000US5420164,"Daniels CDP, West Virginia",855,596,487,109,0,109,259,259,0
ACSSF,2013e5,wv,000,0036,0003640,160,54,   ,16000US5420212,"Danville town, West Virginia",394,211,158,53,11,42,183,167,16
ACSSF,2013e5,wv,000,0036,0003641,160,54,   ,16000US5420428,"Davis town, West Virginia",289,181,162,19,9,10,108,98,10
ACSSF,2013e5,wv,000,0036,0003642,160,54,   ,16000US5420500,"Davy town, West Virginia",105,76,57,19,2,17,29,24,5
ACSSF,2013e5,wv,000,0036,0003643,160,54,   ,16000US5420764,"Deep Water CDP, West Virginia",90,55,26,29,0,29,35,35,0
ACSSF,2013e5,wv,000,0036,0003644,160,54,   ,16000US5420980,"Delbarton town, West Virginia",374,278,193,85,54,31,96,96,0
ACSSF,2013e5,wv,000,0036,0003645,160,54,   ,16000US5421316,"Despard CDP, West Virginia",409,285,217,68,19,49,124,124,0
ACSSF,2013e5,wv,000,0036,0003646,160,54,   ,16000US5421628,"Dixie CDP, West Virginia",83,83,78,5,0,5,0,0,0
ACSSF,2013e5,wv,000,0036,0003647,160,54,   ,16000US5422564,"Dunbar city, West Virginia",3535,2036,1108,928,252,676,1499,1233,266
ACSSF,2013e5,wv,000,0036,0003648,160,54,   ,16000US5422852,"Durbin town, West Virginia",122,77,61,16,2,14,45,35,10
ACSSF,2013e5,wv,000,0036,0003649,160,54,   ,16000US5423092,"East Bank town, West Virginia",410,309,231,78,30,48,101,101,0
ACSSF,2013e5,wv,000,0036,0003650,160,54,   ,16000US5423140,"East Dailey CDP, West Virginia",151,92,92,0,0,0,59,59,0
ACSSF,2013e5,wv,000,0036,0003651,160,54,   ,16000US5423644,"Eccles CDP, West Virginia",118,15,15,0,0,0,103,49,54
ACSSF,2013e5,wv,000,0036,0003652,160,54,   ,16000US5424292,"Eleanor town, West Virginia",781,573,451,122,33,89,208,143,65
ACSSF,2013e5,wv,000,0036,0003653,160,54,   ,16000US5424364,"Elizabeth town, West Virginia",370,243,160,83,20,63,127,113,14
ACSSF,2013e5,wv,000,0036,0003654,160,54,   ,16000US5424484,"Elk Garden town, West Virginia",109,42,32,10,3,7,67,65,2
ACSSF,2013e5,wv,000,0036,0003655,160,54,   ,16000US5424580,"Elkins city, West Virginia",3045,1774,1130,644,191,453,1271,1180,91
ACSSF,2013e5,wv,000,0036,0003656,160,54,   ,16000US5424748,"Elkview CDP, West Virginia",482,347,278,69,0,69,135,104,31
ACSSF,2013e5,wv,000,0036,0003657,160,54,   ,16000US5424844,"Ellenboro town, West Virginia",166,114,109,5,3,2,52,44,8
