FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total:,Family households:,Married-couple family,Other family:,"Male householder, no wife present","Female householder, no husband present",Nonfamily households:,Householder living alone,Householder not living alone
ACSSF,2013e5,wv,000,0036,0004306,612,54,099,61200US54005099,"Wayne County (part), State Senate District 5 (2012), West Virginia",6758,4094,2888,1206,360,846,2664,2370,294
ACSSF,2013e5,wv,000,0036,0004307,612,54,047,61200US54006047,"McDowell County (part), State Senate District 6 (2012), West Virginia",7426,4839,3520,1319,383,936,2587,2253,334
ACSSF,2013e5,wv,000,0036,0004308,612,54,055,61200US54006055,"Mercer County, State Senate District 6 (2012), West Virginia",25641,16640,12798,3842,971,2871,9001,7919,1082
ACSSF,2013e5,wv,000,0036,0004309,612,54,059,61200US54006059,"Mingo County (part), State Senate District 6 (2012), West Virginia",7891,5441,4061,1380,370,1010,2450,2178,272
ACSSF,2013e5,wv,000,0036,0004310,612,54,099,61200US54006099,"Wayne County (part), State Senate District 6 (2012), West Virginia",3886,2783,2208,575,115,460,1103,1016,87
ACSSF,2013e5,wv,000,0036,0004311,612,54,005,61200US54007005,"Boone County, State Senate District 7 (2012), West Virginia",9559,6864,5361,1503,400,1103,2695,2397,298
ACSSF,2013e5,wv,000,0036,0004312,612,54,043,61200US54007043,"Lincoln County, State Senate District 7 (2012), West Virginia",8416,6112,4554,1558,465,1093,2304,2125,179
ACSSF,2013e5,wv,000,0036,0004313,612,54,045,61200US54007045,"Logan County, State Senate District 7 (2012), West Virginia",14699,10392,7571,2821,856,1965,4307,3589,718
ACSSF,2013e5,wv,000,0036,0004314,612,54,059,61200US54007059,"Mingo County (part), State Senate District 7 (2012), West Virginia",2936,2151,1566,585,195,390,785,712,73
ACSSF,2013e5,wv,000,0036,0004315,612,54,099,61200US54007099,"Wayne County (part), State Senate District 7 (2012), West Virginia",5911,4098,3205,893,215,678,1813,1608,205
ACSSF,2013e5,wv,000,0036,0004316,612,54,039,61200US54008039,"Kanawha County (part), State Senate District 8 (2012), West Virginia",37926,22097,15418,6679,1998,4681,15829,13398,2431
ACSSF,2013e5,wv,000,0036,0004317,612,54,079,61200US54008079,"Putnam County (part), State Senate District 8 (2012), West Virginia",6649,4768,3726,1042,338,704,1881,1475,406
ACSSF,2013e5,wv,000,0036,0004318,612,54,047,61200US54009047,"McDowell County (part), State Senate District 9 (2012), West Virginia",803,555,363,192,46,146,248,201,47
ACSSF,2013e5,wv,000,0036,0004319,612,54,081,61200US54009081,"Raleigh County, State Senate District 9 (2012), West Virginia",31364,20899,15803,5096,1367,3729,10465,9038,1427
ACSSF,2013e5,wv,000,0036,0004320,612,54,109,61200US54009109,"Wyoming County, State Senate District 9 (2012), West Virginia",9101,6427,5076,1351,420,931,2674,2384,290
ACSSF,2013e5,wv,000,0036,0004321,612,54,019,61200US54010019,"Fayette County, State Senate District 10 (2012), West Virginia",17250,11508,8198,3310,866,2444,5742,4941,801
ACSSF,2013e5,wv,000,0036,0004322,612,54,025,61200US54010025,"Greenbrier County, State Senate District 10 (2012), West Virginia",15409,10005,7387,2618,757,1861,5404,4649,755
ACSSF,2013e5,wv,000,0036,0004323,612,54,063,61200US54010063,"Monroe County, State Senate District 10 (2012), West Virginia",5648,4030,3142,888,202,686,1618,1359,259
ACSSF,2013e5,wv,000,0036,0004324,612,54,089,61200US54010089,"Summers County, State Senate District 10 (2012), West Virginia",5350,3700,2859,841,387,454,1650,1551,99
ACSSF,2013e5,wv,000,0036,0004325,612,54,023,61200US54011023,"Grant County (part), State Senate District 11 (2012), West Virginia",3362,2217,1761,456,152,304,1145,976,169
ACSSF,2013e5,wv,000,0036,0004326,612,54,067,61200US54011067,"Nicholas County, State Senate District 11 (2012), West Virginia",10657,7821,6270,1551,584,967,2836,2506,330
ACSSF,2013e5,wv,000,0036,0004327,612,54,071,61200US54011071,"Pendleton County, State Senate District 11 (2012), West Virginia",3274,2091,1737,354,101,253,1183,1014,169
ACSSF,2013e5,wv,000,0036,0004328,612,54,075,61200US54011075,"Pocahontas County, State Senate District 11 (2012), West Virginia",3694,2418,2047,371,138,233,1276,1100,176
ACSSF,2013e5,wv,000,0036,0004329,612,54,083,61200US54011083,"Randolph County, State Senate District 11 (2012), West Virginia",11163,7527,5804,1723,569,1154,3636,3400,236
ACSSF,2013e5,wv,000,0036,0004330,612,54,097,61200US54011097,"Upshur County, State Senate District 11 (2012), West Virginia",9011,6130,4929,1201,318,883,2881,2469,412
ACSSF,2013e5,wv,000,0036,0004331,612,54,101,61200US54011101,"Webster County, State Senate District 11 (2012), West Virginia",3928,2759,2098,661,252,409,1169,973,196
ACSSF,2013e5,wv,000,0036,0004332,612,54,007,61200US54012007,"Braxton County, State Senate District 12 (2012), West Virginia",5780,3845,3118,727,284,443,1935,1700,235
ACSSF,2013e5,wv,000,0036,0004333,612,54,015,61200US54012015,"Clay County, State Senate District 12 (2012), West Virginia",3435,2434,2084,350,84,266,1001,875,126
ACSSF,2013e5,wv,000,0036,0004334,612,54,021,61200US54012021,"Gilmer County (part), State Senate District 12 (2012), West Virginia",1040,613,427,186,35,151,427,283,144
ACSSF,2013e5,wv,000,0036,0004335,612,54,033,61200US54012033,"Harrison County, State Senate District 12 (2012), West Virginia",27599,18520,13963,4557,1042,3515,9079,8030,1049
ACSSF,2013e5,wv,000,0036,0004336,612,54,041,61200US54012041,"Lewis County, State Senate District 12 (2012), West Virginia",6451,4342,3340,1002,323,679,2109,1807,302
ACSSF,2013e5,wv,000,0036,0004337,612,54,049,61200US54013049,"Marion County (part), State Senate District 13 (2012), West Virginia",18382,11820,8693,3127,785,2342,6562,5463,1099
ACSSF,2013e5,wv,000,0036,0004338,612,54,061,61200US54013061,"Monongalia County (part), State Senate District 13 (2012), West Virginia",25788,11915,8944,2971,984,1987,13873,10388,3485
ACSSF,2013e5,wv,000,0036,0004339,612,54,001,61200US54014001,"Barbour County, State Senate District 14 (2012), West Virginia",6099,4299,3456,843,236,607,1800,1625,175
ACSSF,2013e5,wv,000,0036,0004340,612,54,023,61200US54014023,"Grant County (part), State Senate District 14 (2012), West Virginia",1087,805,739,66,22,44,282,213,69
ACSSF,2013e5,wv,000,0036,0004341,612,54,031,61200US54014031,"Hardy County, State Senate District 14 (2012), West Virginia",5020,3094,2384,710,290,420,1926,1767,159
ACSSF,2013e5,wv,000,0036,0004342,612,54,057,61200US54014057,"Mineral County (part), State Senate District 14 (2012), West Virginia",4050,2082,1304,778,122,656,1968,1945,23
ACSSF,2013e5,wv,000,0036,0004343,612,54,061,61200US54014061,"Monongalia County (part), State Senate District 14 (2012), West Virginia",5007,3490,2949,541,120,421,1517,1047,470
ACSSF,2013e5,wv,000,0036,0004344,612,54,077,61200US54014077,"Preston County, State Senate District 14 (2012), West Virginia",12697,8831,7268,1563,599,964,3866,3235,631
ACSSF,2013e5,wv,000,0036,0004345,612,54,091,61200US54014091,"Taylor County, State Senate District 14 (2012), West Virginia",6878,4873,3671,1202,338,864,2005,1755,250
ACSSF,2013e5,wv,000,0036,0004346,612,54,093,61200US54014093,"Tucker County, State Senate District 14 (2012), West Virginia",3050,2087,1694,393,154,239,963,848,115
ACSSF,2013e5,wv,000,0036,0004347,612,54,003,61200US54015003,"Berkeley County (part), State Senate District 15 (2012), West Virginia",20521,14970,11743,3227,1174,2053,5551,4465,1086
ACSSF,2013e5,wv,000,0036,0004348,612,54,027,61200US54015027,"Hampshire County, State Senate District 15 (2012), West Virginia",10570,4657,3548,1109,268,841,5913,5636,277
ACSSF,2013e5,wv,000,0036,0004349,612,54,057,61200US54015057,"Mineral County (part), State Senate District 15 (2012), West Virginia",7130,4169,3497,672,130,542,2961,2730,231
ACSSF,2013e5,wv,000,0036,0004350,612,54,065,61200US54015065,"Morgan County, State Senate District 15 (2012), West Virginia",7343,3872,3114,758,255,503,3471,3164,307
ACSSF,2013e5,wv,000,0036,0004351,612,54,003,61200US54016003,"Berkeley County (part), State Senate District 16 (2012), West Virginia",19926,13464,9309,4155,1137,3018,6462,5625,837
ACSSF,2013e5,wv,000,0036,0004352,612,54,037,61200US54016037,"Jefferson County, State Senate District 16 (2012), West Virginia",19889,14034,11162,2872,843,2029,5855,4507,1348
ACSSF,2013e5,wv,000,0036,0004353,612,54,039,61200US54017039,"Kanawha County (part), State Senate District 17 (2012), West Virginia",44830,28750,21519,7231,1666,5565,16080,14081,1999
ACSSF,2013e5,wv,000,0036,0004354,620,54,   ,62000US54001,"State House District 1 (2012), West Virginia",15839,10358,7503,2855,848,2007,5481,4848,633
ACSSF,2013e5,wv,000,0036,0004355,620,54,   ,62000US54002,"State House District 2 (2012), West Virginia",7432,4821,3669,1152,353,799,2611,2256,355
ACSSF,2013e5,wv,000,0036,0004356,620,54,   ,62000US54003,"State House District 3 (2012), West Virginia",16788,9694,7340,2354,476,1878,7094,6386,708
ACSSF,2013e5,wv,000,0036,0004357,620,54,   ,62000US54004,"State House District 4 (2012), West Virginia",15394,10422,8178,2244,663,1581,4972,4364,608
ACSSF,2013e5,wv,000,0036,0004358,620,54,   ,62000US54005,"State House District 5 (2012), West Virginia",7315,4831,3823,1008,214,794,2484,2203,281
ACSSF,2013e5,wv,000,0036,0004359,620,54,   ,62000US54006,"State House District 6 (2012), West Virginia",6652,4666,3623,1043,342,701,1986,1772,214
ACSSF,2013e5,wv,000,0036,0004360,620,54,   ,62000US54007,"State House District 7 (2012), West Virginia",6617,4408,3565,843,254,589,2209,1987,222
ACSSF,2013e5,wv,000,0036,0004361,620,54,   ,62000US54008,"State House District 8 (2012), West Virginia",7384,5248,4309,939,355,584,2136,1815,321
ACSSF,2013e5,wv,000,0036,0004362,620,54,   ,62000US54009,"State House District 9 (2012), West Virginia",7233,4984,4159,825,222,603,2249,1785,464
ACSSF,2013e5,wv,000,0036,0004363,620,54,   ,62000US54010,"State House District 10 (2012), West Virginia",23379,14651,10944,3707,926,2781,8728,7680,1048
ACSSF,2013e5,wv,000,0036,0004364,620,54,   ,62000US54011,"State House District 11 (2012), West Virginia",7393,5054,3848,1206,262,944,2339,2036,303
ACSSF,2013e5,wv,000,0036,0004365,620,54,   ,62000US54012,"State House District 12 (2012), West Virginia",6782,4651,3739,912,221,691,2131,1821,310
ACSSF,2013e5,wv,000,0036,0004366,620,54,   ,62000US54013,"State House District 13 (2012), West Virginia",14781,10213,7837,2376,630,1746,4568,3787,781
ACSSF,2013e5,wv,000,0036,0004367,620,54,   ,62000US54014,"State House District 14 (2012), West Virginia",6644,4767,3700,1067,275,792,1877,1657,220
ACSSF,2013e5,wv,000,0036,0004368,620,54,   ,62000US54015,"State House District 15 (2012), West Virginia",7516,5656,4731,925,321,604,1860,1565,295
ACSSF,2013e5,wv,000,0036,0004369,620,54,   ,62000US54016,"State House District 16 (2012), West Virginia",21592,12842,8827,4015,781,3234,8750,7172,1578
ACSSF,2013e5,wv,000,0036,0004370,620,54,   ,62000US54017,"State House District 17 (2012), West Virginia",15266,8688,6046,2642,814,1828,6578,5721,857
ACSSF,2013e5,wv,000,0036,0004371,620,54,   ,62000US54018,"State House District 18 (2012), West Virginia",7163,5136,4123,1013,279,734,2027,1625,402
ACSSF,2013e5,wv,000,0036,0004372,620,54,   ,62000US54019,"State House District 19 (2012), West Virginia",14245,9610,7293,2317,572,1745,4635,4114,521
ACSSF,2013e5,wv,000,0036,0004373,620,54,   ,62000US54020,"State House District 20 (2012), West Virginia",6847,4915,3496,1419,474,945,1932,1778,154
ACSSF,2013e5,wv,000,0036,0004374,620,54,   ,62000US54021,"State House District 21 (2012), West Virginia",7467,4966,3939,1027,244,783,2501,2188,313
ACSSF,2013e5,wv,000,0036,0004375,620,54,   ,62000US54022,"State House District 22 (2012), West Virginia",13200,9727,7277,2450,645,1805,3473,3114,359
ACSSF,2013e5,wv,000,0036,0004376,620,54,   ,62000US54023,"State House District 23 (2012), West Virginia",7161,5073,3954,1119,315,804,2088,1885,203
ACSSF,2013e5,wv,000,0036,0004377,620,54,   ,62000US54024,"State House District 24 (2012), West Virginia",14221,9966,7351,2615,804,1811,4255,3516,739
ACSSF,2013e5,wv,000,0036,0004378,620,54,   ,62000US54025,"State House District 25 (2012), West Virginia",6962,4950,3816,1134,355,779,2012,1768,244
ACSSF,2013e5,wv,000,0036,0004379,620,54,   ,62000US54026,"State House District 26 (2012), West Virginia",7132,4758,3429,1329,363,966,2374,2018,356
ACSSF,2013e5,wv,000,0036,0004380,620,54,   ,62000US54027,"State House District 27 (2012), West Virginia",24245,15626,12007,3619,887,2732,8619,7567,1052
ACSSF,2013e5,wv,000,0036,0004381,620,54,   ,62000US54028,"State House District 28 (2012), West Virginia",15082,10677,8506,2171,634,1537,4405,3988,417
ACSSF,2013e5,wv,000,0036,0004382,620,54,   ,62000US54029,"State House District 29 (2012), West Virginia",8106,5670,4148,1522,298,1224,2436,2208,228
ACSSF,2013e5,wv,000,0036,0004383,620,54,   ,62000US54030,"State House District 30 (2012), West Virginia",8531,4636,3063,1573,395,1178,3895,3280,615
ACSSF,2013e5,wv,000,0036,0004384,620,54,   ,62000US54031,"State House District 31 (2012), West Virginia",7415,5357,4377,980,402,578,2058,1762,296
ACSSF,2013e5,wv,000,0036,0004385,620,54,   ,62000US54032,"State House District 32 (2012), West Virginia",21589,14611,10603,4008,1054,2954,6978,5990,988
ACSSF,2013e5,wv,000,0036,0004386,620,54,   ,62000US54033,"State House District 33 (2012), West Virginia",7535,5097,4162,935,328,607,2438,2152,286
ACSSF,2013e5,wv,000,0036,0004387,620,54,   ,62000US54034,"State House District 34 (2012), West Virginia",6971,4544,3631,913,319,594,2427,2029,398
ACSSF,2013e5,wv,000,0036,0004388,620,54,   ,62000US54035,"State House District 35 (2012), West Virginia",31451,19080,13872,5208,1266,3942,12371,10778,1593
ACSSF,2013e5,wv,000,0036,0004389,620,54,   ,62000US54036,"State House District 36 (2012), West Virginia",21773,13818,9967,3851,1032,2819,7955,6690,1265
ACSSF,2013e5,wv,000,0036,0004390,620,54,   ,62000US54037,"State House District 37 (2012), West Virginia",7831,3023,1577,1446,358,1088,4808,4269,539
ACSSF,2013e5,wv,000,0036,0004391,620,54,   ,62000US54038,"State House District 38 (2012), West Virginia",7623,5329,4134,1195,286,909,2294,1835,459
ACSSF,2013e5,wv,000,0036,0004392,620,54,   ,62000US54039,"State House District 39 (2012), West Virginia",8536,6050,4695,1355,438,917,2486,2085,401
ACSSF,2013e5,wv,000,0036,0004393,620,54,   ,62000US54040,"State House District 40 (2012), West Virginia",7989,5524,4306,1218,339,879,2465,2185,280
ACSSF,2013e5,wv,000,0036,0004394,620,54,   ,62000US54041,"State House District 41 (2012), West Virginia",7910,5968,4853,1115,506,609,1942,1699,243
ACSSF,2013e5,wv,000,0036,0004395,620,54,   ,62000US54042,"State House District 42 (2012), West Virginia",16383,10717,7885,2832,864,1968,5666,4861,805
ACSSF,2013e5,wv,000,0036,0004396,620,54,   ,62000US54043,"State House District 43 (2012), West Virginia",14735,9864,7808,2056,691,1365,4871,4468,403
ACSSF,2013e5,wv,000,0036,0004397,620,54,   ,62000US54044,"State House District 44 (2012), West Virginia",7700,5353,4030,1323,470,853,2347,2028,319
ACSSF,2013e5,wv,000,0036,0004398,620,54,   ,62000US54045,"State House District 45 (2012), West Virginia",7106,4823,3918,905,216,689,2283,1935,348
ACSSF,2013e5,wv,000,0036,0004399,620,54,   ,62000US54046,"State House District 46 (2012), West Virginia",7349,4895,3784,1111,332,779,2454,2120,334
ACSSF,2013e5,wv,000,0036,0004400,620,54,   ,62000US54047,"State House District 47 (2012), West Virginia",7290,5125,4110,1015,284,731,2165,1954,211
ACSSF,2013e5,wv,000,0036,0004401,620,54,   ,62000US54048,"State House District 48 (2012), West Virginia",28201,19006,14315,4691,1055,3636,9195,8141,1054
ACSSF,2013e5,wv,000,0036,0004402,620,54,   ,62000US54049,"State House District 49 (2012), West Virginia",7246,5164,3976,1188,325,863,2082,1766,316
ACSSF,2013e5,wv,000,0036,0004403,620,54,   ,62000US54050,"State House District 50 (2012), West Virginia",22204,14432,10708,3724,1007,2717,7772,6468,1304
ACSSF,2013e5,wv,000,0036,0004404,620,54,   ,62000US54051,"State House District 51 (2012), West Virginia",35456,18376,14354,4022,1218,2804,17080,12882,4198
ACSSF,2013e5,wv,000,0036,0004405,620,54,   ,62000US54052,"State House District 52 (2012), West Virginia",6846,4636,3760,876,297,579,2210,1789,421
ACSSF,2013e5,wv,000,0036,0004406,620,54,   ,62000US54053,"State House District 53 (2012), West Virginia",7710,5456,4548,908,408,500,2254,1965,289
ACSSF,2013e5,wv,000,0036,0004407,620,54,   ,62000US54054,"State House District 54 (2012), West Virginia",7462,4839,4085,754,265,489,2623,2308,315
ACSSF,2013e5,wv,000,0036,0004408,620,54,   ,62000US54055,"State House District 55 (2012), West Virginia",7283,4512,3506,1006,361,645,2771,2468,303
ACSSF,2013e5,wv,000,0036,0004409,620,54,   ,62000US54056,"State House District 56 (2012), West Virginia",7674,4311,3119,1192,191,1001,3363,3196,167
ACSSF,2013e5,wv,000,0036,0004410,620,54,   ,62000US54057,"State House District 57 (2012), West Virginia",8263,4027,3099,928,199,729,4236,4055,181
ACSSF,2013e5,wv,000,0036,0004411,620,54,   ,62000US54058,"State House District 58 (2012), West Virginia",8525,3916,3130,786,235,551,4609,4282,327
ACSSF,2013e5,wv,000,0036,0004412,620,54,   ,62000US54059,"State House District 59 (2012), West Virginia",7444,4919,4075,844,297,547,2525,2217,308
ACSSF,2013e5,wv,000,0036,0004413,620,54,   ,62000US54060,"State House District 60 (2012), West Virginia",7252,5419,4319,1100,444,656,1833,1465,368
ACSSF,2013e5,wv,000,0036,0004414,620,54,   ,62000US54061,"State House District 61 (2012), West Virginia",7436,4504,2841,1663,433,1230,2932,2576,356
ACSSF,2013e5,wv,000,0036,0004415,620,54,   ,62000US54062,"State House District 62 (2012), West Virginia",7224,5183,3920,1263,465,798,2041,1694,347
ACSSF,2013e5,wv,000,0036,0004416,620,54,   ,62000US54063,"State House District 63 (2012), West Virginia",6747,4982,3562,1420,459,961,1765,1459,306
ACSSF,2013e5,wv,000,0036,0004417,620,54,   ,62000US54064,"State House District 64 (2012), West Virginia",6973,4809,3480,1329,302,1027,2164,1815,349
ACSSF,2013e5,wv,000,0036,0004418,620,54,   ,62000US54065,"State House District 65 (2012), West Virginia",7029,4914,3670,1244,319,925,2115,1762,353
ACSSF,2013e5,wv,000,0036,0004419,620,54,   ,62000US54066,"State House District 66 (2012), West Virginia",6638,4860,3958,902,232,670,1778,1343,435
ACSSF,2013e5,wv,000,0036,0004420,620,54,   ,62000US54067,"State House District 67 (2012), West Virginia",6222,4260,3534,726,292,434,1962,1402,560
ACSSF,2013e5,wv,000,0036,0004421,622,54,009,62200US54001009,"Brooke County (part), State House District 1 (2012), West Virginia",2949,1816,1231,585,171,414,1133,987,146
ACSSF,2013e5,wv,000,0036,0004422,622,54,029,62200US54001029,"Hancock County, State House District 1 (2012), West Virginia",12890,8542,6272,2270,677,1593,4348,3861,487
ACSSF,2013e5,wv,000,0036,0004423,622,54,009,62200US54002009,"Brooke County (part), State House District 2 (2012), West Virginia",7019,4705,3579,1126,347,779,2314,2068,246
ACSSF,2013e5,wv,000,0036,0004424,622,54,069,62200US54002069,"Ohio County (part), State House District 2 (2012), West Virginia",413,116,90,26,6,20,297,188,109
ACSSF,2013e5,wv,000,0036,0004425,622,54,069,62200US54003069,"Ohio County (part), State House District 3 (2012), West Virginia",16788,9694,7340,2354,476,1878,7094,6386,708
ACSSF,2013e5,wv,000,0036,0004426,622,54,051,62200US54004051,"Marshall County, State House District 4 (2012), West Virginia",14042,9395,7380,2015,619,1396,4647,4058,589
ACSSF,2013e5,wv,000,0036,0004427,622,54,069,62200US54004069,"Ohio County (part), State House District 4 (2012), West Virginia",1352,1027,798,229,44,185,325,306,19
ACSSF,2013e5,wv,000,0036,0004428,622,54,061,62200US54005061,"Monongalia County (part), State House District 5 (2012), West Virginia",412,304,263,41,12,29,108,101,7
ACSSF,2013e5,wv,000,0036,0004429,622,54,103,62200US54005103,"Wetzel County, State House District 5 (2012), West Virginia",6903,4527,3560,967,202,765,2376,2102,274
ACSSF,2013e5,wv,000,0036,0004430,622,54,017,62200US54006017,"Doddridge County, State House District 6 (2012), West Virginia",2778,1930,1465,465,148,317,848,740,108
ACSSF,2013e5,wv,000,0036,0004431,622,54,073,62200US54006073,"Pleasants County (part), State House District 6 (2012), West Virginia",162,149,138,11,11,0,13,13,0
ACSSF,2013e5,wv,000,0036,0004432,622,54,095,62200US54006095,"Tyler County, State House District 6 (2012), West Virginia",3712,2587,2020,567,183,384,1125,1019,106
ACSSF,2013e5,wv,000,0036,0004433,622,54,073,62200US54007073,"Pleasants County (part), State House District 7 (2012), West Virginia",2585,1808,1525,283,81,202,777,667,110
ACSSF,2013e5,wv,000,0036,0004434,622,54,085,62200US54007085,"Ritchie County, State House District 7 (2012), West Virginia",4032,2600,2040,560,173,387,1432,1320,112
ACSSF,2013e5,wv,000,0036,0004435,622,54,107,62200US54008107,"Wood County (part), State House District 8 (2012), West Virginia",7384,5248,4309,939,355,584,2136,1815,321
ACSSF,2013e5,wv,000,0036,0004436,622,54,105,62200US54009105,"Wirt County, State House District 9 (2012), West Virginia",2427,1591,1269,322,35,287,836,607,229
ACSSF,2013e5,wv,000,0036,0004437,622,54,107,62200US54009107,"Wood County (part), State House District 9 (2012), West Virginia",4806,3393,2890,503,187,316,1413,1178,235
ACSSF,2013e5,wv,000,0036,0004438,622,54,107,62200US54010107,"Wood County (part), State House District 10 (2012), West Virginia",23379,14651,10944,3707,926,2781,8728,7680,1048
ACSSF,2013e5,wv,000,0036,0004439,622,54,035,62200US54011035,"Jackson County (part), State House District 11 (2012), West Virginia",1418,1076,796,280,60,220,342,296,46
ACSSF,2013e5,wv,000,0036,0004440,622,54,087,62200US54011087,"Roane County, State House District 11 (2012), West Virginia",5975,3978,3052,926,202,724,1997,1740,257
ACSSF,2013e5,wv,000,0036,0004441,622,54,035,62200US54012035,"Jackson County (part), State House District 12 (2012), West Virginia",6782,4651,3739,912,221,691,2131,1821,310
ACSSF,2013e5,wv,000,0036,0004442,622,54,035,62200US54013035,"Jackson County (part), State House District 13 (2012), West Virginia",3259,2083,1597,486,125,361,1176,1011,165
ACSSF,2013e5,wv,000,0036,0004443,622,54,053,62200US54013053,"Mason County (part), State House District 13 (2012), West Virginia",5215,3555,2644,911,180,731,1660,1398,262
ACSSF,2013e5,wv,000,0036,0004444,622,54,079,62200US54013079,"Putnam County (part), State House District 13 (2012), West Virginia",6307,4575,3596,979,325,654,1732,1378,354
ACSSF,2013e5,wv,000,0036,0004445,622,54,053,62200US54014053,"Mason County (part), State House District 14 (2012), West Virginia",5394,3740,2878,862,211,651,1654,1465,189
ACSSF,2013e5,wv,000,0036,0004446,622,54,079,62200US54014079,"Putnam County (part), State House District 14 (2012), West Virginia",1250,1027,822,205,64,141,223,192,31
ACSSF,2013e5,wv,000,0036,0004447,622,54,079,62200US54015079,"Putnam County (part), State House District 15 (2012), West Virginia",7516,5656,4731,925,321,604,1860,1565,295
ACSSF,2013e5,wv,000,0036,0004448,622,54,011,62200US54016011,"Cabell County (part), State House District 16 (2012), West Virginia",20025,11715,7927,3788,717,3071,8310,6740,1570
ACSSF,2013e5,wv,000,0036,0004449,622,54,043,62200US54016043,"Lincoln County (part), State House District 16 (2012), West Virginia",1567,1127,900,227,64,163,440,432,8
ACSSF,2013e5,wv,000,0036,0004450,622,54,011,62200US54017011,"Cabell County (part), State House District 17 (2012), West Virginia",12956,7323,5038,2285,696,1589,5633,4841,792
ACSSF,2013e5,wv,000,0036,0004451,622,54,099,62200US54017099,"Wayne County (part), State House District 17 (2012), West Virginia",2310,1365,1008,357,118,239,945,880,65
ACSSF,2013e5,wv,000,0036,0004452,622,54,011,62200US54018011,"Cabell County (part), State House District 18 (2012), West Virginia",7163,5136,4123,1013,279,734,2027,1625,402
ACSSF,2013e5,wv,000,0036,0004453,622,54,099,62200US54019099,"Wayne County (part), State House District 19 (2012), West Virginia",14245,9610,7293,2317,572,1745,4635,4114,521
ACSSF,2013e5,wv,000,0036,0004454,622,54,045,62200US54020045,"Logan County (part), State House District 20 (2012), West Virginia",614,464,327,137,49,88,150,150,0
ACSSF,2013e5,wv,000,0036,0004455,622,54,059,62200US54020059,"Mingo County (part), State House District 20 (2012), West Virginia",6233,4451,3169,1282,425,857,1782,1628,154
ACSSF,2013e5,wv,000,0036,0004456,622,54,047,62200US54021047,"McDowell County (part), State House District 21 (2012), West Virginia",1455,891,715,176,56,120,564,487,77
ACSSF,2013e5,wv,000,0036,0004457,622,54,059,62200US54021059,"Mingo County (part), State House District 21 (2012), West Virginia",4594,3141,2458,683,140,543,1453,1262,191
ACSSF,2013e5,wv,000,0036,0004458,622,54,109,62200US54021109,"Wyoming County (part), State House District 21 (2012), West Virginia",1418,934,766,168,48,120,484,439,45
ACSSF,2013e5,wv,000,0036,0004459,622,54,005,62200US54022005,"Boone County (part), State House District 22 (2012), West Virginia",1014,779,663,116,37,79,235,210,25
