"ZCTA","STATE","COUNTY","NAME","LSAD","new_constructions","existing_constructions","total_single_family_households_since_2000","total_single_family_households","new_existing_constructions_ratio","share_single_family_new_constructions","area_type","brks","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","AFFGEOID10","GEOID10","ALAND10","AWATER10"
"20640",24,"017","Charles","County",864,2854,826,3524,0.3,0.96,"Exurban","1",457.749,118423934.563102,118165369.568468,0.997816615403067,"8600000US20640","20640",107949450,18435559
"20645",24,"017","Charles","County",179,158,179,337,1.13,1,"Exurban","1",457.749,6414480.78047568,5878690.24628311,0.916471721947723,"8600000US20645","20645",5703031,4074979
"20646",24,"017","Charles","County",1756,5061,1563,6232,0.35,0.89,"Exurban","1",457.749,215582725.379325,215582725.379325,1,"8600000US20646","20646",213707990,1853409
"20657",24,"009","Calvert","County",1122,5527,1076,6327,0.2,0.96,"Exurban","1",213.152,88509899.2170671,88248614.9379716,0.997047965465933,"8600000US20657","20657",77903250,22483510
"20658",24,"017","Charles","County",6,344,6,326,0.02,1,"Exurban","1",457.749,7780603.00986481,7780603.00986481,1,"8600000US20658","20658",7793940,14245
"20662",24,"017","Charles","County",236,742,236,978,0.32,1,"Exurban","1",457.749,154331075.977407,153680682.153536,0.995785723518399,"8600000US20662","20662",147925772,25017481
"20664",24,"017","Charles","County",141,1025,141,1148,0.14,1,"Exurban","1",457.749,111086049.810629,110654267.142273,0.996113079283206,"8600000US20664","20664",106495350,14123467
"20675",24,"017","Charles","County",71,616,71,687,0.12,1,"Exurban","1",457.749,15660367.4530485,15660367.4530485,1,"8600000US20675","20675",15647643,0
"20676",24,"009","Calvert","County",385,1000,385,1385,0.38,1,"Exurban","1",213.152,43580569.192838,43580569.192838,1,"8600000US20676","20676",42867831,2991717
"20677",24,"017","Charles","County",176,519,176,695,0.34,1,"Exurban","1",457.749,44780216.9608692,44780216.9608817,1.00000000000028,"8600000US20677","20677",39784276,5019646
"20678",24,"009","Calvert","County",1197,3066,1091,3720,0.39,0.91,"Exurban","1",213.152,129035832.94957,128979835.95714,0.999566035331813,"8600000US20678","20678",110760283,20969252
"20685",24,"009","Calvert","County",476,1726,476,2167,0.28,1,"Exurban","1",213.152,78460595.061444,78440042.3400044,0.999738050400669,"8600000US20685","20685",57675588,23140939
"20688",24,"009","Calvert","County",367,632,178,478,0.58,0.49,"Exurban","0.83",213.152,6535441.16286209,6530869.07143283,0.99930041579209,"8600000US20688","20688",3708371,5807350
"20689",24,"009","Calvert","County",188,466,188,654,0.4,1,"Exurban","1",213.152,20260282.8685574,20260282.8685574,1,"8600000US20689","20689",20159519,57159
"20693",24,"017","Charles","County",103,305,103,408,0.34,1,"Exurban","1",457.749,60770668.1134751,60668155.6440783,0.998313125845426,"8600000US20693","20693",52285013,13685611
"20695",24,"017","Charles","County",1069,1435,971,2391,0.74,0.91,"Exurban","1",457.749,32925359.2217402,32925359.2217402,1,"8600000US20695","20695",32759671,133483
"20705",24,"033","Prince George's","County",1093,7573,850,5793,0.14,0.78,"Suburban","0.83",482.691,41345615.7018464,40884107.8489031,0.988837804320746,"8600000US20705","20705",41082421,261095
"20706",24,"033","Prince George's","County",606,11520,462,9065,0.05,0.76,"Suburban","0.83",482.691,27012480.3387637,27012480.3387637,1,"8600000US20706","20706",26783699,131889
"20707",24,"033","Prince George's","County",2581,9721,1461,7515,0.27,0.57,"Suburban","0.83",482.691,29389852.2616729,27359475.4047924,0.930915717479525,"8600000US20707","20707",28885910,477550
"20708",24,"033","Prince George's","County",656,9104,312,4213,0.07,0.48,"Suburban","0.83",482.691,36947101.6187005,36917742.8968161,0.999205384980197,"8600000US20708","20708",36138182,784565
"20710",24,"033","Prince George's","County",360,3190,179,959,0.11,0.5,"Suburban","0.83",482.691,2866204.86688462,2866204.86688462,1,"8600000US20710","20710",2860421,6160
"20712",24,"033","Prince George's","County",60,3622,15,1152,0.02,0.25,"Suburban","0.29",482.691,1912759.04030633,1912847.50499773,1.00004624978345,"8600000US20712","20712",1889113,12394
"20715",24,"033","Prince George's","County",477,8203,468,8609,0.06,0.98,"Suburban","1",482.691,37839684.600201,37775503.5440526,0.998303869156772,"8600000US20715","20715",37643192,169222
"20716",24,"033","Prince George's","County",962,7402,462,6504,0.13,0.48,"Suburban","0.83",482.691,30068705.9940185,30043571.4514885,0.999164096302149,"8600000US20716","20716",29888297,178419
"20720",24,"033","Prince George's","County",2781,4601,2733,7290,0.6,0.98,"Suburban","1",482.691,29123689.0119808,29116863.81626,0.999765647967263,"8600000US20720","20720",28925474,203737
"20721",24,"033","Prince George's","County",2184,7404,2002,9006,0.29,0.92,"Suburban","1",482.691,43679265.6820967,43679265.6820967,1,"8600000US20721","20721",43263246,376690
"20722",24,"033","Prince George's","County",31,1677,31,1430,0.02,1,"Suburban","1",482.691,3902682.20794247,3902682.20794247,1,"8600000US20722","20722",3813417,79479
"20732",24,"009","Calvert","County",964,2455,914,3282,0.39,0.95,"Exurban","1",213.152,27062576.0986106,27062557.3363552,0.999999306708447,"8600000US20732","20732",26384780,6619577
"20735",24,"033","Prince George's","County",2141,10332,2114,12163,0.21,0.99,"Suburban","1",482.691,67401459.5561864,67401459.5561864,1,"8600000US20735","20735",67144564,283246
"20736",24,"009","Calvert","County",793,2137,793,2906,0.37,1,"Exurban","1",213.152,67797705.7077903,66807898.8361734,0.985400584558378,"8600000US20736","20736",66162266,1655246
"20737",24,"033","Prince George's","County",158,5611,132,3225,0.03,0.84,"Suburban","1",482.691,10831073.0458471,10831073.0458471,1,"8600000US20737","20737",10717478,76041
"20740",24,"033","Prince George's","County",1378,8103,141,5497,0.17,0.1,"Suburban","0.29",482.691,20849008.1996689,20849008.1996689,1,"8600000US20740","20740",20695830,158219
"20742",24,"033","Prince George's","County",0,0,0,0,-1,-1,"Suburban","-1",482.691,1906351.04848319,1906351.04848319,1,"8600000US20742","20742",1916204,0
"20743",24,"033","Prince George's","County",1073,12809,584,10486,0.08,0.54,"Suburban","0.83",482.691,25125227.7243896,25125239.9834898,1.00000048791996,"8600000US20743","20743",25185430,7879
"20744",24,"033","Prince George's","County",2174,16327,1681,16054,0.13,0.77,"Suburban","0.83",482.691,68526809.0033345,68526809.0033345,1,"8600000US20744","20744",68201377,323005
"20745",24,"033","Prince George's","County",769,10100,348,5421,0.08,0.45,"Suburban","0.83",482.691,17026104.0343928,16999847.0066171,0.998457836994143,"8600000US20745","20745",16743866,262294
"20746",24,"033","Prince George's","County",1539,9493,402,4787,0.16,0.26,"Suburban","0.29",482.691,20426906.8270561,20426906.8270673,1.00000000000055,"8600000US20746","20746",20393129,49001
"20747",24,"033","Prince George's","County",796,13816,680,8869,0.06,0.85,"Suburban","1",482.691,19839597.2241334,19839597.2241334,1,"8600000US20747","20747",19800092,5038
"20748",24,"033","Prince George's","County",434,14205,264,9235,0.03,0.61,"Suburban","0.83",482.691,23563930.1042737,23563927.6845258,0.999999897311361,"8600000US20748","20748",23527438,12156
"20754",24,"009","Calvert","County",239,2128,239,2359,0.11,1,"Exurban","1",213.152,45775021.8882263,36502647.7664701,0.797435943462845,"8600000US20754","20754",43669595,2131264
"20762",24,"033","Prince George's","County",351,551,331,741,0.64,0.94,"Suburban","1",482.691,15297787.2151462,15297787.2151462,1,"8600000US20762","20762",15260554,6924
"20769",24,"033","Prince George's","County",613,1562,613,2157,0.39,1,"Suburban","1",482.691,20055143.0878855,20055143.0878855,1,"8600000US20769","20769",19902927,268745
"20770",24,"033","Prince George's","County",267,9908,121,3453,0.03,0.45,"Suburban","0.83",482.691,21484671.5211565,21484671.5211565,1,"8600000US20770","20770",21272824,195270
"20772",24,"033","Prince George's","County",4049,11475,3770,14322,0.35,0.93,"Suburban","1",482.691,188817915.9938,188794910.960395,0.999878162867737,"8600000US20772","20772",185255028,3659969
"20774",24,"033","Prince George's","County",4520,12114,3792,13640,0.37,0.84,"Suburban","1",482.691,90390513.6207807,90373288.1188755,0.999809432414805,"8600000US20774","20774",89938911,485768
"20781",24,"033","Prince George's","County",290,3552,188,2393,0.08,0.65,"Suburban","0.83",482.691,6499646.20647645,6499646.4412961,1.00000003612807,"8600000US20781","20781",6302720,206625
"20782",24,"033","Prince George's","County",1344,10072,57,5329,0.13,0.04,"Suburban","0.29",482.691,11157365.1533222,11157365.1533222,1,"8600000US20782","20782",10999559,90332
"20783",24,"033","Prince George's","County",174,12575,44,5741,0.01,0.25,"Suburban","0.29",482.691,14547634.7671438,14542399.4103602,0.999640123163156,"8600000US20783","20783",14565334,25155
"20784",24,"033","Prince George's","County",498,9169,331,6276,0.05,0.66,"Suburban","0.83",482.691,11012159.5845405,11012159.5845405,1,"8600000US20784","20784",11030335,1897
"20785",24,"033","Prince George's","County",2113,11633,954,9102,0.18,0.45,"Suburban","0.83",482.691,25631917.3837118,25631917.3837118,1,"8600000US20785","20785",25601878,43907
"20812",24,"031","Montgomery","County",7,94,7,100,0.07,1,"Suburban","1",491.254,876482.654953003,876482.689589024,1.00000003951706,"8600000US20812","20812",493979,371048
"20814",24,"031","Montgomery","County",1614,11185,462,5539,0.14,0.29,"Suburban","0.29",491.254,13206170.6888839,13206170.6888839,1,"8600000US20814","20814",13193941,52881
"20815",24,"031","Montgomery","County",859,12089,394,7161,0.07,0.46,"Suburban","0.83",491.254,14101992.6560829,14102936.473664,1.00006692795864,"8600000US20815","20815",14068402,35093
"20816",24,"031","Montgomery","County",233,5930,195,4733,0.04,0.84,"Suburban","1",491.254,10625517.4215522,10619779.3284448,0.999459970476757,"8600000US20816","20816",9049816,1479504
"20817",24,"031","Montgomery","County",1292,11853,978,11281,0.11,0.76,"Suburban","0.83",491.254,36217630.3860575,36217630.3860575,1,"8600000US20817","20817",35973981,195398
"20818",24,"031","Montgomery","County",87,629,74,659,0.14,0.85,"Suburban","1",491.254,3645859.43826887,3645859.56255531,1.00000003408975,"8600000US20818","20818",2639801,1122941
"20832",24,"031","Montgomery","County",873,7870,669,7968,0.11,0.77,"Suburban","0.83",491.254,26114576.2806139,26114576.2806139,1,"8600000US20832","20832",26074532,55398
"20833",24,"031","Montgomery","County",414,2047,414,2433,0.2,1,"Suburban","1",491.254,52390690.5084374,47461298.3304338,0.905910914130636,"8600000US20833","20833",50717315,1714127
"20837",24,"031","Montgomery","County",263,1746,263,2009,0.15,1,"Suburban","1",491.254,118529174.142168,118529159.75714,0.999999878637232,"8600000US20837","20837",110285314,7937370
"20838",24,"031","Montgomery","County",0,105,0,105,0,-1,"Suburban","-1",491.254,7012613.16269064,7012613.16269064,1,"8600000US20838","20838",6996666,21554
"20839",24,"031","Montgomery","County",0,17,0,17,0,-1,"Suburban","-1",491.254,12748897.0177481,12748897.0177481,1,"8600000US20839","20839",12689689,41061
"20841",24,"031","Montgomery","County",2115,838,1995,2833,2.52,0.94,"Suburban","1",491.254,69665244.3398016,69665244.3398016,1,"8600000US20841","20841",67306695,2337391
"20842",24,"031","Montgomery","County",79,599,65,664,0.13,0.82,"Suburban","0.83",491.254,144607550.591817,105801260.974307,0.731644098398098,"8600000US20842","20842",138659219,6271342
"20850",24,"031","Montgomery","County",6582,12151,2863,11463,0.54,0.43,"Suburban","0.83",491.254,36728390.1645798,36728390.1645798,1,"8600000US20850","20850",36498268,194607
"20851",24,"031","Montgomery","County",413,4478,11,3369,0.09,0.03,"Suburban","0.29",491.254,6086656.01204705,6086656.01204705,1,"8600000US20851","20851",6127195,2088
"20852",24,"031","Montgomery","County",4200,16197,201,7112,0.26,0.05,"Suburban","0.29",491.254,21577225.4165254,21577225.4165254,1,"8600000US20852","20852",21573341,41315
"20853",24,"031","Montgomery","County",272,9579,272,8688,0.03,1,"Suburban","1",491.254,23738254.9755324,23738254.9755324,1,"8600000US20853","20853",23423902,243714
"20854",24,"031","Montgomery","County",1168,15513,988,16461,0.08,0.85,"Suburban","1",491.254,94509865.763139,94509716.683898,0.999998422606574,"8600000US20854","20854",87457161,7157204
"20855",24,"031","Montgomery","County",253,4689,192,4697,0.05,0.76,"Suburban","0.83",491.254,34561750.5600028,34561750.5600028,1,"8600000US20855","20855",34005810,573759
"20860",24,"031","Montgomery","County",336,560,336,738,0.6,1,"Suburban","1",491.254,9907308.87969363,9907308.87969363,1,"8600000US20860","20860",9856223,26973
"20861",24,"031","Montgomery","County",141,422,141,563,0.33,1,"Suburban","1",491.254,9899572.0799509,9882424.5575065,0.998267852155032,"8600000US20861","20861",9943908,18520
"20862",24,"031","Montgomery","County",11,105,11,116,0.1,1,"Suburban","1",491.254,3066795.38869667,3060117.18760082,0.99782241713273,"8600000US20862","20862",3041532,15389
"20866",24,"031","Montgomery","County",324,4328,324,4174,0.07,1,"Suburban","1",491.254,18970552.5146591,18899859.6398902,0.996273546871431,"8600000US20866","20866",18308467,618521
"20868",24,"031","Montgomery","County",35,198,35,233,0.18,1,"Suburban","1",491.254,5203895.03634545,5203895.03634545,1,"8600000US20868","20868",5193589,5002
"20871",24,"031","Montgomery","County",4508,1172,4009,5108,3.85,0.89,"Suburban","1",491.254,53356061.8743873,50702602.3669164,0.950268827678517,"8600000US20871","20871",53184241,138208
"20872",24,"031","Montgomery","County",450,3868,423,4013,0.12,0.94,"Suburban","1",491.254,54048798.5348558,54045586.4677548,0.99994057098052,"8600000US20872","20872",53903254,114209
"20874",24,"031","Montgomery","County",3547,18347,2084,14327,0.19,0.59,"Suburban","0.83",491.254,58459166.0035546,58459163.908223,0.999999964157347,"8600000US20874","20874",55154305,3336889
"20876",24,"031","Montgomery","County",1313,7083,760,6208,0.19,0.58,"Suburban","0.83",491.254,30336821.1588094,30336821.1588094,1,"8600000US20876","20876",30253550,122385
"20877",24,"031","Montgomery","County",2115,10469,926,6222,0.2,0.44,"Suburban","0.83",491.254,14983548.7681346,14983548.7681346,1,"8600000US20877","20877",14924569,89639
"20878",24,"031","Montgomery","County",3266,19495,2188,16457,0.17,0.67,"Suburban","0.83",491.254,57765090.7877636,57765090.7877636,1,"8600000US20878","20878",56743636,1016907
"20879",24,"031","Montgomery","County",415,7886,230,6346,0.05,0.55,"Suburban","0.83",491.254,19980480.4733474,19980480.4733474,1,"8600000US20879","20879",19864991,103632
"20880",24,"031","Montgomery","County",11,189,11,198,0.06,1,"Suburban","1",491.254,606894.016048491,606894.016048491,1,"8600000US20880","20880",615162,0
"20882",24,"031","Montgomery","County",690,3759,690,4397,0.18,1,"Suburban","1",491.254,100399626.129996,100372677.239197,0.999731583753471,"8600000US20882","20882",99941219,426640
"20886",24,"031","Montgomery","County",237,11590,91,8587,0.02,0.38,"Suburban","0.83",491.254,12408205.5991739,12408205.5991739,1,"8600000US20886","20886",12123927,235706
"20895",24,"031","Montgomery","County",285,6701,228,6049,0.04,0.8,"Suburban","0.83",491.254,10611844.9100863,10611844.9100863,1,"8600000US20895","20895",10538006,78772
"20896",24,"031","Montgomery","County",15,311,15,326,0.05,1,"Suburban","1",491.254,650561.16475445,650561.16475445,1,"8600000US20896","20896",641487,3411
"20899",24,"031","Montgomery","County",0,120,0,0,0,-1,"Suburban","-1",491.254,191068.137811244,191068.137811244,1,"8600000US20899","20899",204571,0
"20901",24,"031","Montgomery","County",249,12255,172,9122,0.02,0.69,"Suburban","0.83",491.254,13975368.8919389,13975368.8919389,1,"8600000US20901","20901",13943441,70055
"20902",24,"031","Montgomery","County",1805,14851,681,11788,0.12,0.38,"Suburban","0.83",491.254,19760898.065731,19760898.065731,1,"8600000US20902","20902",19640642,77099
"20903",24,"031","Montgomery","County",146,6991,7,2774,0.02,0.05,"Suburban","0.29",491.254,9296222.28550817,8118113.43925023,0.873270151027425,"8600000US20903","20903",9329135,4751
"20904",24,"031","Montgomery","County",2731,18177,1018,11830,0.15,0.37,"Suburban","0.83",491.254,35606543.836366,35276315.7463671,0.990725634829471,"8600000US20904","20904",35467249,98898
"20905",24,"031","Montgomery","County",314,5558,306,5808,0.06,0.97,"Suburban","1",491.254,33858458.7586198,33835165.5212567,0.999312040824743,"8600000US20905","20905",33278713,554978
"20906",24,"031","Montgomery","County",1785,23274,784,14089,0.08,0.44,"Suburban","0.83",491.254,31436186.5011489,31436186.5011489,1,"8600000US20906","20906",31274656,196973
"20910",24,"031","Montgomery","County",3799,15762,291,6209,0.24,0.08,"Suburban","0.29",491.254,11894977.8716655,11894979.9570951,1.00000017532018,"8600000US20910","20910",11772250,29563
"20912",24,"031","Montgomery","County",272,9122,125,4019,0.03,0.46,"Suburban","0.83",491.254,7053714.0166749,6437356.80953336,0.912619478804432,"8600000US20912","20912",6920232,14036
"21701",24,"021","Frederick","County",2571,12643,1834,10850,0.2,0.71,"Exurban","0.83",660.221,102532833.242765,102532833.242765,1,"8600000US21701","21701",100831739,1701262
"21702",24,"021","Frederick","County",3121,12189,2329,10554,0.26,0.75,"Exurban","0.83",660.221,104886473.461421,104886473.461421,1,"8600000US21702","21702",104631902,282958
"21703",24,"021","Frederick","County",2504,9940,1738,9836,0.25,0.69,"Exurban","0.83",660.221,86319293.5032442,86319293.5032442,1,"8600000US21703","21703",86138825,106638
"21704",24,"021","Frederick","County",3199,1889,2985,4790,1.69,0.93,"Exurban","1",660.221,68280080.4569738,68280080.4569738,1,"8600000US21704","21704",67769738,547467
"21705",24,"021","Frederick","County",0,0,0,0,-1,-1,"Exurban","-1",660.221,59372.1794168055,59372.1794168055,1,"8600000US21705","21705",61289,0
"21710",24,"021","Frederick","County",616,1117,531,1562,0.55,0.86,"Exurban","1",660.221,67306834.3923116,67306834.3923116,1,"8600000US21710","21710",66188947,1147931
"21714",24,"021","Frederick","County",0,64,0,30,0,-1,"Exurban","-1",660.221,78897.4086015522,78897.4086015522,1,"8600000US21714","21714",74856,0
"21716",24,"021","Frederick","County",166,1803,166,1590,0.09,1,"Exurban","1",660.221,10122655.6604268,10122655.7786808,1.00000001168211,"8600000US21716","21716",8355847,1745954
"21717",24,"021","Frederick","County",0,11,0,11,0,-1,"Exurban","-1",660.221,967527.552774429,967527.552774429,1,"8600000US21717","21717",944626,10584
"21718",24,"021","Frederick","County",4,61,0,45,0.07,0,"Exurban","0",660.221,1179178.63576972,1179178.63576972,1,"8600000US21718","21718",1175758,10426
"21727",24,"021","Frederick","County",338,1377,338,1451,0.25,1,"Exurban","1",660.221,83598387.642118,83583671.2425995,0.999823963117788,"8600000US21727","21727",82865972,531563
"21754",24,"021","Frederick","County",383,1748,358,2091,0.22,0.93,"Exurban","1",660.221,61539273.884357,61532450.0535177,0.999889114212623,"8600000US21754","21754",61439633,105852
"21755",24,"021","Frederick","County",136,1851,124,1917,0.07,0.91,"Exurban","1",660.221,90883870.8421615,90869849.9344863,0.999845727217103,"8600000US21755","21755",89208785,1625709
"21762",24,"021","Frederick","County",0,107,0,107,0,-1,"Exurban","-1",660.221,942473.198928714,942473.198928714,1,"8600000US21762","21762",952883,0
"21769",24,"021","Frederick","County",899,3127,888,3838,0.29,0.99,"Exurban","1",660.221,106383602.601286,105759353.802104,0.994132095699728,"8600000US21769","21769",105648380,746770
"21770",24,"021","Frederick","County",154,1691,154,1845,0.09,1,"Exurban","1",660.221,28622554.3571894,28500213.588236,0.995725721491286,"8600000US21770","21770",28591809,26656
"21771",24,"021","Frederick","County",2074,7533,2050,9407,0.28,0.99,"Exurban","1",660.221,220778674.345171,110549278.223294,0.500724440669748,"8600000US21771","21771",220324668,442882
"21773",24,"021","Frederick","County",298,1641,298,1928,0.18,1,"Exurban","1",660.221,100515051.893401,100465526.968403,0.999507288470079,"8600000US21773","21773",100282004,220476
"21774",24,"021","Frederick","County",1448,2918,1448,4337,0.5,1,"Exurban","1",660.221,37970558.4634686,37970558.4634686,1,"8600000US21774","21774",37289770,668031
"21777",24,"021","Frederick","County",197,359,197,556,0.55,1,"Exurban","1",660.221,7826135.61538082,7826137.82352865,1.00000028215047,"8600000US21777","21777",5656707,2131267
"21778",24,"021","Frederick","County",81,318,81,392,0.25,1,"Exurban","1",660.221,46367772.006706,46357298.2836747,0.99977411631877,"8600000US21778","21778",45405088,960347
