"STATE","COUNTY","ZCTA","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","NAME","LSAD"
"11","001","20204",61.048,14607.1875597693,14607.1875597693,1,"District of Columbia",NA
"11","001","20307",61.048,338268.771059513,338268.771059513,1,"District of Columbia",NA
"11","001","20240",61.048,30669.7362024955,30669.7362024955,1,"District of Columbia",NA
"11","001","20228",61.048,87302.321443826,87302.321443826,1,"District of Columbia",NA
"11","001","20551",61.048,23602.5713121336,23602.5713121336,1,"District of Columbia",NA
"11","001","20535",61.048,12813.4853732369,12813.4853732369,1,"District of Columbia",NA
"11","001","20045",61.048,27708.9541533281,27708.9541533281,1,"District of Columbia",NA
"11","001","20245",61.048,59610.97548872,59610.97548872,1,"District of Columbia",NA
"11","001","20520",61.048,63582.8373936415,63582.8373936415,1,"District of Columbia",NA
"11","001","20390",61.048,11324.4290093184,11324.4290093184,1,"District of Columbia",NA
"11","001","20540",61.048,86576.0746538416,86576.0746538416,1,"District of Columbia",NA
"11","001","20506",61.048,43955.8428889662,43955.8428889662,1,"District of Columbia",NA
"11","001","20230",61.048,55282.0595757202,55282.0595757202,1,"District of Columbia",NA
"11","001","20053",61.048,101139.7661466,101139.7661466,1,"District of Columbia",NA
"11","001","20317",61.048,1188913.7411816,1188913.7411816,1,"District of Columbia",NA
"11","001","20553",61.048,25061.2149235029,25061.2149235029,1,"District of Columbia",NA
"11","001","20005",61.048,1132684.48341241,1132684.48341241,1,"District of Columbia",NA
"11","001","20003",61.048,6467487.2306837,6467487.2306837,1,"District of Columbia",NA
"11","001","20202",61.048,18598.0933334832,18598.0933334832,1,"District of Columbia",NA
"11","001","20427",61.048,16250.5427719788,16250.5427719788,1,"District of Columbia",NA
"11","001","20006",61.048,918103.727879524,918103.727879524,1,"District of Columbia",NA
"11","001","20032",61.048,13737595.2373034,13737612.5314884,1.00000125889464,"District of Columbia",NA
"11","001","20020",61.048,12317651.7462729,12317671.4594769,1.00000160040277,"District of Columbia",NA
"11","001","20011",61.048,12660480.7999454,12660466.3018587,0.999998854854972,"District of Columbia",NA
"11","001","20019",61.048,16827648.5829098,16827435.0886675,0.999987312889187,"District of Columbia",NA
"11","001","20593",61.048,73438.7771688933,73438.7771688933,1,"District of Columbia",NA
"11","001","20052",61.048,7060.79088071734,7060.79088071734,1,"District of Columbia",NA
"11","001","20009",61.048,3440816.01026237,3440816.01026237,1,"District of Columbia",NA
"11","001","20405",61.048,32990.2234453987,32990.2234453987,1,"District of Columbia",NA
"11","001","20015",61.048,8925388.95455337,8924431.45925066,0.999892722288341,"District of Columbia",NA
"11","001","20036",61.048,832414.929835184,832414.929835184,1,"District of Columbia",NA
"11","001","20373",61.048,929410.079739928,929410.079739928,1,"District of Columbia",NA
"11","001","20016",61.048,11927452.3369294,11927441.3502834,0.999999078877388,"District of Columbia",NA
"11","001","20017",61.048,5705564.79410224,5705551.60867786,0.999997689023813,"District of Columbia",NA
"11","001","20004",61.048,894694.938347777,894694.938347777,1,"District of Columbia",NA
"11","001","20002",61.048,14223802.9300222,14223802.9300222,1,"District of Columbia",NA
"11","001","20007",61.048,9147943.9090405,9147950.30093496,1.00000069872471,"District of Columbia",NA
"11","001","20008",61.048,7934014.35088521,7934014.35088521,1,"District of Columbia",NA
"11","001","20565",61.048,163761.117334132,163761.117334132,1,"District of Columbia",NA
"11","001","20037",61.048,2564839.71776638,2564839.71776641,1.00000000000001,"District of Columbia",NA
"11","001","20260",61.048,46319.3049782668,46319.3049782668,1,"District of Columbia",NA
"11","001","20064",61.048,503538.589174271,503538.589174271,1,"District of Columbia",NA
"11","001","20418",61.048,29342.6695806608,29342.6695806608,1,"District of Columbia",NA
"11","001","20012",61.048,5803079.64819336,5803097.15997553,1.00000301767048,"District of Columbia",NA
"11","001","20024",61.048,8788245.60274657,8788252.55867532,1.00000079150368,"District of Columbia",NA
"11","001","20010",61.048,2810689.6595735,2810689.6595735,1,"District of Columbia",NA
"11","001","20001",61.048,5795010.17681645,5795010.17681645,1,"District of Columbia",NA
"11","001","20319",61.048,637665.110141158,637665.110141158,1,"District of Columbia",NA
"11","001","20018",61.048,7834941.73360515,7834941.73360515,1,"District of Columbia",NA
"11","001","20510",61.048,30596.5678117871,30596.5678117871,1,"District of Columbia",NA
"11","001","20057",61.048,447112.521534041,447112.521534041,1,"District of Columbia",NA
"11","001","20560",61.048,53771.6301282649,53771.6301282649,1,"District of Columbia",NA
"11","001","20566",61.048,97943.9833134077,97943.9833134077,1,"District of Columbia",NA
"24","009","20615",213.152,2143286.18298912,2143286.18298912,1,"Calvert","County"
"24","009","20639",213.152,113424461.25664,113378885.897052,0.999598187559522,"Calvert","County"
"24","009","20732",213.152,27062576.0986106,27062557.3363552,0.999999306708447,"Calvert","County"
"24","009","20689",213.152,20260282.8685574,20260282.8685574,1,"Calvert","County"
"24","009","20736",213.152,67797705.7077903,66807898.8361734,0.985400584558378,"Calvert","County"
"24","009","20629",213.152,1534518.79738092,1534518.79738092,1,"Calvert","County"
"24","009","20657",213.152,88509899.2170671,88248614.9379716,0.997047965465933,"Calvert","County"
"24","009","20754",213.152,45775021.8882263,36502647.7664701,0.797435943462845,"Calvert","County"
"24","009","20688",213.152,6535441.16286209,6530869.07143283,0.99930041579209,"Calvert","County"
"24","009","20685",213.152,78460595.061444,78440042.3400044,0.999738050400669,"Calvert","County"
"24","009","20676",213.152,43580569.192838,43580569.192838,1,"Calvert","County"
"24","009","20678",213.152,129035832.94957,128979835.95714,0.999566035331813,"Calvert","County"
"24","017","20646",457.749,215582725.379325,215582725.379325,1,"Charles","County"
"24","017","20625",457.749,1542025.13611295,1512576.01621056,0.980902308780369,"Charles","County"
"24","017","20611",457.749,18277349.6275117,18277349.6275117,1,"Charles","County"
"24","017","20616",457.749,29082435.0115622,29082381.3882902,0.99999815616292,"Charles","County"
"24","017","20675",457.749,15660367.4530485,15660367.4530485,1,"Charles","County"
"24","017","20640",457.749,118423934.563102,118165369.568468,0.997816615403067,"Charles","County"
"24","017","20601",457.749,116051534.846758,105145998.512404,0.906028504071447,"Charles","County"
"24","017","20637",457.749,83539558.9947183,83451807.9227146,0.998949586602327,"Charles","County"
"24","017","20658",457.749,7780603.00986481,7780603.00986481,1,"Charles","County"
"24","017","20662",457.749,154331075.977407,153680682.153536,0.995785723518399,"Charles","County"
"24","017","20664",457.749,111086049.810629,110654267.142273,0.996113079283206,"Charles","County"
"24","017","20677",457.749,44780216.9608692,44780216.9608817,1.00000000000028,"Charles","County"
"24","017","20695",457.749,32925359.2217402,32925359.2217402,1,"Charles","County"
"24","017","20602",457.749,36157034.0888521,36157034.0888521,1,"Charles","County"
"24","017","20603",457.749,44414836.5369154,44383832.1025531,0.999301935191485,"Charles","County"
"24","017","20612",457.749,1955041.30456537,1930926.25570869,0.987665197251658,"Charles","County"
"24","017","20617",457.749,16982806.3976395,16982806.3976395,1,"Charles","County"
"24","017","20622",457.749,98447824.6889968,82611536.8484531,0.839140296999232,"Charles","County"
"24","017","20632",457.749,19473833.6890022,19473833.6890022,1,"Charles","County"
"24","017","20693",457.749,60770668.1134751,60668155.6440783,0.998313125845426,"Charles","County"
"24","017","20645",457.749,6414480.78047568,5878690.24628311,0.916471721947723,"Charles","County"
"24","021","21705",660.221,59372.1794168055,59372.1794168055,1,"Frederick","County"
"24","021","21780",660.221,58324465.4095902,56687289.2792521,0.971929856213153,"Frederick","County"
"24","021","21718",660.221,1179178.63576972,1179178.63576972,1,"Frederick","County"
"24","021","21716",660.221,10122655.6604268,10122655.7786808,1.00000001168211,"Frederick","County"
"24","021","21714",660.221,78897.4086015522,78897.4086015522,1,"Frederick","County"
"24","021","21717",660.221,967527.552774429,967527.552774429,1,"Frederick","County"
"24","021","21727",660.221,83598387.642118,83583671.2425995,0.999823963117788,"Frederick","County"
"24","021","21777",660.221,7826135.61538082,7826137.82352865,1.00000028215047,"Frederick","County"
"24","021","21762",660.221,942473.198928714,942473.198928714,1,"Frederick","County"
"24","021","21774",660.221,37970558.4634686,37970558.4634686,1,"Frederick","County"
"24","021","21710",660.221,67306834.3923116,67306834.3923116,1,"Frederick","County"
"24","021","21769",660.221,106383602.601286,105759353.802104,0.994132095699728,"Frederick","County"
"24","021","21770",660.221,28622554.3571894,28500213.588236,0.995725721491286,"Frederick","County"
"24","021","21771",660.221,220778674.345171,110549278.223294,0.500724440669748,"Frederick","County"
"24","021","21773",660.221,100515051.893401,100465526.968403,0.999507288470079,"Frederick","County"
"24","021","21778",660.221,46367772.006706,46357298.2836747,0.99977411631877,"Frederick","County"
"24","021","21791",660.221,127853949.087533,76926844.1052681,0.60167749728717,"Frederick","County"
"24","021","21793",660.221,52875487.7466606,52875487.7466606,1,"Frederick","County"
"24","021","21701",660.221,102532833.242765,102532833.242765,1,"Frederick","County"
"24","021","21704",660.221,68280080.4569738,68280080.4569738,1,"Frederick","County"
"24","021","21790",660.221,10134575.0836089,10134575.0836089,1,"Frederick","County"
"24","021","21788",660.221,174337298.505415,174337298.505415,1,"Frederick","County"
"24","021","21755",660.221,90883870.8421615,90869849.9344863,0.999845727217103,"Frederick","County"
"24","021","21703",660.221,86319293.5032442,86319293.5032442,1,"Frederick","County"
"24","021","21798",660.221,43033473.5053231,43033473.5053231,1,"Frederick","County"
"24","021","21754",660.221,61539273.884357,61532450.0535177,0.999889114212623,"Frederick","County"
"24","021","21702",660.221,104886473.461421,104886473.461421,1,"Frederick","County"
"24","031","20896",491.254,650561.16475445,650561.16475445,1,"Montgomery","County"
"24","031","20812",491.254,876482.654953003,876482.689589024,1.00000003951706,"Montgomery","County"
"24","031","20868",491.254,5203895.03634545,5203895.03634545,1,"Montgomery","County"
"24","031","20860",491.254,9907308.87969363,9907308.87969363,1,"Montgomery","County"
"24","031","20902",491.254,19760898.065731,19760898.065731,1,"Montgomery","County"
"24","031","20839",491.254,12748897.0177481,12748897.0177481,1,"Montgomery","County"
"24","031","20817",491.254,36217630.3860575,36217630.3860575,1,"Montgomery","County"
"24","031","20876",491.254,30336821.1588094,30336821.1588094,1,"Montgomery","County"
"24","031","20861",491.254,9899572.0799509,9882424.5575065,0.998267852155032,"Montgomery","County"
"24","031","20814",491.254,13206170.6888839,13206170.6888839,1,"Montgomery","County"
"24","031","20854",491.254,94509865.763139,94509716.683898,0.999998422606574,"Montgomery","County"
"24","031","20882",491.254,100399626.129996,100372677.239197,0.999731583753471,"Montgomery","County"
"24","031","20877",491.254,14983548.7681346,14983548.7681346,1,"Montgomery","County"
"24","031","20850",491.254,36728390.1645798,36728390.1645798,1,"Montgomery","County"
"24","031","20906",491.254,31436186.5011489,31436186.5011489,1,"Montgomery","County"
"24","031","20910",491.254,11894977.8716655,11894979.9570951,1.00000017532018,"Montgomery","County"
"24","031","20912",491.254,7053714.0166749,6437356.80953336,0.912619478804432,"Montgomery","County"
"24","031","20874",491.254,58459166.0035546,58459163.908223,0.999999964157347,"Montgomery","County"
"24","031","20832",491.254,26114576.2806139,26114576.2806139,1,"Montgomery","County"
"24","031","20833",491.254,52390690.5084374,47461298.3304338,0.905910914130636,"Montgomery","County"
"24","031","20837",491.254,118529174.142168,118529159.75714,0.999999878637232,"Montgomery","County"
"24","031","20841",491.254,69665244.3398016,69665244.3398016,1,"Montgomery","County"
"24","031","20842",491.254,144607550.591817,105801260.974307,0.731644098398098,"Montgomery","County"
"24","031","20851",491.254,6086656.01204705,6086656.01204705,1,"Montgomery","County"
"24","031","20879",491.254,19980480.4733474,19980480.4733474,1,"Montgomery","County"
"24","031","20901",491.254,13975368.8919389,13975368.8919389,1,"Montgomery","County"
"24","031","20903",491.254,9296222.28550817,8118113.43925023,0.873270151027425,"Montgomery","County"
"24","031","20853",491.254,23738254.9755324,23738254.9755324,1,"Montgomery","County"
"24","031","20855",491.254,34561750.5600028,34561750.5600028,1,"Montgomery","County"
"24","031","20866",491.254,18970552.5146591,18899859.6398902,0.996273546871431,"Montgomery","County"
"24","031","20871",491.254,53356061.8743873,50702602.3669164,0.950268827678517,"Montgomery","County"
"24","031","20872",491.254,54048798.5348558,54045586.4677548,0.99994057098052,"Montgomery","County"
"24","031","20904",491.254,35606543.836366,35276315.7463671,0.990725634829471,"Montgomery","County"
"24","031","20905",491.254,33858458.7586198,33835165.5212567,0.999312040824743,"Montgomery","County"
"24","031","20878",491.254,57765090.7877636,57765090.7877636,1,"Montgomery","County"
"24","031","20815",491.254,14101992.6560829,14102936.473664,1.00006692795864,"Montgomery","County"
"24","031","20899",491.254,191068.137811244,191068.137811244,1,"Montgomery","County"
"24","031","20816",491.254,10625517.4215522,10619779.3284448,0.999459970476757,"Montgomery","County"
"24","031","20838",491.254,7012613.16269064,7012613.16269064,1,"Montgomery","County"
"24","031","20852",491.254,21577225.4165254,21577225.4165254,1,"Montgomery","County"
"24","031","20886",491.254,12408205.5991739,12408205.5991739,1,"Montgomery","County"
"24","031","20895",491.254,10611844.9100863,10611844.9100863,1,"Montgomery","County"
"24","031","20862",491.254,3066795.38869667,3060117.18760082,0.99782241713273,"Montgomery","County"
"24","031","20880",491.254,606894.016048491,606894.016048491,1,"Montgomery","County"
"24","031","20818",491.254,3645859.43826887,3645859.56255531,1.00000003408975,"Montgomery","County"
"24","033","20712",482.691,1912759.04030633,1912847.50499773,1.00004624978345,"Prince George's","County"
"24","033","20613",482.691,199585354.825032,184139041.535729,0.922607982420134,"Prince George's","County"
"24","033","20623",482.691,5034275.22545433,5034275.22545433,1,"Prince George's","County"
"24","033","20742",482.691,1906351.04848319,1906351.04848319,1,"Prince George's","County"
"24","033","20737",482.691,10831073.0458471,10831073.0458471,1,"Prince George's","County"
"24","033","20707",482.691,29389852.2616729,27359475.4047924,0.930915717479525,"Prince George's","County"
"24","033","20710",482.691,2866204.86688462,2866204.86688462,1,"Prince George's","County"
"24","033","20706",482.691,27012480.3387637,27012480.3387637,1,"Prince George's","County"
"24","033","20747",482.691,19839597.2241334,19839597.2241334,1,"Prince George's","County"
"24","033","20782",482.691,11157365.1533222,11157365.1533222,1,"Prince George's","County"
"24","033","20762",482.691,15297787.2151462,15297787.2151462,1,"Prince George's","County"
"24","033","20720",482.691,29123689.0119808,29116863.81626,0.999765647967263,"Prince George's","County"
"24","033","20608",482.691,50903057.1472981,50846665.6609534,0.998892178790333,"Prince George's","County"
"24","033","20708",482.691,36947101.6187005,36917742.8968161,0.999205384980197,"Prince George's","County"
"24","033","20715",482.691,37839684.600201,37775503.5440526,0.998303869156772,"Prince George's","County"
"24","033","20716",482.691,30068705.9940185,30043571.4514885,0.999164096302149,"Prince George's","County"
"24","033","20721",482.691,43679265.6820967,43679265.6820967,1,"Prince George's","County"
"24","033","20722",482.691,3902682.20794247,3902682.20794247,1,"Prince George's","County"
"24","033","20735",482.691,67401459.5561864,67401459.5561864,1,"Prince George's","County"
